"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-31 Day","GRT","Set1",21,27,76,8,3,62,15,5,19,33,19,72,34,19,72,159,21,66,1,1,1,0,40,231,558.8,0.7,0.2,NA,NA,-0.3,-3.4,NA,NA,-1.6,-6.8,NA,NA
"03-31 Day","PUNDIX","Set1",22,37,11,41,19,83,45,6,11,18,34,85,21,30,33,77,18,26,3,2,1,0,46,252,946.4,0.8,0.3,NA,NA,0.2,-4.4,NA,NA,-1.2,-7.5,NA,NA
"03-31 Day","CRE","Set1",23,22,26,4,38,48,25,35,17,44,29,108,36,43,45,107,11,51,3,3,2,2,47,250,11.12,4.4,3.4,NA,NA,1.9,-3.2,NA,NA,-0.2,-5.4,NA,NA
"03-31 Day","STRAX","Set1",24,23,84,6,36,7,9,37,43,21,18,69,25,26,49,176,70,57,2,1,0,0,52,300,189.3,1.6,0.9,NA,NA,0.4,-6.4,NA,NA,-2.5,-9,NA,NA
"03-31 Day","XRP","Set1",25,31,78,23,27,21,24,31,14,28,19,60,23,18,56,139,30,53,1,0,0,0,51,286,891.3,0.8,0.6,NA,NA,0,-1.4,NA,NA,-0.2,-3.3,NA,NA
"03-31 Day","BTC","Set1",26,26,43,34,34,17,27,47,12,35,26,104,44,34,28,80,29,23,3,3,2,1,31,154,99985000,1.1,1.1,NA,NA,1,0.2,NA,NA,-0.1,-1.3,NA,NA
"03-31 Day","MBL","Set1",27,29,7,27,51,46,40,8,8,63,36,105,36,33,26,72,14,32,3,3,3,2,44,238,8.911,7.9,4.4,NA,NA,4.4,-0.9,NA,NA,-0.1,-4.1,NA,NA
"03-31 Day","NEO","Set1",28,19,22,36,28,18,30,49,35,36,30,100,37,33,45,110,39,26,3,3,2,1,47,264,23200,4.4,3.4,NA,NA,1,-3.2,NA,NA,-1.6,-5.6,NA,NA
"03-31 Day","MANA","Set1",29,20,5,53,21,23,33,40,66,23,36,85,29,20,26,80,28,26,2,2,1,1,51,270,950.5,0.3,0.7,NA,NA,-0.2,-4.9,NA,NA,-1.3,-6.9,NA,NA
"03-31 Day","TT","Set1",30,28,52,24,32,27,29,62,4,38,24,93,29,40,25,84,28,31,3,2,1,1,48,224,8.436,1.8,0.8,NA,NA,0.7,-4.7,NA,NA,-0.7,-6.4,NA,NA
"03-31 Day","IQ","Set1",31,41,96,28,50,16,28,46,10,15,14,63,28,21,34,136,46,56,2,1,0,0,49,267,20.34,0.9,0.6,NA,NA,0.6,-5.2,NA,NA,-2.3,-8.6,NA,NA
"03-31 Day","META","Set1",32,32,70,12,47,26,26,51,45,19,21,61,23,17,34,143,40,69,2,0,0,0,25,137,71.13,1.3,4.6,NA,NA,0.8,-5.2,NA,NA,-1.1,-7.4,NA,NA
"03-31 Day","HPO","Set1",33,35,17,35,35,63,43,4,38,72,32,100,28,40,22,64,21,21,3,3,2,1,44,250,148.5,2,0.5,NA,NA,0.4,-4.2,NA,NA,-1.1,-5.7,NA,NA
"03-31 Day","CBK","Set1",34,34,27,43,39,40,41,67,30,24,29,86,33,24,21,56,6,29,3,2,1,0,43,194,1523,2.5,3,NA,NA,2.5,-4.3,NA,NA,-0.5,-5.5,NA,NA
"03-31 Day","ARK","Set1",35,30,10,48,15,59,39,7,82,54,34,88,24,30,47,93,20,26,3,2,1,0,42,256,1513,3.4,3.1,NA,NA,2.8,-4.2,NA,NA,-0.3,-6.4,NA,NA
"03-31 Day","GAS","Set1",36,33,42,30,33,43,34,42,44,46,26,85,27,32,43,81,14,24,3,3,1,0,36,221,9800,1.8,1.7,NA,NA,0.5,-3.9,NA,NA,-0.6,-6.1,NA,NA
"03-31 Day","XTZ","Set1",37,36,51,38,61,13,32,59,41,20,25,76,25,26,14,100,53,33,3,1,0,0,45,184,1968,1.6,2.1,NA,NA,0.9,-1.2,NA,NA,-0.6,-3.7,NA,NA
"03-31 Day","HUNT","Set1",38,39,36,31,42,64,44,43,47,16,27,61,16,18,42,119,35,42,1,1,0,0,39,210,735.4,1.9,0.8,NA,NA,0.5,-5.2,NA,NA,-2.4,-6.9,NA,NA
"03-31 Day","BORA","Set1",39,45,28,68,48,36,53,39,40,27,29,74,21,24,20,84,42,22,3,1,0,0,45,200,300,0.6,0.6,NA,NA,0.4,-5.7,NA,NA,-2,-8,NA,NA
"03-31 Day","AQT","Set1",40,38,98,7,67,10,22,91,37,10,13,86,35,38,45,115,27,43,2,2,2,1,26,156,2575,4.2,2.1,NA,NA,1.8,-5.7,NA,NA,-0.3,-6.8,NA,NA
"03-31 Day","KAVA","Set1",41,25,3,45,26,39,36,45,69,82,39,82,16,27,19,91,39,33,2,2,1,1,49,221,1464,3.5,9.6,NA,NA,3,4.8,NA,NA,-1,1.8,NA,NA
"03-31 Day","MED","Set1",42,44,91,5,60,37,31,64,29,30,16,62,18,28,35,145,43,67,1,1,0,0,50,228,23.26,0.8,1,NA,NA,0.8,-3.9,NA,NA,-1,-7.9,NA,NA
"03-31 Day","FLOW","Set1",43,42,16,96,25,33,50,63,76,13,32,74,23,19,52,116,40,24,2,1,1,0,52,257,1870,2.7,2.6,NA,NA,2,-3.1,NA,NA,-0.7,-5,NA,NA
"03-31 Day","BAT","Set1",44,52,90,40,59,29,42,93,7,17,16,81,39,26,44,110,24,42,2,2,1,1,32,163,469.4,1.8,3,NA,NA,1.4,-3.2,NA,NA,-0.7,-6.1,NA,NA
"03-31 Day","MVL","Set1",45,53,79,37,40,72,49,36,21,45,19,63,20,24,39,102,27,36,1,0,0,0,20,168,11.14,0.1,-2.4,NA,NA,-2.4,-8,NA,NA,-4.6,-11,NA,NA
"03-31 Day","POWR","Set1",46,46,81,20,68,30,38,60,42,43,19,67,27,21,35,126,36,55,2,1,0,0,46,219,586.5,0.2,-0.3,NA,NA,-0.4,-5.3,NA,NA,-2,-7.7,NA,NA
"03-31 Day","SBD","Set1",47,43,29,47,64,34,47,87,27,49,29,80,25,26,27,82,33,22,3,2,0,0,38,171,6514,1,0.2,NA,NA,0.1,-4.6,NA,NA,-1.8,-5.9,NA,NA
"03-31 Day","AAVE","Set1",48,40,13,44,43,66,51,17,72,91,33,82,24,25,36,113,29,48,3,1,1,0,48,266,177850,2.4,6,NA,NA,2.2,4.3,NA,NA,-0.3,-1.9,NA,NA
"03-31 Day","APT","Set1",49,48,95,49,41,20,37,32,94,29,14,45,13,18,56,151,55,40,0,0,0,0,52,294,23880,8.9,7.8,NA,NA,1.2,0.8,NA,NA,-2.2,-1.1,NA,NA
"03-31 Day","WAXP","Set1",50,58,77,56,10,105,52,21,32,55,19,50,10,21,57,124,29,38,1,0,0,0,50,272,138.7,2.9,2.7,NA,NA,2.2,-3.5,NA,NA,-0.9,-6.7,NA,NA
"03-31 Day","HIVE","Set1",51,47,44,29,44,78,46,69,26,73,26,82,22,34,28,85,20,37,3,2,1,0,47,255,609,1.2,1.9,NA,NA,1.1,-5.1,NA,NA,-1.5,-6.5,NA,NA
"03-31 Day","UPP","Set1",52,55,94,22,45,85,48,55,16,57,15,63,25,23,39,115,18,58,2,0,0,0,41,199,149.8,2.1,1.3,NA,NA,1.1,-4.7,NA,NA,-1.7,-6.5,NA,NA
"03-31 Day","TFUEL","Set1",53,63,34,89,73,53,69,41,48,32,28,88,29,31,24,64,21,19,3,3,1,0,34,180,118.9,28.3,33.1,NA,NA,25.4,12.8,NA,NA,-0.5,8.7,NA,NA
"03-31 Day","FCT2","Set1",54,54,60,52,58,60,55,38,78,60,23,83,28,32,28,65,12,25,3,2,1,0,45,221,103.2,1.3,1.2,NA,NA,1,-4.2,NA,NA,-1.6,-6.9,NA,NA
"03-31 Day","ONG","Set1",55,68,57,71,46,99,68,56,36,37,23,63,14,26,42,90,18,30,2,1,0,0,33,206,607,1.1,1.1,NA,NA,1.1,-5.3,NA,NA,-1.2,-8,NA,NA
"03-31 Day","SOL","Set1",56,49,88,65,13,42,35,16,108,110,17,59,24,18,52,119,45,22,1,0,0,0,36,245,278950,3.3,4,NA,NA,3,-0.6,NA,NA,-0.5,-3,NA,NA
"03-31 Day","SNT","Set1",57,64,50,50,55,103,64,25,64,86,25,61,13,23,20,71,14,37,2,0,0,0,50,247,72.03,3,0.4,NA,NA,0.2,-5.2,NA,NA,-2.3,-7.7,NA,NA
"03-31 Day","TON","Set1",58,56,73,39,77,52,56,75,65,64,20,75,21,34,34,81,16,31,2,1,1,0,39,217,3891,7.3,3,NA,NA,2.7,-2.7,NA,NA,-0.4,-6.3,NA,NA
"03-31 Day","WAVES","Set1",59,51,18,61,78,41,59,95,89,66,32,70,22,16,8,69,34,27,2,1,1,0,45,185,5377,1.7,13.1,NA,NA,0.4,8.1,NA,NA,-1.2,-0.4,NA,NA
"03-31 Day","JST","Set1",60,65,30,63,65,95,70,76,71,39,29,67,17,21,21,82,19,42,2,1,0,0,29,132,59.08,0.1,0.8,NA,NA,-2,-6.3,NA,NA,-3,-6.7,NA,NA
"03-31 Day","NEAR","Set1",61,50,14,72,52,55,57,57,103,102,33,70,18,19,26,83,31,26,1,1,1,0,41,236,9975,5.2,4.8,NA,NA,3.6,-2.4,NA,NA,-0.7,-4.6,NA,NA
"03-31 Day","MASK","Set1",62,59,85,59,49,54,54,68,57,96,18,68,26,24,36,105,29,40,2,1,0,0,40,199,7852,3.3,6.6,NA,NA,1.2,4.8,NA,NA,-2.8,-4,NA,NA
"03-31 Day","CRO","Set1",63,71,8,81,66,106,85,44,68,71,35,77,20,22,14,59,14,31,2,1,1,0,45,183,218.3,0.7,6.5,NA,NA,-0.2,1,NA,NA,-1.7,-3.2,NA,NA
"03-31 Day","AERGO","Set1",64,62,61,83,62,50,61,81,91,41,23,74,29,22,26,62,18,18,3,1,0,0,49,223,256,3.3,2.2,NA,NA,2,-2.6,NA,NA,-1.1,-4.8,NA,NA
"03-31 Day","AXS","Set1",65,66,58,51,53,102,63,24,70,111,23,80,23,34,19,61,15,27,3,1,1,0,52,265,15540,1.1,1.4,NA,NA,0.5,-5,NA,NA,-1.6,-6.9,NA,NA
"03-31 Day","ONT","Set1",66,67,80,80,63,47,60,53,98,56,19,82,24,39,42,80,23,15,2,1,1,1,38,211,520.5,1.4,0.4,NA,NA,-0.1,-5.5,NA,NA,-1.4,-7.8,NA,NA
"03-31 Day","XLM","Set1",67,57,59,57,54,71,58,65,92,83,23,78,21,34,29,68,23,16,3,1,1,0,47,237,199.7,1,1.7,NA,NA,0.2,-2.3,NA,NA,-0.7,-4.3,NA,NA
"03-31 Day","CHZ","Set1",68,60,21,102,22,94,67,48,86,101,30,69,18,21,42,78,19,17,2,1,0,0,50,260,211.1,2,0.8,NA,NA,0.6,-5,NA,NA,-0.9,-7.2,NA,NA
"03-31 Day","1INCH","Set1",69,61,54,73,74,51,62,78,79,70,24,61,16,21,26,87,42,19,2,0,0,0,46,177,871.5,0.8,2.8,NA,NA,0.5,-1,NA,NA,-1.9,-4.4,NA,NA
"03-31 Day","BSV","Set1",70,95,62,90,76,101,97,58,56,14,23,73,22,28,11,31,10,10,3,1,0,0,39,189,138700,4.8,7.1,NA,NA,4.5,-1,NA,NA,-2.3,-4.8,NA,NA
"03-31 Day","HIFI","Set1",71,76,71,85,29,110,77,26,73,87,20,50,14,16,43,84,11,30,0,0,0,0,30,210,1713,6.8,3.9,NA,NA,3.7,-3.5,NA,NA,-1.3,-5.7,NA,NA
"03-31 Day","XEC","Set1",72,69,63,64,79,70,66,79,53,99,23,70,19,28,21,74,27,26,2,1,0,0,49,230,0.0933,5.6,13.8,NA,NA,2.9,4.1,NA,NA,-1.4,-1,NA,NA
"03-31 Day","VET","Set1",73,78,31,79,100,77,89,85,50,62,29,77,29,19,8,47,12,27,2,2,0,0,47,182,64.53,5.7,4.7,NA,NA,1.3,-0.9,NA,NA,-1.3,-3.3,NA,NA
"03-31 Day","XEM","Set1",74,77,87,67,97,49,72,105,23,80,18,77,28,31,11,53,19,23,2,2,1,0,41,181,72.73,1.9,1.5,NA,NA,0.8,-4.1,NA,NA,-1.1,-7.3,NA,NA
"03-31 Day","MOC","Set1",75,96,92,70,86,92,87,72,33,48,16,45,16,13,17,76,22,37,0,0,0,0,25,108,178.3,2.1,3.9,NA,NA,1.5,-5.6,NA,NA,-0.6,-8.6,NA,NA
"03-31 Day","ANKR","Set1",76,93,68,93,92,68,91,61,49,61,22,66,20,24,24,80,31,25,2,0,0,0,39,209,77.71,19.1,26.1,NA,NA,8.5,24.5,NA,NA,-0.7,7.7,NA,NA
"03-31 Day","CELO","Set1",77,75,23,100,37,111,96,29,85,103,30,55,7,18,13,48,10,25,1,1,0,0,51,265,1727,5.3,6.8,NA,NA,2.2,0.3,NA,NA,-0.6,-2.9,NA,NA
"03-31 Day","GRS","Set1",78,72,39,55,90,89,80,88,59,92,27,72,18,27,10,61,22,29,2,2,0,0,46,205,1008,0,-2.5,NA,NA,-2.5,-8.1,NA,NA,-4.6,-10,NA,NA
"03-31 Day","STRIKE","Set1",79,70,45,109,69,45,74,54,112,88,26,60,21,13,32,72,31,9,2,1,0,0,43,225,20370,0.5,0.4,NA,NA,0.5,-3.9,NA,NA,-1,-5.3,NA,NA
"03-31 Day","QKC","Set1",80,83,74,77,87,73,82,73,88,42,20,63,25,18,20,68,8,40,1,0,0,0,43,227,21.35,1.1,1,NA,NA,1,-5.4,NA,NA,-1.2,-7.2,NA,NA
"03-31 Day","EGLD","Set1",81,73,72,82,56,79,65,66,101,76,20,67,24,23,31,70,13,26,2,0,0,0,50,280,84720,1.8,1.4,NA,NA,0.8,-2.2,NA,NA,-0.6,-4.7,NA,NA
"03-31 Day","MTL","Set1",82,81,46,101,72,80,83,71,96,52,26,72,19,27,23,71,31,17,2,2,0,0,51,222,3142,1.8,1.5,NA,NA,1.4,-2.7,NA,NA,-1.7,-5.2,NA,NA
"03-31 Day","STMX","Set1",83,85,104,76,83,65,73,84,81,50,10,64,24,30,24,64,25,15,2,1,0,0,31,178,16.83,2.8,2.4,NA,NA,2.4,-3.9,NA,NA,-1.6,-7.8,NA,NA
"03-31 Day","BTT","Set1",84,108,110,94,104,96,106,30,46,34,8,37,13,16,18,66,21,27,0,0,0,0,36,177,0.002267,2.2,3.4,NA,NA,1.2,-3.2,NA,NA,-0.7,-5.7,NA,NA
"03-31 Day","SUI","Set1",85,86,109,58,82,81,71,52,87,84,8,62,26,28,40,100,20,40,2,2,0,0,38,202,2702,1.7,7.7,NA,NA,0.5,3,NA,NA,-1.5,-4.1,NA,NA
"03-31 Day","LOOM","Set1",86,84,93,62,89,74,76,97,55,85,16,55,12,27,31,79,25,23,1,1,0,0,43,199,168,1.7,5.3,NA,NA,0.7,-4.8,NA,NA,-1.2,-7.7,NA,NA
"03-31 Day","STPT","Set1",87,88,66,69,110,69,92,99,51,78,23,79,24,32,6,42,20,16,3,1,1,0,35,93,112.1,1.3,1.3,NA,NA,1.1,-6.7,NA,NA,-1.1,-9.3,NA,NA
"03-31 Day","BTG","Set1",88,79,64,88,99,44,81,109,67,89,23,77,22,32,15,74,35,24,3,1,1,0,45,185,68100,3.3,4.3,NA,NA,3.1,-1.1,NA,NA,-3.2,-4.4,NA,NA
"03-31 Day","ARDR","Set1",90,102,97,78,98,84,99,70,63,58,14,66,29,23,27,80,13,40,2,1,0,0,44,191,194,3,2.1,NA,NA,1.2,-5,NA,NA,-1.1,-7.9,NA,NA
"03-31 Day","STEEM","Set1",91,82,65,106,101,31,88,107,110,40,23,66,25,18,12,62,37,13,2,0,0,0,47,161,487.1,0,-0.3,NA,NA,-0.3,-6.4,NA,NA,-2.1,-8.8,NA,NA
"03-31 Day","IOST","Set1",92,91,82,54,80,109,86,80,54,114,19,66,16,31,19,50,9,22,1,1,1,0,35,175,17.8,3,1.9,NA,NA,1.9,-5.2,NA,NA,-1,-7.9,NA,NA
"03-31 Day","IOTA","Set1",93,94,103,60,95,76,78,100,74,79,11,45,15,19,18,77,32,27,0,0,0,0,46,166,493.7,1.4,0.8,NA,NA,0.8,-5.1,NA,NA,-0.8,-7.4,NA,NA
"03-31 Day","SC","Set1",94,100,101,66,102,87,95,83,58,75,13,52,16,23,25,86,21,40,1,0,0,0,38,182,14.43,1.4,0.8,NA,NA,0.8,-3.6,NA,NA,-1.5,-5.8,NA,NA
"03-31 Day","EOS","Set1",95,80,20,91,75,97,93,98,84,112,31,74,23,20,18,41,6,17,2,1,1,0,48,185,1544,1.6,2.3,NA,NA,1,-3,NA,NA,-0.5,-4.8,NA,NA
"03-31 Day","QTUM","Set1",96,74,40,87,96,58,84,101,109,104,27,100,36,37,10,34,12,12,3,3,2,2,50,201,6763,3.5,3.5,NA,NA,2.5,-4.3,NA,NA,-0.8,-6.3,NA,NA
"03-31 Day","HBAR","Set1",97,90,53,111,70,75,100,108,111,53,24,58,20,14,23,60,20,17,1,0,0,0,44,146,163,5.5,1.8,NA,NA,0.7,-3,NA,NA,-0.6,-5,NA,NA
"03-31 Day","ZIL","Set1",98,87,89,92,81,61,79,96,104,81,17,65,29,19,21,80,32,27,1,1,0,0,36,156,53.13,16.3,4.1,NA,NA,4,-2.7,NA,NA,-1.2,-5.2,NA,NA
"03-31 Day","STORJ","Set1",99,89,99,75,71,86,75,86,105,100,13,39,23,3,31,97,26,40,1,0,0,0,34,196,1127,0.9,1.8,NA,NA,-0.2,-5.9,NA,NA,-1.5,-8.5,NA,NA
"03-31 Day","SEI","Set1",100,92,67,110,84,56,94,92,97,97,22,57,26,9,13,51,18,20,2,1,0,0,37,144,1175,0.6,-0.1,NA,NA,-0.3,-4.5,NA,NA,-1.8,-7.3,NA,NA
"03-31 Day","ICX","Set1",101,98,75,84,93,82,98,90,80,95,20,43,11,12,22,100,33,45,0,0,0,0,45,243,520.2,0.2,-1.2,NA,NA,-1.6,-6.3,NA,NA,-3.3,-9.6,NA,NA
"03-31 Day","POLYX","Set1",102,97,38,103,88,98,104,104,102,67,27,78,26,25,12,29,5,12,3,2,0,0,38,108,860.1,13.9,7.1,NA,NA,6.5,-1.9,NA,NA,-3.9,-6.8,NA,NA
"03-31 Day","SXP","Set1",103,103,86,86,94,90,101,94,83,106,18,58,17,23,17,71,22,32,1,0,0,0,35,161,699.9,0.9,0.6,NA,NA,0.4,-4.8,NA,NA,-1.6,-7,NA,NA
"03-31 Day","DOGE","Set1",104,101,41,108,108,88,109,111,113,77,27,70,26,17,1,28,11,16,2,2,0,0,51,167,286.3,9.4,8.8,NA,NA,8.8,3.5,NA,NA,-0.1,0.4,NA,NA
"03-31 Day","GLM","Set1",105,106,100,95,85,107,103,82,93,98,13,37,11,13,27,79,23,29,0,0,0,0,33,163,848,6.1,1.7,NA,NA,1.7,-4.4,NA,NA,-0.8,-7.8,NA,NA
"03-31 Day","MINA","Set1",106,104,106,98,114,57,105,102,77,107,10,44,13,21,2,64,39,23,1,0,0,0,37,139,1742,0.9,2.6,NA,NA,0.8,-4,NA,NA,-1.3,-6.4,NA,NA
"03-31 Day","ELF","Set1",107,110,111,107,103,108,110,89,106,59,6,53,19,28,17,29,7,5,1,1,0,0,51,251,932,0.3,-0.8,NA,NA,-1,-3.6,NA,NA,-2,-5.2,NA,NA
"03-31 Day","CVC","Set1",108,107,83,104,105,91,107,112,100,93,19,71,19,33,12,31,12,7,1,1,1,0,52,133,323.2,13.4,7.1,NA,NA,5.9,-2.4,NA,NA,0,-6.9,NA,NA
"03-31 Day","ETC","Set1",109,105,105,74,106,100,102,114,90,105,10,72,27,35,6,36,16,14,2,2,1,0,46,159,47210,3.5,4.6,NA,NA,2.8,-0.3,NA,NA,-0.4,-2.5,NA,NA
"03-31 Day","BLUR","Set1",110,111,108,114,109,104,112,74,114,74,9,39,22,8,11,30,15,4,1,0,0,0,27,114,863.4,0.1,-1.4,NA,NA,-1.6,-6.6,NA,NA,-2.6,-9,NA,NA
"03-31 Day","SHIB","Set1",111,114,112,113,112,113,114,106,75,69,3,20,13,4,17,43,6,20,0,0,0,0,39,152,0.04289,2.2,1.5,NA,NA,1.5,-3.8,NA,NA,-0.7,-6.7,NA,NA
"03-31 Day","STX","Set1",112,109,107,105,107,93,108,113,107,108,9,35,11,15,17,71,37,17,0,0,0,0,15,74,5219,0.9,5.1,NA,NA,-1,-0.7,NA,NA,-3.8,-6,NA,NA
"03-31 Day","BCH","Set1",113,112,114,99,113,114,111,103,95,113,2,18,9,7,16,63,8,39,0,0,0,0,11,74,856900,13.4,16.3,NA,NA,12.1,9.1,NA,NA,-1.9,4.4,NA,NA
"03-31 Day","GMT","Set1",114,113,113,112,111,112,113,110,99,109,2,27,12,13,24,58,12,22,0,0,0,0,43,167,530.2,1.8,2.5,NA,NA,-1,-7.1,NA,NA,-2.7,-9.5,NA,NA
"04-01 Day","MATIC","Set1",1,4,44,4,2,3,2,4,6,4,25,86,28,33,49,165,65,51,3,2,1,0,26,254,1423,0.4,NA,NA,NA,-3.9,NA,NA,NA,-5.7,NA,NA,NA
"04-01 Day","ZRX","Set1",2,5,35,9,8,1,3,16,5,1,26,101,43,32,59,185,70,56,3,3,2,1,46,258,1079,0.1,NA,NA,NA,-5.6,NA,NA,NA,-7.8,NA,NA,NA
"04-01 Day","ARB","Set1",3,6,19,10,12,12,9,3,19,7,31,70,17,22,41,166,67,58,2,1,1,0,45,289,2360,0,NA,NA,NA,-4.3,NA,NA,NA,-6.1,NA,NA,NA
"04-01 Day","GRT","Set1",4,3,5,2,10,28,4,2,4,40,35,79,19,25,47,189,60,82,2,1,1,0,45,245,557,0.5,NA,NA,NA,-3.1,NA,NA,NA,-6.5,NA,NA,NA
"04-01 Day","IMX","Set1",5,9,36,13,17,2,5,17,14,2,26,79,27,26,63,205,92,50,3,3,0,0,45,262,4316,0.3,NA,NA,NA,-3.7,NA,NA,NA,-6.5,NA,NA,NA
"04-01 Day","AVAX","Set1",6,1,7,1,1,34,1,1,1,61,34,103,31,38,95,210,37,78,3,3,3,1,35,278,76540,0.2,NA,NA,NA,-3.2,NA,NA,NA,-4.9,NA,NA,NA
"04-01 Day","ATOM","Set1",7,2,4,11,5,20,8,5,2,52,35,106,28,43,44,111,41,26,3,3,2,1,46,260,17420,0.9,NA,NA,NA,-4,NA,NA,NA,-5.4,NA,NA,NA
"04-01 Day","MANA","Set1",8,8,6,34,14,6,12,22,21,8,35,90,27,28,24,114,54,36,3,3,1,0,36,199,949,0.8,NA,NA,NA,-4.7,NA,NA,NA,-6.7,NA,NA,NA
"04-01 Day","THETA","Set1",9,7,24,32,3,5,7,18,41,5,30,85,25,30,59,144,56,29,3,2,0,0,42,194,4367,1.9,NA,NA,NA,-5.5,NA,NA,NA,-9.3,NA,NA,NA
"04-01 Day","MLK","Set1",10,14,21,18,22,29,20,13,16,16,31,79,25,23,56,137,31,50,3,1,1,0,46,229,579.6,0.1,NA,NA,NA,-5.9,NA,NA,NA,-7.5,NA,NA,NA
"04-01 Day","UPP","Set1",11,12,9,6,11,54,13,9,13,41,34,84,19,31,34,134,34,66,2,2,2,0,45,215,151.7,0.1,NA,NA,NA,-5.9,NA,NA,NA,-7.7,NA,NA,NA
"04-01 Day","IQ","Set1",12,13,26,15,25,18,19,26,17,27,29,70,19,22,59,166,48,59,2,1,0,0,33,182,20.46,0,NA,NA,NA,-5.8,NA,NA,NA,-9.1,NA,NA,NA
"04-01 Day","KNC","Set1",13,16,22,20,32,19,23,30,11,17,31,103,39,33,27,79,24,28,3,3,3,1,34,175,1270,1,NA,NA,NA,-5.8,NA,NA,NA,-8.2,NA,NA,NA
"04-01 Day","AAVE","Set1",14,10,10,17,13,22,16,20,69,11,34,74,19,21,42,142,52,48,2,1,1,0,36,211,181750,3.8,NA,NA,NA,2.1,NA,NA,NA,-4,NA,NA,NA
"04-01 Day","TRX","Set1",15,17,52,19,30,8,14,23,26,6,24,82,33,25,33,103,29,41,3,1,1,0,45,225,174.5,0.5,NA,NA,NA,-0.6,NA,NA,NA,-0.8,NA,NA,NA
"04-01 Day","STRAX","Set1",16,18,83,7,26,4,6,36,7,15,16,68,22,30,56,199,83,60,2,1,0,0,36,213,190.1,0.5,NA,NA,NA,-6.8,NA,NA,NA,-9.4,NA,NA,NA
"04-01 Day","ALGO","Set1",17,11,8,3,6,60,10,6,3,89,34,92,19,39,42,119,29,48,2,2,2,1,34,217,379.4,0.9,NA,NA,NA,-4.6,NA,NA,NA,-6.7,NA,NA,NA
"04-01 Day","LINK","Set1",18,19,70,16,9,21,11,32,34,22,19,58,24,15,51,133,40,42,1,0,0,0,40,224,27170,0.7,NA,NA,NA,-2.8,NA,NA,NA,-4.9,NA,NA,NA
"04-01 Day","HUNT","Set1",19,21,66,23,18,11,15,42,35,13,20,78,30,28,70,141,41,30,2,2,0,0,21,170,740.3,0.1,NA,NA,NA,-5.8,NA,NA,NA,-7.5,NA,NA,NA
"04-01 Day","ADA","Set1",20,22,2,35,21,51,26,15,49,24,38,99,36,25,43,79,14,22,3,2,2,2,42,205,922.9,0,NA,NA,NA,-3.1,NA,NA,NA,-5,NA,NA,NA
"04-01 Day","DOT","Set1",21,20,38,12,35,25,22,25,32,42,26,85,24,35,33,105,44,28,3,2,1,0,26,173,13690,1.1,NA,NA,NA,-3.7,NA,NA,NA,-5.6,NA,NA,NA
"04-01 Day","WAXP","Set1",22,24,1,69,4,70,27,7,24,47,39,66,9,18,56,126,42,28,1,1,1,1,44,225,142.4,0,NA,NA,NA,-6,NA,NA,NA,-9.1,NA,NA,NA
"04-01 Day","XRP","Set1",23,29,95,8,33,39,21,38,8,23,13,73,31,29,43,119,22,54,2,2,1,0,37,226,891.6,0.6,NA,NA,NA,-1.4,NA,NA,NA,-3.3,NA,NA,NA
"04-01 Day","APT","Set1",24,15,20,49,16,9,18,11,89,57,31,71,16,24,53,145,61,31,2,1,1,0,52,296,24170,6.5,NA,NA,NA,-0.4,NA,NA,NA,-2.3,NA,NA,NA
"04-01 Day","META","Set1",25,33,110,5,67,17,17,35,9,10,6,57,27,24,36,154,52,66,2,1,0,0,17,145,71.72,3.7,NA,NA,NA,-6,NA,NA,NA,-8.2,NA,NA,NA
"04-01 Day","PUNDIX","Set1",26,35,12,39,19,103,50,14,25,26,33,79,19,27,30,70,12,28,2,2,1,0,44,196,948.6,0.1,NA,NA,NA,-4.6,NA,NA,NA,-7.7,NA,NA,NA
"04-01 Day","AHT","Set1",27,28,39,58,36,30,32,34,54,9,26,85,33,26,24,66,24,18,3,3,1,0,28,171,13.8,0,NA,NA,NA,-4.7,NA,NA,NA,-7.5,NA,NA,NA
"04-01 Day","FLOW","Set1",28,39,84,57,34,23,28,51,12,3,16,56,21,19,57,135,43,35,1,0,0,0,36,196,1908,0.5,NA,NA,NA,-5,NA,NA,NA,-6.9,NA,NA,NA
"04-01 Day","ONG","Set1",29,32,67,27,49,41,31,47,22,20,20,66,19,27,42,123,37,44,1,1,0,0,20,140,613,0.1,NA,NA,NA,-6.2,NA,NA,NA,-8.9,NA,NA,NA
"04-01 Day","SAND","Set1",30,23,33,21,7,53,24,29,43,102,27,90,31,32,60,123,22,41,3,3,2,0,35,219,995.5,0.8,NA,NA,NA,-4.5,NA,NA,NA,-6.8,NA,NA,NA
