"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-23 Day","GMT","Set1",34,31,52,56,2,74,22,38,29,81,25,74,24,25,102,194,34,58,3,0,0,0,36,233,370.8,3.7,4.5,NA,NA,2.2,-3.6,NA,NA,-2,-4.4,NA,NA
"04-23 Day","ETH","Set1",35,30,55,36,63,16,33,84,47,24,25,74,28,21,57,205,84,64,3,1,0,0,39,204,4653000,1.4,1.8,NA,NA,0.2,-1.8,NA,NA,-1.9,-2.9,NA,NA
"04-23 Day","WAXP","Set1",36,22,36,22,48,26,28,77,93,42,29,78,28,21,48,214,72,94,3,2,0,0,40,190,108.1,1.9,3.4,NA,NA,1.4,-3.3,NA,NA,-3.1,-4.8,NA,NA
"04-23 Day","MANA","Set1",37,58,33,80,80,25,62,41,24,30,30,100,32,38,40,154,67,47,3,3,2,1,36,205,700.5,0.5,3.1,NA,NA,-1,-3.9,NA,NA,-2.5,-4.8,NA,NA
"04-23 Day","MLK","Set1",38,43,32,58,57,41,50,53,59,28,30,97,43,24,63,182,50,69,3,2,1,1,30,181,491.6,2.7,2.3,NA,NA,-0.4,-3.8,NA,NA,-2.8,-4.2,NA,NA
"04-23 Day","SXP","Set1",39,26,35,31,14,79,34,29,58,103,29,82,21,32,78,196,44,74,3,2,1,0,30,228,542.1,1,4,NA,NA,-0.8,-2.9,NA,NA,-2.7,-4.1,NA,NA
"04-23 Day","POLYX","Set1",40,34,105,17,60,11,19,87,52,33,13,82,30,39,52,182,67,63,2,2,1,1,25,190,705.5,0,-3.7,NA,NA,-4.1,-12.9,NA,NA,-5.3,-14.1,NA,NA
"04-23 Day","IQ","Set1",41,35,31,55,52,30,45,40,77,54,30,95,37,28,42,159,53,64,3,3,1,1,45,240,14.05,9.5,7.5,NA,NA,7.1,-2.2,NA,NA,-1.4,-3.4,NA,NA
"04-23 Day","BTC","Set1",42,27,24,15,51,60,43,68,65,60,32,88,31,25,47,132,28,57,3,2,2,0,47,247,97239000,0.4,-0.6,NA,NA,-1.2,-3.8,NA,NA,-2,-4.6,NA,NA
"04-23 Day","STMX","Set1",43,36,23,49,25,69,48,28,92,52,32,93,32,29,57,164,45,62,3,3,2,0,38,211,12.1,0.9,4.3,NA,NA,-1.4,-6.2,NA,NA,-4.6,-7.7,NA,NA
"04-23 Day","ARK","Set1",44,39,74,24,93,4,30,98,64,3,22,106,49,35,34,185,80,71,3,2,2,1,45,217,1221,5.2,4.3,NA,NA,3.4,-3.4,NA,NA,-0.9,-4.8,NA,NA
"04-23 Day","FCT2","Set1",45,40,95,50,45,14,25,65,71,26,16,68,30,22,69,225,76,80,2,1,0,0,19,175,86.73,0.1,1.9,NA,NA,-1.5,-4.2,NA,NA,-3.9,-4.2,NA,NA
"04-23 Day","GRS","Set1",46,57,38,61,71,47,61,23,63,36,29,73,15,29,39,161,61,61,2,2,0,0,35,226,817.2,0.1,1,NA,NA,-1.4,-4.2,NA,NA,-2.7,-4.7,NA,NA
"04-23 Day","UPP","Set1",47,54,102,37,82,10,36,99,32,8,14,64,27,23,52,199,77,70,2,1,0,0,15,127,135,0.1,-3.9,NA,NA,-4.1,-9.3,NA,NA,-6.8,-10.1,NA,NA
"04-23 Day","MATIC","Set1",48,66,58,76,83,28,63,72,17,13,25,105,44,36,19,84,34,31,3,2,2,2,34,182,1079,0.8,1.9,NA,NA,-2.2,-4.9,NA,NA,-3.8,-5.8,NA,NA
"04-23 Day","AQT","Set1",49,46,86,27,47,45,38,76,46,47,18,65,18,29,68,227,68,91,1,1,0,0,45,266,2140,12.6,-1,NA,NA,-1.7,-5,NA,NA,-3.7,-5.4,NA,NA
"04-23 Day","DKA","Set1",50,41,7,79,33,56,56,17,76,94,37,101,38,26,63,174,50,61,3,3,2,2,44,239,47.39,2,0.8,NA,NA,-0.4,-4.2,NA,NA,-2.2,-4.8,NA,NA
"04-23 Day","BORA","Set1",51,44,71,34,31,63,41,80,22,77,22,80,34,24,55,174,47,72,3,1,1,0,24,195,244.2,2.8,0.5,NA,NA,-0.2,-3.4,NA,NA,-3.4,-3.8,NA,NA
"04-23 Day","CHZ","Set1",52,48,97,78,16,34,31,63,84,22,15,61,30,16,87,226,67,72,1,1,0,0,36,193,172.5,1.4,12.9,NA,NA,-1.6,-1.2,NA,NA,-3.8,-2.6,NA,NA
"04-23 Day","STRIKE","Set1",53,49,1,94,77,22,67,15,70,79,44,98,33,21,23,145,78,44,3,2,2,1,46,244,17100,1.3,3.3,NA,NA,0.8,-2.6,NA,NA,-2.7,-2.7,NA,NA
"04-23 Day","ETC","Set1",54,47,114,5,76,33,24,86,15,73,7,53,21,25,63,217,62,92,2,0,0,0,21,191,41150,0.6,-0.3,NA,NA,-1.1,-6.3,NA,NA,-2.6,-7.3,NA,NA
"04-23 Day","HPO","Set1",55,55,8,57,37,97,68,10,75,87,36,106,26,44,68,175,44,63,3,3,2,2,44,253,120.2,3.5,3.3,NA,NA,3.4,-2.2,NA,NA,-2.7,-2.9,NA,NA
"04-23 Day","STRAX","Set1",56,56,56,66,66,32,52,62,83,23,25,74,42,7,40,140,44,56,2,1,1,1,30,199,136.5,0,-2.6,NA,NA,-3.1,-8.2,NA,NA,-4.7,-8.6,NA,NA
"04-23 Day","EOS","Set1",57,53,72,54,36,54,49,81,72,37,22,72,24,26,70,215,70,75,3,1,0,0,36,223,1233,1.2,2.7,NA,NA,-1.8,-2.6,NA,NA,-2.4,-4.1,NA,NA
"04-23 Day","LOOM","Set1",58,59,78,53,24,78,51,48,67,58,21,80,35,24,78,184,40,66,3,1,1,0,31,219,124.3,1,2.8,NA,NA,1,-3.3,NA,NA,-2.3,-4.3,NA,NA
"04-23 Day","CELO","Set1",59,64,30,72,19,105,70,2,55,105,30,74,16,28,42,116,35,39,2,2,0,0,33,242,1282,1.8,6.5,NA,NA,-3.3,-5.5,NA,NA,-4.2,-6.8,NA,NA
"04-23 Day","MTL","Set1",60,65,89,59,30,71,55,37,54,78,17,73,25,31,62,188,54,72,2,1,1,0,18,216,2490,0.4,8.9,NA,NA,-1.6,-3.4,NA,NA,-3.2,-6,NA,NA
"04-23 Day","BSV","Set1",61,50,94,26,34,67,42,64,60,102,16,66,20,30,67,216,67,82,1,1,0,0,24,207,105100,0.8,-0.7,NA,NA,-2.1,-5.7,NA,NA,-2.5,-6.6,NA,NA
"04-23 Day","TT","Set1",62,68,111,73,84,9,46,82,74,11,11,51,25,15,61,216,93,62,1,0,0,0,16,129,7.082,3,2.3,NA,NA,1.3,-2.7,NA,NA,-3.6,-4,NA,NA
"04-23 Day","XEM","Set1",63,79,69,75,81,64,74,47,45,35,23,65,31,11,44,162,49,69,2,1,1,0,27,204,59.5,2.2,5.1,NA,NA,1.6,-3.2,NA,NA,-3.4,-4.2,NA,NA
"04-23 Day","AAVE","Set1",65,60,18,16,79,100,71,54,61,107,34,86,23,29,38,164,41,85,3,2,1,0,40,208,140100,1.1,0.1,NA,NA,-2.1,-5.8,NA,NA,-3.1,-6.6,NA,NA
"04-23 Day","LINK","Set1",66,51,101,30,64,31,37,94,69,84,14,68,32,22,58,196,68,70,2,1,1,0,43,250,22450,0.6,0.2,NA,NA,-2,-5.9,NA,NA,-2.4,-6.8,NA,NA
"04-23 Day","GRT","Set1",67,69,68,67,70,58,65,55,30,97,23,61,12,26,35,141,59,47,2,1,0,0,39,201,438.5,3.5,-1.7,NA,NA,-3.1,-10.3,NA,NA,-3.6,-11.1,NA,NA
"04-23 Day","IOTA","Set1",68,73,29,83,89,57,79,96,57,21,31,99,32,36,26,121,46,49,3,3,3,1,37,159,356.2,3.1,7.9,NA,NA,2.7,-2,NA,NA,-3.7,-3.6,NA,NA
"04-23 Day","AXS","Set1",69,52,90,42,40,48,44,95,81,75,17,70,29,24,66,200,49,85,2,1,0,0,30,174,11300,0.6,10.8,NA,NA,-1.3,-3.4,NA,NA,-3.6,-4.5,NA,NA
"04-23 Day","IMX","Set1",70,61,28,70,85,38,66,74,99,57,31,76,28,17,33,168,70,65,2,2,1,0,37,182,3465,3,1.2,NA,NA,-1.4,-6.8,NA,NA,-2.8,-7.6,NA,NA
"04-23 Day","1INCH","Set1",71,67,100,43,53,66,57,75,35,88,14,76,25,37,44,152,53,55,2,1,1,1,19,203,638,1.6,3.1,NA,NA,0.4,-1,NA,NA,-2.8,-2.8,NA,NA
"04-23 Day","TON","Set1",72,62,53,82,22,77,60,42,88,100,25,72,29,18,73,181,48,60,2,1,0,0,39,263,3207,3.1,0.7,NA,NA,0.5,-2.3,NA,NA,-3.1,-3.3,NA,NA
"04-23 Day","DOGE","Set1",73,76,21,93,74,84,83,25,87,69,33,66,16,17,32,115,45,38,1,1,1,0,42,245,234.3,0.5,0.9,NA,NA,-1.4,-5.9,NA,NA,-3.1,-6.8,NA,NA
"04-23 Day","ALGO","Set1",74,70,108,28,54,82,59,91,73,61,12,60,29,19,69,183,28,86,1,1,0,0,25,186,283.2,1,35.2,NA,NA,-0.9,8.5,NA,NA,-2.9,-1.3,NA,NA
"04-23 Day","SHIB","Set1",75,91,87,63,101,70,88,85,18,50,18,69,8,43,9,69,45,15,1,1,1,1,34,182,0.03915,3.6,1.7,NA,NA,-0.8,-4.6,NA,NA,-3.1,-6,NA,NA
"04-23 Day","WAVES","Set1",76,72,66,64,58,75,69,69,66,96,23,77,21,33,50,150,53,47,3,1,1,0,27,180,3837,1.6,0,NA,NA,-1.9,-7.3,NA,NA,-3.8,-8,NA,NA
"04-23 Day","ARDR","Set1",77,81,91,86,49,68,72,67,80,59,17,71,31,23,55,147,40,52,2,1,1,0,23,189,159.4,10.5,19.1,NA,NA,7.4,0.4,NA,NA,-0.1,-1.3,NA,NA
"04-23 Day","STEEM","Set1",78,84,62,41,95,98,86,88,39,66,24,77,20,33,26,144,42,76,2,1,1,0,37,159,411.1,19.5,28.2,NA,NA,11.3,3.8,NA,NA,-2.9,1.7,NA,NA
"04-23 Day","KNC","Set1",79,86,84,74,72,81,73,58,38,95,20,75,22,33,44,112,29,39,2,1,1,0,38,201,921.9,0.8,2,NA,NA,-0.4,-5.9,NA,NA,-2.4,-6.8,NA,NA
"04-23 Day","ASTR","Set1",80,74,48,65,65,94,75,34,106,91,26,77,26,25,45,141,37,59,3,2,0,0,44,255,166.9,0.3,4.9,NA,NA,-0.4,-3.9,NA,NA,-3,-4.9,NA,NA
"04-23 Day","ADA","Set1",81,92,99,84,103,50,85,97,50,12,15,71,32,24,33,93,33,27,2,1,1,0,32,156,750.7,0.6,-2.3,NA,NA,-3.6,-8,NA,NA,-4.1,-8.8,NA,NA
"04-23 Day","GAS","Set1",82,71,25,104,59,62,81,83,95,72,32,75,35,8,37,125,41,47,2,2,2,0,37,189,8393,1.8,-1.1,NA,NA,-2.8,-6.8,NA,NA,-3.4,-7.8,NA,NA
"04-23 Day","THETA","Set1",83,80,67,87,61,72,76,90,62,74,23,53,22,8,72,212,67,73,2,0,0,0,26,164,3419,5.8,9.9,NA,NA,1.1,-1.2,NA,NA,-1.4,-3.2,NA,NA
"04-23 Day","HBAR","Set1",84,77,49,44,73,110,82,52,68,115,26,62,9,27,47,120,18,55,2,2,0,0,43,225,131.6,75.3,99.8,NA,NA,73.7,37.9,NA,NA,-4.4,29.9,NA,NA
"04-23 Day","SC","Set1",85,83,19,95,90,76,94,70,91,64,34,71,30,7,26,90,24,40,2,2,1,0,35,188,11.72,0.1,0.1,NA,NA,-3.1,-7.1,NA,NA,-4.7,-7.9,NA,NA
"04-23 Day","META","Set1",86,78,63,52,99,65,80,108,90,43,24,82,33,25,21,134,46,67,3,1,1,0,29,152,64.69,0,-3.9,NA,NA,-5.1,-8.4,NA,NA,-5.7,-9.8,NA,NA
"04-23 Day","QKC","Set1",87,96,112,62,94,85,84,100,25,39,11,67,27,29,35,112,34,43,2,2,0,0,21,140,19.36,2.8,13.3,NA,NA,-2.3,-1.5,NA,NA,-4.9,-2.9,NA,NA
"04-23 Day","MED","Set1",88,85,80,92,43,90,78,30,100,99,21,40,15,4,38,109,32,39,1,0,0,0,21,201,19.76,0,0.4,NA,NA,-2.4,-4.5,NA,NA,-3.7,-6.3,NA,NA
"04-23 Day","ELF","Set1",89,89,57,113,78,49,98,49,102,67,25,53,17,11,45,107,59,3,1,0,0,0,38,201,851,3.3,3.1,NA,NA,3.1,-1.6,NA,NA,-2,-2.6,NA,NA
"04-23 Day","SUI","Set1",90,87,42,97,69,92,89,56,97,82,28,102,34,40,16,25,6,3,3,3,2,1,48,245,2027,1.8,-4.3,NA,NA,-5.1,-10.3,NA,NA,-6.3,-11,NA,NA
"04-23 Day","ORBS","Set1",91,90,59,46,111,96,96,114,33,85,25,66,18,23,10,99,48,41,2,0,0,0,44,137,58.4,0.3,3.4,NA,NA,-3.2,-7.9,NA,NA,-3.6,-9.4,NA,NA
"04-23 Day","VET","Set1",92,75,20,101,62,83,87,71,111,111,33,79,21,25,28,80,34,18,3,1,1,0,39,209,61.86,2.2,0.6,NA,NA,-2.8,-6.5,NA,NA,-3,-7.7,NA,NA
"04-23 Day","MOC","Set1",93,95,109,32,108,91,91,101,40,80,12,50,17,21,34,162,48,80,1,0,0,0,21,124,152.3,6.7,5.5,NA,NA,3.4,-2.7,NA,NA,-0.1,-3.1,NA,NA
"04-23 Day","BTT","Set1",94,115,115,114,110,108,113,39,42,17,7,31,9,15,36,75,29,10,0,0,0,0,33,195,0.001949,1.3,-1.1,NA,NA,-2.4,-4.9,NA,NA,-4.2,-5.3,NA,NA
"04-23 Day","QTUM","Set1",95,88,41,98,67,95,92,50,112,104,28,68,20,20,43,108,28,37,1,1,0,0,35,212,6281,4.5,-1.4,NA,NA,-2.8,-6.8,NA,NA,-3.3,-8,NA,NA
"04-23 Day","ARB","Set1",96,101,70,106,88,101,102,45,82,65,23,88,31,34,22,59,21,16,3,2,2,0,36,198,1761,0.8,-1.8,NA,NA,-3,-7.8,NA,NA,-4,-8.9,NA,NA
"04-23 Day","APT","Set1",97,93,85,111,26,106,97,35,107,112,18,44,10,16,63,112,31,18,0,0,0,0,32,229,14830,0.9,-0.9,NA,NA,-4.5,-10.2,NA,NA,-5.6,-11,NA,NA
"04-23 Day","POWR","Set1",98,100,51,108,91,104,109,66,85,86,26,64,24,14,29,86,30,27,2,1,0,0,37,192,461.6,0.7,1.5,NA,NA,-0.3,-5.3,NA,NA,-2.9,-5.7,NA,NA
"04-23 Day","LSK","Set1",99,97,96,99,107,43,93,112,109,44,16,62,29,17,12,96,56,28,1,1,0,0,37,166,2741,0.5,-5,NA,NA,-5.3,-12.3,NA,NA,-7.4,-13.2,NA,NA
"04-23 Day","STX","Set1",100,99,92,109,105,42,101,116,114,34,17,56,30,9,19,106,57,30,1,1,0,0,24,107,4381,3.4,-2.8,NA,NA,-4.5,-10.2,NA,NA,-5.5,-10.9,NA,NA
"04-23 Day","SEI","Set1",101,98,103,71,97,80,90,106,79,93,14,73,28,31,31,106,32,43,2,2,1,0,36,146,942.6,5.9,0.8,NA,NA,-2,-8.8,NA,NA,-2.7,-9.5,NA,NA
"04-23 Day","IOST","Set1",102,111,116,103,109,88,104,93,78,38,6,65,29,30,26,98,40,32,2,2,0,0,40,170,14.67,1.2,3.6,NA,NA,-1.8,-4.8,NA,NA,-3.3,-6.2,NA,NA
"04-23 Day","MASK","Set1",103,102,61,105,86,111,108,89,89,83,24,83,22,37,5,25,18,2,3,1,1,1,47,226,5271,0.8,2.8,NA,NA,-0.3,-3.4,NA,NA,-3.1,-4.4,NA,NA
"04-23 Day","BLUR","Set1",104,103,75,100,98,99,103,105,108,48,22,92,31,39,21,28,4,3,3,2,2,1,40,186,631,1.6,1,NA,NA,-1.4,-8,NA,NA,-3.4,-8.4,NA,NA
"04-23 Day","BAT","Set1",105,105,81,107,75,109,105,73,86,109,21,53,11,21,37,90,26,27,2,0,0,0,38,175,388.7,3.2,4.9,NA,NA,2.9,-1.2,NA,NA,-2,-2,NA,NA
"04-23 Day","NEO","Set1",106,94,50,88,87,103,99,102,105,113,26,78,24,28,18,81,39,24,3,2,0,0,31,189,28830,4,-4.6,NA,NA,-5.7,-8.3,NA,NA,-6.3,-10.4,NA,NA
"04-23 Day","ANKR","Set1",107,106,98,90,96,93,100,78,98,106,15,66,39,12,31,110,36,43,1,1,1,1,24,171,77.1,6.7,5.7,NA,NA,2,-5,NA,NA,-1.8,-6.1,NA,NA
"04-23 Day","PUNDIX","Set1",108,104,113,77,104,87,95,92,104,92,11,34,14,9,29,173,58,86,0,0,0,0,29,163,1172,0.3,-4.9,NA,NA,-10.7,-14.5,NA,NA,-11.8,-15.4,NA,NA
"04-23 Day","CRE","Set1",109,109,60,96,113,113,111,107,96,76,25,69,19,25,14,66,15,37,2,0,0,0,50,244,9.819,3.3,1.2,NA,NA,1.2,-4.8,NA,NA,-2.1,-5.8,NA,NA
"04-23 Day","XLM","Set1",110,107,76,89,102,107,106,104,103,98,22,72,27,23,26,101,21,54,3,1,0,0,31,132,171.9,0.4,0.9,NA,NA,-1.1,-3.3,NA,NA,-2.9,-4,NA,NA
"04-23 Day","XRP","Set1",111,108,93,102,116,73,107,111,94,89,17,61,25,19,3,81,46,32,1,0,0,0,36,143,807.8,0.5,-1.6,NA,NA,-2.4,-5.1,NA,NA,-2.8,-5.9,NA,NA
"04-23 Day","TFUEL","Set1",112,110,88,91,112,114,110,109,101,110,18,64,16,30,21,77,17,39,1,1,0,0,41,201,155.5,13.9,17,NA,NA,-1.9,11.6,NA,NA,-3.3,-3.5,NA,NA
"04-23 Day","ONT","Set1",113,112,82,116,100,112,114,110,116,108,21,73,31,21,26,34,7,1,3,1,1,0,28,137,677.6,10.8,-3.8,NA,NA,-9.1,-7.6,NA,NA,-10.3,-12.8,NA,NA
"04-23 Day","CTC","Set1",114,113,107,110,114,102,112,113,110,101,13,63,28,22,11,37,18,8,2,1,0,0,32,104,1107,1.6,2.5,NA,NA,-2.2,-6.8,NA,NA,-5.1,-7,NA,NA
"04-23 Day","NEAR","Set1",115,114,106,112,106,115,115,103,115,114,13,31,13,5,11,28,2,15,0,0,0,0,23,112,10220,3.1,3.7,NA,NA,-2.4,-2.4,NA,NA,-3.2,-4.5,NA,NA
"04-23 Day","ONG","Set1",116,116,104,115,115,116,116,115,113,116,14,43,13,16,7,11,4,0,0,0,0,0,37,106,1079,10.8,-4.6,NA,NA,-9,-8.9,NA,NA,-10.8,-14.3,NA,NA
"04-24 Day","XTZ","Set1",1,1,16,5,7,25,4,2,1,10,35,110,28,47,72,184,44,68,3,3,2,1,38,255,1520,5.3,NA,NA,NA,-3.6,NA,NA,NA,-4.1,NA,NA,NA
"04-24 Day","BTG","Set1",2,2,2,8,9,32,9,8,28,26,41,104,30,33,49,174,51,74,3,3,2,1,49,287,50810,0.4,NA,NA,NA,-4.2,NA,NA,NA,-5.5,NA,NA,NA
"04-24 Day","CBK","Set1",3,7,61,4,41,3,1,34,5,9,24,91,43,24,53,208,70,85,3,1,1,1,52,288,1224,1.3,NA,NA,NA,-3.6,NA,NA,NA,-3.9,NA,NA,NA
"04-24 Day","EGLD","Set1",4,4,11,44,2,11,6,4,40,41,36,100,37,27,59,134,40,35,3,3,2,2,49,278,63570,3,NA,NA,NA,-4.8,NA,NA,NA,-5.6,NA,NA,NA
"04-24 Day","STPT","Set1",5,8,76,1,16,21,2,5,9,45,21,69,18,30,54,222,71,97,2,1,0,0,41,257,86.72,3.1,NA,NA,NA,-4,NA,NA,NA,-5.1,NA,NA,NA
"04-24 Day","MTL","Set1",6,9,33,18,17,34,16,3,4,59,30,82,27,25,54,189,68,67,3,2,0,0,43,274,2450,10.7,NA,NA,NA,-1.8,NA,NA,NA,-4.5,NA,NA,NA
"04-24 Day","CRO","Set1",7,25,3,79,1,61,23,1,3,25,40,119,38,41,80,127,18,29,3,3,3,3,52,300,189.9,1.9,NA,NA,NA,-4.7,NA,NA,NA,-5,NA,NA,NA
"04-24 Day","DOT","Set1",8,3,5,25,4,30,8,18,62,47,39,103,33,31,75,184,42,67,3,3,3,1,52,268,10490,3.1,NA,NA,NA,-3.7,NA,NA,NA,-4.8,NA,NA,NA
"04-24 Day","AERGO","Set1",9,20,22,59,39,5,25,17,8,30,34,110,45,31,41,116,46,29,3,3,3,1,50,279,208,3.1,NA,NA,NA,-4.9,NA,NA,NA,-5.3,NA,NA,NA
"04-24 Day","AVAX","Set1",10,15,8,53,11,35,26,6,37,33,38,114,40,36,41,103,33,29,3,3,3,3,48,282,55460,3.3,NA,NA,NA,-4.5,NA,NA,NA,-5.3,NA,NA,NA
"04-24 Day","GRS","Set1",11,11,27,34,35,8,17,11,77,5,32,97,36,29,54,192,75,63,3,3,2,1,46,264,804.3,2.6,NA,NA,NA,-2.6,NA,NA,NA,-3.2,NA,NA,NA
"04-24 Day","HIVE","Set1",12,10,53,22,21,10,14,36,41,19,26,90,39,25,62,216,76,78,3,2,1,1,35,212,512.9,4,NA,NA,NA,-5.6,NA,NA,NA,-6,NA,NA,NA
"04-24 Day","ZRX","Set1",13,12,47,2,14,49,10,28,6,74,27,72,20,25,60,206,59,87,2,1,0,0,37,208,809.1,1.8,NA,NA,NA,-6.8,NA,NA,NA,-7.9,NA,NA,NA
"04-24 Day","AHT","Set1",14,5,52,35,6,4,5,62,66,7,26,91,39,26,88,226,69,69,3,3,1,1,29,202,11.43,1.9,NA,NA,NA,-4.3,NA,NA,NA,-5.2,NA,NA,NA
"04-24 Day","ATOM","Set1",15,16,49,7,20,42,15,72,10,23,27,100,38,35,61,165,32,72,3,3,2,1,50,261,12600,1.5,NA,NA,NA,-3,NA,NA,NA,-3.7,NA,NA,NA
"04-24 Day","CVC","Set1",16,27,36,51,49,6,30,41,14,13,30,113,38,45,46,155,70,39,3,3,2,2,48,279,249.9,2.2,NA,NA,NA,-6.2,NA,NA,NA,-6.8,NA,NA,NA
"04-24 Day","MBL","Set1",17,23,66,19,36,22,18,59,22,1,23,91,33,35,73,219,67,79,3,2,2,0,23,173,7.36,0,NA,NA,NA,-7.3,NA,NA,NA,-8.9,NA,NA,NA
"04-24 Day","SBD","Set1",18,28,10,41,53,28,40,31,29,16,37,91,37,17,39,167,59,69,2,2,2,2,44,243,5931,9.3,NA,NA,NA,-4,NA,NA,NA,-4.7,NA,NA,NA
"04-24 Day","GLM","Set1",19,17,18,3,48,52,19,29,15,68,35,84,22,27,31,187,53,103,3,2,1,0,47,242,603.3,0.4,NA,NA,NA,-5.5,NA,NA,NA,-7.1,NA,NA,NA
"04-24 Day","JST","Set1",20,26,34,27,22,50,34,10,60,27,30,108,44,34,48,142,31,63,3,3,2,1,43,261,49.56,2.3,NA,NA,NA,-2.2,NA,NA,NA,-2.5,NA,NA,NA
"04-24 Day","CHZ","Set1",21,13,46,39,3,24,11,27,73,46,27,74,28,19,90,233,69,74,2,2,0,0,43,243,169.7,14.8,NA,NA,NA,0.4,NA,NA,NA,-1,NA,NA,NA
"04-24 Day","HUNT","Set1",22,21,99,10,38,1,3,52,31,35,15,72,40,17,72,256,93,91,1,1,1,1,48,276,645.2,13.1,NA,NA,NA,-0.7,NA,NA,NA,-2.8,NA,NA,NA
"04-24 Day","UPP","Set1",23,14,62,16,43,2,7,85,55,3,24,94,41,29,54,210,78,78,3,2,1,1,51,218,129.5,0.2,NA,NA,NA,-5.5,NA,NA,NA,-6.3,NA,NA,NA
"04-24 Day","STRAX","Set1",24,19,17,11,31,55,31,16,51,66,35,79,17,27,31,154,54,69,2,2,1,0,49,250,132.3,0.5,NA,NA,NA,-5.3,NA,NA,NA,-5.7,NA,NA,NA
"04-24 Day","MVL","Set1",25,31,63,28,52,17,27,69,23,2,24,98,42,32,45,163,55,63,3,2,2,1,43,227,9.46,2.7,NA,NA,NA,-9.3,NA,NA,NA,-9.9,NA,NA,NA
"04-24 Day","BORA","Set1",26,22,29,26,32,40,33,76,12,39,31,95,30,34,45,135,42,48,3,3,2,0,51,262,243.2,0.9,NA,NA,NA,-3,NA,NA,NA,-3.4,NA,NA,NA
"04-24 Day","AQT","Set1",27,36,92,13,63,18,20,42,27,17,16,57,26,15,33,211,77,101,1,1,0,0,52,296,2103,0.7,NA,NA,NA,-3.3,NA,NA,NA,-3.8,NA,NA,NA
"04-24 Day","SOL","Set1",28,6,41,14,28,7,12,47,63,81,29,79,31,19,56,206,74,76,2,2,1,0,45,269,224000,2.7,NA,NA,NA,-4,NA,NA,NA,-5.2,NA,NA,NA
"04-24 Day","STMX","Set1",29,29,9,40,24,57,45,22,78,22,38,106,34,34,54,175,54,67,3,3,3,1,44,234,11.94,5.7,NA,NA,NA,-4.9,NA,NA,NA,-6.4,NA,NA,NA
"04-24 Day","FCT2","Set1",30,37,104,20,51,15,21,45,34,15,12,55,27,16,65,220,61,94,1,1,0,0,32,218,85.45,3.4,NA,NA,NA,-2.8,NA,NA,NA,-2.8,NA,NA,NA
"04-24 Day","WAXP","Set1",31,18,80,17,18,13,13,68,89,11,20,66,31,15,74,242,74,94,1,1,1,0,29,179,109.8,1.8,NA,NA,NA,-4.8,NA,NA,NA,-6.3,NA,NA,NA
"04-24 Day","GMT","Set1",32,38,75,49,5,63,22,26,21,48,21,80,34,25,83,152,27,42,3,1,1,0,36,234,379.3,2.2,NA,NA,NA,-5.7,NA,NA,NA,-6.5,NA,NA,NA
"04-24 Day","SAND","Set1",33,32,6,93,37,9,47,67,42,12,39,101,31,31,24,90,51,15,3,3,3,1,44,199,708.3,3.2,NA,NA,NA,-4.7,NA,NA,NA,-5.7,NA,NA,NA
"04-24 Day","SNT","Set1",34,35,57,23,25,58,39,61,25,28,25,79,24,30,56,183,56,71,3,1,0,0,33,205,62.78,9.5,NA,NA,NA,-4.3,NA,NA,NA,-4.9,NA,NA,NA
"04-24 Day","ZIL","Set1",35,33,12,48,59,29,44,35,13,77,36,92,28,28,31,139,53,55,3,3,1,1,37,191,39.45,5.2,NA,NA,NA,-5.7,NA,NA,NA,-6.5,NA,NA,NA
"04-24 Day","BCH","Set1",36,30,44,31,45,27,35,60,35,42,28,78,23,27,46,173,59,68,3,2,0,0,51,264,730900,0.9,NA,NA,NA,-4.5,NA,NA,NA,-5.5,NA,NA,NA
"04-24 Day","BSV","Set1",37,24,40,36,12,46,32,25,61,72,29,56,13,14,81,236,81,74,1,1,0,0,51,271,102900,1.4,NA,NA,NA,-3.7,NA,NA,NA,-4.6,NA,NA,NA
"04-24 Day","KAVA","Set1",38,55,73,54,65,37,49,30,2,18,22,84,30,32,49,136,44,43,3,2,1,0,27,192,1104,2.1,NA,NA,NA,-3.8,NA,NA,NA,-4.7,NA,NA,NA
"04-24 Day","ETH","Set1",39,47,91,67,40,16,37,75,20,4,16,67,28,23,71,193,76,46,2,1,0,0,38,227,4662000,1.6,NA,NA,NA,-2,NA,NA,NA,-3.1,NA,NA,NA
"04-24 Day","TT","Set1",40,41,64,29,80,14,38,74,44,14,24,84,38,22,53,192,62,77,3,1,1,1,34,170,7.176,1,NA,NA,NA,-4,NA,NA,NA,-5.2,NA,NA,NA
"04-24 Day","MED","Set1",41,45,28,37,46,72,52,9,50,65,32,122,44,46,21,86,27,38,3,3,3,2,50,284,19.22,3.2,NA,NA,NA,-1.8,NA,NA,NA,-3.7,NA,NA,NA
