"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-14 Day","BSV","Set1",22,23,30,12,20,53,24,15,14,86,22,81,16,43,29,51,8,14,2,1,1,1,23,170,160700,4,-5.4,NA,NA,-7.2,-15.1,NA,NA,-12.6,-21.3,NA,NA
"03-14 Day","AHT","Set1",23,28,11,20,38,63,32,26,26,51,28,78,15,35,18,48,5,25,2,2,1,0,40,189,16.07,1.3,7.8,NA,NA,0.4,-5.5,NA,NA,-8,-14.7,NA,NA
"03-14 Day","JST","Set1",24,26,32,28,4,79,16,5,33,72,21,57,15,21,57,78,7,14,2,0,0,0,40,218,62.2,2.1,-2.6,NA,NA,-2.8,-7.7,NA,NA,-7.6,-12.5,NA,NA
"03-14 Day","BTT","Set1",25,48,94,23,45,58,37,7,3,7,7,27,14,6,31,78,13,34,0,0,0,0,31,229,0.002452,1.5,-1.6,NA,NA,-2.4,-7.2,NA,NA,-6.6,-14.7,NA,NA
"03-14 Day","MTL","Set1",26,24,62,22,23,17,19,39,59,39,15,64,30,19,34,68,14,20,1,1,0,0,17,127,3432,0,-1.5,NA,NA,-1.9,-7.1,NA,NA,-7.6,-12.6,NA,NA
"03-14 Day","MBL","Set1",27,27,40,36,30,28,29,68,25,32,20,63,21,22,20,48,7,21,2,0,0,0,37,144,9.661,1.4,-1.4,NA,NA,-2.5,-9,NA,NA,-10.2,-15.3,NA,NA
"03-14 Day","APT","Set1",28,19,21,26,32,24,26,29,48,85,24,53,13,16,19,63,26,18,1,0,0,0,48,221,18740,13.6,18,NA,NA,9.6,17.3,NA,NA,-1,-5.9,NA,NA
"03-14 Day","TT","Set1",29,31,41,30,36,57,36,35,42,24,20,49,10,19,33,57,9,15,0,0,0,0,50,236,9.56,3.8,1.9,NA,NA,-2.7,-6.2,NA,NA,-10.4,-12.1,NA,NA
"03-14 Day","CHZ","Set1",30,45,70,51,62,26,40,20,17,22,14,52,19,19,18,34,14,2,0,0,0,0,21,111,237,0.1,-2.5,NA,NA,-4,-9.3,NA,NA,-9.7,-14.9,NA,NA
"03-14 Day","CBK","Set1",31,32,27,47,52,33,42,48,24,41,23,56,15,18,11,39,7,21,1,0,0,0,24,129,1803,1.8,-2.1,NA,NA,-3.3,-9.1,NA,NA,-9,-16.7,NA,NA
"03-14 Day","SBD","Set1",32,40,55,25,68,40,38,28,31,34,17,56,19,20,18,63,19,26,0,0,0,0,24,87,7308,6.3,-0.2,NA,NA,-0.5,-5.2,NA,NA,-7.1,-9.5,NA,NA
"03-14 Day","ELF","Set1",33,25,22,42,48,9,23,89,57,30,24,50,17,9,15,106,55,36,1,0,0,0,28,98,1018,0,-1.9,NA,NA,-4,-8.9,NA,NA,-9.9,-12.9,NA,NA
"03-14 Day","GMT","Set1",34,35,57,29,17,82,30,16,15,76,16,41,15,10,33,71,15,23,0,0,0,0,31,196,532.1,1.2,-2.7,NA,NA,-4.1,-8.8,NA,NA,-9.8,-15.6,NA,NA
"03-14 Day","CRO","Set1",35,50,69,68,55,25,43,22,23,25,14,54,23,17,15,38,13,10,1,0,0,0,27,155,230.2,9.5,-3.9,NA,NA,-4.3,-9.5,NA,NA,-8.9,-18.7,NA,NA
"03-14 Day","STRAX","Set1",36,18,8,16,37,39,28,85,61,64,29,79,20,30,19,43,9,15,2,2,0,0,40,146,2330,5.9,0.1,NA,NA,-4.2,-9.7,NA,NA,-10.7,-15.9,NA,NA
"03-14 Day","MVL","Set1",37,51,105,39,73,13,31,37,29,15,5,38,20,13,26,71,18,27,0,0,0,0,29,123,9.8,13.9,7.4,NA,NA,7.4,0.8,NA,NA,-6.2,-9.2,NA,NA
"03-14 Day","HPO","Set1",38,56,73,55,69,41,55,30,8,13,13,68,31,24,11,34,9,14,2,1,1,0,14,87,162.3,7.2,7.9,NA,NA,-0.6,-4,NA,NA,-8.1,-10.7,NA,NA
"03-14 Day","TFUEL","Set1",39,39,34,41,26,80,41,41,32,60,21,57,15,21,24,55,9,22,2,0,0,0,25,127,135.5,5.2,0.7,NA,NA,-1.8,-7.7,NA,NA,-9.2,-13.6,NA,NA
"03-14 Day","ETH","Set1",40,41,26,46,39,67,49,31,49,75,23,63,18,22,14,36,11,11,2,0,0,0,39,161,5711000,0.5,-1,NA,NA,-2.3,-4.5,NA,NA,-6,-9.1,NA,NA
"03-14 Day","AERGO","Set1",41,42,52,60,29,54,45,19,94,31,17,44,15,12,28,34,2,4,0,0,0,0,27,131,272.2,1.8,-1.2,NA,NA,-1.2,-7.7,NA,NA,-9.6,-14.2,NA,NA
"03-14 Day","BAT","Set1",42,49,35,48,40,83,51,51,64,33,21,46,9,16,27,51,10,14,1,0,0,0,29,98,534.6,0.8,-1.8,NA,NA,-2.5,-7.5,NA,NA,-9.5,-13.9,NA,NA
"03-14 Day","HBAR","Set1",43,34,28,54,54,31,47,56,70,68,23,46,13,10,13,64,25,26,1,0,0,0,52,283,188.9,0.2,-2.8,NA,NA,-3.2,-6.7,NA,NA,-8.2,-14.7,NA,NA
"03-14 Day","MANA","Set1",44,36,33,45,18,85,35,25,67,101,21,39,6,12,33,74,16,25,1,0,0,0,41,218,1089,0.5,-0.6,NA,NA,-1.7,-7.9,NA,NA,-8.4,-14.5,NA,NA
"03-14 Day","XEC","Set1",45,47,24,61,63,48,58,64,82,19,24,71,24,23,13,30,7,10,3,0,0,0,30,163,0.09337,2.9,-1,NA,NA,-1.6,-8.3,NA,NA,-6.5,-15.5,NA,NA
"03-14 Day","DOT","Set1",46,43,63,56,44,36,44,46,85,47,15,39,5,19,35,71,24,12,0,0,0,0,17,89,16230,3.9,3.8,NA,NA,2.2,-2.6,NA,NA,-5,-10.5,NA,NA
"03-14 Day","QTUM","Set1",47,33,4,63,27,60,48,81,77,65,34,70,17,19,9,14,3,2,1,1,1,0,35,103,7794,0.6,-3.5,NA,NA,-4.4,-7.5,NA,NA,-9.8,-15.6,NA,NA
"03-14 Day","SAND","Set1",48,46,98,40,22,56,33,78,56,59,6,40,14,20,42,72,9,21,0,0,0,0,23,130,1085,0.3,-1.3,NA,NA,-2.6,-8.5,NA,NA,-8.2,-14.7,NA,NA
"03-14 Day","BTG","Set1",49,67,60,43,88,65,69,60,40,23,16,52,18,18,7,27,4,16,0,0,0,0,34,101,70490,1.9,1.2,NA,NA,-2.5,-7.7,NA,NA,-8.1,-16.8,NA,NA
"03-14 Day","MED","Set1",50,75,72,75,66,71,73,52,21,29,13,37,11,13,19,51,17,15,0,0,0,0,27,127,25.93,2.1,-2.2,NA,NA,-2.2,-8.1,NA,NA,-9.3,-13.2,NA,NA
"03-14 Day","DKA","Set1",51,58,67,53,85,34,60,50,47,67,15,59,21,23,5,23,5,13,2,0,0,0,24,93,66.81,1.8,1.5,NA,NA,-2.9,-7.1,NA,NA,-9.1,-15,NA,NA
"03-14 Day","ONG","Set1",52,59,42,66,43,89,62,43,63,57,20,51,15,16,14,39,5,20,0,0,0,0,21,84,678,1.4,0.5,NA,NA,-3,-10.3,NA,NA,-10.3,-16.7,NA,NA
"03-14 Day","STRIKE","Set1",53,30,65,24,67,12,27,102,79,91,15,65,30,20,17,35,11,7,1,1,0,0,16,76,23900,1.7,-1.4,NA,NA,-1.8,-7.9,NA,NA,-9,-12.1,NA,NA
"03-14 Day","UPP","Set1",54,38,7,72,59,30,52,80,107,73,30,62,19,13,6,44,21,17,1,1,0,0,46,162,160.9,15.7,4.9,NA,NA,4.9,-3.4,NA,NA,-5.5,-12.1,NA,NA
"03-14 Day","DOGE","Set1",55,57,87,17,46,98,46,59,16,113,9,55,22,24,22,42,2,18,2,0,0,0,27,122,240.7,13.5,8.5,NA,NA,5.7,-0.6,NA,NA,-1.7,-7.6,NA,NA
"03-14 Day","HUNT","Set1",56,70,77,37,53,103,64,88,19,45,11,33,6,16,29,64,5,30,0,0,0,0,22,96,706.1,26,26.4,NA,NA,24.3,11.3,NA,NA,-1.7,2.8,NA,NA
"03-14 Day","XTZ","Set1",57,37,36,71,41,29,39,87,95,90,21,75,34,20,29,40,5,6,2,1,1,0,46,180,2195,0,-1.4,NA,NA,-2.4,-7.5,NA,NA,-8.1,-14,NA,NA
"03-14 Day","1INCH","Set1",59,74,46,79,57,96,77,47,68,26,18,40,12,10,9,28,12,7,0,0,0,0,35,140,974,0.9,-2.1,NA,NA,-3,-7.7,NA,NA,-10.2,-14.9,NA,NA
"03-14 Day","SXP","Set1",60,65,108,69,97,6,34,97,41,46,5,33,22,6,9,61,38,14,1,0,0,0,32,106,787.8,0.1,-2.7,NA,NA,-4,-10.5,NA,NA,-10.2,-17.3,NA,NA
"03-14 Day","PUNDIX","Set1",61,71,78,38,56,101,65,11,66,83,11,32,9,12,14,40,9,17,0,0,0,0,29,162,1037,11.5,10.7,NA,NA,1.4,-5,NA,NA,-9,-12.2,NA,NA
"03-14 Day","GAS","Set1",62,52,61,31,94,45,57,98,71,43,16,45,18,11,8,42,9,25,0,0,0,0,27,111,11280,6.3,5.9,NA,NA,-2.2,-5.4,NA,NA,-9,-11.8,NA,NA
"03-14 Day","ICX","Set1",63,44,20,70,42,61,53,79,89,93,25,54,13,16,18,42,16,8,1,0,0,0,25,103,538.2,0.2,-1.4,NA,NA,-2.6,-8.6,NA,NA,-11,-15.5,NA,NA
"03-14 Day","POLYX","Set1",64,53,53,76,35,70,54,63,90,66,17,50,16,17,18,33,7,8,0,0,0,0,23,122,400.9,1.3,1.7,NA,NA,-1.8,-8.8,NA,NA,-10,-14.9,NA,NA
"03-14 Day","SC","Set1",65,73,81,59,104,35,74,55,69,54,11,49,22,16,6,32,15,11,1,0,0,0,17,55,15.86,3.6,-1.4,NA,NA,-1.5,-9.5,NA,NA,-9.5,-16.5,NA,NA
"03-14 Day","WAXP","Set1",66,63,99,83,24,52,50,49,87,89,6,42,18,18,42,59,4,13,0,0,0,0,17,135,140.8,5.3,-1.3,NA,NA,-2.3,-8.9,NA,NA,-9,-15.1,NA,NA
"03-14 Day","KAVA","Set1",67,62,68,67,47,68,56,73,113,48,14,45,12,19,21,54,18,15,0,0,0,0,23,150,1583,4.2,-1.2,NA,NA,-2.1,-8.5,NA,NA,-9,-16.2,NA,NA
"03-14 Day","SNT","Set1",68,61,23,77,51,84,70,66,92,79,24,50,16,10,16,35,10,9,1,0,0,0,28,90,79.58,0,-3.3,NA,NA,-3.4,-10.4,NA,NA,-10.5,-16.8,NA,NA
"03-14 Day","SOL","Set1",69,66,80,58,79,38,66,75,84,70,11,41,20,10,17,46,18,11,0,0,0,0,28,121,233300,10.4,22.2,NA,NA,8.8,14.7,NA,NA,-1.5,2.1,NA,NA
"03-14 Day","IOST","Set1",70,80,48,64,89,88,83,82,80,21,18,61,19,24,6,12,3,3,1,0,0,0,20,88,20.16,0.1,-2.4,NA,NA,-3.1,-10.5,NA,NA,-10.2,-16.7,NA,NA
"03-14 Day","ARB","Set1",71,68,14,97,31,107,78,40,97,99,27,54,12,15,30,39,6,3,1,1,0,0,52,299,2997,0.1,-2.4,NA,NA,-3.3,-8.1,NA,NA,-8.2,-12,NA,NA
"03-14 Day","NEO","Set1",72,84,90,35,81,105,80,83,27,62,8,31,8,15,21,57,5,31,0,0,0,0,29,99,25830,0.4,-2.1,NA,NA,-4,-8.8,NA,NA,-9.6,-15,NA,NA
"03-14 Day","CELO","Set1",73,69,74,85,60,47,67,70,54,107,12,52,24,16,33,53,5,15,1,0,0,0,34,112,2102,0,-1.7,NA,NA,-2.2,-9,NA,NA,-10,-14.3,NA,NA
"03-14 Day","ADA","Set1",74,85,92,78,98,50,82,76,44,49,8,42,15,19,11,25,5,9,0,0,0,0,13,67,1088,5.7,2.2,NA,NA,-0.7,-2.5,NA,NA,-4.4,-9.7,NA,NA
"03-14 Day","HIVE","Set1",75,78,54,80,61,91,79,57,76,78,17,43,12,14,18,40,6,16,0,0,0,0,18,95,666,6.3,7.4,NA,NA,3.4,-3.4,NA,NA,-6.3,-8.4,NA,NA
"03-14 Day","ETC","Set1",76,64,64,90,50,44,61,77,100,92,15,53,25,13,17,35,9,9,1,0,0,0,32,126,51980,0.6,-1.4,NA,NA,-3.1,-6.7,NA,NA,-6.9,-12.8,NA,NA
"03-14 Day","GRS","Set1",77,88,79,92,77,87,89,61,51,42,11,40,9,20,27,43,11,5,0,0,0,0,25,119,1032,1,-2.4,NA,NA,-2.6,-8.4,NA,NA,-9,-13.7,NA,NA
"03-14 Day","ATOM","Set1",78,54,12,81,70,55,71,107,83,103,28,62,17,17,5,26,12,9,1,1,0,0,28,48,20120,0.6,-1,NA,NA,-2.3,-8.2,NA,NA,-7.8,-13.9,NA,NA
"03-14 Day","POWR","Set1",79,99,84,98,64,114,101,34,38,53,10,32,10,12,22,36,2,12,0,0,0,0,19,100,675.6,0,3.5,NA,NA,-4.2,-10.4,NA,NA,-12.7,-16.9,NA,NA
"03-14 Day","STEEM","Set1",80,91,101,88,82,77,87,74,62,16,6,43,23,14,15,33,9,9,1,0,0,0,7,57,511.4,13.6,2.1,NA,NA,2.1,-4.8,NA,NA,-7.9,-11.4,NA,NA
"03-14 Day","TON","Set1",81,83,58,86,74,86,81,91,60,52,16,46,17,13,17,33,8,8,0,0,0,0,18,81,4140,3.6,-0.6,NA,NA,-0.9,-7,NA,NA,-8.7,-13,NA,NA
"03-14 Day","CVC","Set1",82,72,71,27,80,100,72,94,86,63,14,56,13,29,12,34,7,15,1,1,0,0,22,80,220,22.2,8.6,NA,NA,8.5,-0.2,NA,NA,-1.8,-6.1,NA,NA
"03-14 Day","QKC","Set1",83,90,76,109,49,108,92,32,50,88,11,28,5,12,34,48,9,5,0,0,0,0,11,89,24.44,0,-3.2,NA,NA,-3.2,-9.4,NA,NA,-11,-17,NA,NA
"03-14 Day","ALGO","Set1",84,82,96,65,106,32,75,112,65,58,7,45,13,25,11,30,14,5,1,0,0,0,37,83,453,0.9,2.6,NA,NA,-1.2,-3.7,NA,NA,-8.5,-12.1,NA,NA
"03-14 Day","AVAX","Set1",85,55,43,57,76,46,68,114,103,109,19,73,26,28,2,10,2,6,2,2,0,0,20,69,78150,8.2,9.5,NA,NA,-0.7,8.9,NA,NA,-5.8,-9.6,NA,NA
"03-14 Day","MOC","Set1",86,79,66,62,71,92,76,36,112,105,15,46,13,18,3,10,2,5,0,0,0,0,17,104,189.2,10.5,23.7,NA,NA,0.7,8.2,NA,NA,-9.3,1,NA,NA
"03-14 Day","ARK","Set1",87,100,56,106,87,104,108,53,34,77,17,22,4,1,14,47,14,19,0,0,0,0,33,74,1797,2,-0.1,NA,NA,-1.6,-8.4,NA,NA,-10.3,-16.2,NA,NA
"03-14 Day","AXS","Set1",88,76,116,52,65,64,63,100,78,98,2,28,16,10,38,80,17,25,0,0,0,0,16,101,18060,1.2,-2,NA,NA,-2.9,-8.6,NA,NA,-8.6,-15.6,NA,NA
"03-14 Day","IQ","Set1",89,105,113,73,86,111,98,45,73,40,3,31,11,17,16,26,2,8,0,0,0,0,26,102,21.58,8.8,4.6,NA,NA,4.4,-2,NA,NA,-9.1,-9.4,NA,NA
"03-14 Day","ANKR","Set1",90,97,97,49,109,102,100,104,30,61,7,35,6,22,7,17,5,5,1,0,0,0,20,63,83.13,0.3,-1.5,NA,NA,-2.3,-10.1,NA,NA,-11.5,-16.6,NA,NA
"03-14 Day","WAVES","Set1",91,96,102,113,101,42,97,105,58,37,6,44,29,9,9,17,4,4,1,1,0,0,17,74,6467,11.2,4.8,NA,NA,-3.6,-1.4,NA,NA,-9.2,-12,NA,NA
"03-14 Day","XRP","Set1",92,95,107,107,93,49,91,93,81,36,5,35,23,7,25,35,6,4,1,0,0,0,10,54,980.9,3,-1,NA,NA,-2.1,-6.1,NA,NA,-5.7,-10.8,NA,NA
"03-14 Day","ORBS","Set1",93,102,106,100,75,93,93,54,52,87,5,34,17,12,7,18,4,7,0,0,0,0,23,125,75.6,1,-3.3,NA,NA,-4,-10.5,NA,NA,-11.6,-17,NA,NA
"03-14 Day","AQT","Set1",94,77,16,105,58,97,88,86,111,104,27,55,20,8,2,6,0,4,1,1,0,0,27,76,2856,0.6,-2,NA,NA,-3.7,-8.2,NA,NA,-9.4,-15.1,NA,NA
"03-14 Day","FLOW","Set1",95,93,44,99,96,94,104,62,88,95,19,42,11,12,3,16,6,7,0,0,0,0,32,118,2285,0,-2.3,NA,NA,-3.5,-10.3,NA,NA,-10.9,-16.8,NA,NA
"03-14 Day","ARDR","Set1",96,98,104,111,72,81,90,69,46,110,5,34,21,8,25,37,6,6,1,0,0,0,8,72,198.2,3.1,3,NA,NA,2.1,-3.4,NA,NA,-10.1,-10.5,NA,NA
"03-14 Day","STORJ","Set1",97,92,86,96,108,51,94,71,99,81,10,46,24,12,5,18,10,3,1,0,0,0,10,54,1262,2.1,-2.8,NA,NA,-3.3,-9.8,NA,NA,-10.4,-16.2,NA,NA
"03-14 Day","MLK","Set1",98,101,103,91,103,69,95,90,55,80,6,27,15,6,6,35,12,17,0,0,0,0,13,60,666,1.8,-0.2,NA,NA,-2.1,-8.8,NA,NA,-10.8,-14.7,NA,NA
"03-14 Day","THETA","Set1",99,103,100,94,78,99,96,84,39,100,6,21,10,5,23,40,6,11,0,0,0,0,9,62,4799,6.8,0.8,NA,NA,0.7,-5.6,NA,NA,-6.2,-13.6,NA,NA
"03-14 Day","AAVE","Set1",100,86,85,50,107,73,86,101,75,114,10,48,15,23,6,38,15,17,1,0,0,0,52,256,202900,2.2,0.3,NA,NA,-1.2,-7,NA,NA,-7.1,-12.3,NA,NA
"03-14 Day","STPT","Set1",101,89,31,115,102,75,109,109,102,55,22,46,14,10,1,20,17,2,1,0,0,0,23,40,121.3,6,-1.6,NA,NA,-2.5,-8.4,NA,NA,-10.1,-14.9,NA,NA
"03-14 Day","ONT","Set1",102,81,49,82,91,66,84,111,110,106,18,40,11,11,10,39,18,11,0,0,0,0,21,67,571.8,0.5,-0.6,NA,NA,-1.9,-8.2,NA,NA,-9.3,-14.3,NA,NA
"03-14 Day","FCT2","Set1",103,87,88,74,92,74,85,92,109,97,9,49,23,17,16,27,4,7,1,0,0,0,11,75,118.4,4.3,-0.3,NA,NA,-1.8,-6.3,NA,NA,-8.4,-13.9,NA,NA
"03-14 Day","STMX","Set1",104,110,91,95,95,106,107,44,104,74,8,29,9,12,12,20,3,5,0,0,0,0,39,153,18.11,1.3,0.8,NA,NA,-1.9,-7.7,NA,NA,-9.7,-15.5,NA,NA
"03-14 Day","IOTA","Set1",105,106,111,112,90,72,99,67,98,69,4,31,22,5,24,38,6,8,1,0,0,0,10,70,592.4,1.7,-4,NA,NA,-5.3,-12.6,NA,NA,-11,-18.8,NA,NA
"03-14 Day","XEM","Set1",106,114,114,108,100,115,113,72,74,44,3,18,6,9,11,21,4,6,0,0,0,0,27,100,86.21,0.3,3.8,NA,NA,-2.3,-8.4,NA,NA,-9.9,-15.8,NA,NA
"03-14 Day","BORA","Set1",107,94,59,103,83,90,102,96,116,102,16,43,15,12,13,20,5,2,0,0,0,0,40,156,316.2,9.6,6,NA,NA,1.6,-4.1,NA,NA,-9.4,-11.1,NA,NA
"03-14 Day","MATIC","Set1",108,104,95,104,105,62,103,103,106,82,7,31,15,9,12,30,12,6,0,0,0,0,32,88,1808,1.9,-2,NA,NA,-2.9,-7.9,NA,NA,-7.9,-14,NA,NA
"03-14 Day","ZIL","Set1",109,108,93,101,112,76,106,106,101,71,8,33,11,14,7,18,4,7,0,0,0,0,48,121,57.6,4,3.2,NA,NA,-1.8,-7,NA,NA,-8,-14.7,NA,NA
"03-14 Day","BTC","Set1",110,109,82,110,110,78,110,108,93,111,11,28,12,5,3,22,16,3,0,0,0,0,14,35,104121000,0.8,0,NA,NA,-1.6,-2.6,NA,NA,-4,-8.2,NA,NA
"03-14 Day","NEAR","Set1",111,107,89,84,99,110,105,99,105,115,9,28,11,8,11,23,1,11,0,0,0,0,36,109,11070,15.7,17.9,NA,NA,15,-1.4,NA,NA,-4.6,-6.9,NA,NA
"03-14 Day","XLM","Set1",112,113,115,93,111,112,111,113,72,108,3,27,11,13,8,17,1,8,0,0,0,0,26,60,214.7,1.7,-2.3,NA,NA,-3.2,-7.3,NA,NA,-7.3,-13.1,NA,NA
"03-14 Day","KNC","Set1",113,111,75,114,114,95,112,95,115,116,12,34,13,9,2,12,6,4,0,0,0,0,14,30,1492,9.8,9.9,NA,NA,8.1,-1.1,NA,NA,-9.4,-6.4,NA,NA
"03-14 Day","LOOM","Set1",114,112,110,87,115,109,115,116,96,96,5,33,10,18,0,11,3,8,0,0,0,0,15,36,195.4,1.5,-4,NA,NA,-4.7,-12.5,NA,NA,-12.5,-18.4,NA,NA
"03-14 Day","ZRX","Set1",115,115,109,102,113,113,114,110,114,94,5,29,13,11,2,10,0,8,0,0,0,0,5,19,1583,31.1,26.9,NA,NA,21.5,22.6,NA,NA,-7,8.5,NA,NA
"03-14 Day","HIFI","Set1",116,116,112,116,116,116,116,115,108,112,4,16,5,7,0,9,3,6,0,0,0,0,27,28,1814,3.4,-8.2,NA,NA,-8.6,-18.6,NA,NA,-14.6,-23.9,NA,NA
"03-15 Day","SEI","Set1",1,1,8,1,1,1,1,3,5,2,30,107,43,34,103,241,76,62,3,3,2,1,52,291,1241,26,NA,NA,NA,23.4,NA,NA,NA,-4.8,NA,NA,NA
"03-15 Day","TRX","Set1",3,3,11,4,6,2,2,2,2,1,29,110,41,40,44,148,55,49,3,3,2,2,52,291,185.7,0.6,NA,NA,NA,-1,NA,NA,NA,-3.6,NA,NA,NA
"03-15 Day","MINA","Set1",4,4,13,6,2,4,4,6,14,10,28,74,23,23,64,169,56,49,3,1,0,0,52,269,2074,1,NA,NA,NA,-6,NA,NA,NA,-12.8,NA,NA,NA
"03-15 Day","IMX","Set1",5,6,27,3,11,7,5,13,12,7,24,80,36,20,51,177,58,68,2,1,1,1,52,260,4774,0.5,NA,NA,NA,-6.3,NA,NA,NA,-11.4,NA,NA,NA
"03-15 Day","META","Set1",6,7,33,7,9,5,6,11,8,13,22,78,26,30,54,145,52,39,3,2,0,0,42,223,81.1,0,NA,NA,NA,-8.3,NA,NA,NA,-15.2,NA,NA,NA
"03-15 Day","SHIB","Set1",7,11,4,11,15,40,16,5,4,12,32,76,8,36,34,75,19,22,2,2,2,1,39,230,0.04624,2.3,NA,NA,NA,-6.1,NA,NA,NA,-13.9,NA,NA,NA
"03-15 Day","LSK","Set1",8,5,1,10,4,12,7,9,48,21,38,108,31,39,65,126,25,36,3,3,3,2,40,215,2975,0,NA,NA,NA,-6.9,NA,NA,NA,-12.6,NA,NA,NA
"03-15 Day","STX","Set1",9,8,10,8,3,34,8,7,10,36,29,84,24,31,62,118,24,32,3,2,1,0,50,272,4211,2.1,NA,NA,NA,-3.3,NA,NA,NA,-9.7,NA,NA,NA
"03-15 Day","BTT","Set1",10,20,23,9,22,54,19,4,3,3,25,70,19,26,10,67,26,31,2,1,0,0,51,258,0.002392,0.9,NA,NA,NA,-4.9,NA,NA,NA,-12.6,NA,NA,NA
"03-15 Day","MASK","Set1",11,12,35,12,17,16,14,26,15,9,22,78,21,35,30,72,15,27,3,1,1,0,50,292,7121,1.5,NA,NA,NA,-6.2,NA,NA,NA,-13,NA,NA,NA
"03-15 Day","GLM","Set1",12,13,42,16,12,18,12,15,17,28,19,81,31,31,42,79,15,22,2,2,2,0,42,219,884,5.5,NA,NA,NA,-8.3,NA,NA,NA,-14.6,NA,NA,NA
"03-15 Day","BLUR","Set1",13,14,31,5,48,10,9,39,13,6,23,87,31,33,10,90,34,46,3,2,2,0,52,301,963.9,0.6,NA,NA,NA,-1.5,NA,NA,NA,-10.8,NA,NA,NA
"03-15 Day","CRE","Set1",14,9,15,31,8,13,11,31,30,31,27,85,29,29,53,122,43,26,3,3,0,0,39,182,12.4,0.7,NA,NA,NA,-5.6,NA,NA,NA,-11.4,NA,NA,NA
"03-15 Day","EGLD","Set1",15,16,29,52,7,11,10,14,44,5,23,78,39,16,60,107,31,16,2,1,1,1,23,158,108300,2.3,NA,NA,NA,-6.9,NA,NA,NA,-13.1,NA,NA,NA
"03-15 Day","VET","Set1",16,10,6,27,10,24,13,21,39,46,31,63,16,16,47,120,36,37,1,1,1,0,50,242,68.01,1.1,NA,NA,NA,-4.7,NA,NA,NA,-11.2,NA,NA,NA
"03-15 Day","CRO","Set1",17,25,36,21,50,17,27,36,7,16,22,82,30,30,15,46,11,20,3,2,0,0,45,244,220.4,0.4,NA,NA,NA,-5.4,NA,NA,NA,-15.1,NA,NA,NA
"03-15 Day","GRT","Set1",18,31,68,37,33,15,26,19,20,8,14,48,22,12,36,86,22,28,1,0,0,0,20,133,629.6,0.4,NA,NA,NA,-4.5,NA,NA,NA,-13.2,NA,NA,NA
"03-15 Day","BSV","Set1",19,22,25,29,34,20,25,8,9,82,25,79,29,25,18,47,19,10,3,1,0,0,52,312,149100,1.9,NA,NA,NA,-8.5,NA,NA,NA,-15.2,NA,NA,NA
"03-15 Day","CHZ","Set1",20,27,28,35,43,25,33,27,24,19,24,86,32,30,19,61,26,16,3,2,1,0,50,247,227.6,1.5,NA,NA,NA,-5.5,NA,NA,NA,-11.4,NA,NA,NA
"03-15 Day","GMT","Set1",21,30,3,25,13,104,31,10,6,53,35,60,10,15,35,76,16,25,1,1,1,0,52,246,510.3,1.4,NA,NA,NA,-4.9,NA,NA,NA,-12,NA,NA,NA
"03-15 Day","APT","Set1",22,17,19,24,40,9,17,32,52,57,26,64,23,15,21,112,57,34,2,1,0,0,40,185,20530,7.7,NA,NA,NA,7.1,NA,NA,NA,-14.1,NA,NA,NA
"03-15 Day","MBL","Set1",23,15,12,19,32,19,21,84,38,29,29,90,32,29,26,82,21,35,3,3,1,0,47,163,9.417,1.2,NA,NA,NA,-6.6,NA,NA,NA,-13.1,NA,NA,NA
"03-15 Day","EOS","Set1",24,19,17,20,29,31,23,73,35,27,27,107,38,42,18,37,6,13,3,3,2,2,51,196,1636,1.6,NA,NA,NA,-5,NA,NA,NA,-10.5,NA,NA,NA
"03-15 Day","JST","Set1",25,26,34,28,14,59,22,12,19,86,22,75,19,34,27,48,16,5,2,1,1,0,48,233,60.41,0.3,NA,NA,NA,-4.9,NA,NA,NA,-9.9,NA,NA,NA
"03-15 Day","MTL","Set1",26,21,37,15,21,35,20,28,33,89,21,68,37,10,34,79,5,40,2,1,1,1,30,143,3368,0.4,NA,NA,NA,-5.3,NA,NA,NA,-10.9,NA,NA,NA
"03-15 Day","ELF","Set1",27,28,58,45,42,6,18,59,34,17,16,47,20,11,27,118,62,29,0,0,0,0,45,185,976.8,2.3,NA,NA,NA,-5,NA,NA,NA,-9.3,NA,NA,NA
"03-15 Day","AXS","Set1",28,18,48,17,18,14,15,37,45,87,18,60,23,19,41,115,41,33,1,0,0,0,41,187,17550,0.9,NA,NA,NA,-5.9,NA,NA,NA,-13.1,NA,NA,NA
"03-15 Day","MANA","Set1",29,24,16,32,24,41,30,25,50,64,27,59,14,18,23,72,27,22,1,1,0,0,37,208,1070,1.2,NA,NA,NA,-6.3,NA,NA,NA,-13,NA,NA,NA
