"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-18 Day","POWR","Set1",32,30,35,48,52,16,34,14,34,77,36,86,19,31,32,173,91,50,2,2,2,1,51,309,417.3,4,6.4,NA,NA,3.4,2.9,NA,NA,-3.6,-5.3,NA,NA
"04-18 Day","STRIKE","Set1",33,25,64,31,26,30,24,53,28,69,30,103,33,40,67,185,67,51,3,3,2,1,50,308,15800,2.5,4.3,NA,NA,1.1,0.2,NA,NA,-4.6,-5,NA,NA
"04-18 Day","XEM","Set1",34,31,18,49,55,25,40,20,30,94,40,97,20,37,48,191,91,52,2,2,2,2,51,302,51.8,3.7,7.1,NA,NA,2.8,4.5,NA,NA,-3.4,-4.7,NA,NA
"04-18 Day","HPO","Set1",35,51,48,52,88,22,53,36,17,25,34,108,41,33,19,168,83,66,3,3,3,1,50,300,111.4,2.6,11.3,NA,NA,1.1,0.1,NA,NA,-3.5,-5.5,NA,NA
"04-18 Day","TRX","Set1",36,42,74,4,65,58,27,71,6,39,29,111,36,46,71,203,42,90,3,3,2,2,52,311,163.6,0.4,-0.9,NA,NA,-1.7,-1.7,NA,NA,-2.8,-4.9,NA,NA
"04-18 Day","GAS","Set1",37,36,36,32,60,36,37,58,29,58,36,93,24,33,48,193,69,76,3,2,2,1,52,309,7432,6.4,16.7,NA,NA,5,6.4,NA,NA,-3.7,2,NA,NA
"04-18 Day","WAXP","Set1",38,46,20,35,64,72,55,18,22,60,40,104,27,37,39,163,68,56,3,3,2,2,50,299,94.94,2.5,6.8,NA,NA,1.7,2.5,NA,NA,-4,-6,NA,NA
"04-18 Day","MTL","Set1",39,45,5,40,104,28,65,64,16,29,44,103,21,38,13,189,103,73,3,2,2,2,50,299,2178,6.3,25.9,NA,NA,5.9,11.3,NA,NA,-3.6,-1.1,NA,NA
"04-18 Day","CELO","Set1",40,37,45,44,13,74,36,26,35,81,34,98,20,44,70,206,71,65,2,2,2,1,41,270,1156,4.2,4.8,NA,NA,2.4,0.9,NA,NA,-3.4,-5.9,NA,NA
"04-18 Day","CRO","Set1",41,28,56,13,43,45,25,70,3,103,32,112,34,46,57,209,66,86,3,3,3,1,52,311,180.8,2.4,3,NA,NA,1,-0.6,NA,NA,-3.1,-6,NA,NA
"04-18 Day","MVL","Set1",42,44,84,23,68,26,32,85,5,40,27,100,29,44,52,199,83,64,3,3,1,1,52,312,7.532,2.2,2.1,NA,NA,1.8,0.1,NA,NA,-4.4,-5.2,NA,NA
"04-18 Day","ARB","Set1",43,48,26,84,17,70,54,13,60,41,38,107,36,33,76,206,69,61,3,3,3,2,52,309,1648,4.4,3.3,NA,NA,1.8,-0.5,NA,NA,-2.8,-6.3,NA,NA
"04-18 Day","SC","Set1",44,62,100,50,61,46,49,46,8,8,24,97,30,43,58,168,66,44,3,2,1,1,52,312,10.16,4.3,2.7,NA,NA,1.7,0.1,NA,NA,-1.1,-4.3,NA,NA
"04-18 Day","IMX","Set1",45,27,30,68,38,8,33,84,80,30,37,110,33,40,47,217,107,63,3,3,3,2,50,267,2806,6.3,9.8,NA,NA,5.6,5.9,NA,NA,-3.8,-1.1,NA,NA
"04-18 Day","WAVES","Set1",46,53,88,38,31,67,43,19,27,66,26,106,34,46,61,194,69,64,3,3,2,1,48,294,3687,5.7,1.6,NA,NA,1.5,-1.4,NA,NA,-4.6,-7.8,NA,NA
"04-18 Day","APT","Set1",47,38,15,73,24,55,47,42,65,64,40,106,32,34,48,155,71,36,3,3,3,1,49,284,13640,9.6,3.8,NA,NA,2.6,0.8,NA,NA,-3.9,-6.7,NA,NA
"04-18 Day","IOTA","Set1",48,56,34,76,32,85,71,7,7,74,36,104,28,40,60,139,41,38,3,3,2,2,51,311,320,3.7,6.1,NA,NA,2.2,3.3,NA,NA,-3,-5.6,NA,NA
"04-18 Day","STORJ","Set1",49,52,66,65,53,33,48,43,24,57,30,96,23,43,47,161,75,39,3,2,1,1,50,302,760.9,3.9,5.5,NA,NA,2.9,2.2,NA,NA,-3.5,-4.7,NA,NA
"04-18 Day","MOC","Set1",50,59,73,62,56,57,57,41,20,28,29,107,41,37,49,151,57,45,3,3,2,2,42,290,135,3.5,5,NA,NA,2.4,3,NA,NA,-3.3,-4,NA,NA
"04-18 Day","HBAR","Set1",51,60,67,66,90,19,63,52,11,26,30,105,33,42,40,171,85,46,3,3,2,1,52,308,116.8,4.8,5.7,NA,NA,3.6,0.7,NA,NA,-2.6,-3.3,NA,NA
"04-18 Day","LOOM","Set1",52,34,99,18,41,15,21,67,83,78,24,72,21,27,63,254,104,87,3,1,0,0,46,298,111.7,3.1,9.6,NA,NA,2.7,3.9,NA,NA,-3.7,-4.8,NA,NA
"04-18 Day","ADA","Set1",53,47,28,79,14,75,50,40,45,93,37,101,38,26,77,182,58,47,3,3,2,2,52,310,663.4,2.2,5.3,NA,NA,1.7,3.2,NA,NA,-3.1,-5.3,NA,NA
"04-18 Day","MLK","Set1",54,50,89,47,48,32,42,50,49,73,26,76,19,31,57,202,77,68,2,2,1,0,52,306,460.7,2.8,2,NA,NA,1.8,-0.2,NA,NA,-3.3,-4.9,NA,NA
"04-18 Day","GRS","Set1",55,39,91,16,59,23,26,90,62,71,26,86,30,30,54,237,88,95,3,3,0,0,51,309,765.4,9.5,4.9,NA,NA,2,0.7,NA,NA,-5.7,-5.3,NA,NA
"04-18 Day","ALGO","Set1",56,67,39,92,34,80,76,16,77,24,35,96,28,33,69,171,58,44,3,3,2,0,52,312,251.6,3,3.9,NA,NA,2.1,1.7,NA,NA,-4.2,-6,NA,NA
"04-18 Day","SNT","Set1",57,63,75,55,71,47,58,54,43,37,29,80,20,31,35,164,76,53,2,2,1,0,50,296,54.19,5,7.2,NA,NA,3.2,2.7,NA,NA,-2.9,-3.8,NA,NA
"04-18 Day","MED","Set1",58,73,2,81,83,94,88,1,79,18,47,106,31,28,13,110,43,54,3,3,2,1,52,312,18,2.5,2.7,NA,NA,2.4,0.7,NA,NA,-5.6,-5.5,NA,NA
"04-18 Day","TT","Set1",59,68,82,63,78,40,64,29,54,42,28,91,27,36,26,154,84,44,3,3,1,1,52,310,6.49,3,3.3,NA,NA,1.7,1.6,NA,NA,-5.3,-4.5,NA,NA
"04-18 Day","CRE","Set1",60,74,110,30,100,48,62,59,57,1,22,93,41,30,41,197,78,78,3,2,1,1,51,305,8.528,7.5,9.9,NA,NA,4.7,2.9,NA,NA,-4.1,-4.8,NA,NA
"04-18 Day","AQT","Set1",61,43,37,17,81,52,44,76,82,83,36,94,28,30,37,192,74,81,3,3,1,1,50,300,1903,5.5,7.2,NA,NA,5.3,4.1,NA,NA,-3.6,-4.1,NA,NA
"04-18 Day","META","Set1",62,72,95,37,105,41,66,68,52,9,26,112,46,40,32,183,82,69,3,3,2,2,42,262,55.23,2.5,2.8,NA,NA,2.2,0.5,NA,NA,-4,-6,NA,NA
"04-18 Day","XLM","Set1",63,71,112,89,20,62,59,27,63,47,20,95,38,37,66,142,37,39,2,2,2,2,50,306,160.6,1.7,3.4,NA,NA,1.2,1.8,NA,NA,-2.9,-4.7,NA,NA
"04-18 Day","STEEM","Set1",64,49,104,46,35,34,38,87,71,76,23,72,29,20,81,268,94,93,2,1,0,0,50,298,365.2,7.6,11.5,NA,NA,4.8,3.9,NA,NA,-4.5,-3.9,NA,NA
"04-18 Day","AERGO","Set1",65,69,21,113,9,95,90,11,108,52,39,93,31,23,79,139,48,12,3,2,2,1,50,301,201,1.8,9.9,NA,NA,1.7,2.8,NA,NA,-5.6,-3.6,NA,NA
"04-18 Day","LINK","Set1",66,57,19,80,58,71,73,30,64,105,40,116,31,45,28,120,61,31,3,3,3,2,52,310,19620,4.6,5.1,NA,NA,4.1,3.9,NA,NA,-3.3,-3.5,NA,NA
"04-18 Day","STPT","Set1",67,66,65,59,37,88,67,51,51,90,30,80,23,27,59,167,41,67,3,2,0,0,52,298,76.52,4.2,7.6,NA,NA,2.9,2.5,NA,NA,-3.6,-4.9,NA,NA
"04-18 Day","BAT","Set1",68,75,90,96,57,38,70,60,81,17,26,95,39,30,59,160,59,42,3,3,1,1,49,279,354.7,2.1,4.4,NA,NA,1.4,1.9,NA,NA,-4,-5.3,NA,NA
"04-18 Day","ICX","Set1",69,61,31,64,39,96,75,75,31,101,37,92,14,41,41,125,43,41,2,2,2,2,47,282,332.2,3.9,5.7,NA,NA,2.4,2,NA,NA,-3.1,-3.9,NA,NA
"04-18 Day","ETH","Set1",70,58,87,83,28,51,52,93,85,34,26,94,32,36,77,190,61,52,3,3,2,1,50,306,4451000,2.3,2.8,NA,NA,1.2,0.5,NA,NA,-1.9,-4.4,NA,NA
"04-18 Day","ETC","Set1",71,55,47,56,73,44,61,105,97,31,34,103,38,31,59,179,55,65,3,3,3,1,51,309,37850,2.8,2.5,NA,NA,1.7,0.6,NA,NA,-2.4,-5.7,NA,NA
"04-18 Day","FCT2","Set1",72,77,50,54,109,68,82,65,58,38,34,113,40,39,16,118,50,52,3,3,3,2,51,292,78.48,3,3.8,NA,NA,2.3,0.3,NA,NA,-3.8,-3.7,NA,NA
"04-18 Day","KAVA","Set1",73,81,13,90,84,92,92,62,48,45,41,92,28,23,44,130,41,45,3,2,1,1,51,295,962.8,2.7,4.4,NA,NA,2.6,1.5,NA,NA,-3.2,-4.1,NA,NA
"04-18 Day","BSV","Set1",74,92,96,60,97,73,78,78,25,22,25,106,42,39,24,114,50,40,3,2,2,2,44,304,97060,2.5,2,NA,NA,1.8,-0.7,NA,NA,-2.9,-6.8,NA,NA
"04-18 Day","SBD","Set1",75,54,53,69,70,27,60,92,90,75,33,73,17,23,52,211,94,65,2,1,1,0,49,294,5191,3.1,6.5,NA,NA,2.3,1.7,NA,NA,-3.9,-2.7,NA,NA
"04-18 Day","SUI","Set1",76,64,92,25,63,77,51,94,55,84,26,94,32,36,58,200,60,82,3,3,2,1,52,264,1882,1.8,8,NA,NA,-1.9,3.5,NA,NA,-5.7,-10.6,NA,NA
"04-18 Day","SHIB","Set1",77,95,80,36,103,101,96,100,26,6,29,92,23,40,21,126,39,66,3,2,1,1,49,272,0.03295,2.9,4.6,NA,NA,1.8,1.6,NA,NA,-4.2,-6.3,NA,NA
"04-18 Day","POLYX","Set1",78,70,102,67,92,12,56,81,88,56,24,94,35,35,43,203,103,57,3,2,2,0,51,288,649,4.7,4.3,NA,NA,2.4,1.6,NA,NA,-7.6,-8.2,NA,NA
"04-18 Day","1INCH","Set1",79,78,24,42,110,97,94,55,47,88,39,96,22,35,8,138,49,81,3,2,2,1,50,307,569.8,6.3,12.1,NA,NA,5,6.6,NA,NA,-2.9,-2,NA,NA
"04-18 Day","AAVE","Set1",80,79,101,57,62,79,68,69,67,55,24,81,25,32,69,209,70,70,3,1,1,0,52,303,124800,2.3,3.8,NA,NA,0.6,0.7,NA,NA,-3,-6.2,NA,NA
"04-18 Day","DOGE","Set1",81,65,6,107,15,99,84,74,113,79,43,90,26,21,68,146,39,39,3,2,1,1,52,312,220.3,2.6,4.4,NA,NA,1.6,3.9,NA,NA,-5.4,-6.4,NA,NA
"04-18 Day","XRP","Set1",82,86,57,99,74,69,81,38,69,91,32,77,14,31,55,184,84,45,2,2,2,0,52,307,738.8,0.6,1.1,NA,NA,0.1,-0.5,NA,NA,-2.7,-6.3,NA,NA
"04-18 Day","EGLD","Set1",83,83,10,101,80,86,97,82,94,33,42,120,39,39,33,95,37,25,3,3,3,3,51,273,58990,2.9,3.1,NA,NA,1.7,1.5,NA,NA,-2.4,-6.6,NA,NA
"04-18 Day","CBK","Set1",84,84,59,77,86,76,80,79,93,50,32,85,23,30,38,150,62,50,3,2,1,0,52,303,1118,4.8,5.6,NA,NA,2.6,4.7,NA,NA,-4.1,-3.1,NA,NA
"04-18 Day","BORA","Set1",85,76,76,71,76,61,74,96,76,85,29,89,23,37,42,184,86,56,3,2,1,1,52,310,222.8,2.8,2.7,NA,NA,1.8,0.5,NA,NA,-3.5,-5.3,NA,NA
"04-18 Day","THETA","Set1",86,108,86,94,98,104,106,49,21,68,27,83,22,34,15,52,22,15,3,2,1,0,49,301,2967,4.3,4,NA,NA,3.2,1.6,NA,NA,-3.5,-5.9,NA,NA
"04-18 Day","ELF","Set1",87,98,94,88,94,81,87,107,74,2,26,90,38,26,53,132,48,31,3,3,1,1,52,302,810.8,2.1,6.8,NA,NA,1.2,0.5,NA,NA,-1,-0.8,NA,NA
"04-18 Day","XEC","Set1",88,80,105,74,66,56,69,99,95,70,23,83,32,28,73,240,85,82,3,2,1,0,52,303,0.0742,3.3,2.4,NA,NA,2.1,-0.5,NA,NA,-4.3,-6.7,NA,NA
"04-18 Day","MATIC","Set1",89,82,108,70,30,91,72,77,84,106,22,83,33,28,85,223,52,86,3,2,1,0,52,312,996.5,2.6,1.5,NA,NA,0.1,-1.2,NA,NA,-3.4,-7.7,NA,NA
"04-18 Day","SXP","Set1",90,87,23,108,49,103,103,89,96,92,39,98,30,29,45,89,17,27,3,3,1,1,52,307,481.4,3.6,5.1,NA,NA,2.1,3,NA,NA,-2.6,-4.9,NA,NA
"04-18 Day","VET","Set1",91,94,70,72,99,82,86,111,86,59,30,95,24,41,50,138,50,38,3,2,1,1,52,298,56.65,4.2,7.5,NA,NA,2.9,4.6,NA,NA,-3.4,-4.6,NA,NA
"04-18 Day","DKA","Set1",92,90,109,58,72,83,77,88,75,109,22,60,15,23,52,167,58,57,2,0,0,0,52,311,44.42,2,2,NA,NA,1.2,0.2,NA,NA,-2.5,-5.6,NA,NA
"04-18 Day","DOT","Set1",93,89,77,53,77,100,85,95,78,108,29,96,22,45,43,125,32,50,3,2,1,1,41,257,9830,2,2.8,NA,NA,1.7,-0.5,NA,NA,-2.5,-5.3,NA,NA
"04-18 Day","AVAX","Set1",94,85,40,85,54,105,95,98,92,107,35,111,29,47,48,114,26,40,3,3,2,1,50,283,50130,4.7,4.9,NA,NA,2.3,1.1,NA,NA,-2.8,-5.6,NA,NA
"04-18 Day","ARDR","Set1",95,88,68,86,93,60,79,104,91,96,30,81,29,22,48,197,86,63,3,2,0,0,42,212,149.6,2.8,2.9,NA,NA,1.3,0.9,NA,NA,-2.4,-6.6,NA,NA
"04-18 Day","QTUM","Set1",97,93,98,103,36,87,83,97,105,80,24,95,35,36,75,146,43,28,3,2,2,1,52,300,5600,7.9,13.5,NA,NA,5.4,5.1,NA,NA,-5.2,-2.3,NA,NA
"04-18 Day","JST","Set1",98,101,116,87,112,49,91,106,100,35,14,78,43,21,6,134,59,69,2,1,1,1,51,245,47.46,1.3,6.2,NA,NA,1.2,0.3,NA,NA,-3.2,-4.1,NA,NA
"04-18 Day","BTT","Set1",99,114,103,112,114,111,114,57,70,16,24,86,27,35,19,71,35,17,3,2,1,0,52,312,0.001866,1.7,1.7,NA,NA,1.3,-1.8,NA,NA,-3.5,-7,NA,NA
"04-18 Day","ORBS","Set1",100,106,111,102,107,59,102,110,110,3,21,87,37,29,10,125,64,51,3,2,1,1,50,303,53.9,0.9,17.4,NA,NA,0.3,7.5,NA,NA,-5.2,-3.7,NA,NA
"04-18 Day","EOS","Set1",101,104,93,100,91,90,99,80,73,82,26,73,23,24,36,127,59,32,3,1,0,0,49,290,1092,3.2,6.6,NA,NA,2.5,4,NA,NA,-3.2,-4.2,NA,NA
"04-18 Day","TON","Set1",102,96,79,82,87,93,89,101,98,97,29,73,16,28,55,161,57,49,2,2,0,0,50,295,2940,4,6.1,NA,NA,3.8,3.6,NA,NA,-3.9,-3.4,NA,NA
"04-18 Day","IOST","Set1",103,105,115,75,108,84,98,66,87,95,16,74,31,27,36,145,43,66,2,2,1,0,47,294,13.16,5.6,10.2,NA,NA,4.8,5.3,NA,NA,-3,0.2,NA,NA
"04-18 Day","QKC","Set1",104,97,49,109,95,78,101,91,103,104,34,95,28,33,26,109,68,15,3,3,2,0,51,305,17.18,3.6,10,NA,NA,3,3.9,NA,NA,-4.8,-5.8,NA,NA
"04-18 Day","NEAR","Set1",105,99,58,93,85,107,105,83,89,111,32,92,13,47,39,101,35,27,2,2,2,1,51,300,8072,7.3,5.9,NA,NA,4,1.3,NA,NA,-3.7,-4,NA,NA
"04-18 Day","GRT","Set1",106,109,78,111,79,114,109,102,104,65,29,88,28,31,52,108,24,32,3,3,1,0,49,249,361.4,5.1,7.3,NA,NA,4.2,3.9,NA,NA,-4.1,-4.3,NA,NA
"04-18 Day","ONT","Set1",107,100,69,91,96,98,100,103,106,102,30,98,27,41,42,142,53,47,3,3,1,1,51,272,436.5,15.7,37,NA,NA,10.9,21.8,NA,NA,-6.6,10.8,NA,NA
"04-18 Day","CHZ","Set1",108,110,106,98,89,102,104,73,101,100,23,68,18,27,44,130,39,47,2,1,0,0,45,279,163.1,3.9,-0.9,NA,NA,-2.1,-2.8,NA,NA,-4.9,-9.8,NA,NA
"04-18 Day","SEI","Set1",109,107,71,97,101,106,108,108,102,98,30,87,31,26,19,111,28,64,3,3,1,0,51,253,746,7,14.3,NA,NA,2.4,9.2,NA,NA,-4.7,-5.5,NA,NA
"04-18 Day","CTC","Set1",110,102,81,104,69,109,107,109,112,114,28,90,29,33,45,120,30,45,3,3,1,0,51,259,942.9,15.9,15.9,NA,NA,10.8,9.2,NA,NA,-0.3,1.3,NA,NA
"04-18 Day","NEO","Set1",111,103,32,110,106,112,110,115,107,115,37,85,27,21,19,67,18,30,3,2,1,1,52,270,25990,6.2,14.8,NA,NA,4.8,2.9,NA,NA,-7.5,-2.7,NA,NA
"04-18 Day","PUNDIX","Set1",112,115,114,106,111,113,112,63,99,99,17,80,26,37,14,55,16,25,2,2,1,1,47,281,809,2.3,41.5,NA,NA,1.8,30.7,NA,NA,-5.4,0,NA,NA
"04-18 Day","BLUR","Set1",113,111,85,114,82,115,111,112,115,110,27,71,26,18,48,107,28,31,2,2,0,0,50,292,562.1,3.8,6.3,NA,NA,2.5,1.7,NA,NA,-4.3,-5.7,NA,NA
"04-18 Day","ASTR","Set1",114,112,97,115,113,108,115,114,116,112,25,60,30,5,33,79,18,28,2,1,0,0,31,150,145.5,2,9.1,NA,NA,0.2,3.2,NA,NA,-3.8,-7.8,NA,NA
"04-18 Day","ONG","Set1",115,113,107,105,115,110,113,116,111,116,23,74,19,32,13,92,41,38,2,1,1,0,50,292,717.3,35.9,42.6,NA,NA,33.6,34.1,NA,NA,-10.8,19.3,NA,NA
"04-18 Day","TFUEL","Set1",116,116,113,116,116,116,116,113,114,113,18,54,14,22,11,54,28,15,1,0,0,0,52,274,120.2,9.2,8.7,NA,NA,7.5,5,NA,NA,-1,-2.7,NA,NA
"04-19 Day","AHT","Set1",1,1,2,12,10,7,2,4,10,5,47,139,48,44,78,225,88,59,3,3,3,3,47,289,10.38,2.9,NA,NA,NA,-1.4,NA,NA,NA,-7.6,NA,NA,NA
"04-19 Day","ARK","Set1",2,4,9,11,17,4,8,1,5,11,44,130,38,48,63,254,107,84,3,3,3,3,47,294,1060,4.8,NA,NA,NA,2,NA,NA,NA,-6.7,NA,NA,NA
"04-19 Day","GMT","Set1",3,3,8,16,6,12,4,3,32,15,44,128,49,35,65,235,92,78,3,3,3,2,44,288,351.7,0.5,NA,NA,NA,-2.1,NA,NA,NA,-8.4,NA,NA,NA
"04-19 Day","XTZ","Set1",4,5,13,10,3,37,3,11,20,20,42,124,39,43,85,244,83,76,3,3,3,3,45,288,1435,1.5,NA,NA,NA,0.2,NA,NA,NA,-7.4,NA,NA,NA
"04-19 Day","STRAX","Set1",5,7,20,18,4,20,9,10,1,36,39,125,37,49,71,209,79,59,3,3,3,3,51,309,121.9,1.2,NA,NA,NA,-1.2,NA,NA,NA,-8.7,NA,NA,NA
"04-19 Day","MANA","Set1",6,2,1,4,5,21,6,20,19,45,47,129,37,45,83,250,90,77,3,3,3,3,50,297,640.2,1.5,NA,NA,NA,-1,NA,NA,NA,-7.4,NA,NA,NA
"04-19 Day","KNC","Set1",7,6,29,25,7,3,5,27,23,8,37,128,47,44,82,253,98,73,3,3,3,3,38,278,848.3,3.3,NA,NA,NA,0.8,NA,NA,NA,-6.6,NA,NA,NA
"04-19 Day","FLOW","Set1",8,9,31,19,16,18,16,8,13,23,37,131,43,51,55,204,94,55,3,3,3,3,37,290,1290,2,NA,NA,NA,-0.4,NA,NA,NA,-8.1,NA,NA,NA
"04-19 Day","WAXP","Set1",9,19,24,24,47,24,25,7,2,27,39,133,45,49,45,179,75,59,3,3,3,3,42,296,96.38,5.2,NA,NA,NA,0.9,NA,NA,NA,-7.4,NA,NA,NA
"04-19 Day","SAND","Set1",10,12,99,1,1,15,1,42,14,9,26,106,34,46,113,318,92,113,3,3,2,1,38,284,647.2,2,NA,NA,NA,-0.3,NA,NA,NA,-8,NA,NA,NA
"04-19 Day","STMX","Set1",11,10,59,13,18,10,11,17,25,33,33,106,30,43,76,243,95,72,3,3,2,1,37,283,10.68,15.7,NA,NA,NA,3.5,NA,NA,NA,-7.5,NA,NA,NA
"04-19 Day","MINA","Set1",12,8,17,6,8,52,15,6,49,40,40,100,31,29,84,265,80,101,3,3,2,1,49,303,1160,3.6,NA,NA,NA,0.6,NA,NA,NA,-7.8,NA,NA,NA
"04-19 Day","MBL","Set1",13,16,41,28,46,1,17,46,15,2,35,130,48,47,58,227,99,70,3,3,3,2,44,283,6.32,3.8,NA,NA,NA,0.3,NA,NA,NA,-8.2,NA,NA,NA
"04-19 Day","HIFI","Set1",14,15,15,27,42,23,24,9,18,41,42,121,38,41,42,201,88,71,3,3,3,3,44,282,1177,0.7,NA,NA,NA,-2.2,NA,NA,NA,-8.7,NA,NA,NA
"04-19 Day","SC","Set1",15,27,30,61,15,43,34,2,12,3,37,123,46,40,63,154,54,37,3,3,3,3,50,307,10.32,1.1,NA,NA,NA,-1.5,NA,NA,NA,-5.8,NA,NA,NA
"04-19 Day","ZIL","Set1",16,13,67,22,12,11,13,28,29,24,31,115,44,40,82,240,88,70,3,3,3,2,40,272,35.75,4.1,NA,NA,NA,1.4,NA,NA,NA,-7.1,NA,NA,NA
"04-19 Day","SOL","Set1",17,14,88,5,20,8,7,64,27,10,28,119,50,41,54,249,98,97,3,3,2,2,46,282,208850,3.1,NA,NA,NA,-0.3,NA,NA,NA,-8.7,NA,NA,NA
"04-19 Day","MOC","Set1",18,20,16,3,76,35,23,36,11,30,42,136,48,46,32,217,91,94,3,3,3,3,43,267,138.3,2.5,NA,NA,NA,0.5,NA,NA,NA,-6.3,NA,NA,NA
"04-19 Day","ZRX","Set1",19,18,14,32,19,45,28,41,8,46,42,129,40,47,71,187,57,59,3,3,3,3,42,266,744.1,7.2,NA,NA,NA,2.3,NA,NA,NA,-7.3,NA,NA,NA
"04-19 Day","MVL","Set1",20,17,34,38,13,32,18,32,42,34,36,127,42,49,84,219,71,64,3,3,3,3,36,255,7.67,0.2,NA,NA,NA,-1.7,NA,NA,NA,-6.9,NA,NA,NA
"04-19 Day","POWR","Set1",21,30,3,66,73,17,44,5,17,18,47,142,46,49,23,125,78,24,3,3,3,3,47,295,431.5,2.9,NA,NA,NA,-0.5,NA,NA,NA,-8.5,NA,NA,NA
"04-19 Day","UPP","Set1",22,32,38,39,77,16,37,13,21,12,36,118,42,40,35,182,89,58,3,3,3,3,37,268,114.6,4,NA,NA,NA,2.6,NA,NA,NA,-5.8,NA,NA,NA
"04-19 Day","HIVE","Set1",23,34,64,42,68,14,31,15,6,16,32,115,38,45,37,183,90,56,3,3,3,2,49,295,463.2,2.5,NA,NA,NA,0.4,NA,NA,NA,-5,NA,NA,NA
"04-19 Day","BTG","Set1",24,23,60,7,32,59,22,40,3,43,33,116,40,43,55,194,56,83,3,3,3,2,33,269,50000,1.5,NA,NA,NA,-1.8,NA,NA,NA,-10,NA,NA,NA
"04-19 Day","KAVA","Set1",25,36,22,53,34,65,49,22,9,38,39,123,37,47,60,182,53,69,3,3,3,3,39,275,988.3,1.7,NA,NA,NA,-1.1,NA,NA,NA,-6.6,NA,NA,NA
"04-19 Day","MASK","Set1",26,11,12,8,2,79,12,25,66,96,43,127,38,46,97,233,52,84,3,3,3,3,46,288,4980,3.3,NA,NA,NA,0.9,NA,NA,NA,-7.7,NA,NA,NA
"04-19 Day","STRIKE","Set1",27,25,74,26,27,33,21,35,7,80,30,115,39,46,72,196,61,63,3,3,2,2,35,279,15990,3.1,NA,NA,NA,-1,NA,NA,NA,-6.1,NA,NA,NA
"04-19 Day","TRX","Set1",28,37,78,9,67,40,29,47,4,32,30,113,38,45,63,215,73,79,3,3,2,2,52,310,160.8,0.8,NA,NA,NA,0.1,NA,NA,NA,-3.2,NA,NA,NA
"04-19 Day","HUNT","Set1",29,22,42,14,55,39,26,52,31,76,35,123,46,42,62,215,71,82,3,3,3,2,52,305,593.7,0.8,NA,NA,NA,-0.4,NA,NA,NA,-6.7,NA,NA,NA
"04-19 Day","CVC","Set1",30,29,76,30,39,30,27,34,57,42,30,92,35,27,61,223,88,74,3,3,1,0,46,290,244.8,0,NA,NA,NA,-2.3,NA,NA,NA,-10.1,NA,NA,NA
"04-19 Day","SBD","Set1",31,24,106,29,29,2,14,74,69,26,23,90,35,32,84,294,112,98,3,2,2,0,27,240,5327,3.7,NA,NA,NA,-0.9,NA,NA,NA,-5.2,NA,NA,NA
"04-19 Day","XEM","Set1",32,41,63,52,54,25,38,51,30,39,32,107,35,40,55,190,78,57,3,3,3,1,36,257,53.12,4.4,NA,NA,NA,1.9,NA,NA,NA,-7.1,NA,NA,NA
"04-19 Day","AXS","Set1",33,28,23,49,44,44,41,53,43,59,39,124,40,45,52,205,80,73,3,3,3,3,51,273,10440,0.5,NA,NA,NA,-2.6,NA,NA,NA,-8.1,NA,NA,NA
"04-19 Day","LOOM","Set1",34,26,112,2,53,5,10,73,39,63,18,103,41,44,66,256,96,94,2,2,2,2,19,245,114.2,7.2,NA,NA,NA,1.7,NA,NA,NA,-6.9,NA,NA,NA
"04-19 Day","BCH","Set1",35,51,10,83,41,62,69,14,72,7,44,133,48,41,34,115,43,38,3,3,3,3,45,285,711400,0.9,NA,NA,NA,-2.1,NA,NA,NA,-7.4,NA,NA,NA
"04-19 Day","GAS","Set1",36,35,56,45,63,19,36,57,58,25,34,119,40,45,53,198,93,52,3,3,3,2,40,249,7815,11,NA,NA,NA,1.2,NA,NA,NA,-3,NA,NA,NA
"04-19 Day","ATOM","Set1",37,21,47,31,9,53,20,43,76,81,34,90,31,25,79,252,84,89,3,2,2,0,39,279,12070,1.3,NA,NA,NA,-1.4,NA,NA,NA,-6.4,NA,NA,NA
"04-19 Day","IQ","Set1",38,38,51,17,43,73,40,31,33,73,34,123,42,47,58,218,72,88,3,3,3,2,37,275,12.94,1.7,NA,NA,NA,-1.5,NA,NA,NA,-7.3,NA,NA,NA
"04-19 Day","BTC","Set1",39,31,90,21,62,13,19,60,85,13,28,92,38,26,55,229,88,86,3,3,1,1,48,291,93392000,2.7,NA,NA,NA,0,NA,NA,NA,-5.2,NA,NA,NA
"04-19 Day","MED","Set1",40,65,6,51,99,64,76,16,34,17,45,112,30,37,18,158,76,64,3,3,2,2,47,283,18.43,0.3,NA,NA,NA,-1.7,NA,NA,NA,-7.7,NA,NA,NA
