"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-10 Day","NEO","Set1",115,116,116,115,116,104,116,116,111,107,3,38,13,22,4,49,34,11,1,0,0,0,51,202,27000,16.7,26.9,NA,NA,15.4,17.1,NA,NA,-1,5.5,NA,NA
"04-10 Day","TFUEL","Set1",116,115,110,114,115,110,114,115,115,115,10,40,16,14,10,62,29,23,0,0,0,0,33,107,162.5,0.4,11.3,NA,NA,-3.5,0.7,NA,NA,-9.1,-13.8,NA,NA
"04-11 Day","MATIC","Set1",1,1,3,10,8,8,6,2,5,9,40,106,28,38,53,178,71,54,3,3,2,2,52,309,1267,0.8,0.6,NA,NA,-0.5,-10.3,NA,NA,-2.1,-13.2,NA,NA
"04-11 Day","APT","Set1",2,2,2,11,13,6,7,11,4,4,42,130,40,48,34,155,59,62,3,3,3,3,51,283,17420,2.4,0.2,NA,NA,-2.2,-16.4,NA,NA,-3.4,-20.5,NA,NA
"04-11 Day","AVAX","Set1",3,4,23,2,2,15,2,6,2,14,30,98,28,40,89,229,65,75,3,3,1,1,47,289,67510,0.2,-1.1,NA,NA,-2.1,-13.2,NA,NA,-2.8,-15.9,NA,NA
"04-11 Day","LINK","Set1",4,3,5,9,5,17,5,3,25,26,39,116,40,37,59,168,58,51,3,3,3,3,48,278,24890,1.4,2.9,NA,NA,1.2,-9.5,NA,NA,-1.7,-15.1,NA,NA
"04-11 Day","MINA","Set1",5,11,35,7,9,25,10,1,1,7,26,111,39,46,49,114,34,31,3,3,2,2,51,306,1492,1.6,0.5,NA,NA,-0.9,-14.7,NA,NA,-2,-19.2,NA,NA
"04-11 Day","STX","Set1",6,6,6,24,29,3,11,4,19,3,38,118,46,34,42,177,76,59,3,3,3,2,52,303,4460,0,-1.7,NA,NA,-3.4,-11.8,NA,NA,-5.1,-15.9,NA,NA
"04-11 Day","STRAX","Set1",7,10,74,1,7,1,1,15,6,1,18,81,37,26,64,245,88,93,2,2,1,1,50,290,159.2,2.9,-0.6,NA,NA,-0.8,-13.4,NA,NA,-2.5,-15.9,NA,NA
"04-11 Day","EGLD","Set1",8,5,22,5,1,24,3,18,15,29,30,89,22,37,101,253,78,74,3,2,1,1,50,301,75400,1.3,-0.3,NA,NA,-1.3,-14,NA,NA,-2.5,-17.9,NA,NA
"04-11 Day","IQ","Set1",9,17,44,12,40,2,9,14,3,2,25,83,28,30,35,170,86,49,3,2,0,0,51,302,16.25,0.5,0.4,NA,NA,-0.6,-11.1,NA,NA,-2.5,-14,NA,NA
"04-11 Day","SEI","Set1",10,7,29,6,27,4,8,38,11,8,29,68,16,23,31,263,128,104,2,1,0,0,52,266,958.8,1,0.9,NA,NA,-0.9,-10.7,NA,NA,-1.8,-17.9,NA,NA
"04-11 Day","ADA","Set1",11,8,51,3,3,16,4,10,21,23,23,58,19,16,93,242,72,77,1,0,0,0,51,298,836.2,1.2,1.2,NA,NA,0.7,-10.5,NA,NA,-0.9,-15.9,NA,NA
"04-11 Day","IMX","Set1",12,13,28,18,6,31,12,8,16,28,29,73,22,22,63,198,74,61,3,1,0,0,51,290,3735,2.3,0,NA,NA,-1.6,-11.9,NA,NA,-2.7,-17.1,NA,NA
"04-11 Day","SAND","Set1",13,9,8,14,14,26,15,19,13,42,35,92,25,32,37,140,54,49,3,2,2,0,49,282,872.6,2.6,1.9,NA,NA,0.2,-12.5,NA,NA,-0.8,-15.2,NA,NA
"04-11 Day","ARK","Set1",14,18,18,27,30,11,22,23,17,17,31,89,29,29,46,169,77,46,3,3,1,0,47,286,1346,1.3,2,NA,NA,0.7,-9.5,NA,NA,-1.5,-12.3,NA,NA
"04-11 Day","ZRX","Set1",15,14,30,4,20,35,13,12,8,44,28,75,15,32,49,199,75,75,2,2,1,0,41,255,944.9,0,-2.3,NA,NA,-3,-14.1,NA,NA,-3.3,-19.4,NA,NA
"04-11 Day","BTG","Set1",16,15,38,25,18,7,14,26,34,15,26,78,28,24,54,194,76,64,3,2,0,0,46,234,63550,0.2,-1.8,NA,NA,-2.1,-10.4,NA,NA,-3.1,-12.1,NA,NA
"04-11 Day","ATOM","Set1",17,12,10,16,10,34,16,16,7,81,33,99,29,37,45,137,46,46,3,3,2,1,49,267,15440,1,0.9,NA,NA,0,-9.8,NA,NA,-1.4,-12.7,NA,NA
"04-11 Day","HBAR","Set1",18,16,20,19,33,12,20,43,22,31,31,97,37,29,23,147,70,54,3,3,2,1,48,255,146.3,0.3,-1.2,NA,NA,-2.2,-11,NA,NA,-3.3,-14.6,NA,NA
"04-11 Day","MASK","Set1",19,23,76,22,24,9,18,36,9,6,18,86,34,34,42,166,79,45,2,2,2,0,34,231,6842,1.4,0.7,NA,NA,0,-14.8,NA,NA,-2.1,-17.4,NA,NA
"04-11 Day","BLUR","Set1",20,33,25,35,28,69,40,13,23,5,30,79,31,18,48,134,48,38,2,2,1,0,50,297,749.3,1.2,-1,NA,NA,-2.4,-16.5,NA,NA,-3.1,-20.9,NA,NA
"04-11 Day","GLM","Set1",21,22,36,28,11,46,25,17,29,60,26,84,28,30,59,149,40,50,3,3,0,0,52,289,756.3,0,0.5,NA,NA,-2.8,-17,NA,NA,-4.5,-21.5,NA,NA
"04-11 Day","SOL","Set1",22,19,37,29,12,18,17,56,64,24,26,82,38,18,68,193,57,68,2,2,1,1,47,233,247300,2.1,1.4,NA,NA,-0.1,-7.8,NA,NA,-1.5,-11.3,NA,NA
"04-11 Day","WAVES","Set1",23,20,43,38,16,13,23,40,47,37,25,86,32,29,57,169,69,43,3,2,1,0,35,227,4557,0.1,-1.5,NA,NA,-2.5,-15.2,NA,NA,-4,-19.2,NA,NA
"04-11 Day","STORJ","Set1",24,24,65,34,17,14,24,42,58,10,20,78,38,20,67,195,66,62,1,1,1,1,49,257,1004,0.3,1.6,NA,NA,-0.1,-12,NA,NA,-2.2,-16.2,NA,NA
"04-11 Day","LOOM","Set1",25,21,24,33,4,58,21,7,38,86,30,79,22,27,62,142,34,46,3,2,0,0,48,272,149.3,1.1,1.5,NA,NA,0.3,-13.8,NA,NA,-1.8,-17.4,NA,NA
"04-11 Day","MANA","Set1",26,29,15,50,63,20,39,30,40,18,32,111,43,36,34,118,46,38,3,3,3,2,52,277,869,4.3,2.7,NA,NA,0.3,-11.4,NA,NA,-0.3,-14.1,NA,NA
"04-11 Day","AXS","Set1",27,30,46,40,23,44,35,21,31,36,24,84,32,28,57,150,49,44,3,2,1,0,52,291,13840,0.8,0,NA,NA,-0.9,-13.9,NA,NA,-2.2,-16.9,NA,NA
"04-11 Day","KNC","Set1",28,25,69,8,62,10,19,70,18,27,19,71,27,25,32,195,85,78,2,1,0,0,49,286,1091,1.5,0.5,NA,NA,-1.5,-12.6,NA,NA,-3.7,-17,NA,NA
"04-11 Day","ARB","Set1",29,38,56,23,19,80,34,31,14,30,22,77,28,27,52,154,39,63,3,2,0,0,49,271,2095,0.7,-1.5,NA,NA,-2.7,-17,NA,NA,-3.1,-21.2,NA,NA
"04-11 Day","WAXP","Set1",30,31,62,45,34,19,30,44,43,22,21,72,23,28,48,153,66,39,3,1,0,0,45,230,124.7,0.3,5.7,NA,NA,-0.7,-10.2,NA,NA,-3,-12.9,NA,NA
"04-11 Day","DOT","Set1",31,26,82,13,25,36,26,41,30,55,17,54,13,24,54,212,87,71,1,0,0,0,52,298,12010,1.1,1.2,NA,NA,0.3,-10.5,NA,NA,-2,-17.1,NA,NA
"04-11 Day","XTZ","Set1",32,32,85,26,22,32,28,47,24,48,16,57,19,22,64,218,73,81,1,0,0,0,30,188,1822,7,2.5,NA,NA,1.2,-10.1,NA,NA,-1.3,-12.2,NA,NA
"04-11 Day","ALGO","Set1",33,28,11,51,35,47,42,51,51,39,32,82,32,18,40,140,51,49,2,2,2,0,49,262,328.6,1.6,1.1,NA,NA,-0.5,-12.3,NA,NA,-1.1,-16.5,NA,NA
"04-11 Day","AAVE","Set1",34,45,39,53,50,43,45,53,10,35,26,92,34,32,21,104,51,32,3,3,2,0,39,213,183650,2.9,-6.8,NA,NA,-8.1,-19.1,NA,NA,-9.2,-21.8,NA,NA
"04-11 Day","HIVE","Set1",35,39,70,15,68,30,31,39,41,45,19,64,32,13,35,170,57,78,1,1,1,0,30,180,576.9,3.6,4,NA,NA,3,-7.4,NA,NA,-1.5,-9.4,NA,NA
"04-11 Day","IOTA","Set1",36,27,16,32,73,23,38,63,28,69,32,81,17,32,12,128,79,37,2,2,2,0,46,190,433.3,2.7,7.2,NA,NA,0.7,-9.1,NA,NA,-2.1,-12.8,NA,NA
"04-11 Day","QKC","Set1",37,37,71,17,83,5,27,100,27,12,19,66,36,11,26,165,66,73,1,1,1,1,40,183,19.59,3.5,12.8,NA,NA,3.2,-4.5,NA,NA,-0.9,-5.9,NA,NA
"04-11 Day","TT","Set1",38,35,86,20,44,22,29,55,37,50,16,53,19,18,39,164,67,58,0,0,0,0,38,227,7.931,3.4,4.9,NA,NA,3.2,-5.2,NA,NA,-0.8,-8.1,NA,NA
"04-11 Day","GRS","Set1",39,36,21,56,41,41,43,24,76,43,31,85,36,18,26,87,29,32,2,2,2,1,48,266,897.1,7,5.8,NA,NA,5.7,-4.4,NA,NA,-0.1,-5.8,NA,NA
"04-11 Day","MBL","Set1",40,58,45,64,67,57,59,5,20,41,25,83,27,31,22,76,31,23,3,2,1,0,42,250,7.951,2.2,3,NA,NA,2,-8.7,NA,NA,-1.6,-12.6,NA,NA
"04-11 Day","CTC","Set1",41,41,7,55,59,52,50,58,70,11,36,112,35,41,15,56,31,10,3,3,3,2,50,291,1165,1.1,1.5,NA,NA,-1.6,-10.1,NA,NA,-2.6,-14.2,NA,NA
"04-11 Day","SC","Set1",42,47,14,41,45,82,51,22,45,62,32,95,33,30,30,118,29,59,3,3,2,0,45,249,13.55,0.1,0.4,NA,NA,-0.4,-6.9,NA,NA,-1.5,-9.2,NA,NA
"04-11 Day","AHT","Set1",43,49,92,21,48,42,32,62,36,47,13,48,22,13,40,166,62,64,1,0,0,0,47,250,12.75,3.8,0.7,NA,NA,-0.2,-6,NA,NA,-2,-8.9,NA,NA
"04-11 Day","AQT","Set1",44,48,83,30,46,39,36,59,42,51,17,53,22,14,54,178,62,62,1,0,0,0,50,253,2394,3.3,3.2,NA,NA,1.7,-5.8,NA,NA,-2,-8.9,NA,NA
"04-11 Day","CELO","Set1",45,34,17,44,21,76,41,28,81,80,31,89,33,25,33,111,29,49,3,2,2,0,43,274,1532,2.5,-2.2,NA,NA,-2.6,-16,NA,NA,-4.2,-19.7,NA,NA
"04-11 Day","CRE","Set1",46,44,12,31,39,98,49,37,46,79,32,80,21,27,41,120,25,54,3,2,1,0,45,205,10.85,3.2,7.6,NA,NA,2.4,-3.1,NA,NA,-2.6,-6.9,NA,NA
"04-11 Day","CVC","Set1",47,63,13,102,43,84,76,33,26,21,32,85,23,30,38,101,45,18,3,2,1,0,47,215,281.5,0.2,18.4,NA,NA,-3,-0.4,NA,NA,-4.7,-3.4,NA,NA
"04-11 Day","MED","Set1",48,50,77,39,57,28,37,79,62,20,18,68,36,14,37,143,52,54,1,1,1,1,51,283,22.7,0,-1.3,NA,NA,-1.4,-8.6,NA,NA,-2.8,-10.1,NA,NA
"04-11 Day","POLYX","Set1",49,46,26,85,36,38,46,46,86,38,30,83,23,30,26,96,52,18,3,2,0,0,43,221,739,0.1,3.8,NA,NA,-4.8,-13.4,NA,NA,-7.3,-17.5,NA,NA
"04-11 Day","ICX","Set1",50,53,57,46,60,55,48,54,32,49,22,77,33,22,33,129,48,48,3,1,1,0,45,205,454,4.2,5.8,NA,NA,3.5,-10.9,NA,NA,-1.1,-13.7,NA,NA
"04-11 Day","ZIL","Set1",51,54,31,65,38,81,57,49,48,34,28,81,29,24,35,108,40,33,3,2,0,0,43,240,47.09,3.6,5.6,NA,NA,2.8,-11.6,NA,NA,-0.8,-14,NA,NA
"04-11 Day","STPT","Set1",52,40,75,37,15,59,33,29,96,65,18,60,21,21,86,198,50,62,2,0,0,0,34,242,98,2.8,4.8,NA,NA,2,-8.6,NA,NA,-1.5,-12.4,NA,NA
"04-11 Day","1INCH","Set1",53,42,4,52,42,74,52,50,77,89,40,67,11,16,40,163,61,62,1,1,1,1,51,224,804.6,0.6,0.2,NA,NA,-1.5,-12.4,NA,NA,-3.1,-15.3,NA,NA
"04-11 Day","GRT","Set1",54,51,19,47,32,105,58,32,72,76,31,61,25,5,44,171,44,83,2,1,1,0,43,220,469.7,0,-4.2,NA,NA,-5,-14.8,NA,NA,-6.5,-19.5,NA,NA
"04-11 Day","LSK","Set1",55,52,54,57,58,49,47,52,61,63,23,83,36,24,23,112,41,48,3,1,1,1,50,260,2678,3.5,0.7,NA,NA,0.7,-11.7,NA,NA,-1.1,-15.8,NA,NA
"04-11 Day","HIFI","Set1",56,55,47,58,53,67,56,78,52,32,24,81,30,27,32,102,29,41,3,2,0,0,43,218,1673,0.1,-3,NA,NA,-4.1,-17.8,NA,NA,-5.5,-23.4,NA,NA
"04-11 Day","JST","Set1",57,43,1,74,31,65,53,64,73,85,43,109,35,31,17,95,36,42,3,3,3,1,52,279,56.07,14.4,31.6,NA,NA,9.1,7,NA,NA,-1.9,5.8,NA,NA
"04-11 Day","XEM","Set1",58,60,32,81,51,75,70,34,54,61,28,77,29,20,32,126,48,46,2,2,0,0,42,182,69.58,1.3,7.8,NA,NA,0.7,-9,NA,NA,-2.5,-13,NA,NA
"04-11 Day","ANKR","Set1",59,64,27,61,47,107,78,35,35,78,30,81,23,28,44,123,36,43,3,2,0,0,51,246,85.02,1.3,-1.1,NA,NA,-1.5,-15.7,NA,NA,-2.8,-18,NA,NA
"04-11 Day","FLOW","Set1",60,65,59,77,74,50,64,45,68,33,22,73,31,20,11,89,54,24,2,1,1,0,52,281,1747,0.8,-1.4,NA,NA,-2.2,-13.1,NA,NA,-2.7,-15.9,NA,NA
"04-11 Day","HPO","Set1",61,66,53,66,54,88,68,27,50,77,23,68,24,21,40,98,30,28,3,0,0,0,30,170,138.7,2.6,1.6,NA,NA,0.9,-6.8,NA,NA,-2.2,-9.9,NA,NA
"04-11 Day","ELF","Set1",62,70,94,68,97,27,60,60,71,16,13,63,33,17,31,137,69,37,1,1,1,0,49,240,892,3,7.6,NA,NA,2.7,-2.3,NA,NA,-0.4,-3.6,NA,NA
"04-11 Day","META","Set1",63,62,114,36,90,29,44,85,49,54,5,44,15,24,43,155,65,47,1,0,0,0,52,252,70.5,6.9,0.7,NA,NA,0.8,-9.1,NA,NA,-3.8,-9.2,NA,NA
"04-11 Day","ASTR","Set1",64,61,41,48,85,70,65,76,57,66,26,75,27,22,3,79,43,33,3,2,0,0,43,183,196.1,2.8,-1.8,NA,NA,-4.2,-13.9,NA,NA,-5.6,-16.2,NA,NA
"04-11 Day","POWR","Set1",65,56,61,42,93,37,54,110,85,40,22,69,28,19,21,133,63,49,2,1,0,0,45,219,555.2,10.2,5.5,NA,NA,5.3,-8.9,NA,NA,-1.7,-11.6,NA,NA
"04-11 Day","ETC","Set1",66,67,68,84,26,90,61,84,75,53,19,82,40,23,55,106,23,28,2,1,1,1,28,167,47850,3.4,2.1,NA,NA,1.2,-7.6,NA,NA,-1.1,-11.4,NA,NA
"04-11 Day","BSV","Set1",67,68,49,105,94,21,72,81,97,25,24,91,35,32,21,81,43,17,3,2,2,0,41,192,134800,1,-0.8,NA,NA,-1.8,-13,NA,NA,-3,-17.6,NA,NA
"04-11 Day","MTL","Set1",68,59,63,94,37,48,55,86,106,56,21,87,38,28,54,127,44,29,3,2,1,1,40,175,3063,2.2,4,NA,NA,0.5,-8.7,NA,NA,-2.7,-16.1,NA,NA
"04-11 Day","MOC","Set1",69,76,84,69,69,77,74,25,80,71,17,52,20,15,21,135,59,55,0,0,0,0,35,188,164.3,3.2,4.7,NA,NA,2.8,-5.4,NA,NA,-1.9,-7.4,NA,NA
"04-11 Day","BCH","Set1",70,71,60,59,82,73,73,82,39,87,22,81,22,37,20,97,46,31,3,1,1,1,50,270,908200,0.1,-2.1,NA,NA,-2.9,-12.7,NA,NA,-5,-16.1,NA,NA
"04-11 Day","HUNT","Set1",71,77,64,98,72,61,79,71,63,52,21,81,38,22,22,79,30,27,3,1,1,1,43,215,710,1.8,2,NA,NA,1.7,-4.7,NA,NA,-1.8,-7.1,NA,NA
"04-11 Day","ARDR","Set1",72,75,103,43,107,51,67,83,53,59,11,63,17,35,11,84,39,34,1,1,1,0,25,159,181.9,0.3,7.3,NA,NA,-0.1,-7.8,NA,NA,-2.4,-10.2,NA,NA
"04-11 Day","STRIKE","Set1",73,85,67,99,76,66,82,57,69,68,20,67,25,22,33,107,45,29,2,0,0,0,50,282,19160,0.6,0.9,NA,NA,0.2,-5.4,NA,NA,-1.9,-7.4,NA,NA
"04-11 Day","TON","Set1",74,73,90,60,102,40,66,75,92,70,14,48,18,16,23,155,69,63,0,0,0,0,45,228,3793,3.9,2.4,NA,NA,2,-10.1,NA,NA,-2.4,-12.9,NA,NA
"04-11 Day","KAVA","Set1",75,69,48,71,75,72,75,97,66,92,24,76,21,31,26,101,37,38,3,1,1,0,44,177,1343,0.1,0.4,NA,NA,-0.4,-13.5,NA,NA,-3.3,-15.1,NA,NA
"04-11 Day","ONT","Set1",76,72,52,63,52,102,80,69,82,103,23,62,19,20,31,119,42,46,1,0,0,0,33,164,529,8.5,31.9,NA,NA,4.9,8.4,NA,NA,-3.5,-1.5,NA,NA
"04-11 Day","GMT","Set1",77,82,34,67,86,104,96,66,56,95,28,78,19,31,18,68,28,22,2,2,1,0,50,208,422.6,1.1,0.1,NA,NA,-3,-14.6,NA,NA,-4.9,-18.1,NA,NA
"04-11 Day","UPP","Set1",78,79,110,86,65,56,62,73,91,64,9,74,36,29,40,90,33,17,2,2,1,1,52,259,143.6,12.3,6.5,NA,NA,3.4,-7,NA,NA,-0.4,-7.7,NA,NA
"04-11 Day","MLK","Set1",80,83,102,87,95,33,71,105,100,19,11,56,31,14,27,126,66,33,1,1,1,0,52,254,543.7,2.8,5.9,NA,NA,2.4,-1.5,NA,NA,-1.4,-4.7,NA,NA
"04-11 Day","SUI","Set1",81,57,9,62,64,86,69,106,110,111,34,107,35,38,3,42,20,19,3,3,3,1,49,191,2174,2.1,-0.6,NA,NA,-1.6,-15.2,NA,NA,-2.3,-20.6,NA,NA
"04-11 Day","FCT2","Set1",82,78,113,70,71,60,63,74,79,91,7,55,26,22,35,110,44,31,2,1,0,0,52,300,96.19,1.7,6.6,NA,NA,1.2,-4.2,NA,NA,-2.4,-7.6,NA,NA
"04-11 Day","CHZ","Set1",83,96,73,90,87,97,100,65,12,98,19,93,42,32,32,67,11,24,2,2,2,1,40,216,210.7,1.5,-1.9,NA,NA,-3.2,-15,NA,NA,-4.1,-18.8,NA,NA
"04-11 Day","SBD","Set1",84,89,93,72,61,94,83,20,103,97,13,68,30,25,24,91,30,37,2,1,0,0,32,209,6219,6.9,7.3,NA,NA,6,-3.5,NA,NA,-1.1,-5.1,NA,NA
"04-11 Day","THETA","Set1",85,87,96,89,55,85,77,72,65,104,12,51,18,21,44,118,39,35,1,0,0,0,27,162,4329,2.4,1.6,NA,NA,-3.8,-16.6,NA,NA,-5.1,-19,NA,NA
"04-11 Day","AERGO","Set1",86,103,104,101,109,54,97,101,67,13,11,56,21,24,26,98,55,17,2,0,0,0,52,306,229.2,32.1,40.6,NA,NA,25.9,37.7,NA,NA,-1.7,17.9,NA,NA
"04-11 Day","ORBS","Set1",87,80,50,79,98,68,86,99,83,90,24,89,36,29,11,59,23,25,3,2,1,1,50,237,62.62,2.5,23,NA,NA,0.9,6,NA,NA,-1.8,-9.8,NA,NA
"04-11 Day","XLM","Set1",88,91,78,76,88,89,88,98,44,93,18,78,30,30,29,88,41,18,2,2,0,0,51,257,185,1.2,1.4,NA,NA,0.9,-7.5,NA,NA,-0.4,-11.2,NA,NA
"04-11 Day","BTC","Set1",89,74,33,100,56,91,84,77,104,112,28,93,28,37,20,46,14,12,3,3,1,1,48,221,100601000,0.8,0.8,NA,NA,-0.1,-0.9,NA,NA,-0.6,-1.6,NA,NA
"04-11 Day","CRO","Set1",90,81,58,82,66,95,85,68,105,99,22,78,33,23,29,89,28,32,3,1,1,0,33,172,209.1,2.8,8.4,NA,NA,2.5,-2.5,NA,NA,-1.4,-6.6,NA,NA
"04-11 Day","XEC","Set1",91,86,42,83,100,79,94,108,59,94,26,62,16,20,6,87,43,38,1,1,0,0,42,181,0.1046,2.7,-2.8,NA,NA,-2.9,-15.7,NA,NA,-4.4,-18.7,NA,NA
"04-11 Day","TRX","Set1",92,97,99,49,104,100,95,89,33,106,12,67,34,21,18,78,20,40,2,1,1,0,52,312,170.1,2.2,5.4,NA,NA,1.7,0.4,NA,NA,-0.3,-0.9,NA,NA
"04-11 Day","CBK","Set1",93,93,100,75,106,64,87,94,90,67,12,69,28,29,25,103,50,28,2,2,0,0,44,262,1420,5.1,5.2,NA,NA,4.8,-5.4,NA,NA,-0.8,-8.2,NA,NA
"04-11 Day","IOST","Set1",94,92,87,73,77,99,90,67,84,109,15,67,29,23,36,66,5,25,2,1,0,0,18,127,17.54,8.4,13.6,NA,NA,2.6,-5.8,NA,NA,-4.8,-9.5,NA,NA
"04-11 Day","STMX","Set1",95,100,91,104,103,62,98,103,94,46,14,58,25,19,21,88,48,19,1,0,0,0,44,154,15.08,4.2,3.2,NA,NA,1.7,-11.5,NA,NA,-0.7,-14.9,NA,NA
"04-11 Day","DKA","Set1",96,101,116,96,112,45,92,113,55,74,2,59,45,12,25,101,33,43,1,1,1,1,46,218,53.37,2.2,7.2,NA,NA,1.2,-2.1,NA,NA,-1.8,-8.1,NA,NA
"04-11 Day","VET","Set1",97,84,40,78,81,96,93,104,99,113,26,88,41,21,10,60,20,30,3,2,1,1,27,121,66.49,5.2,11.9,NA,NA,3.8,-3.5,NA,NA,-2.5,-6.6,NA,NA
"04-11 Day","SHIB","Set1",98,108,98,93,92,109,110,61,78,73,12,53,25,16,20,69,21,28,1,0,0,0,47,199,0.04,0.1,0.4,NA,NA,-1.3,-7.7,NA,NA,-2.2,-12.1,NA,NA
"04-11 Day","GAS","Set1",99,94,80,112,91,53,103,87,108,84,18,51,20,13,26,98,48,24,0,0,0,0,24,130,9617,6.1,8.9,NA,NA,6.1,-7.6,NA,NA,-2.3,-10,NA,NA
"04-11 Day","ETH","Set1",100,90,101,91,70,71,81,96,109,100,11,64,26,27,32,96,39,25,2,2,0,0,29,150,5060000,1.7,0.1,NA,NA,-0.7,-4.8,NA,NA,-1,-6,NA,NA
"04-11 Day","BAT","Set1",101,99,111,54,99,93,91,114,60,105,9,46,16,21,9,87,38,40,1,0,0,0,13,82,460.5,3.4,10.7,NA,NA,1.2,-7.3,NA,NA,-1.5,-10.1,NA,NA
"04-11 Day","EOS","Set1",102,104,88,109,105,63,101,90,95,82,15,58,29,14,21,109,56,32,1,1,0,0,48,180,1516,7.2,8.8,NA,NA,6.1,-8.1,NA,NA,-1.1,-10.6,NA,NA
"04-11 Day","ONG","Set1",103,98,72,111,84,78,102,88,112,88,19,76,43,14,21,69,23,25,1,1,1,1,23,129,595,53.4,50.3,NA,NA,38.1,21.4,NA,NA,-2,20.7,NA,NA
"04-11 Day","BTT","Set1",104,115,115,113,113,112,113,9,89,75,5,31,6,20,18,45,17,10,0,0,0,0,46,246,0.002149,3.4,11.7,NA,NA,3.1,-1.7,NA,NA,-3.2,-4.6,NA,NA
"04-11 Day","NEAR","Set1",105,95,55,92,78,110,106,91,102,108,23,53,13,17,35,84,19,30,1,0,0,0,52,255,9975,4.6,-1.1,NA,NA,-2.1,-13.8,NA,NA,-2.7,-17.7,NA,NA
"04-11 Day","DOGE","Set1",106,105,79,108,89,101,107,107,107,57,18,63,30,15,27,89,30,32,1,1,0,0,30,141,284.5,1.7,0.8,NA,NA,-2.2,-8.9,NA,NA,-3.9,-12.1,NA,NA
"04-11 Day","MVL","Set1",107,109,107,103,101,87,104,80,93,83,10,42,16,16,22,109,52,35,0,0,0,0,52,305,9.652,0.7,0.2,NA,NA,0.2,-6.8,NA,NA,-1.5,-8.5,NA,NA
"04-11 Day","QTUM","Set1",108,106,97,95,80,111,108,92,98,101,12,57,23,22,23,57,13,21,2,0,0,0,37,167,7270,8.4,12.7,NA,NA,2.2,-5.8,NA,NA,-2.7,-9.2,NA,NA
"04-11 Day","XRP","Set1",109,110,109,97,115,83,109,112,101,58,10,66,25,31,6,67,41,20,2,1,1,0,30,115,880.7,0.5,-0.2,NA,NA,-0.8,-7.7,NA,NA,-1.4,-11.2,NA,NA
"04-11 Day","SXP","Set1",110,102,89,88,79,106,99,102,113,114,14,49,21,14,36,104,30,38,1,0,0,0,42,174,649.4,1,5.6,NA,NA,0.9,-10.2,NA,NA,-1.8,-12.3,NA,NA
"04-11 Day","STEEM","Set1",111,107,95,80,108,103,105,95,111,107,13,68,30,25,17,75,29,29,2,1,0,0,35,141,464.2,8.4,14.2,NA,NA,7.9,-5.4,NA,NA,-2,-9,NA,NA
"04-11 Day","BORA","Set1",112,111,106,110,96,108,111,109,74,96,10,41,17,14,23,70,29,18,0,0,0,0,26,118,280.7,1.4,2.7,NA,NA,0.8,-6.6,NA,NA,-2.2,-9.1,NA,NA
"04-11 Day","PUNDIX","Set1",113,114,105,116,111,115,114,93,88,110,11,29,5,13,24,41,12,5,0,0,0,0,45,215,1261,4.4,-4.1,NA,NA,-4.3,-18.5,NA,NA,-7.5,-20.7,NA,NA
"04-11 Day","NEO","Set1",114,112,81,114,116,114,115,116,114,102,18,44,9,17,2,33,20,11,0,0,0,0,19,51,31160,9.9,8,NA,NA,1.4,-5.8,NA,NA,-2.8,-8.6,NA,NA
"04-11 Day","SNT","Set1",115,113,112,106,110,113,112,111,115,115,9,34,11,14,21,80,22,37,0,0,0,0,48,222,67.98,2.7,4.8,NA,NA,2.2,-8,NA,NA,-2.3,-12.3,NA,NA
"04-11 Day","TFUEL","Set1",116,116,108,115,114,116,116,115,116,116,10,31,10,11,5,21,7,9,0,0,0,0,25,96,157.1,15.1,6.9,NA,NA,4.2,-7.8,NA,NA,-0.2,-10.8,NA,NA
"04-12 Day","ADA","Set1",1,1,9,3,1,6,1,1,15,6,35,101,35,31,74,221,75,72,3,3,3,0,43,296,841.7,0.6,NA,NA,NA,-11.1,NA,NA,NA,-16.5,NA,NA,NA
"04-12 Day","IQ","Set1",2,5,21,15,19,4,9,9,1,2,31,125,48,46,50,153,65,38,3,3,3,2,47,275,16.15,1.1,NA,NA,NA,-10.6,NA,NA,NA,-13.5,NA,NA,NA
"04-12 Day","AVAX","Set1",3,3,5,21,3,17,6,5,10,24,36,103,31,36,69,190,58,63,3,3,3,2,49,294,66110,1,NA,NA,NA,-11.3,NA,NA,NA,-14.2,NA,NA,NA
"04-12 Day","SEI","Set1",4,7,32,1,37,1,2,15,2,3,28,97,31,38,33,261,121,107,3,3,2,1,43,251,951,1.8,NA,NA,NA,-10,NA,NA,NA,-17.2,NA,NA,NA
"04-12 Day","MATIC","Set1",5,8,20,19,5,19,10,3,8,12,31,105,37,37,63,180,52,65,3,3,3,2,51,295,1261,1,NA,NA,NA,-9.8,NA,NA,NA,-12.8,NA,NA,NA
