"기준코인","대상코인","상관계수","순서"
"VET","BCH",-0.036,116
"VET","GLM",-0.032,117
"VET","HBAR",0.031,118
"VET","BSV",-0.025,119
"WAVES","WAVES",1,1
"WAVES","XEC",0.985,2
"WAVES","MINA",0.969,3
"WAVES","XLM",0.969,4
"WAVES","EOS",0.957,5
"WAVES","BSV",0.955,6
"WAVES","XRP",0.95,7
"WAVES","GAS",0.948,8
"WAVES","DOT",0.946,9
"WAVES","SHIB",0.943,10
"WAVES","BCH",0.942,11
"WAVES","NEAR",0.942,12
"WAVES","KAVA",0.941,13
"WAVES","BTG",0.939,14
"WAVES","IOTA",0.937,15
"WAVES","CRO",0.93,16
"WAVES","ELF",0.93,17
"WAVES","KNC",0.929,18
"WAVES","POWR",0.928,19
"WAVES","MOC",0.927,20
"WAVES","AERGO",0.926,21
"WAVES","GLM",0.924,22
"WAVES","CTC",0.922,23
"WAVES","FLOW",0.919,24
"WAVES","JST",0.919,25
"WAVES","BTT",0.918,26
"WAVES","AXS",0.915,27
"WAVES","QTUM",0.912,28
"WAVES","HUNT",0.911,29
"WAVES","ONT",0.904,30
"WAVES","AAVE",0.902,31
"WAVES","LSK",0.901,32
"WAVES","ALGO",0.898,33
"WAVES","HPO",0.892,34
"WAVES","STRIKE",0.892,35
"WAVES","ETC",0.89,36
"WAVES","ASTR",0.888,37
"WAVES","ICX",0.886,38
"WAVES","ONG",0.884,39
"WAVES","ZRX",0.884,40
"WAVES","1INCH",0.879,41
"WAVES","STX",-0.877,42
"WAVES","ADA",0.876,43
"WAVES","UPP",0.875,44
"WAVES","GMT",0.871,45
"WAVES","GRS",0.869,46
"WAVES","HIVE",0.868,47
"WAVES","SBD",0.868,48
"WAVES","LOOM",0.867,49
"WAVES","T",0.866,50
"WAVES","CBK",0.865,51
"WAVES","IOST",0.865,52
"WAVES","AQT",0.864,53
"WAVES","SAND",0.86,54
"WAVES","BAT",0.859,55
"WAVES","MATIC",0.858,56
"WAVES","STEEM",0.855,57
"WAVES","FCT2",0.851,58
"WAVES","PUNDIX",0.849,59
"WAVES","ANKR",0.847,60
"WAVES","HIFI",0.846,61
"WAVES","STMX",0.84,62
"WAVES","POLYX",0.839,63
"WAVES","ORBS",0.837,64
"WAVES","SEI",-0.837,65
"WAVES","ATOM",0.828,66
"WAVES","STPT",0.824,67
"WAVES","TON",0.823,68
"WAVES","NEO",0.819,69
"WAVES","MLK",0.817,70
"WAVES","QKC",0.817,71
"WAVES","SXP",0.817,72
"WAVES","CVC",0.811,73
"WAVES","BORA",0.807,74
"WAVES","ZIL",0.798,75
"WAVES","ARK",0.796,76
"WAVES","ID",0.796,77
"WAVES","DKA",0.786,78
"WAVES","ARDR",0.783,79
"WAVES","AVAX",0.775,80
"WAVES","STRAX",0.765,81
"WAVES","SNT",0.764,82
"WAVES","STORJ",0.76,83
"WAVES","MANA",0.752,84
"WAVES","LINK",0.732,85
"WAVES","DOGE",0.717,86
"WAVES","MTL",0.713,87
"WAVES","AHT",0.702,88
"WAVES","XTZ",0.694,89
"WAVES","MED",0.692,90
"WAVES","EGLD",0.663,91
"WAVES","CRE",0.647,92
"WAVES","TT",0.605,93
"WAVES","PYTH",-0.578,94
"WAVES","ARB",0.562,95
"WAVES","MVL",0.55,96
"WAVES","BLUR",-0.532,97
"WAVES","MBL",0.525,98
"WAVES","CHZ",0.509,99
"WAVES","GRT",0.509,100
"WAVES","XEM",0.497,101
"WAVES","SOL",0.496,102
"WAVES","CELO",0.483,103
"WAVES","TRX",-0.414,104
"WAVES","SC",0.409,105
"WAVES","IQ",0.359,106
"WAVES","SUI",-0.355,107
"WAVES","MASK",0.346,108
"WAVES","META",0.317,109
"WAVES","ETH",0.296,110
"WAVES","VET",-0.283,111
"WAVES","WAXP",0.228,112
"WAVES","IMX",0.219,113
"WAVES","BTC",0.211,114
"WAVES","HBAR",0.2,115
"WAVES","APT",0.198,116
"WAVES","TFUEL",-0.138,117
"WAVES","THETA",0.122,118
"WAVES","SSX",0.108,119
"WAXP","WAXP",1,1
"WAXP","SOL",0.951,2
"WAXP","MVL",0.923,3
"WAXP","ETH",0.88,4
"WAXP","TT",0.87,5
"WAXP","THETA",-0.867,6
"WAXP","MBL",0.859,7
"WAXP","TFUEL",0.859,8
"WAXP","MED",0.839,9
"WAXP","PYTH",-0.839,10
"WAXP","SSX",0.836,11
"WAXP","BTC",0.829,12
"WAXP","CELO",0.818,13
"WAXP","AHT",0.808,14
"WAXP","ARB",0.807,15
"WAXP","MANA",0.802,16
"WAXP","XEM",0.782,17
"WAXP","HBAR",0.781,18
"WAXP","DOGE",0.77,19
"WAXP","META",0.77,20
"WAXP","CRE",0.76,21
"WAXP","STRAX",0.756,22
"WAXP","BORA",0.75,23
"WAXP","AVAX",0.744,24
"WAXP","MLK",0.737,25
"WAXP","DKA",0.724,26
"WAXP","ANKR",0.707,27
"WAXP","NEO",0.678,28
"WAXP","XTZ",0.656,29
"WAXP","ORBS",0.649,30
"WAXP","APT",0.645,31
"WAXP","STMX",0.639,32
"WAXP","PUNDIX",0.636,33
"WAXP","MTL",0.633,34
"WAXP","QKC",0.624,35
"WAXP","ADA",0.622,36
"WAXP","1INCH",0.602,37
"WAXP","LSK",0.597,38
"WAXP","GMT",0.595,39
"WAXP","ICX",0.595,40
"WAXP","BTT",0.594,41
"WAXP","SUI",0.594,42
"WAXP","STEEM",0.59,43
"WAXP","STPT",0.59,44
"WAXP","SXP",0.585,45
"WAXP","FCT2",0.584,46
"WAXP","HIVE",0.576,47
"WAXP","MASK",0.573,48
"WAXP","IOST",0.572,49
"WAXP","SBD",0.555,50
"WAXP","SAND",0.551,51
"WAXP","TRX",0.55,52
"WAXP","CHZ",0.549,53
"WAXP","STORJ",0.535,54
"WAXP","HPO",0.533,55
"WAXP","T",0.531,56
"WAXP","TON",0.525,57
"WAXP","GRS",0.517,58
"WAXP","AERGO",0.512,59
"WAXP","STRIKE",0.506,60
"WAXP","ATOM",0.504,61
"WAXP","HIFI",0.499,62
"WAXP","ONT",0.494,63
"WAXP","ONG",0.489,64
"WAXP","ARK",0.487,65
"WAXP","POLYX",0.485,66
"WAXP","IOTA",0.473,67
"WAXP","VET",-0.473,68
"WAXP","GRT",0.468,69
"WAXP","ALGO",0.457,70
"WAXP","AXS",0.455,71
"WAXP","AQT",0.453,72
"WAXP","HUNT",0.422,73
"WAXP","KAVA",0.412,74
"WAXP","CVC",0.4,75
"WAXP","IQ",0.384,76
"WAXP","MOC",0.37,77
"WAXP","QTUM",0.366,78
"WAXP","STX",-0.361,79
"WAXP","CBK",0.357,80
"WAXP","ZIL",0.35,81
"WAXP","ELF",0.349,82
"WAXP","ZRX",0.347,83
"WAXP","AAVE",0.344,84
"WAXP","JST",0.343,85
"WAXP","XRP",0.343,86
"WAXP","KNC",0.34,87
"WAXP","LINK",0.339,88
"WAXP","XEC",0.321,89
"WAXP","POWR",0.316,90
"WAXP","ETC",0.314,91
"WAXP","SHIB",0.314,92
"WAXP","SEI",-0.308,93
"WAXP","XLM",0.304,94
"WAXP","DOT",0.301,95
"WAXP","LOOM",0.296,96
"WAXP","ID",0.292,97
"WAXP","GAS",0.29,98
"WAXP","UPP",0.287,99
"WAXP","CRO",0.268,100
"WAXP","IMX",-0.252,101
"WAXP","FLOW",0.238,102
"WAXP","WAVES",0.228,103
"WAXP","SNT",0.211,104
"WAXP","BAT",0.189,105
"WAXP","EOS",0.185,106
"WAXP","MINA",0.174,107
"WAXP","CTC",0.169,108
"WAXP","MATIC",-0.16,109
"WAXP","BLUR",0.158,110
"WAXP","ARDR",0.151,111
"WAXP","BTG",0.094,112
"WAXP","NEAR",0.071,113
"WAXP","ASTR",0.054,114
"WAXP","GLM",-0.053,115
"WAXP","EGLD",-0.044,116
"WAXP","SC",0.042,117
"WAXP","BSV",0.012,118
"WAXP","BCH",0.004,119
"XEC","XEC",1,1
"XEC","XLM",0.988,2
"XEC","WAVES",0.985,3
"XEC","MINA",0.98,4
"XEC","DOT",0.978,5
"XEC","XRP",0.977,6
"XEC","GAS",0.976,7
"XEC","EOS",0.972,8
"XEC","IOTA",0.971,9
"XEC","KAVA",0.97,10
"XEC","AXS",0.961,11
"XEC","SHIB",0.96,12
"XEC","AERGO",0.958,13
"XEC","MOC",0.958,14
"XEC","QTUM",0.958,15
"XEC","BTG",0.956,16
"XEC","KNC",0.954,17
"XEC","ALGO",0.95,18
"XEC","ONT",0.949,19
"XEC","BSV",0.948,20
"XEC","CRO",0.946,21
"XEC","POWR",0.946,22
"XEC","ETC",0.945,23
"XEC","FLOW",0.94,24
"XEC","NEAR",0.94,25
"XEC","JST",0.939,26
"XEC","BTT",0.938,27
"XEC","HPO",0.937,28
"XEC","ELF",0.936,29
"XEC","BCH",0.934,30
"XEC","ICX",0.934,31
"XEC","ONG",0.933,32
"XEC","1INCH",0.93,33
"XEC","ADA",0.93,34
"XEC","ZRX",0.928,35
"XEC","STRIKE",0.924,36
"XEC","HUNT",0.923,37
"XEC","IOST",0.917,38
"XEC","CTC",0.916,39
"XEC","HIVE",0.915,40
"XEC","AQT",0.912,41
"XEC","AAVE",0.911,42
"XEC","LSK",0.909,43
"XEC","UPP",0.909,44
"XEC","GMT",0.908,45
"XEC","SBD",0.908,46
"XEC","STEEM",0.908,47
"XEC","FCT2",0.905,48
"XEC","ASTR",0.903,49
"XEC","GRS",0.902,50
"XEC","BAT",0.899,51
"XEC","GLM",0.899,52
"XEC","SAND",0.899,53
"XEC","PUNDIX",0.897,54
"XEC","T",0.893,55
"XEC","ANKR",0.891,56
"XEC","LOOM",0.887,57
"XEC","ORBS",0.887,58
"XEC","POLYX",0.886,59
"XEC","CBK",0.885,60
"XEC","STMX",0.881,61
"XEC","STPT",0.881,62
"XEC","HIFI",0.878,63
"XEC","SXP",0.876,64
"XEC","QKC",0.875,65
"XEC","ZIL",0.874,66
"XEC","NEO",0.872,67
"XEC","ATOM",0.867,68
"XEC","TON",0.867,69
"XEC","MLK",0.862,70
"XEC","BORA",0.848,71
"XEC","STX",-0.848,72
"XEC","DKA",0.842,73
"XEC","STORJ",0.842,74
"XEC","ARK",0.841,75
"XEC","LINK",0.829,76
"XEC","SEI",-0.829,77
"XEC","AVAX",0.825,78
"XEC","ID",0.822,79
"XEC","MATIC",0.821,80
"XEC","MANA",0.816,81
"XEC","MTL",0.814,82
"XEC","DOGE",0.806,83
"XEC","CVC",0.805,84
"XEC","STRAX",0.787,85
"XEC","ARDR",0.786,86
"XEC","MED",0.774,87
"XEC","SNT",0.761,88
"XEC","AHT",0.758,89
"XEC","XTZ",0.728,90
"XEC","CRE",0.695,91
"XEC","PYTH",-0.677,92
"XEC","TT",0.662,93
"XEC","EGLD",0.625,94
"XEC","MVL",0.603,95
"XEC","ARB",0.596,96
"XEC","MBL",0.589,97
"XEC","SOL",0.581,98
"XEC","GRT",0.567,99
"XEC","XEM",0.559,100
"XEC","CHZ",0.555,101
"XEC","CELO",0.539,102
"XEC","BLUR",-0.484,103
"XEC","MASK",0.483,104
"XEC","META",0.442,105
"XEC","ETH",0.428,106
"XEC","IQ",0.356,107
"XEC","BTC",0.355,108
"XEC","SC",0.349,109
"XEC","TRX",-0.347,110
"XEC","APT",0.326,111
"XEC","HBAR",0.321,112
"XEC","WAXP",0.321,113
"XEC","SUI",-0.266,114
"XEC","VET",-0.213,115
"XEC","IMX",0.169,116
"XEC","SSX",0.127,117
"XEC","THETA",0.054,118
"XEC","TFUEL",0,119
"XEM","XEM",1,1
"XEM","CELO",0.99,2
"XEM","MBL",0.982,3
"XEM","CRE",0.977,4
"XEM","CHZ",0.948,5
"XEM","TT",0.948,6
"XEM","AHT",0.938,7
"XEM","SOL",0.89,8
"XEM","DKA",0.881,9
"XEM","STMX",0.881,10
"XEM","GRT",0.88,11
"XEM","NEO",0.875,12
"XEM","MANA",0.871,13
"XEM","QKC",0.871,14
"XEM","TON",0.871,15
"XEM","STPT",0.87,16
"XEM","DOGE",0.865,17
"XEM","ARK",0.864,18
"XEM","HIFI",0.859,19
"XEM","ORBS",0.859,20
"XEM","SAND",0.859,21
"XEM","SXP",0.854,22
"XEM","T",0.854,23
"XEM","PUNDIX",0.853,24
"XEM","GMT",0.849,25
"XEM","STRAX",0.846,26
"XEM","GRS",0.844,27
"XEM","SBD",0.839,28
"XEM","CVC",0.835,29
"XEM","BORA",0.828,30
"XEM","STEEM",0.828,31
"XEM","POLYX",0.826,32
"XEM","HIVE",0.825,33
"XEM","FCT2",0.824,34
"XEM","PYTH",-0.824,35
"XEM","MLK",0.822,36
"XEM","IQ",0.82,37
"XEM","IOST",0.817,38
"XEM","ICX",0.808,39
"XEM","MVL",0.8,40
"XEM","ADA",0.797,41
"XEM","MED",0.795,42
"XEM","HUNT",0.788,43
"XEM","STORJ",0.788,44
"XEM","HPO",0.787,45
"XEM","1INCH",0.784,46
"XEM","WAXP",0.782,47
"XEM","STRIKE",0.771,48
"XEM","MTL",0.766,49
"XEM","ONG",0.765,50
"XEM","AERGO",0.764,51
"XEM","ANKR",0.762,52
"XEM","LSK",0.756,53
"XEM","ONT",0.756,54
"XEM","AVAX",0.755,55
"XEM","SEI",-0.751,56
"XEM","AQT",0.75,57
"XEM","STX",-0.75,58
"XEM","ELF",0.733,59
"XEM","BTT",0.727,60
"XEM","AXS",0.723,61
"XEM","KAVA",0.722,62
"XEM","ID",0.721,63
"XEM","ZRX",0.71,64
"XEM","IOTA",0.709,65
"XEM","JST",0.703,66
"XEM","LOOM",0.703,67
"XEM","MOC",0.701,68
"XEM","KNC",0.699,69
"XEM","POWR",0.698,70
"XEM","CRO",0.671,71
"XEM","SHIB",0.669,72
"XEM","TFUEL",0.658,73
"XEM","CBK",0.656,74
"XEM","FLOW",0.645,75
"XEM","ALGO",0.631,76
"XEM","QTUM",0.626,77
"XEM","GAS",0.625,78
"XEM","CTC",0.623,79
"XEM","VET",-0.603,80
"XEM","ETH",0.582,81
"XEM","ARB",0.575,82
"XEM","UPP",0.57,83
"XEM","XLM",0.569,84
"XEM","XEC",0.559,85
"XEM","SNT",0.553,86
"XEM","SC",0.55,87
"XEM","ZIL",0.539,88
"XEM","BTC",0.536,89
"XEM","EOS",0.529,90
"XEM","AAVE",0.524,91
"XEM","DOT",0.509,92
"XEM","WAVES",0.497,93
"XEM","NEAR",0.492,94
"XEM","BAT",0.489,95
"XEM","BLUR",-0.486,96
"XEM","ARDR",0.477,97
"XEM","META",0.469,98
"XEM","SSX",0.466,99
"XEM","ASTR",0.463,100
"XEM","ETC",0.463,101
"XEM","XRP",0.463,102
"XEM","LINK",0.457,103
"XEM","ATOM",0.445,104
"XEM","XTZ",0.432,105
"XEM","MINA",0.419,106
"XEM","SUI",0.402,107
"XEM","THETA",-0.396,108
"XEM","BTG",0.382,109
"XEM","BCH",0.377,110
"XEM","HBAR",0.367,111
"XEM","BSV",0.344,112
"XEM","MASK",0.342,113
"XEM","GLM",0.293,114
"XEM","APT",0.266,115
"XEM","EGLD",0.26,116
"XEM","IMX",-0.175,117
"XEM","MATIC",0.097,118
"XEM","TRX",-0.029,119
"XLM","XLM",1,1
"XLM","DOT",0.991,2
"XLM","XEC",0.988,3
"XLM","EOS",0.985,4
"XLM","MINA",0.983,5
"XLM","QTUM",0.983,6
"XLM","IOTA",0.981,7
"XLM","SHIB",0.981,8
"XLM","KAVA",0.974,9
"XLM","GAS",0.973,10
"XLM","KNC",0.973,11
"XLM","ALGO",0.972,12
"XLM","AXS",0.972,13
"XLM","JST",0.969,14
"XLM","WAVES",0.969,15
"XLM","POWR",0.966,16
"XLM","XRP",0.966,17
"XLM","BTG",0.965,18
"XLM","ONT",0.965,19
"XLM","AERGO",0.963,20
"XLM","ONG",0.956,21
"XLM","ETC",0.955,22
"XLM","AAVE",0.952,23
"XLM","BCH",0.952,24
"XLM","STRIKE",0.952,25
"XLM","ZRX",0.95,26
"XLM","BSV",0.949,27
"XLM","ELF",0.949,28
"XLM","CRO",0.946,29
"XLM","CBK",0.942,30
"XLM","MOC",0.942,31
"XLM","1INCH",0.94,32
"XLM","FLOW",0.939,33
"XLM","NEAR",0.939,34
"XLM","CTC",0.937,35
"XLM","ICX",0.934,36
"XLM","IOST",0.934,37
"XLM","LOOM",0.934,38
"XLM","HIVE",0.931,39
"XLM","GLM",0.928,40
"XLM","HUNT",0.928,41
"XLM","STEEM",0.926,42
"XLM","SBD",0.924,43
"XLM","BTT",0.918,44
"XLM","ADA",0.917,45
"XLM","HPO",0.917,46
"XLM","ZIL",0.917,47
"XLM","GRS",0.915,48
"XLM","GMT",0.914,49
"XLM","POLYX",0.914,50
"XLM","PUNDIX",0.907,51
"XLM","T",0.905,52
"XLM","SAND",0.903,53
"XLM","SXP",0.901,54
"XLM","ORBS",0.9,55
"XLM","LSK",0.896,56
"XLM","QKC",0.893,57
"XLM","HIFI",0.89,58
"XLM","ASTR",0.886,59
"XLM","STMX",0.886,60
"XLM","STPT",0.886,61
"XLM","AQT",0.883,62
"XLM","TON",0.883,63
"XLM","FCT2",0.882,64
"XLM","NEO",0.882,65
"XLM","STORJ",0.881,66
"XLM","ANKR",0.875,67
"XLM","ARDR",0.871,68
"XLM","ATOM",0.871,69
"XLM","SEI",-0.871,70
"XLM","ARK",0.869,71
"XLM","BAT",0.858,72
"XLM","MLK",0.858,73
"XLM","UPP",0.857,74
"XLM","DKA",0.856,75
"XLM","MATIC",0.853,76
"XLM","LINK",0.851,77
"XLM","STX",-0.848,78
"XLM","SNT",0.846,79
"XLM","MTL",0.842,80
"XLM","BORA",0.841,81
"XLM","AVAX",0.836,82
"XLM","CVC",0.812,83
"XLM","DOGE",0.809,84
"XLM","MANA",0.804,85
"XLM","ID",0.793,86
"XLM","STRAX",0.778,87
"XLM","MED",0.763,88
"XLM","AHT",0.744,89
"XLM","EGLD",0.723,90
"XLM","PYTH",-0.707,91
"XLM","XTZ",0.697,92
"XLM","CRE",0.685,93
"XLM","TT",0.644,94
"XLM","GRT",0.632,95
"XLM","ARB",0.584,96
"XLM","CHZ",0.578,97
"XLM","MBL",0.578,98
"XLM","SOL",0.574,99
"XLM","XEM",0.569,100
"XLM","MVL",0.568,101
"XLM","CELO",0.557,102
"XLM","MASK",0.512,103
"XLM","BLUR",-0.51,104
"XLM","META",0.466,105
"XLM","TRX",-0.427,106
"XLM","ETH",0.414,107
"XLM","BTC",0.364,108
"XLM","APT",0.349,109
"XLM","IQ",0.342,110
"XLM","SUI",-0.341,111
"XLM","SC",0.309,112
"XLM","WAXP",0.304,113
"XLM","IMX",0.29,114
"XLM","HBAR",0.269,115
"XLM","VET",-0.168,116
"XLM","SSX",0.096,117
"XLM","THETA",0.079,118
"XLM","TFUEL",0.022,119
"XRP","XRP",1,1
"XRP","DOT",0.982,2
"XRP","XEC",0.977,3
"XRP","MINA",0.975,4
"XRP","ETC",0.972,5
"XRP","XLM",0.966,6
"XRP","ALGO",0.955,7
"XRP","WAVES",0.95,8
"XRP","BTG",0.945,9
"XRP","IOTA",0.942,10
"XRP","QTUM",0.941,11
"XRP","ATOM",0.938,12
"XRP","EOS",0.931,13
"XRP","AXS",0.924,14
"XRP","GAS",0.923,15
"XRP","BSV",0.919,16
"XRP","AAVE",0.918,17
"XRP","BTT",0.916,18
"XRP","KAVA",0.915,19
"XRP","AERGO",0.914,20
"XRP","ONT",0.91,21
"XRP","1INCH",0.907,22
"XRP","SHIB",0.901,23
"XRP","ADA",0.899,24
"XRP","BCH",0.895,25
"XRP","ICX",0.895,26
"XRP","ZIL",0.893,27
"XRP","MOC",0.892,28
"XRP","ONG",0.892,29
"XRP","KNC",0.891,30
"XRP","ANKR",0.89,31
"XRP","HPO",0.882,32
"XRP","STRIKE",0.881,33
"XRP","JST",0.877,34
"XRP","IOST",0.875,35
"XRP","POWR",0.875,36
"XRP","GLM",0.872,37
"XRP","LSK",0.872,38
"XRP","HIVE",0.869,39
"XRP","LINK",0.869,40
"XRP","NEAR",0.868,41
"XRP","STEEM",0.866,42
"XRP","ZRX",0.866,43
"XRP","CRO",0.863,44
"XRP","FLOW",0.86,45
"XRP","BAT",0.853,46
"XRP","ELF",0.853,47
"XRP","PUNDIX",0.852,48
"XRP","UPP",0.852,49
"XRP","CBK",0.851,50
"XRP","GMT",0.85,51
"XRP","FCT2",0.847,52
"XRP","SBD",0.847,53
"XRP","MLK",0.846,54
"XRP","AQT",0.844,55
"XRP","ORBS",0.843,56
"XRP","AVAX",0.841,57
"XRP","HUNT",0.835,58
"XRP","ASTR",0.833,59
"XRP","MATIC",0.832,60
"XRP","BORA",0.83,61
"XRP","NEO",0.828,62
"XRP","CTC",0.825,63
"XRP","GRS",0.825,64
"XRP","QKC",0.823,65
"XRP","SAND",0.823,66
"XRP","SXP",0.823,67
"XRP","STMX",0.82,68
"XRP","MTL",0.816,69
"XRP","XTZ",0.816,70
"XRP","POLYX",0.815,71
"XRP","STPT",0.815,72
"XRP","LOOM",0.814,73
"XRP","T",0.814,74
"XRP","STORJ",0.81,75
"XRP","DKA",0.808,76
"XRP","MANA",0.796,77
"XRP","MED",0.795,78
"XRP","DOGE",0.792,79
"XRP","HIFI",0.787,80
"XRP","TON",0.782,81
"XRP","ARDR",0.761,82
"XRP","ARK",0.75,83
"XRP","STRAX",0.75,84
"XRP","STX",-0.736,85
"XRP","SEI",-0.724,86
"XRP","SNT",0.717,87
"XRP","AHT",0.704,88
"XRP","ID",0.704,89
"XRP","PYTH",-0.697,90
"XRP","CVC",0.675,91
"XRP","ARB",0.662,92
"XRP","MASK",0.609,93
"XRP","MVL",0.609,94
"XRP","TT",0.609,95
"XRP","EGLD",0.608,96
"XRP","CRE",0.605,97
"XRP","SOL",0.576,98
"XRP","META",0.562,99
"XRP","ETH",0.519,100
"XRP","MBL",0.517,101
"XRP","APT",0.479,102
"XRP","XEM",0.463,103
"XRP","CELO",0.456,104
"XRP","BTC",0.455,105
"XRP","GRT",0.453,106
"XRP","HBAR",0.44,107
"XRP","CHZ",0.415,108
"XRP","WAXP",0.343,109
"XRP","BLUR",-0.299,110
"XRP","SUI",-0.295,111
"XRP","TRX",-0.235,112
"XRP","IMX",0.221,113
"XRP","SSX",0.18,114
"XRP","IQ",0.171,115
"XRP","SC",0.149,116
"XRP","VET",-0.091,117
"XRP","THETA",-0.031,118
"XRP","TFUEL",0.024,119
"XTZ","XTZ",1,1
"XTZ","ARB",0.944,2
"XTZ","ATOM",0.936,3
"XTZ","AVAX",0.886,4
"XTZ","ANKR",0.88,5
"XTZ","MED",0.865,6
"XTZ","BTT",0.842,7
"XTZ","BORA",0.841,8
"XTZ","MLK",0.84,9
"XTZ","MVL",0.834,10
"XTZ","XRP",0.816,11
"XTZ","LSK",0.812,12
"XTZ","MANA",0.801,13
"XTZ","STRAX",0.799,14
"XTZ","META",0.769,15
"XTZ","1INCH",0.768,16
"XTZ","ADA",0.761,17
"XTZ","ALGO",0.759,18
"XTZ","AAVE",0.756,19
"XTZ","PYTH",-0.753,20
"XTZ","ETH",0.752,21
"XTZ","DKA",0.743,22
"XTZ","SOL",0.737,23
"XTZ","IOTA",0.736,24
"XTZ","DOGE",0.735,25
"XTZ","ICX",0.735,26
"XTZ","HBAR",0.73,27
"XTZ","ETC",0.728,28
"XTZ","XEC",0.728,29
"XTZ","DOT",0.727,30
"XTZ","NEO",0.72,31
"XTZ","AERGO",0.719,32
"XTZ","ORBS",0.717,33
"XTZ","PUNDIX",0.716,34
"XTZ","APT",0.705,35
"XTZ","AHT",0.7,36
"XTZ","XLM",0.697,37
"XTZ","WAVES",0.694,38
"XTZ","STEEM",0.691,39
"XTZ","HIVE",0.69,40
"XTZ","GMT",0.689,41
"XTZ","STRIKE",0.689,42
"XTZ","IOST",0.687,43
"XTZ","ONT",0.687,44
"XTZ","STMX",0.684,45
"XTZ","MINA",0.677,46
"XTZ","TT",0.677,47
"XTZ","AXS",0.676,48
"XTZ","SSX",0.675,49
"XTZ","HPO",0.671,50
"XTZ","MASK",0.67,51
"XTZ","MTL",0.666,52
"XTZ","BTC",0.664,53
"XTZ","QTUM",0.664,54
"XTZ","FCT2",0.657,55
"XTZ","QKC",0.656,56
"XTZ","WAXP",0.656,57
"XTZ","ONG",0.655,58
"XTZ","SBD",0.651,59
"XTZ","KAVA",0.647,60
"XTZ","ZIL",0.628,61
"XTZ","SXP",0.626,62
"XTZ","LINK",0.616,63
"XTZ","CBK",0.613,64
"XTZ","SAND",0.611,65
"XTZ","STPT",0.61,66
"XTZ","T",0.606,67
"XTZ","GRS",0.598,68
"XTZ","SHIB",0.592,69
"XTZ","GAS",0.59,70
"XTZ","MOC",0.588,71
"XTZ","BTG",0.586,72
"XTZ","JST",0.579,73
"XTZ","KNC",0.578,74
"XTZ","STORJ",0.578,75
"XTZ","EOS",0.575,76
"XTZ","HUNT",0.574,77
"XTZ","AQT",0.572,78
"XTZ","MBL",0.56,79
"XTZ","THETA",-0.56,80
"XTZ","ELF",0.559,81
"XTZ","CRE",0.555,82
"XTZ","POLYX",0.551,83
"XTZ","POWR",0.551,84
"XTZ","HIFI",0.54,85
"XTZ","UPP",0.54,86
"XTZ","TON",0.539,87
"XTZ","BSV",0.537,88
"XTZ","ZRX",0.529,89
"XTZ","STX",-0.516,90
"XTZ","MATIC",0.509,91
"XTZ","CRO",0.505,92
"XTZ","GLM",0.504,93
"XTZ","BCH",0.494,94
"XTZ","BAT",0.488,95
"XTZ","CELO",0.484,96
"XTZ","LOOM",0.483,97
"XTZ","FLOW",0.481,98
"XTZ","ARK",0.48,99
"XTZ","ARDR",0.478,100
"XTZ","SNT",0.466,101
"XTZ","NEAR",0.451,102
"XTZ","CTC",0.442,103
"XTZ","XEM",0.432,104
"XTZ","SEI",-0.431,105
"XTZ","CVC",0.417,106
"XTZ","ASTR",0.391,107
"XTZ","EGLD",0.363,108
"XTZ","ID",0.341,109
"XTZ","TRX",0.279,110
"XTZ","TFUEL",0.278,111
"XTZ","VET",-0.255,112
"XTZ","CHZ",0.212,113
"XTZ","GRT",0.198,114
"XTZ","BLUR",0.172,115
"XTZ","IMX",0.149,116
"XTZ","SC",-0.129,117
"XTZ","SUI",-0.046,118
"XTZ","IQ",-0.012,119
"ZIL","ZIL",1,1
"ZIL","LINK",0.975,2
"ZIL","ETC",0.967,3
"ZIL","QTUM",0.967,4
"ZIL","ALGO",0.964,5
"ZIL","DOT",0.946,6
"ZIL","STORJ",0.94,7
"ZIL","MTL",0.935,8
"ZIL","AXS",0.93,9
"ZIL","ONG",0.926,10
"ZIL","ZRX",0.919,11
"ZIL","ONT",0.918,12
"ZIL","XLM",0.917,13
"ZIL","IOTA",0.908,14
"ZIL","BTG",0.907,15
"ZIL","EOS",0.906,16
"ZIL","MINA",0.898,17
"ZIL","CBK",0.896,18
"ZIL","KNC",0.896,19
"ZIL","1INCH",0.895,20
"ZIL","IOST",0.895,21
"ZIL","XRP",0.893,22
"ZIL","GAS",0.892,23
"ZIL","SHIB",0.891,24
"ZIL","JST",0.89,25
"ZIL","STEEM",0.889,26
"ZIL","KAVA",0.885,27
"ZIL","STRIKE",0.885,28
"ZIL","SXP",0.884,29
"ZIL","AAVE",0.88,30
"ZIL","HIVE",0.88,31
"ZIL","POLYX",0.879,32
"ZIL","LOOM",0.877,33
"ZIL","POWR",0.876,34
"ZIL","AERGO",0.875,35
"ZIL","XEC",0.874,36
"ZIL","ICX",0.87,37
"ZIL","QKC",0.863,38
"ZIL","ADA",0.857,39
"ZIL","SBD",0.855,40
"ZIL","BCH",0.852,41
"ZIL","PUNDIX",0.849,42
"ZIL","FLOW",0.847,43
"ZIL","MOC",0.847,44
"ZIL","ORBS",0.847,45
"ZIL","ARDR",0.846,46
"ZIL","STPT",0.844,47
"ZIL","ATOM",0.84,48
"ZIL","BSV",0.84,49
