"기준코인","대상코인","상관계수","순서"
"THETA","ANKR",0.167,102
"THETA","QTUM",-0.155,103
"THETA","STEEM",-0.154,104
"THETA","ZIL",0.138,105
"THETA","ASTR",0.134,106
"THETA","CELO",0.128,107
"THETA","DKA",0.115,108
"THETA","DOT",-0.103,109
"THETA","HIFI",0.097,110
"THETA","BLUR",0.08,111
"THETA","MANA",0.08,112
"THETA","STORJ",0.078,113
"THETA","CHZ",-0.076,114
"THETA","SXP",-0.064,115
"THETA","SEI",0.049,116
"THETA","GAS",0.044,117
"THETA","WAXP",-0.04,118
"THETA","ELF",0.006,119
"THETA","GMT",0.001,120
"TON","TON",1,1
"TON","SC",0.996,2
"TON","KAVA",0.972,3
"TON","ALGO",0.971,4
"TON","MED",0.967,5
"TON","LINK",0.962,6
"TON","THETA",0.939,7
"TON","UPP",0.931,8
"TON","STRIKE",0.926,9
"TON","MASK",0.907,10
"TON","STPT",0.902,11
"TON","AERGO",0.894,12
"TON","ETC",0.882,13
"TON","PYTH",0.873,14
"TON","STMX",0.873,15
"TON","MTL",0.872,16
"TON","T",0.868,17
"TON","ZRX",0.868,18
"TON","META",0.864,19
"TON","SNT",0.864,20
"TON","AVAX",0.849,21
"TON","1INCH",0.846,22
"TON","CRE",0.846,23
"TON","MLK",0.846,24
"TON","POLYX",0.822,25
"TON","ONT",0.82,26
"TON","ID",0.797,27
"TON","ONG",0.793,28
"TON","FCT2",0.78,29
"TON","BTG",0.775,30
"TON","ARB",0.768,31
"TON","GLM",0.764,32
"TON","QKC",0.762,33
"TON","TT",0.762,34
"TON","GRT",0.751,35
"TON","ETH",0.749,36
"TON","POWR",0.733,37
"TON","BTC",0.723,38
"TON","MVL",0.7,39
"TON","EGLD",0.697,40
"TON","XEM",0.689,41
"TON","AAVE",0.686,42
"TON","ARK",0.662,43
"TON","AQT",0.635,44
"TON","MBL",0.635,45
"TON","NEO",0.632,46
"TON","CBK",0.63,47
"TON","IQ",0.618,48
"TON","TFUEL",0.617,49
"TON","DOGE",0.605,50
"TON","SOL",0.598,51
"TON","APT",0.585,52
"TON","STRAX",0.574,53
"TON","XEC",0.57,54
"TON","BTT",0.563,55
"TON","BORA",0.558,56
"TON","ATOM",0.553,57
"TON","CTC",0.546,58
"TON","BSV",0.545,59
"TON","AHT",-0.533,60
"TON","NEAR",0.528,61
"TON","IOTA",0.527,62
"TON","PUNDIX",0.517,63
"TON","AKT",0.507,64
"TON","ANKR",0.485,65
"TON","HBAR",-0.484,66
"TON","BCH",0.473,67
"TON","CELO",0.46,68
"TON","HPO",0.454,69
"TON","HUNT",0.454,70
"TON","ASTR",0.445,71
"TON","MANA",0.415,72
"TON","BLUR",0.412,73
"TON","STORJ",0.405,74
"TON","SHIB",0.4,75
"TON","SEI",0.388,76
"TON","LSK",0.371,77
"TON","ZIL",0.369,78
"TON","GAS",0.357,79
"TON","GMT",0.343,80
"TON","HIFI",0.297,81
"TON","EOS",-0.28,82
"TON","SXP",0.279,83
"TON","GRS",0.265,84
"TON","DKA",0.264,85
"TON","WAXP",0.262,86
"TON","CHZ",0.252,87
"TON","SUI",-0.244,88
"TON","ELF",0.211,89
"TON","MINA",-0.196,90
"TON","HIVE",-0.191,91
"TON","VET",-0.185,92
"TON","XLM",-0.183,93
"TON","QTUM",0.182,94
"TON","ARDR",-0.163,95
"TON","STEEM",0.16,96
"TON","BAT",0.154,97
"TON","ZETA",-0.146,98
"TON","ADA",-0.144,99
"TON","LOOM",-0.142,100
"TON","CRO",0.136,101
"TON","SAND",0.135,102
"TON","DOT",0.134,103
"TON","ORBS",-0.129,104
"TON","SBD",0.128,105
"TON","FLOW",0.125,106
"TON","ICX",0.119,107
"TON","MOC",0.111,108
"TON","JST",-0.098,109
"TON","IMX",0.094,110
"TON","CVC",0.09,111
"TON","MATIC",-0.089,112
"TON","TRX",-0.086,113
"TON","KNC",0.085,114
"TON","WAVES",-0.08,115
"TON","IOST",-0.071,116
"TON","AXS",-0.058,117
"TON","STX",0.058,118
"TON","XRP",-0.027,119
"TON","XTZ",-0.003,120
"TRX","JST",1,1
"TRX","TRX",1,2
"TRX","IOST",0.999,3
"TRX","ARDR",0.997,4
"TRX","XTZ",0.996,5
"TRX","AXS",0.995,6
"TRX","ADA",0.994,7
"TRX","LOOM",0.992,8
"TRX","XLM",0.988,9
"TRX","KNC",0.985,10
"TRX","MATIC",0.982,11
"TRX","EOS",0.98,12
"TRX","SBD",0.977,13
"TRX","IMX",0.975,14
"TRX","SAND",0.975,15
"TRX","CRO",0.974,16
"TRX","BAT",0.971,17
"TRX","HIVE",0.969,18
"TRX","FLOW",0.966,19
"TRX","QTUM",0.958,20
"TRX","ICX",0.957,21
"TRX","STX",0.951,22
"TRX","SUI",0.946,23
"TRX","ORBS",0.945,24
"TRX","MOC",0.939,25
"TRX","XRP",0.937,26
"TRX","SXP",0.933,27
"TRX","STEEM",0.923,28
"TRX","VET",0.917,29
"TRX","MINA",0.908,30
"TRX","HBAR",0.901,31
"TRX","GMT",0.895,32
"TRX","WAVES",0.888,33
"TRX","SEI",0.883,34
"TRX","AKT",-0.877,35
"TRX","NEAR",-0.875,36
"TRX","AHT",0.872,37
"TRX","CVC",-0.872,38
"TRX","WAXP",0.869,39
"TRX","GAS",0.864,40
"TRX","MANA",0.842,41
"TRX","CELO",0.837,42
"TRX","CHZ",0.834,43
"TRX","IQ",-0.831,44
"TRX","ASTR",0.826,45
"TRX","BLUR",0.825,46
"TRX","ANKR",0.822,47
"TRX","ATOM",-0.813,48
"TRX","STORJ",0.805,49
"TRX","BORA",-0.788,50
"TRX","ARK",-0.787,51
"TRX","IOTA",0.784,52
"TRX","MBL",-0.78,53
"TRX","XEM",-0.778,54
"TRX","ZETA",0.728,55
"TRX","GRT",-0.698,56
"TRX","NEO",0.669,57
"TRX","GLM",-0.666,58
"TRX","ZIL",0.666,59
"TRX","ELF",0.645,60
"TRX","ID",-0.63,61
"TRX","HIFI",0.61,62
"TRX","BTT",0.605,63
"TRX","TT",0.575,64
"TRX","SNT",-0.567,65
"TRX","ARB",0.566,66
"TRX","ZRX",-0.563,67
"TRX","DOT",0.547,68
"TRX","SHIB",0.543,69
"TRX","ETC",-0.54,70
"TRX","ETH",0.528,71
"TRX","HPO",0.527,72
"TRX","LSK",0.498,73
"TRX","STPT",-0.493,74
"TRX","DKA",0.484,75
"TRX","MVL",0.473,76
"TRX","EGLD",0.454,77
"TRX","POWR",-0.45,78
"TRX","T",-0.448,79
"TRX","META",-0.44,80
"TRX","THETA",-0.418,81
"TRX","SOL",0.407,82
"TRX","TFUEL",0.382,83
"TRX","PYTH",-0.38,84
"TRX","CBK",0.364,85
"TRX","CTC",0.356,86
"TRX","BTG",-0.334,87
"TRX","UPP",-0.324,88
"TRX","APT",0.319,89
"TRX","ALGO",-0.318,90
"TRX","MASK",0.315,91
"TRX","XEC",0.296,92
"TRX","STRAX",0.295,93
"TRX","AVAX",-0.29,94
"TRX","BSV",0.262,95
"TRX","ONT",0.258,96
"TRX","MED",-0.252,97
"TRX","MLK",0.251,98
"TRX","AAVE",0.247,99
"TRX","HUNT",0.238,100
"TRX","BCH",0.207,101
"TRX","BTC",0.206,102
"TRX","PUNDIX",-0.203,103
"TRX","AERGO",0.186,104
"TRX","ONG",-0.183,105
"TRX","1INCH",0.157,106
"TRX","QKC",0.142,107
"TRX","STRIKE",0.134,108
"TRX","KAVA",-0.116,109
"TRX","DOGE",-0.11,110
"TRX","STMX",0.094,111
"TRX","MTL",0.089,112
"TRX","TON",-0.086,113
"TRX","CRE",-0.082,114
"TRX","GRS",-0.06,115
"TRX","FCT2",-0.018,116
"TRX","LINK",-0.015,117
"TRX","AQT",0.011,118
"TRX","SC",-0.006,119
"TRX","POLYX",-0.005,120
"TT","TT",1,1
"TT","ARB",0.985,2
"TT","ETH",0.976,3
"TT","NEO",0.97,4
"TT","IOTA",0.95,5
"TT","ANKR",0.936,6
"TT","MASK",0.932,7
"TT","ASTR",0.914,8
"TT","CELO",0.905,9
"TT","BTT",0.889,10
"TT","SEI",0.881,11
"TT","AERGO",0.88,12
"TT","ONT",0.873,13
"TT","GAS",0.869,14
"TT","MANA",0.864,15
"TT","BLUR",0.846,16
"TT","GMT",0.846,17
"TT","MVL",0.84,18
"TT","1INCH",0.831,19
"TT","SXP",0.829,20
"TT","EGLD",0.824,21
"TT","STORJ",0.823,22
"TT","MLK",0.82,23
"TT","STRIKE",0.819,24
"TT","STMX",0.81,25
"TT","SC",0.809,26
"TT","MTL",0.807,27
"TT","SOL",0.803,28
"TT","TFUEL",0.802,29
"TT","WAXP",0.802,30
"TT","CBK",0.801,31
"TT","LINK",0.798,32
"TT","ZIL",0.779,33
"TT","QTUM",0.775,34
"TT","BTC",0.774,35
"TT","AAVE",0.772,36
"TT","HPO",0.765,37
"TT","QKC",0.762,38
"TT","TON",0.762,39
"TT","BAT",0.753,40
"TT","STEEM",0.749,41
"TT","CRO",0.743,42
"TT","APT",0.741,43
"TT","SAND",0.741,44
"TT","CTC",0.733,45
"TT","SHIB",0.733,46
"TT","SBD",0.732,47
"TT","ICX",0.73,48
"TT","MOC",0.719,49
"TT","STRAX",0.718,50
"TT","XEC",0.715,51
"TT","FLOW",0.713,52
"TT","POLYX",0.713,53
"TT","CHZ",0.708,54
"TT","KNC",0.707,55
"TT","KAVA",0.702,56
"TT","IMX",0.694,57
"TT","HIFI",0.692,58
"TT","LSK",0.684,59
"TT","STX",0.682,60
"TT","BSV",0.676,61
"TT","ELF",0.644,62
"TT","XTZ",0.642,63
"TT","MED",0.614,64
"TT","XRP",0.609,65
"TT","CRE",0.597,66
"TT","DKA",0.592,67
"TT","HUNT",0.592,68
"TT","ALGO",0.587,69
"TT","AQT",0.587,70
"TT","AXS",0.586,71
"TT","BCH",0.586,72
"TT","IOST",0.581,73
"TT","ONG",0.578,74
"TT","FCT2",0.577,75
"TT","TRX",0.575,76
"TT","JST",0.566,77
"TT","AVAX",0.545,78
"TT","MATIC",0.545,79
"TT","WAVES",0.543,80
"TT","LOOM",0.532,81
"TT","UPP",0.531,82
"TT","ADA",0.53,83
"TT","ARDR",0.508,84
"TT","THETA",0.502,85
"TT","XLM",0.496,86
"TT","DOGE",0.486,87
"TT","HIVE",0.486,88
"TT","ORBS",0.478,89
"TT","VET",0.47,90
"TT","BTG",0.464,91
"TT","CVC",-0.451,92
"TT","T",0.446,93
"TT","PYTH",0.44,94
"TT","STPT",0.428,95
"TT","EOS",0.405,96
"TT","DOT",0.398,97
"TT","META",0.396,98
"TT","MINA",0.394,99
"TT","SUI",0.389,100
"TT","ETC",0.367,101
"TT","PUNDIX",0.358,102
"TT","POWR",0.353,103
"TT","ZRX",0.352,104
"TT","SNT",0.349,105
"TT","ZETA",0.296,106
"TT","GRS",0.254,107
"TT","ID",0.229,108
"TT","GLM",0.214,109
"TT","HBAR",0.174,110
"TT","AKT",-0.167,111
"TT","GRT",0.15,112
"TT","NEAR",-0.146,113
"TT","AHT",0.14,114
"TT","ATOM",-0.097,115
"TT","BORA",-0.081,116
"TT","XEM",0.057,117
"TT","ARK",0.046,118
"TT","IQ",-0.037,119
"TT","MBL",0.037,120
"UPP","UPP",1,1
"UPP","MED",0.993,2
"UPP","PYTH",0.991,3
"UPP","META",0.988,4
"UPP","KAVA",0.976,5
"UPP","ALGO",0.968,6
"UPP","ETC",0.956,7
"UPP","THETA",0.945,8
"UPP","ID",0.939,9
"UPP","CRE",0.934,10
"UPP","TON",0.931,11
"UPP","SC",0.916,12
"UPP","STPT",0.911,13
"UPP","ZRX",0.907,14
"UPP","GRT",0.903,15
"UPP","SNT",0.902,16
"UPP","STRIKE",0.894,17
"UPP","FCT2",0.883,18
"UPP","XEM",0.836,19
"UPP","MLK",0.823,20
"UPP","T",0.813,21
"UPP","LINK",0.808,22
"UPP","BORA",0.802,23
"UPP","GLM",0.797,24
"UPP","IQ",0.792,25
"UPP","ATOM",0.79,26
"UPP","MASK",0.789,27
"UPP","ARK",0.753,28
"UPP","AHT",-0.745,29
"UPP","NEAR",0.741,30
"UPP","AKT",0.733,31
"UPP","AVAX",0.713,32
"UPP","MBL",0.7,33
"UPP","AERGO",0.67,34
"UPP","EGLD",0.657,35
"UPP","MVL",0.648,36
"UPP","MTL",0.647,37
"UPP","STMX",0.647,38
"UPP","BTG",0.633,39
"UPP","POWR",0.627,40
"UPP","HBAR",-0.623,41
"UPP","ONG",0.605,42
"UPP","1INCH",0.602,43
"UPP","POLYX",0.596,44
"UPP","ARB",0.584,45
"UPP","ONT",0.556,46
"UPP","TT",0.531,47
"UPP","EOS",-0.5,48
"UPP","VET",-0.498,49
"UPP","QKC",0.492,50
"UPP","ETH",0.473,51
"UPP","HIVE",-0.472,52
"UPP","XLM",-0.442,53
"UPP","BTC",0.435,54
"UPP","WAVES",-0.415,55
"UPP","LOOM",-0.404,56
"UPP","ADA",-0.4,57
"UPP","ARDR",-0.389,58
"UPP","AAVE",0.385,59
"UPP","SUI",-0.379,60
"UPP","AQT",0.367,61
"UPP","DOGE",0.363,62
"UPP","XRP",-0.349,63
"UPP","JST",-0.338,64
"UPP","NEO",0.338,65
"UPP","TRX",-0.324,66
"UPP","CBK",0.307,67
"UPP","IOST",-0.296,68
"UPP","MINA",-0.293,69
"UPP","PUNDIX",0.293,70
"UPP","TFUEL",0.29,71
"UPP","AXS",-0.271,72
"UPP","MATIC",-0.271,73
"UPP","SOL",0.267,74
"UPP","STORJ",0.267,75
"UPP","ORBS",-0.262,76
"UPP","APT",0.259,77
"UPP","STX",-0.256,78
"UPP","XTZ",-0.256,79
"UPP","BLUR",0.25,80
"UPP","STRAX",0.249,81
"UPP","CELO",0.246,82
"UPP","XEC",0.244,83
"UPP","IOTA",0.24,84
"UPP","MANA",0.232,85
"UPP","BTT",0.227,86
"UPP","BSV",0.22,87
"UPP","CTC",0.21,88
"UPP","DOT",0.209,89
"UPP","ANKR",0.208,90
"UPP","MOC",-0.207,91
"UPP","ICX",-0.184,92
"UPP","KNC",-0.176,93
"UPP","CVC",0.164,94
"UPP","STEEM",-0.163,95
"UPP","ELF",-0.161,96
"UPP","SEI",0.154,97
"UPP","BCH",0.151,98
"UPP","CHZ",0.145,99
"UPP","ASTR",0.142,100
"UPP","GMT",0.131,101
"UPP","CRO",-0.129,102
"UPP","ZETA",-0.128,103
"UPP","HUNT",0.126,104
"UPP","SAND",-0.126,105
"UPP","IMX",-0.117,106
"UPP","SBD",-0.114,107
"UPP","BAT",-0.101,108
"UPP","DKA",-0.1,109
"UPP","QTUM",-0.1,110
"UPP","HPO",0.098,111
"UPP","FLOW",-0.083,112
"UPP","WAXP",-0.074,113
"UPP","HIFI",-0.072,114
"UPP","GAS",0.043,115
"UPP","SHIB",0.038,116
"UPP","SXP",0.026,117
"UPP","LSK",0.009,118
"UPP","ZIL",0.006,119
"UPP","GRS",-0.004,120
"VET","VET",1,1
"VET","WAVES",0.991,2
"VET","HIVE",0.986,3
"VET","XRP",0.986,4
"VET","STX",0.963,5
"VET","XLM",0.963,6
"VET","LOOM",0.959,7
"VET","ADA",0.953,8
"VET","MOC",0.95,9
"VET","ICX",0.936,10
"VET","STEEM",0.936,11
"VET","AKT",-0.931,12
"VET","EOS",0.927,13
"VET","JST",0.924,14
"VET","ATOM",-0.921,15
"VET","BORA",-0.917,16
"VET","TRX",0.917,17
"VET","XTZ",0.917,18
"VET","ARDR",0.916,19
"VET","NEAR",-0.916,20
"VET","AHT",0.914,21
"VET","KNC",0.9,22
"VET","WAXP",0.9,23
"VET","IOST",0.895,24
"VET","QTUM",0.893,25
"VET","CRO",0.889,26
"VET","SAND",0.884,27
"VET","AXS",0.873,28
"VET","BAT",0.868,29
"VET","SBD",0.86,30
"VET","IQ",-0.857,31
"VET","GAS",0.845,32
"VET","ELF",0.838,33
"VET","MATIC",0.828,34
"VET","IMX",0.823,35
"VET","SXP",0.816,36
"VET","HBAR",0.815,37
"VET","XEM",-0.806,38
"VET","FLOW",0.805,39
"VET","ZIL",0.8,40
"VET","HIFI",0.794,41
"VET","ASTR",0.788,42
"VET","GRT",-0.783,43
"VET","SUI",0.779,44
"VET","ORBS",0.747,45
"VET","ID",-0.74,46
"VET","ANKR",0.739,47
"VET","SEI",0.735,48
"VET","ARK",-0.726,49
"VET","DKA",0.725,50
"VET","SHIB",0.722,51
"VET","IOTA",0.721,52
"VET","GMT",0.72,53
"VET","LSK",0.704,54
"VET","HPO",0.692,55
"VET","MINA",0.692,56
"VET","BTT",0.682,57
"VET","MBL",-0.678,58
"VET","CELO",0.662,59
"VET","NEO",0.643,60
"VET","MANA",0.632,61
"VET","META",-0.624,62
"VET","CVC",-0.615,63
"VET","ETC",-0.614,64
"VET","GLM",-0.599,65
"VET","BLUR",0.594,66
"VET","PYTH",-0.584,67
"VET","ZRX",-0.575,68
"VET","SNT",-0.573,69
"VET","CHZ",0.559,70
"VET","SOL",0.557,71
"VET","STORJ",0.552,72
"VET","CTC",0.546,73
"VET","TFUEL",0.532,74
"VET","CBK",0.513,75
"VET","ETH",0.511,76
"VET","APT",0.503,77
"VET","STPT",-0.502,78
"VET","UPP",-0.498,79
"VET","XEC",0.493,80
"VET","HUNT",0.492,81
"VET","STRAX",0.491,82
"VET","BSV",0.478,83
"VET","TT",0.47,84
"VET","THETA",-0.463,85
"VET","BCH",0.461,86
"VET","ZETA",0.416,87
"VET","MED",-0.405,88
"VET","AAVE",0.403,89
"VET","ALGO",-0.402,90
"VET","ARB",0.396,91
"VET","T",-0.376,92
"VET","CRE",-0.37,93
"VET","BTC",0.353,94
"VET","FCT2",-0.339,95
"VET","ONT",0.325,96
"VET","KAVA",-0.299,97
"VET","GRS",0.286,98
"VET","QKC",0.282,99
"VET","POWR",-0.274,100
"VET","AQT",0.237,101
"VET","1INCH",0.235,102
"VET","AERGO",0.212,103
"VET","TON",-0.185,104
"VET","MVL",0.173,105
"VET","AVAX",-0.17,106
"VET","DOT",0.169,107
"VET","BTG",-0.168,108
"VET","STMX",0.167,109
"VET","MTL",0.163,110
"VET","EGLD",0.147,111
"VET","DOGE",0.139,112
"VET","MASK",0.13,113
"VET","POLYX",0.124,114
"VET","SC",-0.123,115
"VET","STRIKE",-0.098,116
"VET","PUNDIX",0.082,117
"VET","MLK",-0.025,118
"VET","ONG",-0.023,119
"VET","LINK",-0.016,120
"WAVES","WAVES",1,1
"WAVES","VET",0.991,2
"WAVES","XRP",0.991,3
"WAVES","STX",0.971,4
"WAVES","MOC",0.964,5
"WAVES","HIVE",0.963,6
"WAVES","STEEM",0.957,7
"WAVES","ICX",0.945,8
"WAVES","WAXP",0.937,9
"WAVES","XLM",0.933,10
"WAVES","LOOM",0.932,11
"WAVES","ADA",0.925,12
"WAVES","ELF",0.901,13
"WAVES","QTUM",0.901,14
"WAVES","XTZ",0.899,15
"WAVES","JST",0.894,16
"WAVES","KNC",0.892,17
"WAVES","TRX",0.888,18
"WAVES","CRO",0.887,19
"WAVES","GAS",0.884,20
"WAVES","SAND",0.88,21
"WAVES","EOS",0.879,22
"WAVES","ARDR",0.877,23
"WAVES","AKT",-0.876,24
"WAVES","ATOM",-0.872,25
"WAVES","BORA",-0.872,26
"WAVES","ZIL",0.871,27
"WAVES","HIFI",0.867,28
"WAVES","BAT",0.865,29
"WAVES","IOST",0.863,30
"WAVES","NEAR",-0.856,31
"WAVES","AHT",0.853,32
"WAVES","SBD",0.851,33
"WAVES","AXS",0.839,34
"WAVES","ASTR",0.834,35
"WAVES","SXP",0.825,36
"WAVES","SHIB",0.807,37
"WAVES","DKA",0.805,38
"WAVES","IMX",0.802,39
"WAVES","LSK",0.79,40
"WAVES","FLOW",0.787,41
"WAVES","MATIC",0.784,42
"WAVES","IQ",-0.783,43
"WAVES","ANKR",0.781,44
"WAVES","HPO",0.781,45
"WAVES","IOTA",0.773,46
"WAVES","BTT",0.766,47
"WAVES","SEI",0.752,48
"WAVES","HBAR",0.736,49
"WAVES","GMT",0.727,50
"WAVES","XEM",-0.723,51
"WAVES","NEO",0.716,52
"WAVES","SUI",0.713,53
"WAVES","GRT",-0.704,54
"WAVES","ORBS",0.69,55
"WAVES","CELO",0.684,56
"WAVES","ID",-0.661,57
"WAVES","SOL",0.661,58
"WAVES","CTC",0.651,59
"WAVES","MANA",0.641,60
"WAVES","TFUEL",0.638,61
"WAVES","ARK",-0.629,62
"WAVES","MINA",0.623,63
"WAVES","CBK",0.621,64
"WAVES","APT",0.612,65
"WAVES","XEC",0.603,66
"WAVES","STRAX",0.601,67
"WAVES","ETH",0.6,68
"WAVES","HUNT",0.599,69
"WAVES","BLUR",0.598,70
"WAVES","BSV",0.589,71
"WAVES","MBL",-0.576,72
"WAVES","BCH",0.57,73
"WAVES","META",-0.552,74
"WAVES","STORJ",0.551,75
"WAVES","CVC",-0.55,76
"WAVES","TT",0.543,77
"WAVES","CHZ",0.534,78
"WAVES","AAVE",0.52,79
"WAVES","ETC",-0.518,80
"WAVES","PYTH",-0.514,81
"WAVES","GLM",-0.489,82
"WAVES","BTC",0.473,83
"WAVES","ZRX",-0.468,84
"WAVES","SNT",-0.465,85
"WAVES","ARB",0.458,86
"WAVES","ONT",0.441,87
"WAVES","UPP",-0.415,88
"WAVES","QKC",0.405,89
"WAVES","STPT",-0.389,90
"WAVES","GRS",0.388,91
"WAVES","AQT",0.361,92
"WAVES","1INCH",0.357,93
"WAVES","THETA",-0.353,94
"WAVES","ZETA",0.334,95
"WAVES","AERGO",0.328,96
"WAVES","CRE",-0.321,97
"WAVES","MED",-0.314,98
"WAVES","FCT2",-0.305,99
"WAVES","ALGO",-0.296,100
"WAVES","STMX",0.29,101
"WAVES","MTL",0.287,102
"WAVES","DOGE",0.265,103
"WAVES","POLYX",0.253,104
"WAVES","T",-0.252,105
"WAVES","KAVA",-0.213,106
"WAVES","MASK",0.207,107
"WAVES","PUNDIX",0.205,108
"WAVES","MVL",0.2,109
"WAVES","EGLD",0.172,110
"WAVES","POWR",-0.146,111
"WAVES","DOT",0.11,112
"WAVES","ONG",0.109,113
"WAVES","LINK",0.104,114
"WAVES","TON",-0.08,115
"WAVES","AVAX",-0.039,116
"WAVES","BTG",-0.037,117
"WAVES","STRIKE",-0.028,118
"WAVES","MLK",0.025,119
"WAVES","SC",-0.021,120
"WAXP","WAXP",1,1
"WAXP","STEEM",0.992,2
"WAXP","GAS",0.99,3
"WAXP","MOC",0.984,4
"WAXP","ICX",0.975,5
"WAXP","ASTR",0.973,6
"WAXP","STX",0.973,7
"WAXP","QTUM",0.962,8
"WAXP","XRP",0.957,9
"WAXP","IOTA",0.945,10
"WAXP","ZIL",0.945,11
"WAXP","ANKR",0.944,12
"WAXP","CRO",0.938,13
"WAXP","WAVES",0.937,14
"WAXP","SAND",0.933,15
"WAXP","SXP",0.93,16
"WAXP","BAT",0.927,17
"WAXP","KNC",0.927,18
"WAXP","BTT",0.916,19
"WAXP","NEO",0.913,20
"WAXP","ELF",0.91,21
"WAXP","SBD",0.908,22
"WAXP","HIFI",0.906,23
"WAXP","XTZ",0.904,24
"WAXP","SEI",0.9,25
"WAXP","VET",0.9,26
"WAXP","HIVE",0.886,27
"WAXP","LOOM",0.883,28
"WAXP","SHIB",0.88,29
"WAXP","ADA",0.876,30
"WAXP","HPO",0.876,31
"WAXP","JST",0.869,32
"WAXP","TRX",0.869,33
"WAXP","XLM",0.868,34
"WAXP","GMT",0.867,35
"WAXP","CELO",0.861,36
"WAXP","IMX",0.857,37
"WAXP","FLOW",0.854,38
"WAXP","IOST",0.854,39
"WAXP","LSK",0.849,40
"WAXP","AXS",0.838,41
"WAXP","ETH",0.834,42
"WAXP","ARDR",0.833,43
"WAXP","DKA",0.821,44
"WAXP","MANA",0.813,45
"WAXP","SOL",0.806,46
"WAXP","TT",0.802,47
"WAXP","EOS",0.791,48
"WAXP","TFUEL",0.789,49
"WAXP","MATIC",0.782,50
"WAXP","CBK",0.777,51
"WAXP","BLUR",0.775,52
"WAXP","CTC",0.771,53
"WAXP","APT",0.746,54
"WAXP","ARB",0.735,55
"WAXP","STORJ",0.731,56
"WAXP","STRAX",0.729,57
"WAXP","XEC",0.729,58
"WAXP","BSV",0.703,59
"WAXP","AAVE",0.694,60
"WAXP","AKT",-0.691,61
"WAXP","ORBS",0.686,62
"WAXP","ONT",0.679,63
"WAXP","HUNT",0.675,64
"WAXP","CHZ",0.672,65
"WAXP","NEAR",-0.668,66
"WAXP","SUI",0.666,67
"WAXP","AHT",0.663,68
"WAXP","BTC",0.66,69
"WAXP","ATOM",-0.659,70
"WAXP","BORA",-0.653,71
"WAXP","BCH",0.652,72
"WAXP","QKC",0.608,73
"WAXP","MINA",0.604,74
"WAXP","1INCH",0.602,75
"WAXP","AERGO",0.601,76
"WAXP","HBAR",0.593,77
"WAXP","CVC",-0.575,78
"WAXP","IQ",-0.571,79
"WAXP","STMX",0.546,80
"WAXP","MTL",0.542,81
"WAXP","MASK",0.534,82
"WAXP","AQT",0.504,83
"WAXP","MVL",0.49,84
"WAXP","XEM",-0.489,85
"WAXP","POLYX",0.479,86
"WAXP","EGLD",0.463,87
"WAXP","GRT",-0.437,88
"WAXP","ARK",-0.426,89
"WAXP","LINK",0.408,90
"WAXP","DOGE",0.394,91
"WAXP","MBL",-0.391,92
"WAXP","GRS",0.385,93
"WAXP","ID",-0.374,94
"WAXP","MLK",0.358,95
"WAXP","ZETA",0.357,96
"WAXP","SC",0.322,97
"WAXP","ONG",0.321,98
"WAXP","STRIKE",0.32,99
"WAXP","PUNDIX",0.298,100
"WAXP","TON",0.262,101
"WAXP","GLM",-0.256,102
"WAXP","DOT",0.24,103
"WAXP","META",-0.227,104
"WAXP","ETC",-0.214,105
"WAXP","AVAX",0.202,106
"WAXP","SNT",-0.184,107
"WAXP","ZRX",-0.184,108
"WAXP","PYTH",-0.183,109
"WAXP","BTG",0.17,110
"WAXP","KAVA",0.14,111
"WAXP","STPT",-0.097,112
"WAXP","UPP",-0.074,113
"WAXP","POWR",0.046,114
"WAXP","THETA",-0.04,115
"WAXP","ALGO",0.035,116
"WAXP","MED",0.033,117
"WAXP","FCT2",0.022,118
"WAXP","CRE",0.019,119
"WAXP","T",0.009,120
"XEC","STRAX",1,1
"XEC","XEC",1,2
"XEC","APT",0.999,3
"XEC","BSV",0.998,4
"XEC","CTC",0.998,5
"XEC","CBK",0.991,6
"XEC","TFUEL",0.991,7
"XEC","AAVE",0.989,8
"XEC","SOL",0.989,9
"XEC","BCH",0.986,10
"XEC","HUNT",0.986,11
"XEC","BTC",0.979,12
"XEC","HPO",0.967,13
"XEC","LSK",0.963,14
"XEC","QKC",0.963,15
"XEC","AQT",0.958,16
"XEC","SHIB",0.958,17
"XEC","DKA",0.937,18
"XEC","ONT",0.93,19
"XEC","BTT",0.923,20
"XEC","1INCH",0.92,21
"XEC","HIFI",0.92,22
"XEC","DOGE",0.917,23
"XEC","POLYX",0.913,24
"XEC","ZIL",0.908,25
"XEC","MTL",0.897,26
"XEC","STMX",0.897,27
"XEC","ELF",0.884,28
"XEC","AERGO",0.87,29
"XEC","PUNDIX",0.867,30
"XEC","ONG",0.858,31
"XEC","GRS",0.856,32
"XEC","ETH",0.85,33
"XEC","NEO",0.813,34
"XEC","BTG",0.775,35
"XEC","LINK",0.769,36
"XEC","AVAX",0.767,37
"XEC","WAXP",0.729,38
"XEC","ASTR",0.719,39
"XEC","IOTA",0.716,40
"XEC","TT",0.715,41
"XEC","GAS",0.707,42
"XEC","POWR",0.699,43
"XEC","ANKR",0.663,44
"XEC","STEEM",0.641,45
"XEC","T",0.607,46
"XEC","MOC",0.605,47
"XEC","WAVES",0.603,48
"XEC","ARB",0.589,49
"XEC","SC",0.575,50
"XEC","STX",0.57,51
"XEC","TON",0.57,52
