"기준코인","대상코인","상관계수","순서"
"STEEM","SUI",-0.046,117
"STEEM","STX",-0.011,118
"STMX","STMX",1,1
"STMX","IOST",0.953,2
"STMX","ARK",0.95,3
"STMX","ALGO",0.935,4
"STMX","FLOW",0.935,5
"STMX","HPO",0.932,6
"STMX","ONT",0.93,7
"STMX","XEM",0.927,8
"STMX","GRS",0.926,9
"STMX","STPT",0.925,10
"STMX","T",0.923,11
"STMX","1INCH",0.919,12
"STMX","HIVE",0.918,13
"STMX","BORA",0.917,14
"STMX","KNC",0.917,15
"STMX","STEEM",0.91,16
"STMX","AAVE",0.907,17
"STMX","MATIC",0.906,18
"STMX","LOOM",0.905,19
"STMX","ORBS",0.896,20
"STMX","TT",0.896,21
"STMX","ANKR",0.895,22
"STMX","AXS",0.892,23
"STMX","MLK",0.891,24
"STMX","SXP",0.888,25
"STMX","STRIKE",0.885,26
"STMX","ARDR",0.882,27
"STMX","BTC",0.88,28
"STMX","FCT2",0.879,29
"STMX","IOTA",0.877,30
"STMX","ZIL",0.877,31
"STMX","ONG",0.875,32
"STMX","MANA",0.869,33
"STMX","MBL",0.869,34
"STMX","POLYX",0.869,35
"STMX","ICX",0.868,36
"STMX","DOT",0.863,37
"STMX","DKA",0.86,38
"STMX","CTC",0.859,39
"STMX","SAND",0.859,40
"STMX","HIFI",0.855,41
"STMX","QKC",0.852,42
"STMX","MOC",0.85,43
"STMX","ETH",0.849,44
"STMX","KAVA",0.846,45
"STMX","WAVES",0.843,46
"STMX","POWR",0.837,47
"STMX","GMT",0.836,48
"STMX","MED",0.832,49
"STMX","CBK",0.831,50
"STMX","HUNT",0.821,51
"STMX","XTZ",0.821,52
"STMX","CVC",0.816,53
"STMX","GRT",0.813,54
"STMX","AHT",0.812,55
"STMX","BAT",0.81,56
"STMX","TON",0.809,57
"STMX","GAS",0.799,58
"STMX","NEAR",0.796,59
"STMX","AERGO",0.795,60
"STMX","PUNDIX",0.793,61
"STMX","MVL",0.789,62
"STMX","IQ",0.788,63
"STMX","AQT",0.786,64
"STMX","ADA",0.776,65
"STMX","XRP",0.776,66
"STMX","XLM",0.768,67
"STMX","HBAR",0.761,68
"STMX","THETA",0.754,69
"STMX","CELO",0.752,70
"STMX","ATOM",0.749,71
"STMX","SNT",0.748,72
"STMX","DOGE",0.747,73
"STMX","CRO",0.735,74
"STMX","BTG",0.733,75
"STMX","SBD",0.729,76
"STMX","EOS",0.717,77
"STMX","NEO",0.715,78
"STMX","QTUM",0.711,79
"STMX","ID",0.704,80
"STMX","TFUEL",0.702,81
"STMX","ZRX",0.696,82
"STMX","MINA",0.692,83
"STMX","WAXP",0.686,84
"STMX","STRAX",0.676,85
"STMX","STORJ",0.663,86
"STMX","UPP",0.661,87
"STMX","CRE",0.658,88
"STMX","EGLD",0.658,89
"STMX","SC",0.655,90
"STMX","SHIB",0.651,91
"STMX","META",0.648,92
"STMX","TRX",-0.62,93
"STMX","BCH",0.618,94
"STMX","XEC",0.618,95
"STMX","ETC",0.613,96
"STMX","MASK",0.609,97
"STMX","AVAX",0.604,98
"STMX","GLM",0.596,99
"STMX","SOL",0.573,100
"STMX","JST",0.57,101
"STMX","BTT",0.568,102
"STMX","CHZ",0.564,103
"STMX","APT",0.55,104
"STMX","BSV",0.526,105
"STMX","ELF",0.522,106
"STMX","LINK",0.517,107
"STMX","PYTH",0.499,108
"STMX","SEI",0.429,109
"STMX","ARB",0.403,110
"STMX","ASTR",0.37,111
"STMX","IMX",0.347,112
"STMX","MTL",0.346,113
"STMX","LSK",0.335,114
"STMX","BLUR",-0.328,115
"STMX","VET",-0.143,116
"STMX","SUI",0.07,117
"STMX","STX",-0.019,118
"STORJ","STORJ",1,1
"STORJ","FCT2",0.867,2
"STORJ","MED",0.854,3
"STORJ","MANA",0.852,4
"STORJ","DKA",0.843,5
"STORJ","TON",0.843,6
"STORJ","STRIKE",0.814,7
"STORJ","SAND",0.813,8
"STORJ","ORBS",0.807,9
"STORJ","POLYX",0.804,10
"STORJ","META",0.801,11
"STORJ","IOST",0.786,12
"STORJ","ONG",0.764,13
"STORJ","SNT",0.763,14
"STORJ","CHZ",0.758,15
"STORJ","EOS",0.757,16
"STORJ","SXP",0.752,17
"STORJ","AQT",0.751,18
"STORJ","BAT",0.749,19
"STORJ","GMT",0.745,20
"STORJ","TT",0.745,21
"STORJ","ARB",0.743,22
"STORJ","ARK",0.742,23
"STORJ","MBL",0.742,24
"STORJ","MATIC",0.739,25
"STORJ","STPT",0.737,26
"STORJ","CBK",0.735,27
"STORJ","IMX",0.731,28
"STORJ","AXS",0.73,29
"STORJ","GRS",0.73,30
"STORJ","AERGO",0.728,31
"STORJ","BSV",0.728,32
"STORJ","KAVA",0.728,33
"STORJ","MLK",0.723,34
"STORJ","LINK",0.714,35
"STORJ","ETC",0.711,36
"STORJ","ELF",0.704,37
"STORJ","HIVE",0.702,38
"STORJ","ADA",0.696,39
"STORJ","TFUEL",0.696,40
"STORJ","NEO",0.694,41
"STORJ","WAXP",0.689,42
"STORJ","QKC",0.683,43
"STORJ","AHT",0.681,44
"STORJ","HBAR",0.679,45
"STORJ","BTG",0.675,46
"STORJ","XTZ",0.674,47
"STORJ","MINA",0.671,48
"STORJ","ETH",0.669,49
"STORJ","STEEM",0.666,50
"STORJ","1INCH",0.664,51
"STORJ","STMX",0.663,52
"STORJ","ATOM",0.655,53
"STORJ","GAS",0.655,54
"STORJ","XEM",0.653,55
"STORJ","ONT",0.65,56
"STORJ","LOOM",0.646,57
"STORJ","ICX",0.645,58
"STORJ","HPO",0.639,59
"STORJ","CRO",0.638,60
"STORJ","BORA",0.637,61
"STORJ","CVC",0.626,62
"STORJ","DOGE",0.625,63
"STORJ","AAVE",0.624,64
"STORJ","IOTA",0.624,65
"STORJ","FLOW",0.623,66
"STORJ","T",0.621,67
"STORJ","GLM",0.613,68
"STORJ","XLM",0.603,69
"STORJ","CRE",0.599,70
"STORJ","POWR",0.589,71
"STORJ","ALGO",0.582,72
"STORJ","ANKR",0.582,73
"STORJ","CELO",0.574,74
"STORJ","SBD",0.571,75
"STORJ","ZIL",0.557,76
"STORJ","EGLD",0.554,77
"STORJ","BTT",0.553,78
"STORJ","KNC",0.553,79
"STORJ","DOT",0.55,80
"STORJ","QTUM",0.548,81
"STORJ","MOC",0.546,82
"STORJ","XEC",0.534,83
"STORJ","BCH",0.52,84
"STORJ","SC",0.519,85
"STORJ","ARDR",0.516,86
"STORJ","HUNT",0.512,87
"STORJ","CTC",0.51,88
"STORJ","STRAX",0.503,89
"STORJ","JST",0.502,90
"STORJ","SHIB",0.501,91
"STORJ","BTC",0.491,92
"STORJ","THETA",0.49,93
"STORJ","GRT",0.486,94
"STORJ","ASTR",0.484,95
"STORJ","MVL",0.472,96
"STORJ","UPP",0.463,97
"STORJ","PUNDIX",0.452,98
"STORJ","MASK",0.45,99
"STORJ","XRP",0.428,100
"STORJ","IQ",0.418,101
"STORJ","VET",0.409,102
"STORJ","HIFI",0.398,103
"STORJ","STX",0.349,104
"STORJ","MTL",0.331,105
"STORJ","WAVES",0.331,106
"STORJ","NEAR",0.279,107
"STORJ","SEI",0.242,108
"STORJ","BLUR",0.207,109
"STORJ","LSK",0.175,110
"STORJ","ID",0.146,111
"STORJ","SUI",-0.132,112
"STORJ","ZRX",0.129,113
"STORJ","TRX",-0.102,114
"STORJ","PYTH",-0.093,115
"STORJ","SOL",-0.046,116
"STORJ","APT",0.026,117
"STORJ","AVAX",-0.026,118
"STPT","STPT",1,1
"STPT","FLOW",0.938,2
"STPT","KAVA",0.938,3
"STPT","ARK",0.936,4
"STPT","MATIC",0.934,5
"STPT","STEEM",0.932,6
"STPT","IOST",0.931,7
"STPT","KNC",0.929,8
"STPT","XEM",0.928,9
"STPT","POLYX",0.925,10
"STPT","STMX",0.925,11
"STPT","ALGO",0.924,12
"STPT","FCT2",0.92,13
"STPT","1INCH",0.916,14
"STPT","ONT",0.916,15
"STPT","T",0.914,16
"STPT","STRIKE",0.913,17
"STPT","POWR",0.911,18
"STPT","HPO",0.91,19
"STPT","HIVE",0.907,20
"STPT","CVC",0.902,21
"STPT","MLK",0.898,22
"STPT","ORBS",0.897,23
"STPT","QKC",0.897,24
"STPT","AAVE",0.895,25
"STPT","SXP",0.892,26
"STPT","ANKR",0.889,27
"STPT","GRS",0.889,28
"STPT","ONG",0.889,29
"STPT","LOOM",0.888,30
"STPT","IOTA",0.882,31
"STPT","ETH",0.878,32
"STPT","CTC",0.877,33
"STPT","MANA",0.87,34
"STPT","DKA",0.867,35
"STPT","AXS",0.863,36
"STPT","DOT",0.863,37
"STPT","BTC",0.861,38
"STPT","TON",0.861,39
"STPT","BORA",0.857,40
"STPT","ZIL",0.856,41
"STPT","MOC",0.848,42
"STPT","ARDR",0.846,43
"STPT","SAND",0.846,44
"STPT","GMT",0.84,45
"STPT","MED",0.835,46
"STPT","HUNT",0.833,47
"STPT","TT",0.832,48
"STPT","MBL",0.831,49
"STPT","CELO",0.829,50
"STPT","ICX",0.817,51
"STPT","XRP",0.817,52
"STPT","BAT",0.812,53
"STPT","CBK",0.807,54
"STPT","THETA",0.807,55
"STPT","AQT",0.806,56
"STPT","ATOM",0.796,57
"STPT","GRT",0.795,58
"STPT","WAVES",0.788,59
"STPT","NEAR",0.787,60
"STPT","IQ",0.786,61
"STPT","PUNDIX",0.783,62
"STPT","MINA",0.782,63
"STPT","AHT",0.781,64
"STPT","XLM",0.775,65
"STPT","ADA",0.774,66
"STPT","XTZ",0.774,67
"STPT","SC",0.773,68
"STPT","HIFI",0.772,69
"STPT","GAS",0.771,70
"STPT","AERGO",0.761,71
"STPT","EOS",0.756,72
"STPT","HBAR",0.755,73
"STPT","SBD",0.749,74
"STPT","SNT",0.749,75
"STPT","BTG",0.742,76
"STPT","STORJ",0.737,77
"STPT","TFUEL",0.733,78
"STPT","CRO",0.728,79
"STPT","DOGE",0.726,80
"STPT","MVL",0.724,81
"STPT","ZRX",0.692,82
"STPT","WAXP",0.689,83
"STPT","META",0.687,84
"STPT","ID",0.677,85
"STPT","NEO",0.664,86
"STPT","LINK",0.66,87
"STPT","QTUM",0.66,88
"STPT","STRAX",0.637,89
"STPT","ETC",0.632,90
"STPT","SHIB",0.622,91
"STPT","UPP",0.613,92
"STPT","MASK",0.599,93
"STPT","XEC",0.595,94
"STPT","EGLD",0.59,95
"STPT","CHZ",0.588,96
"STPT","CRE",0.577,97
"STPT","TRX",-0.576,98
"STPT","AVAX",0.56,99
"STPT","BCH",0.557,100
"STPT","JST",0.547,101
"STPT","GLM",0.544,102
"STPT","BTT",0.536,103
"STPT","BSV",0.52,104
"STPT","APT",0.508,105
"STPT","ELF",0.503,106
"STPT","SOL",0.499,107
"STPT","PYTH",0.465,108
"STPT","ASTR",0.462,109
"STPT","SEI",0.437,110
"STPT","ARB",0.43,111
"STPT","IMX",0.402,112
"STPT","MTL",0.36,113
"STPT","LSK",0.324,114
"STPT","BLUR",-0.274,115
"STPT","STX",0.129,116
"STPT","VET",-0.074,117
"STPT","SUI",0.013,118
"STRAX","STRAX",1,1
"STRAX","SBD",0.905,2
"STRAX","SHIB",0.886,3
"STRAX","DOGE",0.877,4
"STRAX","CBK",0.867,5
"STRAX","ETC",0.849,6
"STRAX","BTT",0.848,7
"STRAX","JST",0.846,8
"STRAX","TFUEL",0.844,9
"STRAX","XEC",0.84,10
"STRAX","CRO",0.839,11
"STRAX","DOT",0.834,12
"STRAX","MLK",0.829,13
"STRAX","PUNDIX",0.824,14
"STRAX","ATOM",0.823,15
"STRAX","1INCH",0.816,16
"STRAX","NEO",0.813,17
"STRAX","ADA",0.796,18
"STRAX","TON",0.796,19
"STRAX","ZIL",0.795,20
"STRAX","ETH",0.794,21
"STRAX","QTUM",0.793,22
"STRAX","LSK",0.792,23
"STRAX","DKA",0.79,24
"STRAX","ONT",0.79,25
"STRAX","STRIKE",0.79,26
"STRAX","GLM",0.786,27
"STRAX","ORBS",0.773,28
"STRAX","BORA",0.77,29
"STRAX","ONG",0.77,30
"STRAX","EOS",0.766,31
"STRAX","MTL",0.762,32
"STRAX","STEEM",0.762,33
"STRAX","HIVE",0.758,34
"STRAX","IOTA",0.757,35
"STRAX","SXP",0.754,36
"STRAX","THETA",0.749,37
"STRAX","META",0.745,38
"STRAX","HPO",0.743,39
"STRAX","MED",0.742,40
"STRAX","XEM",0.733,41
"STRAX","XTZ",0.727,42
"STRAX","XLM",0.717,43
"STRAX","KAVA",0.713,44
"STRAX","AAVE",0.711,45
"STRAX","BTC",0.708,46
"STRAX","SAND",0.707,47
"STRAX","ARK",0.705,48
"STRAX","IOST",0.705,49
"STRAX","BCH",0.702,50
"STRAX","POLYX",0.697,51
"STRAX","ICX",0.688,52
"STRAX","GRS",0.686,53
"STRAX","ARDR",0.679,54
"STRAX","STMX",0.676,55
"STRAX","ALGO",0.669,56
"STRAX","BTG",0.668,57
"STRAX","CVC",0.655,58
"STRAX","MATIC",0.654,59
"STRAX","FCT2",0.651,60
"STRAX","SNT",0.647,61
"STRAX","BSV",0.64,62
"STRAX","STPT",0.637,63
"STRAX","AERGO",0.631,64
"STRAX","ANKR",0.63,65
"STRAX","KNC",0.626,66
"STRAX","MANA",0.621,67
"STRAX","GAS",0.612,68
"STRAX","HBAR",0.609,69
"STRAX","HUNT",0.608,70
"STRAX","BAT",0.599,71
"STRAX","QKC",0.592,72
"STRAX","TT",0.592,73
"STRAX","FLOW",0.591,74
"STRAX","AXS",0.589,75
"STRAX","CRE",0.589,76
"STRAX","WAVES",0.589,77
"STRAX","MOC",0.583,78
"STRAX","MBL",0.576,79
"STRAX","XRP",0.572,80
"STRAX","ARB",0.539,81
"STRAX","MVL",0.536,82
"STRAX","T",0.535,83
"STRAX","AQT",0.534,84
"STRAX","APT",0.53,85
"STRAX","LOOM",0.519,86
"STRAX","CTC",0.511,87
"STRAX","CHZ",0.506,88
"STRAX","NEAR",0.505,89
"STRAX","ELF",0.504,90
"STRAX","EGLD",0.503,91
"STRAX","STORJ",0.503,92
"STRAX","AHT",0.474,93
"STRAX","BLUR",-0.468,94
"STRAX","GMT",0.468,95
"STRAX","MASK",0.456,96
"STRAX","POWR",0.455,97
"STRAX","CELO",0.442,98
"STRAX","HIFI",0.44,99
"STRAX","SUI",-0.429,100
"STRAX","GRT",0.398,101
"STRAX","UPP",0.394,102
"STRAX","IQ",0.389,103
"STRAX","WAXP",0.367,104
"STRAX","SOL",0.355,105
"STRAX","LINK",0.348,106
"STRAX","ZRX",0.345,107
"STRAX","MINA",0.322,108
"STRAX","AVAX",0.31,109
"STRAX","ID",0.308,110
"STRAX","STX",-0.275,111
"STRAX","TRX",-0.252,112
"STRAX","VET",-0.24,113
"STRAX","SC",0.227,114
"STRAX","IMX",0.121,115
"STRAX","PYTH",0.1,116
"STRAX","ASTR",0.088,117
"STRAX","SEI",0.013,118
"STRIKE","STRIKE",1,1
"STRIKE","DKA",0.958,2
"STRIKE","MLK",0.953,3
"STRIKE","POLYX",0.952,4
"STRIKE","1INCH",0.948,5
"STRIKE","TON",0.948,6
"STRIKE","SXP",0.946,7
"STRIKE","ORBS",0.943,8
"STRIKE","SAND",0.943,9
"STRIKE","IOST",0.941,10
"STRIKE","MATIC",0.926,11
"STRIKE","HIVE",0.921,12
"STRIKE","MANA",0.92,13
"STRIKE","MED",0.92,14
"STRIKE","ONG",0.919,15
"STRIKE","FCT2",0.918,16
"STRIKE","ONT",0.917,17
"STRIKE","STEEM",0.916,18
"STRIKE","KAVA",0.915,19
"STRIKE","STPT",0.913,20
"STRIKE","ETH",0.91,21
"STRIKE","GRS",0.91,22
"STRIKE","ARK",0.905,23
"STRIKE","CBK",0.904,24
"STRIKE","HPO",0.899,25
"STRIKE","ICX",0.896,26
"STRIKE","IOTA",0.892,27
"STRIKE","AXS",0.891,28
"STRIKE","QKC",0.891,29
"STRIKE","XEM",0.889,30
"STRIKE","STMX",0.885,31
"STRIKE","DOT",0.88,32
"STRIKE","EOS",0.877,33
"STRIKE","CRO",0.876,34
"STRIKE","DOGE",0.87,35
"STRIKE","BORA",0.869,36
"STRIKE","ADA",0.867,37
"STRIKE","ALGO",0.86,38
"STRIKE","ZIL",0.86,39
"STRIKE","ATOM",0.859,40
"STRIKE","AERGO",0.858,41
"STRIKE","XLM",0.858,42
"STRIKE","FLOW",0.857,43
"STRIKE","GMT",0.849,44
"STRIKE","SBD",0.848,45
"STRIKE","TFUEL",0.845,46
"STRIKE","ETC",0.842,47
"STRIKE","BAT",0.839,48
"STRIKE","NEO",0.837,49
"STRIKE","AAVE",0.834,50
"STRIKE","KNC",0.834,51
"STRIKE","XTZ",0.834,52
"STRIKE","T",0.833,53
"STRIKE","MBL",0.831,54
"STRIKE","CVC",0.828,55
"STRIKE","BTC",0.822,56
"STRIKE","QTUM",0.82,57
"STRIKE","ANKR",0.818,58
"STRIKE","META",0.817,59
"STRIKE","THETA",0.815,60
"STRIKE","PUNDIX",0.814,61
"STRIKE","STORJ",0.814,62
"STRIKE","SNT",0.809,63
"STRIKE","BTG",0.808,64
"STRIKE","AHT",0.805,65
"STRIKE","SHIB",0.804,66
"STRIKE","ARDR",0.8,67
"STRIKE","AQT",0.798,68
"STRIKE","TT",0.796,69
"STRIKE","POWR",0.794,70
"STRIKE","STRAX",0.79,71
"STRIKE","XEC",0.787,72
"STRIKE","MOC",0.783,73
"STRIKE","CTC",0.779,74
"STRIKE","LOOM",0.77,75
"STRIKE","BTT",0.768,76
"STRIKE","HBAR",0.768,77
"STRIKE","GAS",0.763,78
"STRIKE","GLM",0.761,79
"STRIKE","HUNT",0.753,80
"STRIKE","MINA",0.753,81
"STRIKE","JST",0.738,82
"STRIKE","CELO",0.723,83
"STRIKE","BSV",0.722,84
"STRIKE","XRP",0.721,85
"STRIKE","BCH",0.692,86
"STRIKE","LINK",0.69,87
"STRIKE","GRT",0.689,88
"STRIKE","IQ",0.681,89
"STRIKE","WAVES",0.676,90
"STRIKE","SC",0.664,91
"STRIKE","CRE",0.651,92
"STRIKE","CHZ",0.645,93
"STRIKE","MVL",0.64,94
"STRIKE","WAXP",0.631,95
"STRIKE","NEAR",0.624,96
"STRIKE","ARB",0.623,97
"STRIKE","ELF",0.622,98
"STRIKE","EGLD",0.617,99
"STRIKE","HIFI",0.604,100
"STRIKE","MASK",0.566,101
"STRIKE","MTL",0.541,102
"STRIKE","UPP",0.529,103
"STRIKE","LSK",0.504,104
"STRIKE","ID",0.499,105
"STRIKE","ZRX",0.493,106
"STRIKE","IMX",0.456,107
"STRIKE","APT",0.435,108
"STRIKE","ASTR",0.409,109
"STRIKE","TRX",-0.396,110
"STRIKE","AVAX",0.361,111
"STRIKE","SOL",0.337,112
"STRIKE","SEI",0.33,113
"STRIKE","PYTH",0.264,114
"STRIKE","BLUR",-0.221,115
"STRIKE","SUI",-0.193,116
"STRIKE","STX",0.128,117
"STRIKE","VET",0.018,118
"STX","STX",1,1
"STX","VET",0.698,2
"STX","BLUR",0.66,3
"STX","IMX",0.638,4
"STX","LINK",0.584,5
"STX","MINA",0.532,6
"STX","SC",0.504,7
"STX","ASTR",0.486,8
"STX","SOL",-0.484,9
"STX","APT",-0.473,10
"STX","STORJ",0.349,11
"STX","GMT",0.34,12
"STX","MTL",-0.332,13
"STX","ELF",0.326,14
"STX","AVAX",-0.315,15
"STX","LSK",-0.308,16
"STX","ARB",0.277,17
"STX","STRAX",-0.275,18
"STX","PUNDIX",-0.251,19
"STX","MATIC",0.245,20
"STX","NEAR",-0.241,21
"STX","POWR",0.235,22
"STX","TRX",0.235,23
"STX","SHIB",-0.226,24
"STX","CHZ",0.198,25
"STX","ZRX",-0.194,26
"STX","PYTH",-0.192,27
"STX","DOT",-0.191,28
"STX","SNT",0.19,29
"STX","WAXP",0.189,30
"STX","LOOM",0.186,31
"STX","QKC",0.184,32
"STX","MANA",0.18,33
"STX","BCH",-0.176,34
"STX","BSV",0.176,35
"STX","CRE",-0.175,36
"STX","MVL",-0.175,37
"STX","CELO",0.174,38
"STX","AHT",0.172,39
"STX","AERGO",0.17,40
"STX","BTG",-0.162,41
"STX","WAVES",-0.154,42
"STX","XEC",-0.152,43
"STX","EGLD",0.15,44
"STX","UPP",-0.147,45
"STX","ID",-0.146,46
"STX","SXP",0.134,47
"STX","HUNT",-0.133,48
"STX","POLYX",0.133,49
"STX","DKA",0.13,50
"STX","STPT",0.129,51
"STX","ICX",0.128,52
"STX","MOC",-0.128,53
"STX","STRIKE",0.128,54
"STX","KAVA",0.126,55
"STX","ORBS",0.126,56
"STX","ANKR",-0.125,57
"STX","AXS",0.123,58
"STX","JST",-0.123,59
"STX","BTT",-0.114,60
"STX","SBD",-0.114,61
"STX","SAND",0.113,62
"STX","DOGE",-0.108,63
"STX","XLM",0.107,64
"STX","BTC",-0.106,65
"STX","IOTA",0.105,66
"STX","CRO",-0.098,67
"STX","THETA",-0.095,68
"STX","T",0.093,69
"STX","ARDR",-0.09,70
"STX","XEM",-0.09,71
"STX","META",0.089,72
"STX","IOST",0.088,73
"STX","SUI",-0.086,74
"STX","HBAR",0.085,75
"STX","CBK",-0.078,76
"STX","ONT",-0.078,77
"STX","SEI",-0.075,78
"STX","MLK",0.074,79
"STX","ONG",0.072,80
"STX","ATOM",-0.071,81
"STX","GAS",0.07,82
"STX","ALGO",-0.067,83
"STX","MBL",0.065,84
"STX","ZIL",-0.06,85
"STX","AQT",0.059,86
"STX","QTUM",-0.054,87
"STX","XRP",0.054,88
"STX","FCT2",0.052,89
"STX","GLM",-0.052,90
"STX","1INCH",-0.049,91
"STX","AAVE",-0.047,92
"STX","HIVE",-0.047,93
"STX","TON",0.047,94
"STX","IQ",0.044,95
"STX","HPO",-0.041,96
"STX","EOS",-0.039,97
"STX","ETH",-0.038,98
"STX","ARK",-0.035,99
"STX","ETC",-0.033,100
"STX","XTZ",0.032,101
"STX","FLOW",0.03,102
"STX","CTC",0.022,103
"STX","NEO",0.022,104
"STX","GRT",-0.021,105
"STX","MASK",0.021,106
"STX","STMX",-0.019,107
"STX","GRS",0.017,108
"STX","TT",-0.017,109
"STX","STEEM",-0.011,110
"STX","BAT",-0.01,111
"STX","BORA",-0.009,112
"STX","ADA",-0.007,113
"STX","HIFI",-0.007,114
"STX","KNC",-0.007,115
"STX","CVC",-0.004,116
"STX","MED",0.004,117
"STX","TFUEL",0.002,118
"SUI","SUI",1,1
"SUI","LSK",-0.546,2
"SUI","MTL",-0.522,3
"SUI","ETC",-0.512,4
"SUI","JST",-0.498,5
"SUI","GLM",-0.496,6
"SUI","BTT",-0.493,7
"SUI","PYTH",0.491,8
"SUI","XEC",-0.462,9
"SUI","BSV",-0.453,10
"SUI","SHIB",-0.432,11
"SUI","STRAX",-0.429,12
"SUI","SEI",0.421,13
"SUI","AVAX",0.38,14
"SUI","NEO",-0.368,15
"SUI","SBD",-0.366,16
"SUI","SOL",0.366,17
"SUI","ATOM",-0.34,18
"SUI","QTUM",-0.334,19
"SUI","DOGE",-0.331,20
"SUI","EOS",-0.322,21
"SUI","ID",0.322,22
"SUI","ZRX",0.319,23
"SUI","ARB",-0.31,24
"SUI","BCH",-0.31,25
"SUI","XLM",-0.306,26
"SUI","ELF",-0.293,27
"SUI","META",-0.292,28
"SUI","CRO",-0.284,29
"SUI","CBK",-0.28,30
"SUI","TFUEL",-0.279,31
"SUI","MVL",0.269,32
"SUI","TRX",-0.263,33
"SUI","GRT",0.256,34
"SUI","DKA",-0.254,35
"SUI","ADA",-0.248,36
"SUI","WAXP",0.242,37
"SUI","MLK",-0.241,38
"SUI","ONG",-0.234,39
"SUI","SXP",-0.233,40
"SUI","TON",-0.232,41
"SUI","HIFI",0.231,42
"SUI","VET",-0.212,43
"SUI","IQ",0.193,44
"SUI","STRIKE",-0.193,45
"SUI","IOTA",-0.19,46
"SUI","NEAR",0.19,47
"SUI","SNT",-0.187,48
"SUI","UPP",0.184,49
"SUI","THETA",-0.179,50
"SUI","MASK",0.178,51
"SUI","DOT",-0.177,52
"SUI","ETH",-0.172,53
"SUI","PUNDIX",-0.17,54
"SUI","SAND",-0.169,55
"SUI","ZIL",-0.169,56
"SUI","KAVA",-0.165,57
"SUI","ORBS",-0.165,58
"SUI","APT",0.164,59
"SUI","CTC",0.162,60
"SUI","TT",0.159,61
"SUI","HIVE",-0.153,62
"SUI","LINK",-0.153,63
"SUI","AERGO",-0.152,64
"SUI","POLYX",-0.149,65
"SUI","WAVES",0.141,66
"SUI","ICX",-0.137,67
"SUI","1INCH",-0.136,68
"SUI","BTG",-0.134,69
"SUI","XTZ",-0.134,70
"SUI","ONT",-0.133,71
"SUI","STORJ",-0.132,72
"SUI","T",0.129,73
"SUI","IMX",-0.127,74
"SUI","MBL",0.124,75
"SUI","CHZ",-0.12,76
"SUI","LOOM",0.11,77
"SUI","HPO",-0.109,78
"SUI","QKC",-0.107,79
"SUI","MED",-0.105,80
"SUI","BLUR",0.101,81
"SUI","MATIC",-0.099,82
"SUI","GAS",-0.095,83
"SUI","BAT",-0.092,84
"SUI","SC",0.092,85
"SUI","MOC",0.09,86
"SUI","ANKR",0.088,87
"SUI","STX",-0.086,88
"SUI","BORA",-0.084,89
"SUI","EGLD",-0.083,90
"SUI","ASTR",0.078,91
"SUI","GMT",0.077,92
"SUI","HBAR",-0.072,93
"SUI","IOST",-0.071,94
"SUI","STMX",0.07,95
"SUI","CELO",0.069,96
"SUI","HUNT",0.067,97
"SUI","AHT",0.065,98
"SUI","CRE",0.061,99
"SUI","KNC",0.055,100
"SUI","CVC",-0.054,101
"SUI","POWR",0.054,102
"SUI","FLOW",0.047,103
"SUI","STEEM",-0.046,104
"SUI","MANA",-0.044,105
"SUI","ALGO",0.042,106
"SUI","MINA",-0.039,107
"SUI","XRP",-0.026,108
"SUI","GRS",0.024,109
"SUI","AAVE",-0.017,110
"SUI","ARDR",-0.016,111
"SUI","FCT2",-0.016,112
"SUI","ARK",0.015,113
"SUI","STPT",0.013,114
"SUI","XEM",0.01,115
"SUI","BTC",-0.003,116
"SUI","AQT",0.002,117
"SUI","AXS",-0.001,118
"SXP","SXP",1,1
"SXP","STRIKE",0.946,2
"SXP","DKA",0.942,3
"SXP","ONG",0.942,4
"SXP","IOST",0.936,5
"SXP","ORBS",0.934,6
"SXP","HIVE",0.929,7
"SXP","ONT",0.929,8
"SXP","MLK",0.927,9
"SXP","XLM",0.926,10
"SXP","1INCH",0.924,11
"SXP","HPO",0.919,12
"SXP","POLYX",0.915,13
"SXP","MATIC",0.905,14
"SXP","AERGO",0.895,15
"SXP","IOTA",0.895,16
"SXP","ADA",0.893,17
"SXP","BORA",0.893,18
"SXP","STPT",0.892,19
"SXP","STEEM",0.891,20
"SXP","GRS",0.889,21
"SXP","STMX",0.888,22
"SXP","KAVA",0.887,23
"SXP","QTUM",0.886,24
"SXP","XEM",0.886,25
"SXP","ICX",0.885,26
"SXP","SAND",0.885,27
"SXP","NEO",0.883,28
"SXP","TON",0.882,29
"SXP","DOGE",0.881,30
"SXP","ARK",0.88,31
"SXP","DOT",0.869,32
"SXP","ETH",0.868,33
"SXP","ZIL",0.863,34
"SXP","MED",0.857,35
"SXP","MANA",0.853,36
"SXP","FCT2",0.847,37
"SXP","ALGO",0.845,38
"SXP","CBK",0.844,39
"SXP","FLOW",0.84,40
"SXP","ATOM",0.835,41
"SXP","QKC",0.834,42
"SXP","BTC",0.825,43
"SXP","KNC",0.825,44
"SXP","XTZ",0.825,45
"SXP","AXS",0.824,46
"SXP","SBD",0.822,47
"SXP","EOS",0.821,48
"SXP","XEC",0.814,49
"SXP","SHIB",0.813,50
"SXP","CVC",0.81,51
"SXP","BAT",0.809,52
"SXP","PUNDIX",0.805,53
"SXP","ETC",0.804,54
"SXP","CRO",0.802,55
