"기준코인","대상코인","상관계수","순서"
"STX","GRT",-0.626,70
"STX","STRAX",-0.619,71
"STX","1INCH",-0.617,72
"STX","QTUM",-0.613,73
"STX","MED",-0.612,74
"STX","CTC",-0.608,75
"STX","XRP",-0.607,76
"STX","MINA",-0.597,77
"STX","CBK",-0.595,78
"STX","AXS",-0.593,79
"STX","MTL",-0.574,80
"STX","POLYX",-0.574,81
"STX","ANKR",-0.573,82
"STX","BLUR",0.564,83
"STX","BCH",-0.547,84
"STX","ELF",-0.538,85
"STX","IQ",-0.538,86
"STX","AAVE",-0.53,87
"STX","BORA",-0.524,88
"STX","PYTH",0.523,89
"STX","WAVES",-0.51,90
"STX","ALGO",-0.504,91
"STX","BSV",-0.502,92
"STX","NEAR",-0.485,93
"STX","XTZ",-0.465,94
"STX","DOT",-0.459,95
"STX","WAXP",-0.458,96
"STX","SNT",-0.455,97
"STX","ETC",-0.446,98
"STX","ZIL",-0.446,99
"STX","ATOM",-0.434,100
"STX","BTG",-0.404,101
"STX","ARDR",-0.398,102
"STX","LINK",-0.375,103
"STX","ARB",-0.356,104
"STX","MATIC",-0.326,105
"STX","IMX",0.319,106
"STX","ETH",-0.31,107
"STX","GLM",-0.291,108
"STX","SSX",-0.26,109
"STX","EGLD",-0.228,110
"STX","TFUEL",-0.198,111
"STX","BTC",-0.181,112
"STX","TRX",0.174,113
"STX","HBAR",-0.148,114
"STX","META",-0.146,115
"STX","SUI",-0.116,116
"STX","APT",0.088,117
"STX","MASK",-0.054,118
"STX","THETA",-0.039,119
"SUI","SUI",1,1
"SUI","GLM",-0.847,2
"SUI","THETA",-0.832,3
"SUI","TRX",0.814,4
"SUI","MATIC",-0.759,5
"SUI","NEAR",-0.714,6
"SUI","BTG",-0.711,7
"SUI","WAVES",-0.687,8
"SUI","DOT",-0.68,9
"SUI","ARDR",-0.639,10
"SUI","ELF",-0.638,11
"SUI","CTC",-0.634,12
"SUI","EGLD",-0.623,13
"SUI","BCH",-0.61,14
"SUI","HBAR",0.606,15
"SUI","BORA",-0.593,16
"SUI","ALGO",-0.584,17
"SUI","BSV",-0.583,18
"SUI","IQ",-0.562,19
"SUI","SEI",0.552,20
"SUI","ETC",-0.545,21
"SUI","AERGO",-0.542,22
"SUI","WAXP",0.542,23
"SUI","POLYX",-0.541,24
"SUI","FLOW",-0.505,25
"SUI","ATOM",-0.5,26
"SUI","1INCH",-0.491,27
"SUI","EOS",-0.485,28
"SUI","GRS",-0.485,29
"SUI","SSX",0.48,30
"SUI","LSK",-0.477,31
"SUI","IOST",-0.471,32
"SUI","ANKR",-0.465,33
"SUI","XLM",-0.465,34
"SUI","BLUR",0.455,35
"SUI","CVC",-0.455,36
"SUI","SHIB",-0.445,37
"SUI","STRAX",-0.443,38
"SUI","SC",0.44,39
"SUI","SXP",-0.436,40
"SUI","GAS",-0.424,41
"SUI","IMX",-0.424,42
"SUI","KNC",-0.411,43
"SUI","AXS",-0.399,44
"SUI","LOOM",-0.397,45
"SUI","CRO",-0.382,46
"SUI","QTUM",-0.378,47
"SUI","ARB",-0.366,48
"SUI","MBL",0.364,49
"SUI","SNT",-0.357,50
"SUI","XEC",-0.355,51
"SUI","KAVA",-0.353,52
"SUI","STRIKE",-0.348,53
"SUI","XRP",-0.335,54
"SUI","HIVE",-0.333,55
"SUI","HUNT",-0.331,56
"SUI","ZIL",-0.329,57
"SUI","CBK",-0.321,58
"SUI","POWR",-0.318,59
"SUI","MINA",-0.314,60
"SUI","ZRX",-0.312,61
"SUI","AAVE",-0.31,62
"SUI","MLK",-0.309,63
"SUI","CELO",0.298,64
"SUI","IOTA",-0.297,65
"SUI","TT",0.29,66
"SUI","ONG",-0.284,67
"SUI","ONT",-0.284,68
"SUI","JST",-0.278,69
"SUI","MVL",0.277,70
"SUI","PUNDIX",-0.273,71
"SUI","META",-0.262,72
"SUI","SAND",-0.256,73
"SUI","STEEM",-0.256,74
"SUI","DOGE",-0.242,75
"SUI","CHZ",0.238,76
"SUI","MOC",-0.237,77
"SUI","APT",0.228,78
"SUI","HPO",-0.227,79
"SUI","MED",-0.221,80
"SUI","ARK",-0.219,81
"SUI","XEM",0.219,82
"SUI","QKC",-0.211,83
"SUI","CRE",0.207,84
"SUI","SBD",-0.201,85
"SUI","BTT",-0.197,86
"SUI","STMX",-0.195,87
"SUI","LINK",-0.194,88
"SUI","ID",-0.183,89
"SUI","NEO",-0.168,90
"SUI","SOL",0.14,91
"SUI","ADA",-0.133,92
"SUI","AHT",0.131,93
"SUI","ASTR",-0.131,94
"SUI","TFUEL",-0.127,95
"SUI","ICX",-0.12,96
"SUI","MASK",-0.12,97
"SUI","HIFI",-0.117,98
"SUI","STORJ",-0.116,99
"SUI","STX",-0.116,100
"SUI","AQT",0.11,101
"SUI","XTZ",-0.101,102
"SUI","PYTH",-0.099,103
"SUI","VET",0.087,104
"SUI","T",-0.086,105
"SUI","TON",-0.076,106
"SUI","BAT",-0.067,107
"SUI","DKA",-0.061,108
"SUI","ORBS",-0.05,109
"SUI","BTC",0.046,110
"SUI","ETH",-0.04,111
"SUI","GMT",-0.038,112
"SUI","STPT",-0.036,113
"SUI","GRT",0.035,114
"SUI","MTL",-0.025,115
"SUI","AVAX",-0.024,116
"SUI","FCT2",0.02,117
"SUI","UPP",0.015,118
"SUI","MANA",-0.01,119
"SXP","SXP",1,1
"SXP","IOST",0.993,2
"SXP","1INCH",0.983,3
"SXP","AERGO",0.98,4
"SXP","GRS",0.956,5
"SXP","HIVE",0.956,6
"SXP","PUNDIX",0.951,7
"SXP","SEI",-0.95,8
"SXP","QKC",0.948,9
"SXP","STEEM",0.946,10
"SXP","ALGO",0.942,11
"SXP","DOGE",0.941,12
"SXP","POLYX",0.937,13
"SXP","STRIKE",0.931,14
"SXP","KNC",0.929,15
"SXP","FLOW",0.926,16
"SXP","HPO",0.925,17
"SXP","HUNT",0.924,18
"SXP","ARK",0.923,19
"SXP","ONG",0.923,20
"SXP","BORA",0.918,21
"SXP","SHIB",0.918,22
"SXP","STMX",0.918,23
"SXP","ONT",0.917,24
"SXP","GAS",0.911,25
"SXP","SBD",0.908,26
"SXP","CVC",0.905,27
"SXP","LSK",0.902,28
"SXP","MLK",0.902,29
"SXP","ZRX",0.902,30
"SXP","CTC",0.901,31
"SXP","KAVA",0.898,32
"SXP","DOT",0.889,33
"SXP","MED",0.888,34
"SXP","LOOM",0.887,35
"SXP","SAND",0.887,36
"SXP","ADA",0.886,37
"SXP","IOTA",0.883,38
"SXP","NEAR",0.879,39
"SXP","CRO",0.875,40
"SXP","QTUM",0.874,41
"SXP","XLM",0.87,42
"SXP","MOC",0.867,43
"SXP","NEO",0.867,44
"SXP","ICX",0.865,45
"SXP","POWR",0.865,46
"SXP","EOS",0.863,47
"SXP","ELF",0.861,48
"SXP","STRAX",0.861,49
"SXP","DKA",0.859,50
"SXP","HIFI",0.859,51
"SXP","ANKR",0.858,52
"SXP","STPT",0.857,53
"SXP","STORJ",0.854,54
"SXP","TON",0.852,55
"SXP","ORBS",0.833,56
"SXP","ETC",0.832,57
"SXP","JST",0.829,58
"SXP","T",0.825,59
"SXP","ATOM",0.823,60
"SXP","AXS",0.821,61
"SXP","ARDR",0.819,62
"SXP","ZIL",0.815,63
"SXP","FCT2",0.812,64
"SXP","BTT",0.81,65
"SXP","MTL",0.81,66
"SXP","ID",0.808,67
"SXP","WAVES",0.808,68
"SXP","MANA",0.805,69
"SXP","BTG",0.797,70
"SXP","IQ",0.793,71
"SXP","BCH",0.791,72
"SXP","AHT",0.787,73
"SXP","CBK",0.783,74
"SXP","XEC",0.777,75
"SXP","PYTH",-0.771,76
"SXP","GLM",0.762,77
"SXP","GMT",0.758,78
"SXP","XRP",0.754,79
"SXP","SOL",0.747,80
"SXP","CRE",0.737,81
"SXP","XEM",0.733,82
"SXP","AVAX",0.723,83
"SXP","GRT",0.716,84
"SXP","BSV",0.712,85
"SXP","ETH",0.706,86
"SXP","LINK",0.685,87
"SXP","AQT",0.682,88
"SXP","META",0.672,89
"SXP","AAVE",0.669,90
"SXP","BLUR",-0.668,91
"SXP","TFUEL",0.668,92
"SXP","TT",0.665,93
"SXP","MINA",0.661,94
"SXP","MATIC",0.647,95
"SXP","SNT",0.64,96
"SXP","STX",-0.634,97
"SXP","MBL",0.631,98
"SXP","UPP",0.631,99
"SXP","BAT",0.63,100
"SXP","CELO",0.63,101
"SXP","CHZ",0.617,102
"SXP","BTC",0.613,103
"SXP","ARB",0.604,104
"SXP","MVL",0.567,105
"SXP","XTZ",0.554,106
"SXP","TRX",-0.551,107
"SXP","EGLD",0.544,108
"SXP","ASTR",0.517,109
"SXP","MASK",0.473,110
"SXP","VET",-0.47,111
"SXP","SUI",-0.436,112
"SXP","THETA",0.433,113
"SXP","WAXP",0.348,114
"SXP","APT",0.209,115
"SXP","IMX",-0.048,116
"SXP","HBAR",0.031,117
"SXP","SC",-0.01,118
"SXP","SSX",0.002,119
"T","T",1,1
"T","HIFI",0.993,2
"T","TON",0.99,3
"T","GMT",0.985,4
"T","SAND",0.983,5
"T","SBD",0.983,6
"T","ORBS",0.98,7
"T","STPT",0.98,8
"T","STMX",0.974,9
"T","NEO",0.973,10
"T","ICX",0.972,11
"T","JST",0.963,12
"T","ARK",0.958,13
"T","DKA",0.956,14
"T","POWR",0.955,15
"T","FCT2",0.954,16
"T","ONT",0.953,17
"T","QKC",0.951,18
"T","HUNT",0.95,19
"T","ONG",0.95,20
"T","STEEM",0.949,21
"T","IOTA",0.948,22
"T","KAVA",0.948,23
"T","STRIKE",0.948,24
"T","PUNDIX",0.945,25
"T","ADA",0.944,26
"T","HIVE",0.941,27
"T","MANA",0.94,28
"T","BTT",0.933,29
"T","LOOM",0.929,30
"T","MOC",0.929,31
"T","ZRX",0.929,32
"T","HPO",0.922,33
"T","KNC",0.922,34
"T","AHT",0.921,35
"T","CRO",0.92,36
"T","STORJ",0.919,37
"T","CBK",0.917,38
"T","CRE",0.917,39
"T","SHIB",0.916,40
"T","ID",0.915,41
"T","AQT",0.912,42
"T","MLK",0.909,43
"T","AXS",0.907,44
"T","DOGE",0.903,45
"T","QTUM",0.897,46
"T","GRS",0.896,47
"T","XEC",0.892,48
"T","CVC",0.884,49
"T","XLM",0.881,50
"T","GAS",0.872,51
"T","LSK",0.871,52
"T","AVAX",0.868,53
"T","MTL",0.868,54
"T","ANKR",0.863,55
"T","POLYX",0.858,56
"T","EOS",0.857,57
"T","TT",0.857,58
"T","STRAX",0.856,59
"T","XEM",0.855,60
"T","MED",0.853,61
"T","CHZ",0.852,62
"T","STX",-0.849,63
"T","IOST",0.848,64
"T","AAVE",0.844,65
"T","GRT",0.844,66
"T","FLOW",0.841,67
"T","MBL",0.832,68
"T","1INCH",0.83,69
"T","CELO",0.83,70
"T","SXP",0.825,71
"T","MINA",0.817,72
"T","UPP",0.816,73
"T","SNT",0.814,74
"T","XRP",0.814,75
"T","ELF",0.811,76
"T","CTC",0.807,77
"T","ZIL",0.803,78
"T","ASTR",0.791,79
"T","SOL",0.791,80
"T","ALGO",0.789,81
"T","BORA",0.785,82
"T","ETC",0.777,83
"T","AERGO",0.776,84
"T","BAT",0.775,85
"T","BCH",0.771,86
"T","WAVES",0.764,87
"T","ARDR",0.763,88
"T","BSV",0.761,89
"T","SEI",-0.751,90
"T","DOT",0.747,91
"T","IQ",0.741,92
"T","LINK",0.726,93
"T","MVL",0.72,94
"T","BTG",0.716,95
"T","ARB",0.687,96
"T","ATOM",0.683,97
"T","PYTH",-0.665,98
"T","XTZ",0.61,99
"T","EGLD",0.607,100
"T","TFUEL",0.592,101
"T","ETH",0.589,102
"T","GLM",0.588,103
"T","MATIC",0.585,104
"T","NEAR",0.584,105
"T","META",0.564,106
"T","MASK",0.522,107
"T","WAXP",0.504,108
"T","BTC",0.492,109
"T","BLUR",-0.479,110
"T","VET",-0.463,111
"T","SC",0.434,112
"T","THETA",0.331,113
"T","TRX",-0.316,114
"T","APT",0.231,115
"T","SSX",0.219,116
"T","HBAR",0.203,117
"T","SUI",-0.086,118
"T","IMX",0.075,119
"TFUEL","TFUEL",1,1
"TFUEL","META",0.847,2
"TFUEL","BTC",0.792,3
"TFUEL","ETH",0.783,4
"TFUEL","DOGE",0.776,5
"TFUEL","SOL",0.772,6
"TFUEL","MED",0.759,7
"TFUEL","MTL",0.734,8
"TFUEL","DKA",0.733,9
"TFUEL","GRT",0.73,10
"TFUEL","STORJ",0.727,11
"TFUEL","PYTH",-0.725,12
"TFUEL","NEO",0.724,13
"TFUEL","CELO",0.72,14
"TFUEL","MASK",0.715,15
"TFUEL","STRAX",0.715,16
"TFUEL","MLK",0.712,17
"TFUEL","ARB",0.708,18
"TFUEL","AVAX",0.704,19
"TFUEL","QKC",0.703,20
"TFUEL","BORA",0.701,21
"TFUEL","MANA",0.701,22
"TFUEL","XEM",0.695,23
"TFUEL","ANKR",0.692,24
"TFUEL","POLYX",0.687,25
"TFUEL","PUNDIX",0.685,26
"TFUEL","STEEM",0.684,27
"TFUEL","HIVE",0.682,28
"TFUEL","ORBS",0.677,29
"TFUEL","CBK",0.676,30
"TFUEL","STRIKE",0.675,31
"TFUEL","SXP",0.668,32
"TFUEL","STMX",0.665,33
"TFUEL","ARDR",0.663,34
"TFUEL","SNT",0.66,35
"TFUEL","IOST",0.658,36
"TFUEL","ARK",0.654,37
"TFUEL","1INCH",0.653,38
"TFUEL","GRS",0.652,39
"TFUEL","SBD",0.651,40
"TFUEL","ONG",0.648,41
"TFUEL","SAND",0.641,42
"TFUEL","AHT",0.639,43
"TFUEL","ALGO",0.636,44
"TFUEL","ZIL",0.634,45
"TFUEL","AXS",0.632,46
"TFUEL","ONT",0.624,47
"TFUEL","MBL",0.623,48
"TFUEL","TT",0.621,49
"TFUEL","LOOM",0.616,50
"TFUEL","TON",0.615,51
"TFUEL","GMT",0.611,52
"TFUEL","STPT",0.611,53
"TFUEL","WAXP",0.607,54
"TFUEL","CRE",0.603,55
"TFUEL","LSK",0.603,56
"TFUEL","ICX",0.602,57
"TFUEL","IQ",0.599,58
"TFUEL","T",0.592,59
"TFUEL","ELF",0.59,60
"TFUEL","QTUM",0.589,61
"TFUEL","HIFI",0.584,62
"TFUEL","IOTA",0.582,63
"TFUEL","CHZ",0.577,64
"TFUEL","AAVE",0.576,65
"TFUEL","ADA",0.573,66
"TFUEL","MVL",0.567,67
"TFUEL","JST",0.563,68
"TFUEL","APT",0.561,69
"TFUEL","ATOM",0.561,70
"TFUEL","ZRX",0.553,71
"TFUEL","CVC",0.552,72
"TFUEL","ETC",0.552,73
"TFUEL","AERGO",0.551,74
"TFUEL","DOT",0.547,75
"TFUEL","KAVA",0.546,76
"TFUEL","EGLD",0.543,77
"TFUEL","KNC",0.539,78
"TFUEL","LINK",0.538,79
"TFUEL","BTT",0.532,80
"TFUEL","SHIB",0.531,81
"TFUEL","HUNT",0.522,82
"TFUEL","POWR",0.514,83
"TFUEL","SEI",-0.512,84
"TFUEL","XLM",0.499,85
"TFUEL","HPO",0.495,86
"TFUEL","FCT2",0.483,87
"TFUEL","CTC",0.479,88
"TFUEL","BTG",0.475,89
"TFUEL","GLM",0.471,90
"TFUEL","WAVES",0.471,91
"TFUEL","XTZ",0.447,92
"TFUEL","CRO",0.438,93
"TFUEL","FLOW",0.428,94
"TFUEL","GAS",0.427,95
"TFUEL","EOS",0.421,96
"TFUEL","XEC",0.421,97
"TFUEL","MOC",0.406,98
"TFUEL","XRP",0.395,99
"TFUEL","BSV",0.343,100
"TFUEL","ID",0.343,101
"TFUEL","SSX",0.343,102
"TFUEL","BCH",0.34,103
"TFUEL","AQT",0.334,104
"TFUEL","IMX",0.331,105
"TFUEL","MINA",0.318,106
"TFUEL","NEAR",0.313,107
"TFUEL","MATIC",0.255,108
"TFUEL","HBAR",0.242,109
"TFUEL","THETA",0.238,110
"TFUEL","VET",-0.207,111
"TFUEL","STX",-0.198,112
"TFUEL","SC",-0.194,113
"TFUEL","ASTR",0.178,114
"TFUEL","TRX",-0.154,115
"TFUEL","UPP",0.133,116
"TFUEL","BAT",0.128,117
"TFUEL","SUI",-0.127,118
"TFUEL","BLUR",-0.113,119
"THETA","THETA",1,1
"THETA","TRX",-0.893,2
"THETA","GLM",0.875,3
"THETA","EGLD",0.854,4
"THETA","SUI",-0.832,5
"THETA","BTG",0.806,6
"THETA","MATIC",0.804,7
"THETA","ARDR",0.796,8
"THETA","ELF",0.772,9
"THETA","WAVES",0.765,10
"THETA","BSV",0.757,11
"THETA","IQ",0.743,12
"THETA","BCH",0.738,13
"THETA","CTC",0.736,14
"THETA","DOT",0.691,15
"THETA","SNT",0.685,16
"THETA","POLYX",0.669,17
"THETA","HBAR",-0.654,18
"THETA","IMX",0.633,19
"THETA","LOOM",0.627,20
"THETA","ETC",0.622,21
"THETA","AXS",0.62,22
"THETA","EOS",0.613,23
"THETA","NEAR",0.602,24
"THETA","CVC",0.597,25
"THETA","FLOW",0.592,26
"THETA","GRS",0.592,27
"THETA","BORA",0.584,28
"THETA","SHIB",0.582,29
"THETA","ALGO",0.581,30
"THETA","CBK",0.581,31
"THETA","XLM",0.572,32
"THETA","CRO",0.566,33
"THETA","SSX",-0.555,34
"THETA","KNC",0.551,35
"THETA","ANKR",0.546,36
"THETA","SEI",-0.541,37
"THETA","POWR",0.538,38
"THETA","QTUM",0.533,39
"THETA","JST",0.532,40
"THETA","WAXP",-0.524,41
"THETA","AAVE",0.512,42
"THETA","KAVA",0.512,43
"THETA","GAS",0.511,44
"THETA","XEC",0.511,45
"THETA","STRAX",0.509,46
"THETA","ZRX",0.505,47
"THETA","BLUR",-0.502,48
"THETA","LSK",0.502,49
"THETA","MINA",0.499,50
"THETA","ASTR",0.484,51
"THETA","IOST",0.479,52
"THETA","STRIKE",0.477,53
"THETA","ZIL",0.477,54
"THETA","AERGO",0.47,55
"THETA","HUNT",0.468,56
"THETA","SAND",0.468,57
"THETA","1INCH",0.465,58
"THETA","ARB",0.443,59
"THETA","HIVE",0.438,60
"THETA","ONG",0.438,61
"THETA","SXP",0.433,62
"THETA","IOTA",0.432,63
"THETA","ARK",0.426,64
"THETA","ONT",0.424,65
"THETA","ID",0.422,66
"THETA","XRP",0.389,67
"THETA","MOC",0.383,68
"THETA","SBD",0.373,69
"THETA","STEEM",0.369,70
"THETA","ATOM",0.368,71
"THETA","PUNDIX",0.362,72
"THETA","LINK",0.36,73
"THETA","MLK",0.36,74
"THETA","HIFI",0.357,75
"THETA","NEO",0.35,76
"THETA","STORJ",0.342,77
"THETA","QKC",0.332,78
"THETA","T",0.331,79
"THETA","STMX",0.329,80
"THETA","TON",0.329,81
"THETA","GRT",0.327,82
"THETA","DOGE",0.315,83
"THETA","GMT",0.302,84
"THETA","HPO",0.294,85
"THETA","BTT",0.287,86
"THETA","MVL",-0.286,87
"THETA","APT",-0.276,88
"THETA","ICX",0.27,89
"THETA","BAT",0.251,90
"THETA","MASK",0.249,91
"THETA","STPT",0.245,92
"THETA","ORBS",0.242,93
"THETA","TFUEL",0.238,94
"THETA","META",0.227,95
"THETA","ADA",0.223,96
"THETA","MED",0.22,97
"THETA","DKA",0.201,98
"THETA","MTL",0.194,99
"THETA","MBL",-0.187,100
"THETA","PYTH",0.18,101
"THETA","UPP",0.165,102
"THETA","TT",-0.156,103
"THETA","FCT2",0.148,104
"THETA","MANA",0.142,105
"THETA","AQT",0.138,106
"THETA","CHZ",0.134,107
"THETA","BTC",-0.127,108
"THETA","AVAX",0.121,109
"THETA","SOL",-0.118,110
"THETA","CELO",-0.069,111
"THETA","ETH",-0.065,112
"THETA","SC",-0.042,113
"THETA","STX",-0.039,114
"THETA","XTZ",-0.026,115
"THETA","XEM",-0.024,116
"THETA","CRE",-0.014,117
"THETA","AHT",-0.011,118
"THETA","VET",0.005,119
"TON","TON",1,1
"TON","HIFI",0.997,2
"TON","STPT",0.991,3
"TON","T",0.99,4
"TON","SBD",0.982,5
"TON","ARK",0.981,6
"TON","SAND",0.977,7
"TON","ORBS",0.969,8
"TON","STMX",0.968,9
"TON","ICX",0.965,10
"TON","GMT",0.963,11
"TON","QKC",0.963,12
"TON","NEO",0.961,13
"TON","FCT2",0.959,14
"TON","ONG",0.959,15
"TON","JST",0.956,16
"TON","STEEM",0.956,17
"TON","ONT",0.955,18
"TON","POWR",0.955,19
"TON","ZRX",0.951,20
"TON","HUNT",0.949,21
"TON","STORJ",0.949,22
"TON","DKA",0.947,23
"TON","PUNDIX",0.945,24
"TON","KAVA",0.944,25
"TON","HIVE",0.943,26
"TON","ADA",0.941,27
"TON","STRIKE",0.941,28
"TON","LOOM",0.937,29
"TON","MOC",0.937,30
"TON","IOTA",0.936,31
"TON","ID",0.935,32
"TON","HPO",0.931,33
"TON","KNC",0.93,34
"TON","CRO",0.926,35
"TON","AQT",0.919,36
"TON","MANA",0.919,37
"TON","SHIB",0.917,38
"TON","CRE",0.915,39
"TON","DOGE",0.913,40
"TON","AHT",0.912,41
"TON","QTUM",0.902,42
"TON","CBK",0.899,43
"TON","GRS",0.898,44
"TON","MTL",0.896,45
"TON","AXS",0.893,46
"TON","BTT",0.892,47
"TON","GRT",0.887,48
"TON","GAS",0.885,49
"TON","MLK",0.884,50
"TON","CVC",0.881,51
"TON","CHZ",0.878,52
"TON","XEM",0.873,53
"TON","XLM",0.868,54
"TON","POLYX",0.867,55
"TON","XEC",0.864,56
"TON","IOST",0.863,57
"TON","EOS",0.86,58
"TON","FLOW",0.86,59
"TON","SXP",0.852,60
"TON","MED",0.842,61
"TON","TT",0.84,62
"TON","LSK",0.837,63
"TON","1INCH",0.836,64
"TON","MBL",0.83,65
"TON","ANKR",0.829,66
"TON","AVAX",0.829,67
"TON","CELO",0.828,68
"TON","ZIL",0.828,69
"TON","STX",-0.825,70
"TON","UPP",0.821,71
"TON","STRAX",0.817,72
"TON","CTC",0.812,73
"TON","ELF",0.798,74
"TON","AAVE",0.797,75
"TON","ALGO",0.794,76
"TON","BAT",0.793,77
"TON","MINA",0.791,78
"TON","AERGO",0.787,79
"TON","SNT",0.787,80
"TON","XRP",0.787,81
"TON","ASTR",0.786,82
"TON","SOL",0.785,83
"TON","ETC",0.774,84
"TON","SEI",-0.771,85
"TON","BCH",0.767,86
"TON","BORA",0.766,87
"TON","ARDR",0.757,88
"TON","LINK",0.754,89
"TON","DOT",0.743,90
"TON","BSV",0.741,91
"TON","IQ",0.739,92
"TON","WAVES",0.733,93
"TON","BTG",0.708,94
"TON","PYTH",-0.696,95
"TON","MVL",0.678,96
"TON","ATOM",0.656,97
"TON","ARB",0.619,98
"TON","TFUEL",0.615,99
"TON","NEAR",0.61,100
"TON","ETH",0.6,101
"TON","GLM",0.576,102
"TON","EGLD",0.569,103
"TON","META",0.562,104
"TON","MATIC",0.555,105
"TON","XTZ",0.545,106
"TON","BLUR",-0.528,107
"TON","MASK",0.525,108
"TON","BTC",0.521,109
"TON","WAXP",0.489,110
"TON","SC",0.413,111
"TON","VET",-0.413,112
"TON","TRX",-0.351,113
"TON","THETA",0.329,114
"TON","APT",0.233,115
"TON","HBAR",0.193,116
"TON","SSX",0.137,117
"TON","SUI",-0.076,118
"TON","IMX",0.017,119
"TRX","TRX",1,1
"TRX","THETA",-0.893,2
"TRX","SUI",0.814,3
"TRX","BLUR",0.811,4
"TRX","GLM",-0.81,5
"TRX","NEAR",-0.777,6
"TRX","CTC",-0.776,7
"TRX","IQ",-0.771,8
"TRX","HBAR",0.769,9
"TRX","ELF",-0.722,10
"TRX","SEI",0.717,11
"TRX","BTG",-0.713,12
"TRX","BCH",-0.693,13
"TRX","SSX",0.689,14
"TRX","ARDR",-0.685,15
"TRX","FLOW",-0.683,16
"TRX","WAVES",-0.678,17
"TRX","MATIC",-0.673,18
"TRX","CVC",-0.67,19
"TRX","POLYX",-0.665,20
"TRX","DOT",-0.65,21
"TRX","BSV",-0.634,22
"TRX","GRS",-0.618,23
"TRX","EGLD",-0.612,24
"TRX","LOOM",-0.604,25
"TRX","EOS",-0.6,26
"TRX","CRO",-0.593,27
"TRX","SHIB",-0.589,28
"TRX","AERGO",-0.588,29
"TRX","KNC",-0.576,30
"TRX","ALGO",-0.57,31
"TRX","GAS",-0.566,32
"TRX","BORA",-0.559,33
"TRX","IOST",-0.553,34
"TRX","SXP",-0.551,35
"TRX","WAXP",0.543,36
"TRX","HUNT",-0.53,37
"TRX","ZRX",-0.525,38
"TRX","POWR",-0.523,39
"TRX","1INCH",-0.52,40
"TRX","ID",-0.518,41
"TRX","ETC",-0.517,42
"TRX","XLM",-0.516,43
"TRX","KAVA",-0.496,44
"TRX","AXS",-0.495,45
"TRX","APT",0.491,46
"TRX","ARK",-0.489,47
"TRX","LSK",-0.477,48
"TRX","SNT",-0.472,49
"TRX","QTUM",-0.469,50
"TRX","JST",-0.466,51
"TRX","STRIKE",-0.455,52
"TRX","HIVE",-0.452,53
"TRX","SAND",-0.445,54
"TRX","STRAX",-0.439,55
"TRX","MOC",-0.438,56
"TRX","ANKR",-0.432,57
"TRX","CBK",-0.431,58
"TRX","ONG",-0.43,59
"TRX","ONT",-0.412,60
"TRX","XEC",-0.409,61
"TRX","PUNDIX",-0.388,62
"TRX","STEEM",-0.388,63
"TRX","HIFI",-0.386,64
"TRX","IOTA",-0.385,65
"TRX","ZIL",-0.385,66
"TRX","HPO",-0.384,67
"TRX","SBD",-0.378,68
"TRX","ASTR",-0.377,69
"TRX","QKC",-0.374,70
"TRX","GRT",-0.367,71
"TRX","MINA",-0.353,72
"TRX","TON",-0.351,73
"TRX","STMX",-0.35,74
"TRX","DOGE",-0.318,75
"TRX","MLK",-0.316,76
"TRX","T",-0.316,77
"TRX","STORJ",-0.311,78
"TRX","MVL",0.309,79
"TRX","ATOM",-0.296,80
"TRX","NEO",-0.294,81
"TRX","XRP",-0.285,82
"TRX","AAVE",-0.283,83
"TRX","BAT",-0.282,84
"TRX","STPT",-0.271,85
"TRX","ICX",-0.253,86
"TRX","ADA",-0.243,87
"TRX","IMX",-0.238,88
"TRX","LINK",-0.237,89
"TRX","BTT",-0.221,90
"TRX","GMT",-0.214,91
"TRX","UPP",-0.207,92
"TRX","CHZ",-0.206,93
"TRX","ORBS",-0.2,94
"TRX","FCT2",-0.191,95
"TRX","VET",0.191,96
"TRX","ARB",-0.189,97
"TRX","MED",-0.184,98
"TRX","BTC",0.181,99
"TRX","DKA",-0.177,100
"TRX","XTZ",0.177,101
"TRX","STX",0.174,102
"TRX","AQT",-0.157,103
"TRX","TFUEL",-0.154,104
"TRX","MTL",-0.15,105
"TRX","TT",0.127,106
"TRX","MBL",0.126,107
"TRX","ETH",0.11,108
"TRX","SOL",0.1,109
"TRX","MANA",-0.084,110
"TRX","XEM",-0.083,111
"TRX","PYTH",-0.081,112
"TRX","CRE",-0.06,113
"TRX","META",-0.057,114
"TRX","CELO",0.041,115
"TRX","AHT",-0.033,116
"TRX","MASK",0.023,117
"TRX","SC",-0.022,118
"TRX","AVAX",0.014,119
"TT","TT",1,1
"TT","MBL",0.987,2
"TT","AHT",0.981,3
"TT","CRE",0.974,4
"TT","CELO",0.954,5
"TT","SOL",0.949,6
"TT","MVL",0.944,7
"TT","XEM",0.941,8
"TT","MANA",0.925,9
"TT","DKA",0.915,10
"TT","ORBS",0.896,11
"TT","AVAX",0.876,12
"TT","STPT",0.867,13
"TT","FCT2",0.863,14
"TT","WAXP",0.859,15
"TT","GMT",0.858,16
"TT","STMX",0.857,17
"TT","T",0.857,18
"TT","ICX",0.853,19
"TT","NEO",0.852,20
"TT","ADA",0.845,21
"TT","TON",0.84,22
"TT","HIFI",0.83,23
"TT","SBD",0.83,24
"TT","QKC",0.829,25
"TT","PYTH",-0.828,26
"TT","MED",0.821,27
"TT","BTT",0.82,28
