"기준코인","대상코인","상관계수","순서"
"STX","STEEM",-0.61,44
"STX","AVAX",-0.591,45
"STX","BLUR",0.591,46
"STX","IOST",-0.584,47
"STX","STORJ",-0.583,48
"STX","STRAX",-0.583,49
"STX","EOS",-0.58,50
"STX","KNC",-0.578,51
"STX","CBK",-0.577,52
"STX","ZRX",-0.577,53
"STX","CVC",-0.576,54
"STX","ONG",-0.569,55
"STX","1INCH",-0.566,56
"STX","FLOW",-0.562,57
"STX","CTC",-0.552,58
"STX","PYTH",0.551,59
"STX","MED",-0.548,60
"STX","NEO",-0.548,61
"STX","AAVE",-0.545,62
"STX","AXS",-0.545,63
"STX","BCH",-0.542,64
"STX","GRT",-0.542,65
"STX","IOTA",-0.541,66
"STX","SC",-0.534,67
"STX","IQ",-0.531,68
"STX","HIVE",-0.524,69
"STX","ELF",-0.521,70
"STX","ANKR",-0.516,71
"STX","DOGE",-0.515,72
"STX","BTT",-0.511,73
"STX","AERGO",-0.507,74
"STX","POLYX",-0.498,75
"STX","XRP",-0.497,76
"STX","PUNDIX",-0.496,77
"STX","BORA",-0.482,78
"STX","BSV",-0.47,79
"STX","SHIB",-0.456,80
"STX","ICX",-0.455,81
"STX","ASTR",-0.454,82
"STX","ONT",-0.45,83
"STX","LSK",-0.445,84
"STX","SNT",-0.445,85
"STX","ALGO",-0.441,86
"STX","WAXP",-0.44,87
"STX","ETC",-0.422,88
"STX","XTZ",-0.418,89
"STX","BTG",-0.402,90
"STX","MTL",-0.397,91
"STX","DOT",-0.396,92
"STX","IMX",0.392,93
"STX","SXP",-0.389,94
"STX","XEC",-0.385,95
"STX","ARDR",-0.373,96
"STX","HBAR",-0.361,97
"STX","ZIL",-0.358,98
"STX","MINA",-0.356,99
"STX","ATOM",-0.35,100
"STX","NEAR",-0.335,101
"STX","LINK",-0.331,102
"STX","XLM",-0.321,103
"STX","ETH",-0.311,104
"STX","MATIC",-0.301,105
"STX","WAVES",-0.296,106
"STX","GLM",-0.278,107
"STX","QTUM",-0.27,108
"STX","ARB",-0.242,109
"STX","BTC",-0.232,110
"STX","TRX",0.231,111
"STX","TFUEL",-0.226,112
"STX","EGLD",-0.2,113
"STX","SSX",-0.191,114
"STX","META",-0.181,115
"STX","SUI",0.122,116
"STX","THETA",-0.107,117
"STX","APT",0.085,118
"STX","MASK",0.03,119
"SUI","SUI",1,1
"SUI","XEC",-0.894,2
"SUI","MATIC",-0.87,3
"SUI","SHIB",-0.845,4
"SUI","THETA",-0.838,5
"SUI","BTT",-0.789,6
"SUI","QTUM",-0.771,7
"SUI","WAVES",-0.771,8
"SUI","POLYX",-0.768,9
"SUI","BTG",-0.767,10
"SUI","SEI",0.761,11
"SUI","CRO",-0.755,12
"SUI","BSV",-0.74,13
"SUI","GLM",-0.74,14
"SUI","ETC",-0.722,15
"SUI","DOT",-0.721,16
"SUI","XLM",-0.719,17
"SUI","BLUR",0.717,18
"SUI","TRX",0.714,19
"SUI","DOGE",-0.704,20
"SUI","LSK",-0.702,21
"SUI","CVC",-0.681,22
"SUI","XRP",-0.664,23
"SUI","MTL",-0.656,24
"SUI","ATOM",-0.648,25
"SUI","CTC",-0.635,26
"SUI","NEO",-0.631,27
"SUI","ZIL",-0.626,28
"SUI","SXP",-0.621,29
"SUI","ELF",-0.619,30
"SUI","IQ",-0.619,31
"SUI","BCH",-0.617,32
"SUI","EOS",-0.614,33
"SUI","KNC",-0.613,34
"SUI","STRIKE",-0.612,35
"SUI","ZRX",-0.605,36
"SUI","ONT",-0.593,37
"SUI","STEEM",-0.59,38
"SUI","FLOW",-0.586,39
"SUI","BTC",-0.585,40
"SUI","ALGO",-0.571,41
"SUI","ONG",-0.571,42
"SUI","PUNDIX",-0.571,43
"SUI","IOTA",-0.565,44
"SUI","HIVE",-0.561,45
"SUI","GRS",-0.557,46
"SUI","BORA",-0.556,47
"SUI","JST",-0.548,48
"SUI","ETH",-0.541,49
"SUI","KAVA",-0.539,50
"SUI","ARDR",-0.537,51
"SUI","MLK",-0.536,52
"SUI","SC",0.529,53
"SUI","STRAX",-0.528,54
"SUI","ARK",-0.525,55
"SUI","HUNT",-0.522,56
"SUI","ICX",-0.522,57
"SUI","POWR",-0.517,58
"SUI","1INCH",-0.507,59
"SUI","SSX",0.5,60
"SUI","ADA",-0.499,61
"SUI","QKC",-0.495,62
"SUI","MED",-0.492,63
"SUI","HPO",-0.485,64
"SUI","IOST",-0.483,65
"SUI","DKA",-0.473,66
"SUI","HBAR",-0.473,67
"SUI","AXS",-0.47,68
"SUI","GAS",-0.47,69
"SUI","TON",-0.456,70
"SUI","HIFI",-0.454,71
"SUI","AERGO",-0.453,72
"SUI","ANKR",-0.453,73
"SUI","STMX",-0.444,74
"SUI","ORBS",-0.437,75
"SUI","NEAR",-0.43,76
"SUI","EGLD",-0.407,77
"SUI","SBD",-0.405,78
"SUI","CBK",-0.392,79
"SUI","SAND",-0.377,80
"SUI","LOOM",-0.375,81
"SUI","META",-0.372,82
"SUI","AAVE",-0.37,83
"SUI","PYTH",0.37,84
"SUI","SNT",-0.362,85
"SUI","STPT",-0.362,86
"SUI","WAXP",0.362,87
"SUI","MOC",-0.356,88
"SUI","CELO",0.352,89
"SUI","XEM",-0.309,90
"SUI","XTZ",-0.305,91
"SUI","T",-0.299,92
"SUI","TFUEL",-0.279,93
"SUI","CHZ",0.261,94
"SUI","STORJ",-0.231,95
"SUI","ASTR",0.212,96
"SUI","BAT",-0.199,97
"SUI","MVL",0.156,98
"SUI","ID",-0.146,99
"SUI","IMX",0.132,100
"SUI","STX",0.122,101
"SUI","FCT2",-0.12,102
"SUI","MANA",-0.111,103
"SUI","GRT",0.105,104
"SUI","SOL",-0.096,105
"SUI","LINK",-0.092,106
"SUI","AVAX",-0.074,107
"SUI","ARB",-0.063,108
"SUI","MBL",-0.052,109
"SUI","MINA",-0.052,110
"SUI","TT",0.045,111
"SUI","MASK",0.041,112
"SUI","AHT",0.026,113
"SUI","UPP",0.024,114
"SUI","AQT",0.02,115
"SUI","CRE",0.02,116
"SUI","APT",0.005,117
"SUI","VET",-0.001,118
"SUI","GMT",0,119
"SXP","SXP",1,1
"SXP","ONT",0.987,2
"SXP","PUNDIX",0.985,3
"SXP","ICX",0.982,4
"SXP","XLM",0.978,5
"SXP","MTL",0.969,6
"SXP","HIVE",0.968,7
"SXP","LSK",0.967,8
"SXP","QTUM",0.967,9
"SXP","NEO",0.959,10
"SXP","WAVES",0.948,11
"SXP","IOTA",0.943,12
"SXP","AERGO",0.942,13
"SXP","ONG",0.94,14
"SXP","HPO",0.939,15
"SXP","CVC",0.937,16
"SXP","KNC",0.935,17
"SXP","STEEM",0.934,18
"SXP","DOGE",0.928,19
"SXP","ZRX",0.926,20
"SXP","FLOW",0.922,21
"SXP","ZIL",0.921,22
"SXP","BTT",0.917,23
"SXP","POLYX",0.916,24
"SXP","1INCH",0.915,25
"SXP","IOST",0.915,26
"SXP","SHIB",0.913,27
"SXP","STRIKE",0.913,28
"SXP","DOT",0.911,29
"SXP","ADA",0.907,30
"SXP","HUNT",0.905,31
"SXP","ALGO",0.9,32
"SXP","ATOM",0.899,33
"SXP","ARK",0.894,34
"SXP","QKC",0.894,35
"SXP","DKA",0.889,36
"SXP","TON",0.886,37
"SXP","XRP",0.884,38
"SXP","ORBS",0.882,39
"SXP","KAVA",0.88,40
"SXP","STMX",0.88,41
"SXP","NEAR",0.876,42
"SXP","CTC",0.871,43
"SXP","MED",0.87,44
"SXP","BORA",0.861,45
"SXP","GRS",0.86,46
"SXP","ETC",0.859,47
"SXP","XEC",0.851,48
"SXP","EOS",0.85,49
"SXP","MATIC",0.842,50
"SXP","ETH",0.841,51
"SXP","JST",0.839,52
"SXP","BTC",0.836,53
"SXP","MLK",0.834,54
"SXP","HIFI",0.823,55
"SXP","STPT",0.822,56
"SXP","SBD",0.819,57
"SXP","BTG",0.812,58
"SXP","XEM",0.812,59
"SXP","GAS",0.804,60
"SXP","STRAX",0.798,61
"SXP","BSV",0.795,62
"SXP","SAND",0.79,63
"SXP","ELF",0.788,64
"SXP","GLM",0.787,65
"SXP","ANKR",0.768,66
"SXP","POWR",0.763,67
"SXP","IQ",0.762,68
"SXP","AXS",0.757,69
"SXP","SEI",-0.757,70
"SXP","CRO",0.737,71
"SXP","T",0.736,72
"SXP","MOC",0.734,73
"SXP","BCH",0.721,74
"SXP","ARDR",0.717,75
"SXP","LOOM",0.714,76
"SXP","STORJ",0.713,77
"SXP","PYTH",-0.707,78
"SXP","CBK",0.663,79
"SXP","BLUR",-0.659,80
"SXP","MANA",0.655,81
"SXP","THETA",0.651,82
"SXP","SOL",0.641,83
"SXP","XTZ",0.635,84
"SXP","FCT2",0.631,85
"SXP","SUI",-0.621,86
"SXP","META",0.609,87
"SXP","ID",0.597,88
"SXP","TFUEL",0.593,89
"SXP","BAT",0.59,90
"SXP","AHT",0.553,91
"SXP","MBL",0.549,92
"SXP","AVAX",0.544,93
"SXP","CRE",0.542,94
"SXP","SNT",0.53,95
"SXP","TRX",-0.529,96
"SXP","AAVE",0.523,97
"SXP","TT",0.507,98
"SXP","MINA",0.504,99
"SXP","GMT",0.474,100
"SXP","AQT",0.458,101
"SXP","HBAR",0.442,102
"SXP","LINK",0.431,103
"SXP","GRT",0.424,104
"SXP","EGLD",0.396,105
"SXP","STX",-0.389,106
"SXP","UPP",0.378,107
"SXP","MVL",0.36,108
"SXP","ARB",0.333,109
"SXP","APT",0.315,110
"SXP","CHZ",0.311,111
"SXP","MASK",0.29,112
"SXP","CELO",0.281,113
"SXP","IMX",-0.279,114
"SXP","SC",-0.234,115
"SXP","SSX",-0.221,116
"SXP","WAXP",0.159,117
"SXP","ASTR",0.099,118
"SXP","VET",0.095,119
"T","T",1,1
"T","SAND",0.988,2
"T","SBD",0.987,3
"T","HIFI",0.975,4
"T","STPT",0.974,5
"T","STMX",0.963,6
"T","TON",0.958,7
"T","ORBS",0.953,8
"T","POWR",0.953,9
"T","LOOM",0.951,10
"T","FCT2",0.949,11
"T","JST",0.949,12
"T","MOC",0.949,13
"T","GRS",0.948,14
"T","QKC",0.94,15
"T","HUNT",0.937,16
"T","KAVA",0.937,17
"T","ARK",0.934,18
"T","IOST",0.931,19
"T","MANA",0.931,20
"T","STORJ",0.925,21
"T","DKA",0.924,22
"T","GAS",0.924,23
"T","GMT",0.923,24
"T","CBK",0.922,25
"T","AXS",0.918,26
"T","MLK",0.916,27
"T","1INCH",0.914,28
"T","STRIKE",0.914,29
"T","ID",0.909,30
"T","ADA",0.908,31
"T","AHT",0.902,32
"T","CRE",0.901,33
"T","ONG",0.9,34
"T","STEEM",0.898,35
"T","STRAX",0.893,36
"T","ANKR",0.892,37
"T","KNC",0.887,38
"T","ZRX",0.883,39
"T","HPO",0.882,40
"T","IOTA",0.879,41
"T","AQT",0.873,42
"T","EOS",0.873,43
"T","HIVE",0.872,44
"T","CTC",0.87,45
"T","ELF",0.87,46
"T","BORA",0.869,47
"T","MED",0.863,48
"T","NEO",0.861,49
"T","AERGO",0.86,50
"T","FLOW",0.86,51
"T","XEM",0.859,52
"T","ALGO",0.854,53
"T","AVAX",0.849,54
"T","TT",0.846,55
"T","AAVE",0.839,56
"T","MBL",0.837,57
"T","CVC",0.833,58
"T","PUNDIX",0.831,59
"T","BCH",0.821,60
"T","ARDR",0.815,61
"T","SNT",0.815,62
"T","SOL",0.812,63
"T","POLYX",0.81,64
"T","IQ",0.806,65
"T","ONT",0.806,66
"T","ICX",0.797,67
"T","STX",-0.796,68
"T","BAT",0.789,69
"T","DOGE",0.788,70
"T","XRP",0.788,71
"T","ETC",0.786,72
"T","DOT",0.784,73
"T","CRO",0.78,74
"T","BSV",0.778,75
"T","GRT",0.778,76
"T","ZIL",0.775,77
"T","UPP",0.764,78
"T","BTG",0.762,79
"T","LSK",0.758,80
"T","SEI",-0.754,81
"T","CHZ",0.753,82
"T","MTL",0.736,83
"T","SXP",0.736,84
"T","BTT",0.716,85
"T","ATOM",0.71,86
"T","CELO",0.708,87
"T","MINA",0.697,88
"T","NEAR",0.696,89
"T","PYTH",-0.695,90
"T","GLM",0.693,91
"T","LINK",0.687,92
"T","MVL",0.684,93
"T","SHIB",0.677,94
"T","XLM",0.666,95
"T","XTZ",0.658,96
"T","WAVES",0.654,97
"T","TFUEL",0.638,98
"T","ETH",0.634,99
"T","META",0.618,100
"T","MATIC",0.614,101
"T","ARB",0.607,102
"T","EGLD",0.601,103
"T","QTUM",0.59,104
"T","ASTR",0.582,105
"T","BTC",0.559,106
"T","XEC",0.557,107
"T","BLUR",-0.556,108
"T","THETA",0.456,109
"T","MASK",0.455,110
"T","WAXP",0.448,111
"T","TRX",-0.442,112
"T","HBAR",0.346,113
"T","VET",-0.314,114
"T","SUI",-0.299,115
"T","APT",0.276,116
"T","SC",0.258,117
"T","SSX",0.085,118
"T","IMX",-0.078,119
"TFUEL","TFUEL",1,1
"TFUEL","META",0.859,2
"TFUEL","SOL",0.788,3
"TFUEL","MED",0.763,4
"TFUEL","DKA",0.748,5
"TFUEL","ETH",0.747,6
"TFUEL","STORJ",0.743,7
"TFUEL","STRAX",0.738,8
"TFUEL","MLK",0.732,9
"TFUEL","XEM",0.732,10
"TFUEL","BORA",0.73,11
"TFUEL","BTC",0.73,12
"TFUEL","PYTH",-0.728,13
"TFUEL","QKC",0.718,14
"TFUEL","ORBS",0.714,15
"TFUEL","MANA",0.709,16
"TFUEL","ANKR",0.707,17
"TFUEL","CBK",0.705,18
"TFUEL","AVAX",0.703,19
"TFUEL","DOGE",0.697,20
"TFUEL","NEO",0.695,21
"TFUEL","IOST",0.69,22
"TFUEL","STMX",0.689,23
"TFUEL","1INCH",0.687,24
"TFUEL","GRS",0.687,25
"TFUEL","STRIKE",0.687,26
"TFUEL","SNT",0.685,27
"TFUEL","SBD",0.684,28
"TFUEL","STEEM",0.684,29
"TFUEL","ARDR",0.683,30
"TFUEL","ARK",0.677,31
"TFUEL","GRT",0.674,32
"TFUEL","MBL",0.674,33
"TFUEL","SAND",0.669,34
"TFUEL","POLYX",0.666,35
"TFUEL","AXS",0.665,36
"TFUEL","TON",0.661,37
"TFUEL","ALGO",0.66,38
"TFUEL","MTL",0.66,39
"TFUEL","STPT",0.66,40
"TFUEL","HIVE",0.658,41
"TFUEL","ONG",0.658,42
"TFUEL","MASK",0.646,43
"TFUEL","TT",0.643,44
"TFUEL","ZIL",0.642,45
"TFUEL","IQ",0.639,46
"TFUEL","T",0.638,47
"TFUEL","HIFI",0.637,48
"TFUEL","PUNDIX",0.636,49
"TFUEL","AHT",0.635,50
"TFUEL","LOOM",0.633,51
"TFUEL","ELF",0.627,52
"TFUEL","CELO",0.623,53
"TFUEL","JST",0.622,54
"TFUEL","APT",0.617,55
"TFUEL","ARB",0.617,56
"TFUEL","CRE",0.616,57
"TFUEL","ADA",0.614,58
"TFUEL","AAVE",0.607,59
"TFUEL","IOTA",0.602,60
"TFUEL","ETC",0.593,61
"TFUEL","SXP",0.593,62
"TFUEL","ZRX",0.591,63
"TFUEL","KAVA",0.59,64
"TFUEL","ONT",0.588,65
"TFUEL","GMT",0.584,66
"TFUEL","WAXP",0.581,67
"TFUEL","ATOM",0.578,68
"TFUEL","DOT",0.578,69
"TFUEL","KNC",0.573,70
"TFUEL","CVC",0.572,71
"TFUEL","LSK",0.571,72
"TFUEL","AERGO",0.57,73
"TFUEL","ICX",0.569,74
"TFUEL","POWR",0.567,75
"TFUEL","HUNT",0.564,76
"TFUEL","MVL",0.553,77
"TFUEL","BTT",0.533,78
"TFUEL","HPO",0.533,79
"TFUEL","BTG",0.532,80
"TFUEL","SEI",-0.531,81
"TFUEL","EGLD",0.53,82
"TFUEL","CTC",0.529,83
"TFUEL","GLM",0.521,84
"TFUEL","CHZ",0.516,85
"TFUEL","FCT2",0.509,86
"TFUEL","LINK",0.509,87
"TFUEL","XTZ",0.506,88
"TFUEL","SHIB",0.505,89
"TFUEL","EOS",0.487,90
"TFUEL","XRP",0.487,91
"TFUEL","QTUM",0.481,92
"TFUEL","FLOW",0.48,93
"TFUEL","CRO",0.478,94
"TFUEL","XLM",0.478,95
"TFUEL","WAVES",0.476,96
"TFUEL","GAS",0.475,97
"TFUEL","MOC",0.453,98
"TFUEL","BSV",0.442,99
"TFUEL","XEC",0.436,100
"TFUEL","HBAR",0.432,101
"TFUEL","BCH",0.401,102
"TFUEL","MATIC",0.385,103
"TFUEL","THETA",0.347,104
"TFUEL","ID",0.346,105
"TFUEL","AQT",0.345,106
"TFUEL","NEAR",0.32,107
"TFUEL","SUI",-0.279,108
"TFUEL","MINA",0.265,109
"TFUEL","SC",-0.262,110
"TFUEL","SSX",0.242,111
"TFUEL","BLUR",-0.24,112
"TFUEL","STX",-0.226,113
"TFUEL","TRX",-0.195,114
"TFUEL","BAT",0.194,115
"TFUEL","IMX",0.156,116
"TFUEL","UPP",0.124,117
"TFUEL","VET",-0.087,118
"TFUEL","ASTR",0.063,119
"THETA","THETA",1,1
"THETA","TRX",-0.93,2
"THETA","GLM",0.918,3
"THETA","MATIC",0.87,4
"THETA","BTG",0.868,5
"THETA","BSV",0.845,6
"THETA","SUI",-0.838,7
"THETA","ELF",0.814,8
"THETA","CTC",0.812,9
"THETA","WAVES",0.812,10
"THETA","IQ",0.806,11
"THETA","DOT",0.798,12
"THETA","ARDR",0.793,13
"THETA","POLYX",0.792,14
"THETA","BCH",0.778,15
"THETA","ETC",0.757,16
"THETA","CVC",0.751,17
"THETA","SHIB",0.744,18
"THETA","EGLD",0.734,19
"THETA","XLM",0.732,20
"THETA","EOS",0.727,21
"THETA","QTUM",0.72,22
"THETA","FLOW",0.717,23
"THETA","KNC",0.71,24
"THETA","XEC",0.708,25
"THETA","LSK",0.705,26
"THETA","ZRX",0.693,27
"THETA","GRS",0.69,28
"THETA","ZIL",0.689,29
"THETA","ALGO",0.688,30
"THETA","JST",0.685,31
"THETA","AXS",0.682,32
"THETA","BORA",0.678,33
"THETA","CRO",0.675,34
"THETA","STRIKE",0.663,35
"THETA","SNT",0.662,36
"THETA","KAVA",0.66,37
"THETA","ONT",0.66,38
"THETA","BTT",0.655,39
"THETA","NEAR",0.653,40
"THETA","SEI",-0.653,41
"THETA","SXP",0.651,42
"THETA","ONG",0.647,43
"THETA","IOTA",0.646,44
"THETA","NEO",0.646,45
"THETA","XRP",0.645,46
"THETA","BLUR",-0.642,47
"THETA","HIVE",0.642,48
"THETA","POWR",0.639,49
"THETA","LOOM",0.634,50
"THETA","HUNT",0.633,51
"THETA","STRAX",0.619,52
"THETA","ARK",0.618,53
"THETA","DOGE",0.618,54
"THETA","PUNDIX",0.618,55
"THETA","CBK",0.614,56
"THETA","MTL",0.611,57
"THETA","ANKR",0.608,58
"THETA","SSX",-0.608,59
"THETA","STEEM",0.608,60
"THETA","IOST",0.601,61
"THETA","GAS",0.6,62
"THETA","ATOM",0.599,63
"THETA","1INCH",0.596,64
"THETA","AERGO",0.587,65
"THETA","ICX",0.587,66
"THETA","TON",0.565,67
"THETA","SAND",0.562,68
"THETA","HIFI",0.549,69
"THETA","QKC",0.542,70
"THETA","MLK",0.541,71
"THETA","HPO",0.538,72
"THETA","STMX",0.525,73
"THETA","AAVE",0.524,74
"THETA","SBD",0.518,75
"THETA","ORBS",0.506,76
"THETA","ADA",0.504,77
"THETA","DKA",0.489,78
"THETA","MOC",0.477,79
"THETA","MED",0.465,80
"THETA","WAXP",-0.462,81
"THETA","T",0.456,82
"THETA","STPT",0.453,83
"THETA","STORJ",0.42,84
"THETA","ID",0.407,85
"THETA","BTC",0.399,86
"THETA","MINA",0.386,87
"THETA","ETH",0.375,88
"THETA","BAT",0.349,89
"THETA","META",0.349,90
"THETA","TFUEL",0.347,91
"THETA","XEM",0.321,92
"THETA","LINK",0.293,93
"THETA","ARB",0.291,94
"THETA","GMT",0.245,95
"THETA","GRT",0.238,96
"THETA","FCT2",0.231,97
"THETA","MANA",0.23,98
"THETA","SC",-0.227,99
"THETA","MVL",-0.219,100
"THETA","IMX",0.218,101
"THETA","XTZ",0.209,102
"THETA","ASTR",0.185,103
"THETA","AVAX",0.167,104
"THETA","VET",0.167,105
"THETA","MASK",0.164,106
"THETA","PYTH",-0.16,107
"THETA","CELO",-0.151,108
"THETA","AQT",0.149,109
"THETA","UPP",0.129,110
"THETA","STX",-0.107,111
"THETA","APT",-0.1,112
"THETA","CRE",0.071,113
"THETA","SOL",0.061,114
"THETA","HBAR",0.05,115
"THETA","AHT",0.047,116
"THETA","CHZ",0.045,117
"THETA","TT",-0.033,118
"THETA","MBL",0.025,119
"TON","TON",1,1
"TON","ARK",0.994,2
"TON","HIFI",0.989,3
"TON","QKC",0.988,4
"TON","STMX",0.986,5
"TON","STPT",0.986,6
"TON","HUNT",0.982,7
"TON","SBD",0.982,8
"TON","ORBS",0.98,9
"TON","IOST",0.976,10
"TON","ONG",0.973,11
"TON","STEEM",0.973,12
"TON","GRS",0.971,13
"TON","KAVA",0.969,14
"TON","STRIKE",0.968,15
"TON","ZRX",0.968,16
"TON","JST",0.967,17
"TON","SAND",0.966,18
"TON","DKA",0.964,19
"TON","KNC",0.964,20
"TON","ADA",0.963,21
"TON","1INCH",0.959,22
"TON","HPO",0.959,23
"TON","T",0.958,24
"TON","HIVE",0.957,25
"TON","NEO",0.951,26
"TON","IOTA",0.948,27
"TON","POWR",0.948,28
"TON","FLOW",0.943,29
"TON","GAS",0.938,30
"TON","PUNDIX",0.936,31
"TON","MOC",0.932,32
"TON","CVC",0.929,33
"TON","AERGO",0.928,34
"TON","MLK",0.926,35
"TON","CTC",0.923,36
"TON","ONT",0.921,37
"TON","EOS",0.92,38
"TON","LOOM",0.919,39
"TON","POLYX",0.912,40
"TON","XEM",0.912,41
"TON","ALGO",0.91,42
"TON","STORJ",0.91,43
"TON","ICX",0.908,44
"TON","MED",0.905,45
"TON","DOGE",0.903,46
"TON","AXS",0.899,47
"TON","BORA",0.891,48
"TON","FCT2",0.888,49
"TON","SXP",0.886,50
"TON","MTL",0.885,51
"TON","ZIL",0.885,52
"TON","STRAX",0.883,53
"TON","ELF",0.88,54
"TON","LSK",0.871,55
"TON","DOT",0.87,56
"TON","CBK",0.865,57
"TON","ANKR",0.864,58
"TON","XRP",0.863,59
"TON","ETC",0.86,60
"TON","ID",0.858,61
"TON","MANA",0.857,62
"TON","BTT",0.842,63
"TON","CRO",0.842,64
"TON","IQ",0.842,65
"TON","SEI",-0.834,66
"TON","BCH",0.831,67
"TON","SHIB",0.829,68
"TON","BSV",0.828,69
"TON","BTG",0.824,70
"TON","XLM",0.823,71
"TON","CRE",0.821,72
"TON","AHT",0.813,73
"TON","ARDR",0.811,74
"TON","ATOM",0.801,75
"TON","WAVES",0.796,76
"TON","NEAR",0.794,77
"TON","MBL",0.789,78
"TON","GMT",0.786,79
"TON","SOL",0.783,80
"TON","QTUM",0.778,81
"TON","AQT",0.775,82
"TON","BAT",0.772,83
"TON","PYTH",-0.763,84
"TON","TT",0.759,85
"TON","ETH",0.752,86
"TON","GLM",0.752,87
"TON","AVAX",0.743,88
"TON","AAVE",0.737,89
"TON","SNT",0.735,90
"TON","MATIC",0.734,91
"TON","XEC",0.726,92
"TON","GRT",0.711,93
"TON","BTC",0.71,94
"TON","STX",-0.701,95
"TON","BLUR",-0.686,96
"TON","UPP",0.669,97
"TON","TFUEL",0.661,98
"TON","CHZ",0.647,99
"TON","XTZ",0.635,100
"TON","LINK",0.63,101
"TON","META",0.63,102
"TON","MINA",0.624,103
"TON","CELO",0.576,104
"TON","MVL",0.566,105
"TON","THETA",0.565,106
"TON","TRX",-0.534,107
"TON","EGLD",0.522,108
"TON","ARB",0.466,109
"TON","SUI",-0.456,110
"TON","HBAR",0.429,111
"TON","ASTR",0.419,112
"TON","MASK",0.387,113
"TON","WAXP",0.346,114
"TON","APT",0.284,115
"TON","IMX",-0.219,116
"TON","VET",-0.175,117
"TON","SSX",-0.09,118
"TON","SC",0.089,119
"TRX","TRX",1,1
"TRX","THETA",-0.93,2
"TRX","IQ",-0.785,3
"TRX","GLM",-0.778,4
"TRX","CTC",-0.758,5
"TRX","BSV",-0.751,6
"TRX","BLUR",0.749,7
"TRX","BTG",-0.747,8
"TRX","SSX",0.733,9
"TRX","ELF",-0.728,10
"TRX","BCH",-0.727,11
"TRX","MATIC",-0.724,12
"TRX","SUI",0.714,13
"TRX","POLYX",-0.694,14
"TRX","CVC",-0.692,15
"TRX","ARDR",-0.68,16
"TRX","FLOW",-0.669,17
"TRX","CRO",-0.661,18
"TRX","EOS",-0.66,19
"TRX","WAVES",-0.66,20
"TRX","SHIB",-0.647,21
"TRX","DOT",-0.645,22
"TRX","SEI",0.643,23
"TRX","KNC",-0.635,24
"TRX","ZRX",-0.634,25
"TRX","JST",-0.63,26
"TRX","EGLD",-0.627,27
"TRX","POWR",-0.624,28
"TRX","GRS",-0.621,29
"TRX","LOOM",-0.62,30
"TRX","ETC",-0.608,31
"TRX","XEC",-0.597,32
"TRX","SNT",-0.593,33
"TRX","ARK",-0.591,34
"TRX","XLM",-0.588,35
"TRX","AXS",-0.587,36
"TRX","HUNT",-0.586,37
"TRX","KAVA",-0.585,38
"TRX","QTUM",-0.58,39
"TRX","NEAR",-0.579,40
"TRX","GAS",-0.568,41
"TRX","STRIKE",-0.558,42
"TRX","LSK",-0.55,43
"TRX","ONG",-0.549,44
"TRX","ZIL",-0.548,45
"TRX","WAXP",0.543,46
"TRX","HIFI",-0.54,47
"TRX","ONT",-0.537,48
"TRX","ALGO",-0.534,49
"TRX","CBK",-0.534,50
"TRX","TON",-0.534,51
"TRX","SXP",-0.529,52
"TRX","HIVE",-0.525,53
"TRX","IOTA",-0.524,54
"TRX","BTT",-0.523,55
"TRX","NEO",-0.523,56
"TRX","SAND",-0.518,57
"TRX","BORA",-0.512,58
"TRX","ID",-0.509,59
"TRX","STEEM",-0.509,60
"TRX","IOST",-0.499,61
"TRX","PUNDIX",-0.493,62
"TRX","XRP",-0.492,63
"TRX","DOGE",-0.491,64
"TRX","MOC",-0.484,65
"TRX","MTL",-0.477,66
"TRX","STRAX",-0.473,67
"TRX","AERGO",-0.471,68
"TRX","1INCH",-0.467,69
"TRX","QKC",-0.466,70
"TRX","SBD",-0.465,71
"TRX","HPO",-0.463,72
"TRX","ICX",-0.46,73
"TRX","STMX",-0.448,74
"TRX","ANKR",-0.445,75
"TRX","T",-0.442,76
"TRX","STPT",-0.425,77
"TRX","ORBS",-0.412,78
"TRX","ADA",-0.406,79
"TRX","MLK",-0.402,80
"TRX","AAVE",-0.399,81
"TRX","BAT",-0.391,82
"TRX","DKA",-0.378,83
"TRX","STORJ",-0.376,84
"TRX","ATOM",-0.373,85
"TRX","APT",0.364,86
"TRX","GRT",-0.337,87
"TRX","MVL",0.323,88
"TRX","MINA",-0.308,89
"TRX","XEM",-0.305,90
"TRX","MED",-0.292,91
"TRX","ASTR",-0.285,92
"TRX","FCT2",-0.243,93
"TRX","GMT",-0.234,94
"TRX","STX",0.231,95
"TRX","AQT",-0.223,96
"TRX","LINK",-0.219,97
"TRX","UPP",-0.215,98
"TRX","CHZ",-0.195,99
"TRX","TFUEL",-0.195,100
"TRX","BTC",-0.193,101
"TRX","ETH",-0.159,102
"TRX","MANA",-0.132,103
"TRX","CELO",0.112,104
"TRX","CRE",-0.109,105
"TRX","IMX",-0.105,106
"TRX","META",-0.093,107
"TRX","HBAR",0.087,108
"TRX","ARB",-0.085,109
"TRX","VET",-0.057,110
"TRX","SOL",0.056,111
"TRX","SC",-0.055,112
"TRX","TT",0.054,113
"TRX","PYTH",0.048,114
"TRX","XTZ",0.045,115
"TRX","MASK",0.036,116
"TRX","MBL",-0.036,117
"TRX","AHT",-0.027,118
