"기준코인","대상코인","상관계수","순서"
"STRIKE","GLM",-0.115,118
"STRIKE","NEAR",0.102,119
"STX","STX",1,1
"STX","CVC",-0.975,2
"STX","ELF",-0.957,3
"STX","SEI",0.957,4
"STX","HUNT",-0.951,5
"STX","CTC",-0.95,6
"STX","VET",0.948,7
"STX","IMX",0.924,8
"STX","T",-0.922,9
"STX","CRO",-0.918,10
"STX","EGLD",-0.908,11
"STX","GRS",-0.907,12
"STX","POWR",-0.905,13
"STX","SAND",-0.901,14
"STX","SHIB",-0.895,15
"STX","FLOW",-0.889,16
"STX","CRE",-0.885,17
"STX","HIFI",-0.883,18
"STX","GMT",-0.882,19
"STX","SBD",-0.882,20
"STX","MOC",-0.881,21
"STX","JST",-0.878,22
"STX","HPO",-0.876,23
"STX","FCT2",-0.875,24
"STX","KNC",-0.875,25
"STX","AERGO",-0.874,26
"STX","KAVA",-0.873,27
"STX","AQT",-0.866,28
"STX","TON",-0.864,29
"STX","LOOM",-0.858,30
"STX","LSK",-0.858,31
"STX","STMX",-0.858,32
"STX","STPT",-0.856,33
"STX","AHT",-0.85,34
"STX","GAS",-0.85,35
"STX","ICX",-0.847,36
"STX","UPP",-0.843,37
"STX","ARK",-0.841,38
"STX","ORBS",-0.841,39
"STX","STRAX",-0.841,40
"STX","STRIKE",-0.834,41
"STX","PUNDIX",-0.832,42
"STX","IQ",-0.83,43
"STX","POLYX",-0.828,44
"STX","QKC",-0.827,45
"STX","HIVE",-0.824,46
"STX","STEEM",-0.824,47
"STX","CBK",-0.821,48
"STX","ADA",-0.819,49
"STX","TT",-0.819,50
"STX","BORA",-0.81,51
"STX","SC",-0.81,52
"STX","MBL",-0.809,53
"STX","DKA",-0.805,54
"STX","MLK",-0.8,55
"STX","ZRX",-0.792,56
"STX","IOTA",-0.79,57
"STX","XEM",-0.789,58
"STX","ONT",-0.783,59
"STX","ONG",-0.778,60
"STX","EOS",-0.775,61
"STX","SNT",-0.775,62
"STX","SXP",-0.775,63
"STX","IOST",-0.774,64
"STX","CHZ",-0.771,65
"STX","AXS",-0.767,66
"STX","ID",-0.76,67
"STX","WAVES",-0.746,68
"STX","XEC",-0.746,69
"STX","MANA",-0.742,70
"STX","BTT",-0.741,71
"STX","ARDR",-0.732,72
"STX","1INCH",-0.731,73
"STX","BCH",-0.731,74
"STX","CELO",-0.73,75
"STX","NEO",-0.721,76
"STX","BAT",-0.718,77
"STX","BLUR",0.712,78
"STX","ASTR",-0.695,79
"STX","MVL",-0.692,80
"STX","XLM",-0.69,81
"STX","DOGE",-0.683,82
"STX","GRT",-0.66,83
"STX","MED",-0.659,84
"STX","SOL",-0.648,85
"STX","MATIC",0.643,86
"STX","STORJ",-0.64,87
"STX","ALGO",-0.639,88
"STX","ANKR",-0.638,89
"STX","PYTH",0.607,90
"STX","QTUM",-0.599,91
"STX","AVAX",-0.571,92
"STX","MTL",-0.563,93
"STX","AAVE",-0.556,94
"STX","THETA",0.544,95
"STX","WAXP",-0.491,96
"STX","DOT",-0.461,97
"STX","SUI",-0.4,98
"STX","ARB",-0.398,99
"STX","ZIL",-0.367,100
"STX","XRP",-0.323,101
"STX","SSX",-0.305,102
"STX","ETH",-0.271,103
"STX","XTZ",-0.23,104
"STX","HBAR",-0.228,105
"STX","ATOM",-0.217,106
"STX","TFUEL",-0.171,107
"STX","BSV",-0.15,108
"STX","TRX",0.149,109
"STX","BTC",-0.146,110
"STX","APT",0.13,111
"STX","MINA",-0.118,112
"STX","ETC",-0.112,113
"STX","META",-0.108,114
"STX","NEAR",-0.106,115
"STX","GLM",0.083,116
"STX","LINK",0.073,117
"STX","BTG",0.058,118
"STX","MASK",0.049,119
"SUI","SUI",1,1
"SUI","CELO",0.915,2
"SUI","TFUEL",0.913,3
"SUI","XEM",0.863,4
"SUI","WAXP",0.849,5
"SUI","SNT",0.832,6
"SUI","MBL",0.831,7
"SUI","NEO",0.831,8
"SUI","SOL",0.81,9
"SUI","ID",0.797,10
"SUI","CHZ",0.794,11
"SUI","GRT",0.78,12
"SUI","TT",0.773,13
"SUI","CRE",0.752,14
"SUI","NEAR",0.746,15
"SUI","HIFI",0.731,16
"SUI","SXP",0.725,17
"SUI","MANA",0.718,18
"SUI","IOST",0.717,19
"SUI","STMX",0.714,20
"SUI","AHT",0.71,21
"SUI","DOGE",0.709,22
"SUI","1INCH",0.691,23
"SUI","AVAX",0.691,24
"SUI","TON",0.683,25
"SUI","PYTH",-0.682,26
"SUI","ARK",0.679,27
"SUI","DKA",0.679,28
"SUI","MVL",0.678,29
"SUI","ANKR",0.667,30
"SUI","PUNDIX",0.661,31
"SUI","HIVE",0.657,32
"SUI","ONT",0.654,33
"SUI","STRIKE",0.653,34
"SUI","ASTR",0.648,35
"SUI","POLYX",0.648,36
"SUI","CRO",0.647,37
"SUI","STRAX",0.64,38
"SUI","STORJ",0.634,39
"SUI","GMT",0.631,40
"SUI","ONG",0.629,41
"SUI","EOS",0.626,42
"SUI","QTUM",0.625,43
"SUI","QKC",0.623,44
"SUI","AXS",0.62,45
"SUI","BTC",0.619,46
"SUI","ETH",0.619,47
"SUI","ORBS",0.613,48
"SUI","MED",0.612,49
"SUI","T",0.61,50
"SUI","IQ",0.608,51
"SUI","FLOW",0.607,52
"SUI","BTT",0.604,53
"SUI","SAND",0.604,54
"SUI","KAVA",0.603,55
"SUI","MTL",0.603,56
"SUI","IOTA",0.598,57
"SUI","SSX",0.597,58
"SUI","BORA",0.595,59
"SUI","MLK",0.592,60
"SUI","GRS",0.589,61
"SUI","XLM",0.585,62
"SUI","ELF",0.58,63
"SUI","THETA",-0.57,64
"SUI","STPT",0.569,65
"SUI","KNC",0.567,66
"SUI","STEEM",0.565,67
"SUI","SBD",0.562,68
"SUI","MATIC",-0.557,69
"SUI","BCH",0.547,70
"SUI","LOOM",0.541,71
"SUI","ADA",0.539,72
"SUI","LSK",0.538,73
"SUI","CBK",0.533,74
"SUI","ARB",0.531,75
"SUI","META",0.521,76
"SUI","AAVE",0.517,77
"SUI","EGLD",0.516,78
"SUI","POWR",0.507,79
"SUI","CVC",0.506,80
"SUI","SEI",-0.502,81
"SUI","FCT2",0.496,82
"SUI","SHIB",0.495,83
"SUI","ICX",0.494,84
"SUI","ZRX",0.494,85
"SUI","ARDR",0.482,86
"SUI","CTC",0.478,87
"SUI","DOT",0.458,88
"SUI","XEC",0.447,89
"SUI","ALGO",0.442,90
"SUI","LINK",0.436,91
"SUI","AERGO",0.434,92
"SUI","HUNT",0.428,93
"SUI","ETC",0.424,94
"SUI","HBAR",0.419,95
"SUI","HPO",0.401,96
"SUI","ZIL",0.401,97
"SUI","STX",-0.4,98
"SUI","MINA",0.397,99
"SUI","IMX",-0.389,100
"SUI","JST",0.385,101
"SUI","GAS",0.376,102
"SUI","APT",0.374,103
"SUI","TRX",0.366,104
"SUI","MASK",0.361,105
"SUI","AQT",0.353,106
"SUI","BTG",0.351,107
"SUI","VET",-0.349,108
"SUI","XRP",0.337,109
"SUI","XTZ",0.337,110
"SUI","ATOM",0.335,111
"SUI","WAVES",0.33,112
"SUI","MOC",0.327,113
"SUI","GLM",-0.278,114
"SUI","SC",0.23,115
"SUI","UPP",0.18,116
"SUI","BLUR",-0.102,117
"SUI","BSV",0.027,118
"SUI","BAT",0.009,119
"SXP","SXP",1,1
"SXP","IOST",0.993,2
"SXP","ONG",0.99,3
"SXP","HIVE",0.989,4
"SXP","QKC",0.989,5
"SXP","ONT",0.988,6
"SXP","POLYX",0.984,7
"SXP","AXS",0.983,8
"SXP","EOS",0.982,9
"SXP","PUNDIX",0.982,10
"SXP","STRIKE",0.981,11
"SXP","DKA",0.979,12
"SXP","ORBS",0.979,13
"SXP","SNT",0.978,14
"SXP","TON",0.978,15
"SXP","DOGE",0.977,16
"SXP","STEEM",0.976,17
"SXP","KAVA",0.974,18
"SXP","STMX",0.974,19
"SXP","STPT",0.974,20
"SXP","GMT",0.971,21
"SXP","KNC",0.97,22
"SXP","SAND",0.97,23
"SXP","CBK",0.968,24
"SXP","SBD",0.968,25
"SXP","AHT",0.967,26
"SXP","ARK",0.967,27
"SXP","GRS",0.964,28
"SXP","STORJ",0.964,29
"SXP","HIFI",0.963,30
"SXP","1INCH",0.959,31
"SXP","T",0.959,32
"SXP","CRE",0.956,33
"SXP","ADA",0.954,34
"SXP","IOTA",0.954,35
"SXP","MBL",0.952,36
"SXP","FCT2",0.951,37
"SXP","ICX",0.949,38
"SXP","PYTH",-0.949,39
"SXP","NEO",0.948,40
"SXP","QTUM",0.946,41
"SXP","SHIB",0.946,42
"SXP","TT",0.944,43
"SXP","ARDR",0.943,44
"SXP","FLOW",0.943,45
"SXP","CRO",0.942,46
"SXP","LOOM",0.942,47
"SXP","ZRX",0.942,48
"SXP","MANA",0.941,49
"SXP","POWR",0.941,50
"SXP","XEM",0.939,51
"SXP","MTL",0.938,52
"SXP","AERGO",0.924,53
"SXP","ELF",0.923,54
"SXP","MLK",0.923,55
"SXP","SOL",0.917,56
"SXP","BORA",0.915,57
"SXP","HPO",0.915,58
"SXP","MED",0.912,59
"SXP","GAS",0.907,60
"SXP","JST",0.904,61
"SXP","CELO",0.899,62
"SXP","ALGO",0.897,63
"SXP","HUNT",0.892,64
"SXP","XLM",0.892,65
"SXP","AQT",0.891,66
"SXP","MOC",0.876,67
"SXP","EGLD",0.875,68
"SXP","STRAX",0.875,69
"SXP","SEI",-0.868,70
"SXP","BCH",0.862,71
"SXP","GRT",0.86,72
"SXP","CHZ",0.853,73
"SXP","CTC",0.846,74
"SXP","LSK",0.839,75
"SXP","CVC",0.837,76
"SXP","MVL",0.833,77
"SXP","XEC",0.827,78
"SXP","ANKR",0.826,79
"SXP","AVAX",0.819,80
"SXP","WAXP",0.81,81
"SXP","BTT",0.809,82
"SXP","IMX",-0.803,83
"SXP","ZIL",0.801,84
"SXP","UPP",0.799,85
"SXP","DOT",0.787,86
"SXP","ASTR",0.786,87
"SXP","STX",-0.775,88
"SXP","ID",0.774,89
"SXP","THETA",-0.774,90
"SXP","AAVE",0.769,91
"SXP","ETH",0.743,92
"SXP","SUI",0.725,93
"SXP","MATIC",-0.707,94
"SXP","TFUEL",0.698,95
"SXP","BTC",0.694,96
"SXP","BAT",0.686,97
"SXP","IQ",0.671,98
"SXP","HBAR",0.644,99
"SXP","META",0.628,100
"SXP","ETC",0.61,101
"SXP","WAVES",0.601,102
"SXP","VET",-0.594,103
"SXP","ARB",0.577,104
"SXP","XRP",0.569,105
"SXP","LINK",0.546,106
"SXP","MASK",0.525,107
"SXP","ATOM",0.501,108
"SXP","BTG",0.443,109
"SXP","APT",0.424,110
"SXP","XTZ",0.419,111
"SXP","MINA",0.418,112
"SXP","SSX",0.416,113
"SXP","BLUR",-0.412,114
"SXP","SC",0.411,115
"SXP","GLM",-0.286,116
"SXP","BSV",0.195,117
"SXP","TRX",0.168,118
"SXP","NEAR",0.152,119
"T","T",1,1
"T","GRS",0.998,2
"T","SAND",0.998,3
"T","ELF",0.993,4
"T","SBD",0.99,5
"T","GMT",0.989,6
"T","KAVA",0.988,7
"T","KNC",0.988,8
"T","CRO",0.987,9
"T","TON",0.986,10
"T","POWR",0.985,11
"T","SHIB",0.984,12
"T","HIFI",0.982,13
"T","STPT",0.982,14
"T","FCT2",0.978,15
"T","QKC",0.978,16
"T","STMX",0.978,17
"T","CRE",0.977,18
"T","ORBS",0.977,19
"T","FLOW",0.976,20
"T","HUNT",0.976,21
"T","HIVE",0.975,22
"T","POLYX",0.975,23
"T","PUNDIX",0.974,24
"T","STRIKE",0.974,25
"T","AHT",0.97,26
"T","STEEM",0.97,27
"T","ARK",0.969,28
"T","CBK",0.964,29
"T","ICX",0.964,30
"T","LOOM",0.964,31
"T","AERGO",0.962,32
"T","SEI",-0.961,33
"T","DKA",0.959,34
"T","SXP",0.959,35
"T","HPO",0.958,36
"T","ONG",0.957,37
"T","ONT",0.956,38
"T","ADA",0.954,39
"T","IOST",0.954,40
"T","JST",0.953,41
"T","EOS",0.95,42
"T","AXS",0.948,43
"T","CVC",0.948,44
"T","CTC",0.945,45
"T","GAS",0.943,46
"T","EGLD",0.942,47
"T","SNT",0.941,48
"T","AQT",0.94,49
"T","IOTA",0.939,50
"T","MBL",0.939,51
"T","TT",0.939,52
"T","MOC",0.938,53
"T","ZRX",0.937,54
"T","MLK",0.923,55
"T","BORA",0.922,56
"T","STX",-0.922,57
"T","XEM",0.921,58
"T","1INCH",0.913,59
"T","ARDR",0.912,60
"T","IMX",-0.909,61
"T","STRAX",0.909,62
"T","MANA",0.905,63
"T","DOGE",0.903,64
"T","NEO",0.897,65
"T","LSK",0.896,66
"T","STORJ",0.881,67
"T","UPP",0.877,68
"T","CELO",0.868,69
"T","CHZ",0.861,70
"T","XLM",0.855,71
"T","BCH",0.854,72
"T","MED",0.854,73
"T","PYTH",-0.854,74
"T","QTUM",0.85,75
"T","SOL",0.846,76
"T","XEC",0.842,77
"T","ALGO",0.841,78
"T","MTL",0.83,79
"T","BTT",0.823,80
"T","GRT",0.819,81
"T","MVL",0.814,82
"T","ID",0.805,83
"T","ASTR",0.791,84
"T","ANKR",0.787,85
"T","VET",-0.784,86
"T","IQ",0.776,87
"T","BAT",0.755,88
"T","AVAX",0.753,89
"T","MATIC",-0.72,90
"T","AAVE",0.719,91
"T","THETA",-0.715,92
"T","WAXP",0.707,93
"T","WAVES",0.699,94
"T","DOT",0.692,95
"T","ZIL",0.664,96
"T","SC",0.612,97
"T","SUI",0.61,98
"T","ETH",0.576,99
"T","BLUR",-0.575,100
"T","ARB",0.525,101
"T","HBAR",0.499,102
"T","TFUEL",0.495,103
"T","XRP",0.494,104
"T","BTC",0.49,105
"T","META",0.433,106
"T","ETC",0.427,107
"T","ATOM",0.404,108
"T","SSX",0.379,109
"T","XTZ",0.356,110
"T","LINK",0.306,111
"T","MASK",0.305,112
"T","MINA",0.305,113
"T","BTG",0.247,114
"T","GLM",-0.215,115
"T","APT",0.203,116
"T","BSV",0.187,117
"T","NEAR",0.12,118
"T","TRX",0.028,119
"TFUEL","TFUEL",1,1
"TFUEL","SUI",0.913,2
"TFUEL","WAXP",0.862,3
"TFUEL","BTC",0.853,4
"TFUEL","ETH",0.816,5
"TFUEL","SOL",0.804,6
"TFUEL","NEO",0.783,7
"TFUEL","META",0.778,8
"TFUEL","CELO",0.775,9
"TFUEL","PYTH",-0.765,10
"TFUEL","LINK",0.753,11
"TFUEL","DOGE",0.748,12
"TFUEL","SNT",0.744,13
"TFUEL","AVAX",0.727,14
"TFUEL","QTUM",0.727,15
"TFUEL","XEM",0.722,16
"TFUEL","MTL",0.719,17
"TFUEL","MBL",0.715,18
"TFUEL","1INCH",0.701,19
"TFUEL","ETC",0.701,20
"TFUEL","MANA",0.701,21
"TFUEL","IOST",0.698,22
"TFUEL","SXP",0.698,23
"TFUEL","STORJ",0.693,24
"TFUEL","APT",0.692,25
"TFUEL","MASK",0.689,26
"TFUEL","TT",0.676,27
"TFUEL","MED",0.674,28
"TFUEL","ANKR",0.672,29
"TFUEL","GRT",0.661,30
"TFUEL","HBAR",0.655,31
"TFUEL","BTG",0.653,32
"TFUEL","DKA",0.65,33
"TFUEL","ONT",0.65,34
"TFUEL","MVL",0.646,35
"TFUEL","THETA",-0.641,36
"TFUEL","AXS",0.634,37
"TFUEL","EOS",0.634,38
"TFUEL","ONG",0.631,39
"TFUEL","AHT",0.63,40
"TFUEL","STMX",0.628,41
"TFUEL","XLM",0.625,42
"TFUEL","DOT",0.624,43
"TFUEL","HIVE",0.623,44
"TFUEL","PUNDIX",0.619,45
"TFUEL","ZIL",0.618,46
"TFUEL","STRIKE",0.612,47
"TFUEL","CRE",0.611,48
"TFUEL","CHZ",0.599,49
"TFUEL","AAVE",0.597,50
"TFUEL","IOTA",0.597,51
"TFUEL","HIFI",0.593,52
"TFUEL","QKC",0.591,53
"TFUEL","POLYX",0.59,54
"TFUEL","TON",0.584,55
"TFUEL","ARB",0.581,56
"TFUEL","ARK",0.58,57
"TFUEL","ORBS",0.578,58
"TFUEL","MLK",0.571,59
"TFUEL","MINA",0.568,60
"TFUEL","BORA",0.562,61
"TFUEL","SSX",0.562,62
"TFUEL","BCH",0.556,63
"TFUEL","GMT",0.556,64
"TFUEL","ALGO",0.555,65
"TFUEL","BTT",0.55,66
"TFUEL","STEEM",0.55,67
"TFUEL","ID",0.549,68
"TFUEL","KAVA",0.544,69
"TFUEL","STRAX",0.541,70
"TFUEL","TRX",0.537,71
"TFUEL","ADA",0.534,72
"TFUEL","CBK",0.526,73
"TFUEL","ATOM",0.522,74
"TFUEL","ARDR",0.521,75
"TFUEL","STPT",0.52,76
"TFUEL","NEAR",0.514,77
"TFUEL","SAND",0.512,78
"TFUEL","KNC",0.503,79
"TFUEL","SBD",0.501,80
"TFUEL","XRP",0.501,81
"TFUEL","CRO",0.495,82
"TFUEL","T",0.495,83
"TFUEL","GRS",0.492,84
"TFUEL","ASTR",0.486,85
"TFUEL","FLOW",0.483,86
"TFUEL","ZRX",0.479,87
"TFUEL","ICX",0.476,88
"TFUEL","LOOM",0.461,89
"TFUEL","XTZ",0.46,90
"TFUEL","XEC",0.457,91
"TFUEL","FCT2",0.453,92
"TFUEL","LSK",0.442,93
"TFUEL","SHIB",0.43,94
"TFUEL","ELF",0.423,95
"TFUEL","POWR",0.418,96
"TFUEL","EGLD",0.411,97
"TFUEL","AERGO",0.401,98
"TFUEL","MATIC",-0.394,99
"TFUEL","HPO",0.363,100
"TFUEL","GAS",0.354,101
"TFUEL","JST",0.333,102
"TFUEL","SEI",-0.315,103
"TFUEL","AQT",0.31,104
"TFUEL","HUNT",0.304,105
"TFUEL","IQ",0.3,106
"TFUEL","CVC",0.285,107
"TFUEL","CTC",0.284,108
"TFUEL","MOC",0.276,109
"TFUEL","GLM",-0.251,110
"TFUEL","WAVES",0.227,111
"TFUEL","IMX",-0.205,112
"TFUEL","STX",-0.171,113
"TFUEL","BLUR",0.162,114
"TFUEL","BSV",0.155,115
"TFUEL","UPP",0.152,116
"TFUEL","SC",-0.126,117
"TFUEL","VET",-0.049,118
"TFUEL","BAT",0.032,119
"THETA","THETA",1,1
"THETA","AAVE",-0.997,2
"THETA","AVAX",-0.987,3
"THETA","ANKR",-0.984,4
"THETA","XLM",-0.969,5
"THETA","BCH",-0.967,6
"THETA","MVL",-0.966,7
"THETA","MED",-0.958,8
"THETA","BTT",-0.953,9
"THETA","ARB",-0.952,10
"THETA","DOT",-0.95,11
"THETA","XEC",-0.948,12
"THETA","XRP",-0.948,13
"THETA","MANA",-0.933,14
"THETA","BORA",-0.926,15
"THETA","MLK",-0.926,16
"THETA","SOL",-0.926,17
"THETA","1INCH",-0.921,18
"THETA","ATOM",-0.921,19
"THETA","WAXP",-0.914,20
"THETA","HBAR",-0.907,21
"THETA","ETH",-0.906,22
"THETA","IOTA",-0.9,23
"THETA","STRAX",-0.899,24
"THETA","XTZ",-0.899,25
"THETA","PYTH",0.893,26
"THETA","LSK",-0.891,27
"THETA","MINA",-0.883,28
"THETA","DOGE",-0.876,29
"THETA","NEO",-0.876,30
"THETA","DKA",-0.87,31
"THETA","ALGO",-0.859,32
"THETA","TT",-0.857,33
"THETA","QTUM",-0.856,34
"THETA","ADA",-0.853,35
"THETA","EOS",-0.849,36
"THETA","AHT",-0.847,37
"THETA","EGLD",-0.844,38
"THETA","ONT",-0.844,39
"THETA","PUNDIX",-0.843,40
"THETA","STRIKE",-0.843,41
"THETA","IOST",-0.842,42
"THETA","WAVES",-0.842,43
"THETA","META",-0.841,44
"THETA","AXS",-0.833,45
"THETA","ETC",-0.833,46
"THETA","ORBS",-0.825,47
"THETA","HIVE",-0.824,48
"THETA","STMX",-0.823,49
"THETA","BTC",-0.82,50
"THETA","SSX",-0.809,51
"THETA","GMT",-0.807,52
"THETA","ICX",-0.799,53
"THETA","KAVA",-0.799,54
"THETA","ONG",-0.793,55
"THETA","STEEM",-0.786,56
"THETA","MBL",-0.784,57
"THETA","BTG",-0.779,58
"THETA","MTL",-0.774,59
"THETA","SXP",-0.774,60
"THETA","CBK",-0.77,61
"THETA","QKC",-0.77,62
"THETA","AERGO",-0.768,63
"THETA","BSV",-0.76,64
"THETA","SBD",-0.745,65
"THETA","FCT2",-0.741,66
"THETA","CRE",-0.736,67
"THETA","SNT",-0.721,68
"THETA","SAND",-0.72,69
"THETA","APT",-0.716,70
"THETA","T",-0.715,71
"THETA","CELO",-0.71,72
"THETA","STPT",-0.71,73
"THETA","HPO",-0.709,74
"THETA","SHIB",-0.704,75
"THETA","GRS",-0.702,76
"THETA","KNC",-0.702,77
"THETA","TRX",-0.702,78
"THETA","STORJ",-0.697,79
"THETA","ZIL",-0.683,80
"THETA","MASK",-0.677,81
"THETA","ARDR",-0.674,82
"THETA","POLYX",-0.673,83
"THETA","GAS",-0.671,84
"THETA","HIFI",-0.67,85
"THETA","XEM",-0.67,86
"THETA","TON",-0.667,87
"THETA","ELF",-0.66,88
"THETA","TFUEL",-0.641,89
"THETA","POWR",-0.64,90
"THETA","JST",-0.625,91
"THETA","HUNT",-0.619,92
"THETA","AQT",-0.616,93
"THETA","MOC",-0.615,94
"THETA","CRO",-0.612,95
"THETA","ZRX",-0.606,96
"THETA","ARK",-0.604,97
"THETA","LINK",-0.588,98
"THETA","FLOW",-0.57,99
"THETA","LOOM",-0.57,100
"THETA","SUI",-0.57,101
"THETA","UPP",-0.566,102
"THETA","STX",0.544,103
"THETA","SEI",0.5,104
"THETA","CVC",-0.49,105
"THETA","VET",0.472,106
"THETA","CTC",-0.452,107
"THETA","BAT",-0.421,108
"THETA","CHZ",-0.416,109
"THETA","GRT",-0.379,110
"THETA","IMX",0.37,111
"THETA","ID",-0.353,112
"THETA","GLM",-0.344,113
"THETA","ASTR",-0.23,114
"THETA","IQ",-0.217,115
"THETA","BLUR",-0.152,116
"THETA","MATIC",0.105,117
"THETA","NEAR",-0.096,118
"THETA","SC",0.024,119
"TON","TON",1,1
"TON","ARK",0.996,2
"TON","POLYX",0.994,3
"TON","HIFI",0.992,4
"TON","CRO",0.99,5
"TON","FLOW",0.99,6
"TON","SAND",0.989,7
"TON","GRS",0.988,8
"TON","T",0.986,9
"TON","KNC",0.985,10
"TON","STPT",0.982,11
"TON","LOOM",0.979,12
"TON","QKC",0.979,13
"TON","SXP",0.978,14
"TON","SBD",0.977,15
"TON","POWR",0.975,16
"TON","CRE",0.974,17
"TON","SNT",0.972,18
"TON","ELF",0.971,19
"TON","GMT",0.97,20
"TON","KAVA",0.97,21
"TON","HIVE",0.969,22
"TON","SHIB",0.966,23
"TON","STMX",0.966,24
"TON","ONG",0.963,25
"TON","ORBS",0.962,26
"TON","PUNDIX",0.961,27
"TON","STEEM",0.961,28
"TON","STRIKE",0.96,29
"TON","IOST",0.959,30
"TON","FCT2",0.958,31
"TON","CBK",0.956,32
"TON","ZRX",0.954,33
"TON","AHT",0.953,34
"TON","ONT",0.953,35
"TON","XEM",0.951,36
"TON","SEI",-0.949,37
"TON","AXS",0.947,38
"TON","DKA",0.947,39
"TON","MBL",0.945,40
"TON","EOS",0.944,41
"TON","HUNT",0.944,42
"TON","ICX",0.938,43
"TON","CTC",0.936,44
"TON","JST",0.934,45
"TON","HPO",0.928,46
"TON","ADA",0.927,47
"TON","ARDR",0.927,48
"TON","CVC",0.927,49
"TON","AERGO",0.926,50
"TON","STORJ",0.924,51
"TON","TT",0.924,52
"TON","GAS",0.921,53
"TON","AQT",0.92,54
"TON","CHZ",0.914,55
"TON","DOGE",0.914,56
"TON","IOTA",0.912,57
"TON","MOC",0.91,58
"TON","IMX",-0.903,59
"TON","NEO",0.902,60
"TON","1INCH",0.901,61
"TON","GRT",0.899,62
"TON","CELO",0.894,63
"TON","MANA",0.886,64
"TON","MLK",0.882,65
"TON","EGLD",0.878,66
"TON","BORA",0.877,67
"TON","QTUM",0.867,68
"TON","PYTH",-0.866,69
"TON","MTL",0.865,70
"TON","ASTR",0.864,71
"TON","STX",-0.864,72
"TON","STRAX",0.856,73
"TON","ID",0.852,74
"TON","SOL",0.845,75
"TON","UPP",0.835,76
"TON","MED",0.831,77
"TON","ALGO",0.825,78
"TON","LSK",0.825,79
"TON","XLM",0.817,80
"TON","BCH",0.8,81
"TON","MATIC",-0.8,82
"TON","IQ",0.795,83
"TON","XEC",0.772,84
"TON","MVL",0.768,85
"TON","BTT",0.759,86
"TON","ANKR",0.745,87
"TON","BAT",0.723,88
"TON","AVAX",0.722,89
"TON","WAXP",0.712,90
"TON","ZIL",0.702,91
"TON","VET",-0.699,92
"TON","SUI",0.683,93
"TON","THETA",-0.667,94
"TON","AAVE",0.665,95
"TON","DOT",0.665,96
"TON","ETH",0.59,97
"TON","SC",0.589,98
"TON","BLUR",-0.584,99
"TON","TFUEL",0.584,100
"TON","WAVES",0.584,101
"TON","BTC",0.53,102
"TON","HBAR",0.483,103
"TON","ARB",0.461,104
"TON","META",0.453,105
"TON","ETC",0.437,106
"TON","XRP",0.428,107
"TON","LINK",0.379,108
"TON","GLM",-0.354,109
"TON","MASK",0.347,110
"TON","ATOM",0.346,111
"TON","SSX",0.32,112
"TON","XTZ",0.279,113
"TON","MINA",0.254,114
"TON","BTG",0.251,115
"TON","APT",0.228,116
"TON","NEAR",0.171,117
"TON","BSV",0.072,118
"TON","TRX",-0.006,119
"TRX","TRX",1,1
"TRX","MINA",0.944,2
"TRX","XTZ",0.902,3
"TRX","ATOM",0.864,4
"TRX","SSX",0.851,5
"TRX","ARB",0.847,6
"TRX","BTG",0.824,7
"TRX","BSV",0.823,8
"TRX","XRP",0.805,9
"TRX","APT",0.79,10
"TRX","BLUR",0.787,11
"TRX","META",0.751,12
"TRX","HBAR",0.746,13
"TRX","ETC",0.718,14
"TRX","ETH",0.716,15
"TRX","THETA",-0.702,16
"TRX","BTC",0.686,17
"TRX","AAVE",0.679,18
"TRX","AVAX",0.679,19
"TRX","WAXP",0.674,20
"TRX","GLM",0.65,21
"TRX","ANKR",0.636,22
"TRX","MASK",0.614,23
"TRX","DOT",0.609,24
"TRX","SC",-0.599,25
"TRX","MVL",0.591,26
"TRX","BTT",0.549,27
"TRX","TFUEL",0.537,28
"TRX","SOL",0.526,29
"TRX","LINK",0.51,30
"TRX","XLM",0.509,31
"TRX","BCH",0.504,32
"TRX","MATIC",0.503,33
"TRX","MED",0.497,34
"TRX","WAVES",0.478,35
"TRX","XEC",0.466,36
"TRX","MANA",0.446,37
"TRX","PYTH",-0.42,38
"TRX","NEO",0.412,39
"TRX","1INCH",0.408,40
"TRX","STRAX",0.393,41
"TRX","BORA",0.39,42
"TRX","IMX",0.388,43
"TRX","ASTR",-0.387,44
"TRX","MLK",0.386,45
"TRX","LSK",0.371,46
"TRX","IQ",-0.366,47
"TRX","SUI",0.366,48
"TRX","DOGE",0.355,49
"TRX","QTUM",0.353,50
"TRX","TT",0.333,51
"TRX","IOTA",0.329,52
"TRX","ALGO",0.32,53
"TRX","CTC",-0.29,54
"TRX","DKA",0.289,55
"TRX","BAT",-0.282,56
"TRX","AHT",0.265,57
"TRX","IOST",0.265,58
"TRX","CELO",0.255,59
"TRX","MTL",0.254,60
"TRX","MBL",0.251,61
"TRX","EOS",0.25,62
"TRX","EGLD",0.249,63
"TRX","ONT",0.246,64
"TRX","ZIL",0.244,65
"TRX","SEI",0.237,66
"TRX","NEAR",0.234,67
"TRX","PUNDIX",0.234,68
"TRX","ADA",0.232,69
"TRX","STRIKE",0.232,70
"TRX","CVC",-0.228,71
"TRX","AXS",0.227,72
"TRX","STMX",0.224,73
"TRX","HIVE",0.204,74
"TRX","ORBS",0.191,75
"TRX","GRT",-0.188,76
"TRX","ID",-0.177,77
"TRX","SXP",0.168,78
"TRX","GMT",0.166,79
