"기준코인","대상코인","시점","상관계수"
"TFUEL","STX",1,0.873
"TFUEL","HBAR",1,0.868
"TFUEL","CTC",-1,0.818
"TFUEL","ADA",1,0.796
"TFUEL","BSV",1,0.776
"TFUEL","MATIC",1,0.767
"TFUEL","ONG",1,0.758
"TFUEL","ORBS",1,0.624
"TFUEL","GRS",1,0.536
"TFUEL","GAS",1,0.416
"TFUEL","SBD",3,0.607
"TFUEL","SUI",4,0.739
"TFUEL","VET",6,0.85
"TFUEL","EGLD",6,0.677
"TFUEL","KAVA",-6,0.302
"TFUEL","PYTH",-6,0.266
"TFUEL","ID",-7,0.671
"TFUEL","STRAX",8,0.756
"TFUEL","STORJ",10,0.624
"TFUEL","ARK",10,0.489
"TFUEL","IMX",11,0.808
"TFUEL","ELF",11,0.618
"TFUEL","TRX",12,0.741
"TFUEL","LINK",12,0.732
"TFUEL","SEI",12,0.728
"TFUEL","SC",12,0.717
"TFUEL","BLUR",12,0.715
"TFUEL","ARB",12,0.665
"TFUEL","MINA",12,0.448
"TFUEL","LOOM",12,0.237
"TFUEL","ASTR",-12,-0.37
"THETA","GRT",0,0.971
"THETA","TFUEL",0,0.968
"THETA","SHIB",0,0.967
"THETA","DOGE",0,0.963
"THETA","GLM",0,0.96
"THETA","NEAR",0,0.958
"THETA","BTG",0,0.957
"THETA","CELO",0,0.957
"THETA","IQ",0,0.955
"THETA","ETH",0,0.95
"THETA","ANKR",0,0.944
"THETA","QTUM",0,0.938
"THETA","CRO",0,0.937
"THETA","XEC",0,0.936
"THETA","MVL",0,0.931
"THETA","WAVES",0,0.931
"THETA","BTC",0,0.93
"THETA","FLOW",0,0.928
"THETA","ONT",0,0.927
"THETA","BAT",0,0.922
"THETA","ETC",0,0.915
"THETA","LSK",0,0.911
"THETA","XTZ",0,0.909
"THETA","APT",0,0.908
"THETA","QKC",0,0.903
"THETA","STX",0,0.902
"THETA","ZIL",0,0.902
"THETA","DOT",0,0.898
"THETA","AXS",0,0.896
"THETA","XEM",0,0.892
"THETA","PUNDIX",0,0.891
"THETA","SOL",0,0.89
"THETA","WAXP",0,0.882
"THETA","BTT",0,0.878
"THETA","ALGO",0,0.872
"THETA","NEO",0,0.868
"THETA","BORA",0,0.867
"THETA","HUNT",0,0.866
"THETA","UPP",0,0.866
"THETA","IOST",0,0.864
"THETA","MANA",0,0.863
"THETA","1INCH",0,0.861
"THETA","STEEM",0,0.861
"THETA","MTL",0,0.856
"THETA","IOTA",0,0.854
"THETA","MOC",0,0.852
"THETA","AAVE",0,0.847
"THETA","CVC",0,0.847
"THETA","AVAX",0,0.839
"THETA","JST",0,0.839
"THETA","CHZ",0,0.838
"THETA","ICX",0,0.826
"THETA","SAND",0,0.823
"THETA","ARDR",0,0.822
"THETA","T",0,0.821
"THETA","BCH",0,0.816
"THETA","CBK",0,0.811
"THETA","AQT",0,0.794
"THETA","TT",0,0.794
"THETA","TON",0,0.789
"THETA","ATOM",0,0.783
"THETA","EOS",0,0.783
"THETA","STMX",0,0.781
"THETA","HIVE",0,0.78
"THETA","MED",0,0.762
"THETA","MASK",0,0.757
"THETA","SUI",0,0.756
"THETA","META",0,0.751
"THETA","MLK",0,0.747
"THETA","KNC",0,0.737
"THETA","FCT2",0,0.704
"THETA","HPO",0,0.703
"THETA","SNT",0,0.697
"THETA","GMT",0,0.679
"THETA","STPT",0,0.658
"THETA","HIFI",0,0.614
"THETA","SXP",0,0.607
"THETA","POWR",0,0.589
"THETA","GRS",0,0.581
"THETA","XLM",0,0.517
"THETA","XRP",0,0.501
"THETA","HBAR",1,0.904
"THETA","ZRX",-1,0.9
"THETA","AHT",1,0.85
"THETA","CRE",1,0.836
"THETA","BSV",1,0.805
"THETA","DKA",1,0.8
"THETA","MBL",1,0.774
"THETA","ONG",1,0.754
"THETA","MATIC",1,0.753
"THETA","STRIKE",1,0.742
"THETA","AERGO",1,0.738
"THETA","ORBS",1,0.623
"THETA","MINA",-1,0.497
"THETA","KAVA",-2,0.256
"THETA","SBD",3,0.629
"THETA","ADA",4,0.825
"THETA","CTC",-5,0.901
"THETA","ID",-5,0.816
"THETA","PYTH",-5,0.802
"THETA","STRAX",5,0.798
"THETA","EGLD",6,0.71
"THETA","ARK",6,0.504
"THETA","GAS",7,0.422
"THETA","VET",8,0.874
"THETA","POLYX",-9,0.771
"THETA","STORJ",9,0.657
"THETA","SEI",10,0.747
"THETA","ELF",10,0.658
"THETA","IMX",11,0.825
"THETA","TRX",12,0.787
"THETA","LINK",12,0.76
"THETA","BLUR",12,0.743
"THETA","SC",12,0.733
"THETA","ARB",12,0.694
"THETA","LOOM",12,0.233
"THETA","ASTR",-12,-0.438
"TON","AQT",0,0.95
"TON","CBK",0,0.925
"TON","STEEM",0,0.918
"TON","AAVE",0,0.917
"TON","NEO",0,0.914
"TON","CRO",0,0.91
"TON","MBL",0,0.904
"TON","SBD",0,0.89
"TON","STRIKE",0,0.886
"TON","META",0,0.883
"TON","HUNT",0,0.88
"TON","XEM",0,0.879
"TON","QTUM",0,0.87
"TON","QKC",0,0.864
"TON","LSK",0,0.86
"TON","STORJ",0,0.858
"TON","UPP",0,0.858
"TON","DKA",0,0.857
"TON","WAXP",0,0.857
"TON","PUNDIX",0,0.855
"TON","BTC",0,0.854
"TON","ONT",0,0.854
"TON","ARDR",0,0.853
"TON","ADA",0,0.849
"TON","SOL",0,0.841
"TON","EGLD",0,0.838
"TON","MVL",0,0.836
"TON","ETH",0,0.832
"TON","TT",0,0.832
"TON","CRE",0,0.829
"TON","MTL",0,0.828
"TON","HBAR",0,0.825
"TON","VET",0,0.824
"TON","ETC",0,0.822
"TON","XTZ",0,0.819
"TON","STMX",0,0.818
"TON","CELO",0,0.809
"TON","MANA",0,0.806
"TON","IMX",0,0.805
"TON","AHT",0,0.802
"TON","ORBS",0,0.802
"TON","1INCH",0,0.801
"TON","BLUR",0,0.8
"TON","BSV",0,0.799
"TON","BTT",0,0.795
"TON","THETA",0,0.789
"TON","TFUEL",0,0.781
"TON","BTG",0,0.777
"TON","STX",0,0.777
"TON","DOGE",0,0.769
"TON","FCT2",0,0.768
"TON","ELF",0,0.764
"TON","GLM",0,0.763
"TON","XEC",0,0.751
"TON","KNC",0,0.75
"TON","ANKR",0,0.749
"TON","SC",0,0.726
"TON","T",0,0.726
"TON","HIVE",0,0.717
"TON","POWR",0,0.717
"TON","SHIB",0,0.702
"TON","CHZ",0,0.697
"TON","MLK",0,0.691
"TON","POLYX",0,0.669
"TON","BCH",0,0.652
"TON","GRS",0,0.65
"TON","EOS",0,0.627
"TON","HIFI",0,0.621
"TON","XRP",0,0.577
"TON","XLM",0,0.465
"TON","ONG",1,0.931
"TON","JST",1,0.913
"TON","LINK",1,0.884
"TON","MOC",-1,0.87
"TON","BAT",-1,0.854
"TON","WAVES",-1,0.839
"TON","ARK",1,0.832
"TON","DOT",-1,0.832
"TON","IOTA",-1,0.83
"TON","GAS",1,0.825
"TON","ALGO",-1,0.817
"TON","AXS",-1,0.817
"TON","FLOW",-1,0.816
"TON","GRT",-1,0.815
"TON","IOST",-1,0.802
"TON","NEAR",-1,0.799
"TON","APT",-1,0.757
"TON","GMT",-1,0.755
"TON","BORA",-1,0.745
"TON","ZIL",-1,0.745
"TON","SAND",-1,0.728
"TON","IQ",-1,0.727
"TON","STPT",1,0.724
"TON","ARB",1,0.681
"TON","SEI",-1,0.676
"TON","SUI",-1,0.646
"TON","HPO",-1,0.639
"TON","MASK",-1,0.637
"TON","MINA",-1,0.28
"TON","CTC",-2,0.854
"TON","ICX",-2,0.799
"TON","ATOM",-2,0.75
"TON","MED",-2,0.641
"TON","SXP",-2,0.52
"TON","STRAX",3,0.87
"TON","MATIC",-3,0.766
"TON","SNT",4,0.924
"TON","AERGO",-4,0.894
"TON","ZRX",-5,0.788
"TON","PYTH",-5,0.634
"TON","AVAX",-6,0.836
"TON","CVC",-6,0.777
"TON","ID",-6,0.764
"TON","TRX",9,0.814
"TON","LOOM",12,0.375
"TON","KAVA",-12,0.16
"TON","ASTR",-12,-0.406
"TRX","LINK",0,0.959
"TRX","IMX",0,0.94
"TRX","BLUR",0,0.889
"TRX","BSV",0,0.881
"TRX","SC",0,0.863
"TRX","ELF",0,0.852
"TRX","SNT",0,0.847
"TRX","STORJ",0,0.844
"TRX","ARK",0,0.753
"TRX","ARB",0,0.725
"TRX","GRS",0,0.682
"TRX","SEI",-1,0.884
"TRX","JST",-1,0.877
"TRX","SBD",-1,0.802
"TRX","ORBS",-1,0.745
"TRX","MINA",-1,0.658
"TRX","GAS",1,0.619
"TRX","LOOM",1,0.43
"TRX","MBL",-3,0.857
"TRX","POWR",-3,0.726
"TRX","EGLD",-4,0.788
"TRX","PYTH",4,-0.695
"TRX","XLM",-6,0.531
"TRX","HBAR",-8,0.875
"TRX","AAVE",-8,0.867
"TRX","CBK",-8,0.845
"TRX","CRE",-8,0.844
"TRX","ONG",-8,0.8
"TRX","BTC",-9,0.902
"TRX","VET",-9,0.879
"TRX","ETH",-9,0.873
"TRX","ADA",-9,0.847
"TRX","TON",-9,0.814
"TRX","STMX",-9,0.806
"TRX","XRP",-9,0.533
"TRX","STRAX",-10,0.882
"TRX","AQT",-10,0.848
"TRX","TT",-10,0.769
"TRX","STPT",-10,0.73
"TRX","BCH",-10,0.707
"TRX","HIFI",-10,0.617
"TRX","ID",10,-0.758
"TRX","STX",-11,0.859
"TRX","ETC",-11,0.842
"TRX","MTL",-11,0.802
"TRX","KNC",-11,0.643
"TRX","SOL",-12,0.893
"TRX","AVAX",-12,0.863
"TRX","GRT",-12,0.863
"TRX","LSK",-12,0.857
"TRX","CRO",-12,0.848
"TRX","UPP",-12,0.844
"TRX","CELO",-12,0.83
"TRX","DOT",-12,0.83
"TRX","IOTA",-12,0.827
"TRX","NEAR",-12,0.823
"TRX","BTG",-12,0.818
"TRX","BTT",-12,0.813
"TRX","META",-12,0.812
"TRX","STEEM",-12,0.81
"TRX","QTUM",-12,0.809
"TRX","XEM",-12,0.805
"TRX","NEO",-12,0.801
"TRX","WAVES",-12,0.796
"TRX","THETA",-12,0.787
"TRX","MVL",-12,0.785
"TRX","BAT",-12,0.784
"TRX","ONT",-12,0.784
"TRX","MOC",-12,0.783
"TRX","XTZ",-12,0.783
"TRX","AERGO",-12,0.771
"TRX","ARDR",-12,0.77
"TRX","HUNT",-12,0.77
"TRX","QKC",-12,0.767
"TRX","GLM",-12,0.766
"TRX","FLOW",-12,0.761
"TRX","SUI",-12,0.761
"TRX","ALGO",-12,0.758
"TRX","DOGE",-12,0.756
"TRX","ZRX",-12,0.754
"TRX","WAXP",-12,0.751
"TRX","AXS",-12,0.748
"TRX","PUNDIX",-12,0.742
"TRX","AHT",-12,0.741
"TRX","TFUEL",-12,0.741
"TRX","XEC",-12,0.734
"TRX","IQ",-12,0.728
"TRX","DKA",-12,0.719
"TRX","1INCH",-12,0.714
"TRX","SHIB",-12,0.714
"TRX","APT",-12,0.713
"TRX","ANKR",-12,0.693
"TRX","MANA",-12,0.692
"TRX","CVC",-12,0.688
"TRX","STRIKE",-12,0.673
"TRX","FCT2",-12,0.649
"TRX","IOST",-12,0.649
"TRX","CHZ",-12,0.641
"TRX","ZIL",-12,0.641
"TRX","T",-12,0.635
"TRX","CTC",-12,0.632
"TRX","BORA",-12,0.624
"TRX","ICX",-12,0.622
"TRX","MATIC",-12,0.622
"TRX","SAND",-12,0.608
"TRX","POLYX",-12,0.601
"TRX","ATOM",-12,0.598
"TRX","GMT",-12,0.564
"TRX","MLK",-12,0.534
"TRX","HIVE",-12,0.507
"TRX","MASK",-12,0.507
"TRX","ASTR",12,0.495
"TRX","EOS",-12,0.489
"TRX","MED",-12,0.456
"TRX","HPO",-12,0.422
"TRX","SXP",-12,0.311
"TRX","KAVA",12,-0.223
"TT","CRE",0,0.93
"TT","CBK",0,0.913
"TT","UPP",0,0.896
"TT","STMX",0,0.89
"TT","AQT",0,0.883
"TT","FCT2",0,0.879
"TT","JST",0,0.879
"TT","AAVE",0,0.874
"TT","MBL",0,0.871
"TT","QKC",0,0.871
"TT","ONG",0,0.866
"TT","MVL",0,0.865
"TT","WAXP",0,0.865
"TT","AHT",0,0.86
"TT","META",0,0.858
"TT","STPT",0,0.855
"TT","STRIKE",0,0.854
"TT","STRAX",0,0.85
"TT","DKA",0,0.849
"TT","QTUM",0,0.848
"TT","AERGO",0,0.84
"TT","BAT",0,0.835
"TT","TON",0,0.832
"TT","BTC",0,0.82
"TT","ONT",0,0.814
"TT","NEO",0,0.811
"TT","SNT",0,0.811
"TT","CELO",0,0.808
"TT","GRT",0,0.805
"TT","MTL",0,0.803
"TT","LSK",0,0.802
"TT","ORBS",0,0.796
"TT","THETA",0,0.794
"TT","HBAR",0,0.79
"TT","TFUEL",0,0.789
"TT","ETH",0,0.788
"TT","IOST",0,0.781
"TT","STORJ",0,0.781
"TT","FLOW",0,0.779
"TT","BTG",0,0.773
"TT","IOTA",0,0.771
"TT","SBD",0,0.768
"TT","ADA",0,0.767
"TT","DOT",0,0.766
"TT","XEC",0,0.766
"TT","XTZ",0,0.765
"TT","ETC",0,0.762
"TT","ANKR",0,0.758
"TT","BTT",0,0.755
"TT","MANA",0,0.753
"TT","BSV",0,0.74
"TT","ARK",0,0.721
"TT","ELF",0,0.713
"TT","EGLD",0,0.705
"TT","HIFI",0,0.664
"TT","CHZ",0,0.654
"TT","MED",0,0.639
"TT","MLK",0,0.629
"TT","SC",0,0.619
"TT","ARB",0,0.553
"TT","LOOM",0,0.475
"TT","STEEM",-1,0.897
"TT","HUNT",-1,0.886
"TT","MOC",-1,0.872
"TT","CRO",-1,0.855
"TT","KNC",-1,0.849
"TT","ARDR",-1,0.848
"TT","PUNDIX",-1,0.837
"TT","XEM",-1,0.836
"TT","WAVES",-1,0.821
"TT","GLM",-1,0.792
"TT","LINK",1,0.791
"TT","IQ",-1,0.783
"TT","DOGE",-1,0.78
"TT","VET",1,0.773
"TT","CVC",-1,0.762
"TT","AXS",-1,0.758
"TT","ICX",-1,0.758
"TT","ZIL",-1,0.748
"TT","SHIB",-1,0.746
"TT","1INCH",-1,0.743
"TT","HIVE",-1,0.733
"TT","IMX",1,0.731
"TT","BORA",-1,0.73
"TT","STX",1,0.729
"TT","BCH",-1,0.692
"TT","SAND",-1,0.662
"TT","HPO",-1,0.642
"TT","GMT",-1,0.63
"TT","BLUR",1,0.609
"TT","SEI",-1,0.593
"TT","SUI",-1,0.529
"TT","SXP",-1,0.504
"TT","ZRX",-2,0.8
"TT","NEAR",-2,0.782
"TT","ALGO",-2,0.765
"TT","MATIC",-2,0.678
"TT","POWR",-2,0.655
"TT","ATOM",-2,0.65
"TT","EOS",-2,0.605
"TT","GAS",2,0.602
"TT","XRP",-2,0.58
"TT","MASK",-2,0.564
"TT","XLM",-2,0.549
"TT","SOL",-3,0.788
"TT","AVAX",-3,0.76
"TT","PYTH",-3,0.532
"TT","APT",-4,0.724
"TT","ID",-5,0.782
"TT","CTC",-8,0.825
"TT","GRS",9,0.666
"TT","ASTR",-9,-0.416
"TT","TRX",10,0.769
"TT","POLYX",-12,0.708
"TT","T",-12,0.697
"TT","MINA",12,0.289
"TT","KAVA",-12,0.152
"UPP","CRE",0,0.948
"UPP","MOC",0,0.931
"UPP","MVL",0,0.925
"UPP","AQT",0,0.921
"UPP","HUNT",0,0.918
"UPP","CRO",0,0.915
"UPP","CBK",0,0.914
"UPP","BTC",0,0.909
"UPP","JST",0,0.908
"UPP","BAT",0,0.904
"UPP","AAVE",0,0.903
"UPP","STEEM",0,0.902
"UPP","QKC",0,0.901
"UPP","AHT",0,0.896
"UPP","TT",0,0.896
"UPP","MBL",0,0.895
"UPP","QTUM",0,0.894
"UPP","STMX",0,0.892
"UPP","ETH",0,0.89
"UPP","SOL",0,0.889
"UPP","XEM",0,0.888
"UPP","WAVES",0,0.885
"UPP","HBAR",0,0.884
"UPP","BTG",0,0.88
"UPP","GRT",0,0.88
"UPP","WAXP",0,0.88
"UPP","ETC",0,0.877
"UPP","NEAR",0,0.874
"UPP","ONT",0,0.872
"UPP","PUNDIX",0,0.871
"UPP","STRAX",0,0.867
"UPP","DOGE",0,0.866
"UPP","THETA",0,0.866
"UPP","META",0,0.858
"UPP","NEO",0,0.858
"UPP","TON",0,0.858
"UPP","TFUEL",0,0.857
"UPP","XTZ",0,0.857
"UPP","DKA",0,0.856
"UPP","ONG",0,0.855
"UPP","FCT2",0,0.85
"UPP","VET",0,0.85
"UPP","STX",0,0.848
"UPP","DOT",0,0.846
"UPP","FLOW",0,0.846
"UPP","AERGO",0,0.842
"UPP","IQ",0,0.842
"UPP","XEC",0,0.842
"UPP","AVAX",0,0.841
"UPP","BSV",0,0.837
"UPP","SNT",0,0.833
"UPP","ADA",0,0.832
"UPP","CVC",0,0.832
"UPP","ANKR",0,0.829
"UPP","MTL",0,0.829
"UPP","AXS",0,0.824
"UPP","BTT",0,0.824
"UPP","IOTA",0,0.821
"UPP","KNC",0,0.816
"UPP","ALGO",0,0.815
"UPP","APT",0,0.809
"UPP","1INCH",0,0.806
"UPP","STPT",0,0.803
"UPP","STRIKE",0,0.803
"UPP","IOST",0,0.799
"UPP","T",0,0.792
"UPP","BCH",0,0.79
"UPP","MANA",0,0.79
"UPP","ZIL",0,0.788
"UPP","ORBS",0,0.782
"UPP","SBD",0,0.774
"UPP","ICX",0,0.773
"UPP","STORJ",0,0.772
"UPP","CHZ",0,0.748
"UPP","ELF",0,0.745
"UPP","SEI",0,0.744
"UPP","HIVE",0,0.727
"UPP","SAND",0,0.708
"UPP","MATIC",0,0.7
"UPP","ARK",0,0.698
"UPP","SUI",0,0.689
"UPP","ATOM",0,0.681
"UPP","GRS",0,0.68
"UPP","HIFI",0,0.678
"UPP","MED",0,0.663
"UPP","GMT",0,0.657
"UPP","MLK",0,0.644
"UPP","EOS",0,0.641
"UPP","HPO",0,0.635
"UPP","MASK",0,0.623
"UPP","GAS",0,0.585
"UPP","SXP",0,0.489
"UPP","CELO",1,0.894
"UPP","ARDR",-1,0.882
"UPP","GLM",-1,0.873
"UPP","ZRX",-1,0.842
"UPP","CTC",-1,0.806
"UPP","BORA",-1,0.788
"UPP","EGLD",-1,0.744
"UPP","POLYX",-1,0.742
"UPP","ID",-1,0.666
"UPP","SHIB",-2,0.83
"UPP","IMX",2,0.808
"UPP","BLUR",2,0.723
"UPP","XLM",2,0.585
"UPP","XRP",2,0.567
"UPP","LSK",-3,0.877
"UPP","LINK",3,0.857
"UPP","PYTH",-3,0.399
"UPP","ARB",5,0.683
"UPP","SC",8,0.756
"UPP","POWR",9,0.685
"UPP","LOOM",10,0.406
"UPP","ASTR",-10,-0.314
"UPP","TRX",12,0.844
"UPP","MINA",12,0.473
"UPP","KAVA",-12,0.129
"VET","IMX",0,0.969
"VET","HBAR",0,0.965
"VET","STX",0,0.958
"VET","ETH",0,0.953
"VET","ADA",0,0.949
"VET","DOT",0,0.948
"VET","BTC",0,0.945
"VET","AVAX",0,0.93
"VET","ETC",0,0.929
"VET","BTT",0,0.928
"VET","SOL",0,0.921
"VET","IOTA",0,0.907
"VET","FLOW",0,0.904
"VET","SEI",0,0.904
"VET","NEO",0,0.901
"VET","BSV",0,0.898
"VET","QTUM",0,0.888
"VET","AAVE",0,0.877
"VET","JST",0,0.873
"VET","UPP",0,0.85
"VET","STRAX",0,0.849
"VET","AQT",0,0.846
"VET","SUI",0,0.831
"VET","ARB",0,0.827
"VET","STEEM",0,0.827
"VET","TON",0,0.824
"VET","CBK",0,0.823
"VET","MBL",0,0.814
"VET","ONG",0,0.794
"VET","SNT",0,0.788
"VET","META",0,0.774
"VET","STMX",0,0.764
"VET","AERGO",0,0.755
"VET","BCH",0,0.732
"VET","POWR",0,0.724
"VET","SBD",0,0.72
"VET","ORBS",0,0.664
"VET","POLYX",0,0.65
"VET","STPT",0,0.626
"VET","GRS",0,0.599
"VET","HIFI",0,0.563
"VET","XLM",0,0.477
"VET","XRP",0,0.467
"VET","CELO",-1,0.923
"VET","GRT",-1,0.92
"VET","XTZ",-1,0.916
"VET","ALGO",-1,0.9
"VET","BAT",-1,0.898
"VET","AXS",-1,0.895
"VET","CRO",-1,0.893
"VET","ONT",-1,0.893
"VET","LSK",-1,0.886
"VET","WAVES",-1,0.882
"VET","BTG",-1,0.871
"VET","XEM",-1,0.87
"VET","1INCH",-1,0.863
"VET","MVL",-1,0.851
"VET","APT",-1,0.843
"VET","MANA",-1,0.842
"VET","DOGE",-1,0.839
"VET","WAXP",-1,0.837
"VET","EGLD",1,0.836
"VET","CHZ",-1,0.821
"VET","MOC",-1,0.815
"VET","HUNT",-1,0.811
"VET","CRE",-1,0.81
"VET","QKC",-1,0.81
"VET","SAND",-1,0.802
"VET","IOST",-1,0.799
"VET","MTL",-1,0.794
"VET","MATIC",-1,0.789
"VET","AHT",-1,0.788
"VET","ARDR",-1,0.785
"VET","ATOM",-1,0.785
"VET","PUNDIX",-1,0.783
"VET","BORA",-1,0.782
"VET","STORJ",1,0.782
"VET","DKA",-1,0.778
"VET","TT",-1,0.773
"VET","ICX",-1,0.752
"VET","CVC",-1,0.742
"VET","STRIKE",-1,0.722
"VET","GMT",-1,0.713
"VET","MINA",-1,0.708
"VET","MLK",-1,0.684
"VET","FCT2",-1,0.628
"VET","KNC",-1,0.62
"VET","GAS",1,0.491
"VET","NEAR",-2,0.903
"VET","ZIL",-2,0.8
"VET","PYTH",3,-0.698
"VET","SC",4,0.868
"VET","GLM",-5,0.851
"VET","ANKR",-5,0.815
"VET","HIVE",-5,0.651
"VET","TFUEL",-6,0.85
"VET","XEC",-6,0.821
"VET","MASK",-6,0.703
"VET","ELF",7,0.828
"VET","SHIB",-7,0.804
"VET","IQ",-7,0.798
"VET","THETA",-8,0.874
"VET","EOS",-8,0.704
"VET","TRX",9,0.879
"VET","BLUR",9,0.866
"VET","LINK",10,0.889
"VET","T",-12,0.777
"VET","ZRX",-12,0.762
"VET","CTC",-12,0.754
"VET","MED",-12,0.658
"VET","HPO",-12,0.597
"VET","ARK",12,0.581
"VET","SXP",-12,0.534
"VET","ID",-12,0.532
"VET","LOOM",12,0.274
"VET","KAVA",-12,0.183
"VET","ASTR",-12,-0.376
"WAVES","NEAR",0,0.947
"WAVES","QTUM",0,0.938
"WAVES","GRT",0,0.935
"WAVES","ONT",0,0.933
"WAVES","DOT",0,0.932
"WAVES","CRO",0,0.931
"WAVES","THETA",0,0.931
"WAVES","BTC",0,0.923
"WAVES","BAT",0,0.922
"WAVES","ETH",0,0.922
"WAVES","MVL",0,0.922
"WAVES","FLOW",0,0.918
"WAVES","SOL",0,0.915
"WAVES","AXS",0,0.912
"WAVES","AAVE",0,0.911
"WAVES","XEM",0,0.909
"WAVES","XTZ",0,0.908
"WAVES","BTG",0,0.907
"WAVES","DOGE",0,0.907
"WAVES","ALGO",0,0.901
"WAVES","AVAX",0,0.899
"WAVES","ETC",0,0.899
"WAVES","APT",0,0.898
"WAVES","TFUEL",0,0.897
"WAVES","NEO",0,0.896
"WAVES","ANKR",0,0.895
"WAVES","XEC",0,0.894
"WAVES","ZRX",0,0.894
"WAVES","HUNT",0,0.893
"WAVES","WAXP",0,0.892
"WAVES","STEEM",0,0.89
"WAVES","BTT",0,0.889
"WAVES","LSK",0,0.889
"WAVES","UPP",0,0.885
"WAVES","IQ",0,0.884
"WAVES","STX",0,0.882
"WAVES","GLM",0,0.881
"WAVES","MOC",0,0.877
"WAVES","SHIB",0,0.875
"WAVES","ZIL",0,0.874
"WAVES","1INCH",0,0.867
"WAVES","PUNDIX",0,0.866
"WAVES","IOST",0,0.863
"WAVES","BORA",0,0.862
"WAVES","MANA",0,0.862
"WAVES","ARDR",0,0.842
"WAVES","MTL",0,0.838
"WAVES","CVC",0,0.833
"WAVES","ICX",0,0.833
"WAVES","AHT",0,0.828
"WAVES","SAND",0,0.827
"WAVES","T",0,0.822
"WAVES","STMX",0,0.809
"WAVES","ATOM",0,0.807
"WAVES","EGLD",0,0.793
"WAVES","BCH",0,0.789
"WAVES","SEI",0,0.788
"WAVES","CHZ",0,0.779
"WAVES","HIVE",0,0.779
"WAVES","MLK",0,0.765
"WAVES","KNC",0,0.757
"WAVES","GMT",0,0.747
"WAVES","EOS",0,0.741
"WAVES","MED",0,0.729
"WAVES","SUI",0,0.729
"WAVES","MASK",0,0.719
"WAVES","POWR",0,0.691
"WAVES","HPO",0,0.684
"WAVES","HIFI",0,0.61
"WAVES","SXP",0,0.595
"WAVES","XLM",0,0.553
"WAVES","KAVA",0,0.227
"WAVES","HBAR",1,0.906
"WAVES","QKC",1,0.897
"WAVES","IOTA",1,0.892
"WAVES","VET",1,0.882
"WAVES","ADA",1,0.873
"WAVES","JST",1,0.857
"WAVES","CBK",1,0.851
"WAVES","BSV",1,0.845
"WAVES","TON",1,0.839
"WAVES","CRE",1,0.835
"WAVES","MBL",1,0.835
"WAVES","DKA",1,0.83
"WAVES","ONG",1,0.821
"WAVES","TT",1,0.821
"WAVES","ID",-1,0.811
"WAVES","AERGO",1,0.793
"WAVES","STRIKE",1,0.792
"WAVES","MATIC",1,0.775
"WAVES","FCT2",1,0.722
"WAVES","ARB",1,0.713
"WAVES","STPT",1,0.66
"WAVES","GRS",1,0.594
"WAVES","MINA",-1,0.52
"WAVES","CELO",2,0.937
"WAVES","AQT",2,0.866
"WAVES","SNT",2,0.779
"WAVES","SBD",2,0.726
"WAVES","XRP",2,0.559
"WAVES","PYTH",-3,0.766
"WAVES","IMX",5,0.856
"WAVES","META",6,0.804
"WAVES","STORJ",6,0.746
"WAVES","ARK",6,0.588
"WAVES","GAS",6,0.518
"WAVES","CTC",-7,0.878
"WAVES","POLYX",-7,0.778
"WAVES","ORBS",7,0.681
"WAVES","STRAX",8,0.858
"WAVES","ELF",10,0.745
"WAVES","LINK",11,0.804
"WAVES","TRX",12,0.796
"WAVES","BLUR",12,0.785
"WAVES","SC",12,0.725
"WAVES","LOOM",12,0.275
"WAVES","ASTR",-12,-0.445
"WAXP","BAT",0,0.938
"WAXP","MVL",0,0.936
"WAXP","QKC",0,0.934
"WAXP","DKA",0,0.931
"WAXP","IOST",0,0.924
"WAXP","ONT",0,0.923
"WAXP","HUNT",0,0.922
"WAXP","ICX",0,0.918
"WAXP","FLOW",0,0.917
"WAXP","QTUM",0,0.916
"WAXP","STEEM",0,0.916
"WAXP","XEM",0,0.915
"WAXP","MANA",0,0.913
"WAXP","CRO",0,0.91
"WAXP","NEO",0,0.91
"WAXP","ZIL",0,0.906
"WAXP","TFUEL",0,0.903
"WAXP","AXS",0,0.901
"WAXP","BORA",0,0.901
"WAXP","GRT",0,0.9
"WAXP","ANKR",0,0.898
"WAXP","MOC",0,0.896
"WAXP","PUNDIX",0,0.896
"WAXP","ALGO",0,0.895
"WAXP","XTZ",0,0.894
"WAXP","APT",0,0.892
"WAXP","WAVES",0,0.892
"WAXP","1INCH",0,0.885
"WAXP","CELO",0,0.885
"WAXP","DOGE",0,0.884
"WAXP","AAVE",0,0.882
"WAXP","THETA",0,0.882
"WAXP","UPP",0,0.88
"WAXP","CVC",0,0.879
"WAXP","STRIKE",0,0.879
"WAXP","AHT",0,0.878
"WAXP","JST",0,0.877
"WAXP","HIVE",0,0.872
"WAXP","AQT",0,0.87
"WAXP","META",0,0.868
"WAXP","CBK",0,0.866
"WAXP","NEAR",0,0.865
"WAXP","TT",0,0.865
"WAXP","SAND",0,0.864
"WAXP","T",0,0.864
"WAXP","AERGO",0,0.863
"WAXP","DOT",0,0.862
"WAXP","BTC",0,0.861
"WAXP","GLM",0,0.857
"WAXP","TON",0,0.857
"WAXP","ETH",0,0.856
"WAXP","ONG",0,0.856
"WAXP","LSK",0,0.854
"WAXP","IQ",0,0.847
