"기준코인","대상코인","시점","상관계수"
"TRX","NEAR",0,0.701
"TRX","STMX",0,0.699
"TRX","CRE",0,0.691
"TRX","ZRX",0,0.684
"TRX","META",0,0.682
"TRX","AQT",0,0.681
"TRX","CBK",0,0.678
"TRX","UPP",0,0.658
"TRX","POWR",0,0.646
"TRX","ONG",0,0.641
"TRX","BTT",0,0.634
"TRX","IOTA",0,0.631
"TRX","TON",0,0.631
"TRX","ARB",0,0.627
"TRX","SUI",0,0.625
"TRX","ORBS",0,0.617
"TRX","CELO",0,0.61
"TRX","STEEM",0,0.605
"TRX","DOT",0,0.597
"TRX","STPT",0,0.591
"TRX","GAS",0,0.589
"TRX","GRS",0,0.578
"TRX","THETA",0,0.571
"TRX","DOGE",0,0.56
"TRX","XEC",0,0.549
"TRX","QTUM",0,0.543
"TRX","NEO",0,0.5
"TRX","HIFI",0,0.493
"TRX","XRP",0,0.459
"TRX","ONT",0,0.442
"TRX","XLM",0,0.433
"TRX","LOOM",0,0.401
"TRX","POLYX",0,0.399
"TRX","ICX",0,0.112
"TRX","MLK",0,0.068
"TRX","AERGO",-1,0.582
"TRX","MINA",-1,0.57
"TRX","MVL",-1,0.529
"TRX","WAVES",-1,0.529
"TRX","TT",-1,0.511
"TRX","ARDR",-1,0.483
"TRX","HUNT",-1,0.441
"TRX","XEM",-1,0.422
"TRX","PUNDIX",-1,0.409
"TRX","QKC",-1,0.401
"TRX","BAT",-1,0.346
"TRX","XTZ",-1,0.318
"TRX","WAXP",-1,0.317
"TRX","KNC",-1,0.243
"TRX","PYTH",2,0.825
"TRX","GLM",-2,0.521
"TRX","MOC",-2,0.399
"TRX","IQ",-2,0.375
"TRX","AXS",-2,0.289
"TRX","DKA",-2,0.255
"TRX","FLOW",-2,0.251
"TRX","AHT",-2,0.227
"TRX","CHZ",-2,0.127
"TRX","ID",-3,0.369
"TRX","TFUEL",-3,0.293
"TRX","STRIKE",-3,0.204
"TRX","CVC",-4,0.416
"TRX","CTC",6,-0.242
"TRX","KAVA",9,-0.448
"TRX","SHIB",-10,0.321
"TRX","ASTR",11,0.586
"TRX","ALGO",-12,0.271
"TRX","FCT2",-12,0.18
"TRX","1INCH",-12,0.175
"TRX","MANA",-12,0.139
"TRX","ATOM",-12,0.124
"TRX","APT",-12,0.118
"TRX","MATIC",-12,0.105
"TRX","SSX",-12,0.1
"TRX","GMT",12,-0.075
"TRX","T",12,-0.108
"TRX","IOST",12,-0.109
"TRX","ANKR",12,-0.145
"TRX","SAND",12,-0.161
"TRX","BORA",12,-0.202
"TRX","ZIL",12,-0.202
"TRX","SXP",12,-0.26
"TRX","HIVE",12,-0.285
"TRX","HPO",12,-0.29
"TRX","MASK",12,-0.312
"TRX","EOS",12,-0.39
"TRX","MED",12,-0.403
"TT","CRE",0,0.861
"TT","CBK",0,0.845
"TT","HUNT",0,0.813
"TT","MVL",0,0.812
"TT","UPP",0,0.811
"TT","AQT",0,0.805
"TT","PUNDIX",0,0.792
"TT","ONG",0,0.791
"TT","JST",0,0.788
"TT","STMX",0,0.773
"TT","QKC",0,0.772
"TT","FCT2",0,0.771
"TT","META",0,0.765
"TT","MBL",0,0.758
"TT","AERGO",0,0.757
"TT","AAVE",0,0.752
"TT","WAXP",0,0.748
"TT","MOC",0,0.744
"TT","STPT",0,0.739
"TT","QTUM",0,0.729
"TT","KNC",0,0.728
"TT","STRIKE",0,0.726
"TT","CVC",0,0.725
"TT","CRO",0,0.719
"TT","ORBS",0,0.719
"TT","TON",0,0.718
"TT","STRAX",0,0.715
"TT","DKA",0,0.714
"TT","ZRX",0,0.711
"TT","SNT",0,0.705
"TT","SBD",0,0.699
"TT","AHT",0,0.698
"TT","STORJ",0,0.696
"TT","IQ",0,0.679
"TT","NEO",0,0.679
"TT","LSK",0,0.665
"TT","BAT",0,0.661
"TT","POLYX",0,0.659
"TT","DOGE",0,0.652
"TT","WAVES",0,0.652
"TT","ARK",0,0.646
"TT","XEC",0,0.643
"TT","LINK",0,0.638
"TT","THETA",0,0.628
"TT","ONT",0,0.625
"TT","TFUEL",0,0.622
"TT","CELO",0,0.615
"TT","SSX",0,0.613
"TT","MTL",0,0.608
"TT","ADA",0,0.595
"TT","EGLD",0,0.594
"TT","BTC",0,0.592
"TT","GRT",0,0.591
"TT","ELF",0,0.589
"TT","VET",0,0.584
"TT","HBAR",0,0.58
"TT","IOTA",0,0.574
"TT","IOST",0,0.568
"TT","SOL",0,0.559
"TT","IMX",0,0.555
"TT","NEAR",0,0.551
"TT","DOT",0,0.55
"TT","AVAX",0,0.549
"TT","ANKR",0,0.543
"TT","FLOW",0,0.535
"TT","BTG",0,0.531
"TT","BTT",0,0.527
"TT","ETC",0,0.526
"TT","XTZ",0,0.523
"TT","ETH",0,0.521
"TT","MANA",0,0.521
"TT","BSV",0,0.513
"TT","ICX",0,0.511
"TT","BLUR",0,0.488
"TT","HIVE",0,0.487
"TT","STX",0,0.477
"TT","ZIL",0,0.47
"TT","BORA",0,0.448
"TT","APT",0,0.431
"TT","T",0,0.425
"TT","BCH",0,0.386
"TT","CHZ",0,0.379
"TT","ARB",0,0.371
"TT","CTC",0,0.361
"TT","SEI",0,0.316
"TT","MLK",0,0.314
"TT","SXP",0,0.235
"TT","PYTH",0,-0.828
"TT","STEEM",-1,0.793
"TT","ARDR",-1,0.737
"TT","XEM",-1,0.676
"TT","GLM",-1,0.599
"TT","ID",-1,0.594
"TT","SHIB",-1,0.562
"TT","ALGO",-1,0.54
"TT","AXS",-1,0.523
"TT","TRX",1,0.511
"TT","1INCH",-1,0.508
"TT","SAND",-1,0.394
"TT","MED",-1,0.344
"TT","GAS",2,0.576
"TT","POWR",-2,0.527
"TT","MATIC",-2,0.477
"TT","ATOM",-2,0.415
"TT","XRP",-2,0.337
"TT","EOS",-2,0.297
"TT","XLM",-2,0.267
"TT","MASK",-2,0.254
"TT","ASTR",3,-0.36
"TT","MINA",-6,-0.266
"TT","SC",7,0.464
"TT","GRS",9,0.533
"TT","HIFI",12,0.539
"TT","GMT",-12,0.455
"TT","LOOM",12,0.452
"TT","HPO",-12,0.401
"TT","SUI",-12,0.198
"TT","KAVA",12,-0.261
"UPP","CRE",0,0.901
"UPP","AQT",0,0.888
"UPP","CBK",0,0.861
"UPP","MVL",0,0.858
"UPP","JST",0,0.841
"UPP","MOC",0,0.833
"UPP","CRO",0,0.82
"UPP","MBL",0,0.816
"UPP","HUNT",0,0.815
"UPP","TT",0,0.811
"UPP","AAVE",0,0.803
"UPP","QKC",0,0.797
"UPP","META",0,0.786
"UPP","QTUM",0,0.783
"UPP","ONG",0,0.778
"UPP","BTG",0,0.776
"UPP","LINK",0,0.776
"UPP","STEEM",0,0.776
"UPP","DOGE",0,0.775
"UPP","LSK",0,0.772
"UPP","AERGO",0,0.77
"UPP","TON",0,0.769
"UPP","SNT",0,0.768
"UPP","STMX",0,0.768
"UPP","STRAX",0,0.764
"UPP","PUNDIX",0,0.763
"UPP","ZRX",0,0.763
"UPP","CELO",0,0.758
"UPP","BAT",0,0.757
"UPP","HBAR",0,0.757
"UPP","AHT",0,0.748
"UPP","BTC",0,0.747
"UPP","ETC",0,0.747
"UPP","SBD",0,0.745
"UPP","CVC",0,0.743
"UPP","XEM",0,0.743
"UPP","THETA",0,0.739
"UPP","NEO",0,0.735
"UPP","FCT2",0,0.734
"UPP","GRT",0,0.732
"UPP","WAVES",0,0.728
"UPP","XEC",0,0.728
"UPP","IQ",0,0.725
"UPP","DKA",0,0.724
"UPP","SOL",0,0.724
"UPP","ADA",0,0.723
"UPP","STORJ",0,0.723
"UPP","ORBS",0,0.721
"UPP","SHIB",0,0.721
"UPP","VET",0,0.72
"UPP","ETH",0,0.719
"UPP","IMX",0,0.713
"UPP","BLUR",0,0.709
"UPP","NEAR",0,0.704
"UPP","BSV",0,0.694
"UPP","DOT",0,0.688
"UPP","AVAX",0,0.686
"UPP","ONT",0,0.685
"UPP","TFUEL",0,0.682
"UPP","ELF",0,0.669
"UPP","STX",0,0.667
"UPP","STRIKE",0,0.66
"UPP","TRX",0,0.658
"UPP","ARK",0,0.656
"UPP","STPT",0,0.655
"UPP","XTZ",0,0.652
"UPP","IOTA",0,0.65
"UPP","KNC",0,0.644
"UPP","MTL",0,0.641
"UPP","BTT",0,0.638
"UPP","AXS",0,0.612
"UPP","SEI",0,0.609
"UPP","FLOW",0,0.604
"UPP","ARB",0,0.599
"UPP","POLYX",0,0.596
"UPP","GAS",0,0.595
"UPP","ALGO",0,0.59
"UPP","1INCH",0,0.569
"UPP","ANKR",0,0.565
"UPP","IOST",0,0.558
"UPP","MANA",0,0.549
"UPP","ID",0,0.547
"UPP","GRS",0,0.509
"UPP","BCH",0,0.506
"UPP","APT",0,0.498
"UPP","MATIC",0,0.496
"UPP","ICX",0,0.492
"UPP","T",0,0.491
"UPP","CHZ",0,0.488
"UPP","ZIL",0,0.464
"UPP","GMT",0,0.462
"UPP","ATOM",0,0.442
"UPP","SUI",0,0.44
"UPP","HIVE",0,0.425
"UPP","SAND",0,0.424
"UPP","HPO",0,0.339
"UPP","MED",0,0.318
"UPP","MLK",0,0.315
"UPP","EOS",0,0.28
"UPP","MASK",0,0.272
"UPP","SXP",0,0.183
"UPP","ARDR",-1,0.762
"UPP","GLM",-1,0.746
"UPP","WAXP",1,0.722
"UPP","EGLD",-1,0.683
"UPP","BORA",-1,0.479
"UPP","SSX",2,0.507
"UPP","PYTH",4,0.693
"UPP","SC",7,0.689
"UPP","HIFI",7,0.431
"UPP","POWR",9,0.611
"UPP","LOOM",10,0.39
"UPP","CTC",11,0.195
"UPP","XLM",12,0.346
"UPP","XRP",12,0.34
"UPP","MINA",12,0.222
"UPP","ASTR",12,0.217
"UPP","KAVA",12,-0.278
"VET","IMX",0,0.961
"VET","STX",0,0.956
"VET","GRT",0,0.953
"VET","HBAR",0,0.945
"VET","ETH",0,0.927
"VET","NEAR",0,0.927
"VET","ADA",0,0.922
"VET","DOT",0,0.911
"VET","CELO",0,0.903
"VET","AVAX",0,0.895
"VET","BTC",0,0.891
"VET","ETC",0,0.878
"VET","THETA",0,0.878
"VET","SOL",0,0.871
"VET","SEI",0,0.868
"VET","BLUR",0,0.866
"VET","BTT",0,0.865
"VET","BTG",0,0.857
"VET","IOTA",0,0.833
"VET","LSK",0,0.822
"VET","LINK",0,0.817
"VET","BSV",0,0.808
"VET","ARB",0,0.807
"VET","CRO",0,0.805
"VET","EGLD",0,0.804
"VET","WAVES",0,0.804
"VET","NEO",0,0.801
"VET","DOGE",0,0.798
"VET","QTUM",0,0.787
"VET","AAVE",0,0.775
"VET","ELF",0,0.772
"VET","JST",0,0.767
"VET","ONT",0,0.765
"VET","TRX",0,0.765
"VET","XTZ",0,0.752
"VET","AXS",0,0.748
"VET","BAT",0,0.746
"VET","MVL",0,0.746
"VET","XEC",0,0.743
"VET","FLOW",0,0.741
"VET","STRAX",0,0.741
"VET","AQT",0,0.739
"VET","ALGO",0,0.736
"VET","SUI",0,0.728
"VET","UPP",0,0.72
"VET","STORJ",0,0.719
"VET","GLM",0,0.716
"VET","XEM",0,0.71
"VET","TON",0,0.698
"VET","TFUEL",0,0.692
"VET","SNT",0,0.686
"VET","CBK",0,0.684
"VET","MBL",0,0.681
"VET","IQ",0,0.677
"VET","SHIB",0,0.67
"VET","ONG",0,0.668
"VET","ZRX",0,0.662
"VET","STEEM",0,0.655
"VET","WAXP",0,0.651
"VET","1INCH",0,0.65
"VET","META",0,0.63
"VET","CRE",0,0.628
"VET","HUNT",0,0.627
"VET","MANA",0,0.618
"VET","MOC",0,0.615
"VET","AERGO",0,0.614
"VET","ANKR",0,0.612
"VET","QKC",0,0.612
"VET","CHZ",0,0.604
"VET","APT",0,0.6
"VET","ARDR",0,0.597
"VET","MTL",0,0.59
"VET","ATOM",0,0.589
"VET","CVC",0,0.589
"VET","TT",0,0.584
"VET","MATIC",0,0.579
"VET","PUNDIX",0,0.569
"VET","STMX",0,0.562
"VET","IOST",0,0.556
"VET","DKA",0,0.553
"VET","AHT",0,0.526
"VET","ORBS",0,0.518
"VET","ZIL",0,0.511
"VET","STRIKE",0,0.494
"VET","BCH",0,0.473
"VET","T",0,0.464
"VET","ICX",0,0.462
"VET","POLYX",0,0.446
"VET","GAS",0,0.44
"VET","GRS",0,0.4
"VET","STPT",0,0.38
"VET","FCT2",0,0.344
"VET","KNC",0,0.305
"VET","HIFI",0,0.285
"VET","XRP",0,0.238
"VET","XLM",0,0.204
"VET","PYTH",1,0.687
"VET","MINA",-1,0.659
"VET","SAND",-1,0.557
"VET","GMT",-1,0.489
"VET","BORA",-1,0.477
"VET","MLK",-1,0.372
"VET","MASK",-1,0.348
"VET","EOS",-1,0.325
"VET","HIVE",-1,0.291
"VET","SXP",-2,0.211
"VET","HPO",-3,0.261
"VET","SC",4,0.85
"VET","POWR",4,0.657
"VET","ID",-4,0.435
"VET","MED",-4,0.255
"VET","CTC",-5,0.3
"VET","SSX",-7,0.166
"VET","LOOM",11,0.203
"VET","SBD",12,0.647
"VET","ARK",12,0.506
"VET","ASTR",12,0.271
"VET","KAVA",12,-0.118
"WAVES","DOT",0,0.892
"WAVES","NEO",0,0.879
"WAVES","QTUM",0,0.878
"WAVES","NEAR",0,0.862
"WAVES","IMX",0,0.85
"WAVES","EGLD",0,0.848
"WAVES","AAVE",0,0.841
"WAVES","XEC",0,0.841
"WAVES","THETA",0,0.84
"WAVES","AXS",0,0.837
"WAVES","CELO",0,0.837
"WAVES","ADA",0,0.832
"WAVES","CRO",0,0.832
"WAVES","GRT",0,0.826
"WAVES","BLUR",0,0.817
"WAVES","AVAX",0,0.816
"WAVES","AQT",0,0.813
"WAVES","ONT",0,0.812
"WAVES","BAT",0,0.811
"WAVES","IOTA",0,0.811
"WAVES","XEM",0,0.807
"WAVES","ALGO",0,0.805
"WAVES","VET",0,0.804
"WAVES","MVL",0,0.801
"WAVES","LSK",0,0.8
"WAVES","HBAR",0,0.798
"WAVES","XTZ",0,0.795
"WAVES","ETC",0,0.793
"WAVES","BTT",0,0.792
"WAVES","FLOW",0,0.789
"WAVES","DOGE",0,0.782
"WAVES","WAXP",0,0.778
"WAVES","TON",0,0.775
"WAVES","QKC",0,0.769
"WAVES","HUNT",0,0.763
"WAVES","ONG",0,0.759
"WAVES","TFUEL",0,0.751
"WAVES","SOL",0,0.744
"WAVES","CBK",0,0.743
"WAVES","BTG",0,0.742
"WAVES","PUNDIX",0,0.742
"WAVES","STEEM",0,0.74
"WAVES","JST",0,0.736
"WAVES","1INCH",0,0.733
"WAVES","ETH",0,0.733
"WAVES","MANA",0,0.732
"WAVES","SEI",0,0.732
"WAVES","UPP",0,0.728
"WAVES","BSV",0,0.727
"WAVES","ATOM",0,0.725
"WAVES","BTC",0,0.724
"WAVES","STX",0,0.724
"WAVES","ZRX",0,0.724
"WAVES","ARB",0,0.721
"WAVES","ANKR",0,0.72
"WAVES","MOC",0,0.719
"WAVES","CVC",0,0.718
"WAVES","DKA",0,0.718
"WAVES","MBL",0,0.714
"WAVES","AERGO",0,0.711
"WAVES","IOST",0,0.703
"WAVES","STRIKE",0,0.703
"WAVES","STRAX",0,0.702
"WAVES","APT",0,0.693
"WAVES","GMT",0,0.693
"WAVES","SHIB",0,0.693
"WAVES","LINK",0,0.692
"WAVES","ARDR",0,0.688
"WAVES","MATIC",0,0.688
"WAVES","SAND",0,0.685
"WAVES","META",0,0.676
"WAVES","IQ",0,0.657
"WAVES","TT",0,0.652
"WAVES","GLM",0,0.646
"WAVES","ZIL",0,0.636
"WAVES","BORA",0,0.634
"WAVES","AHT",0,0.617
"WAVES","T",0,0.614
"WAVES","CRE",0,0.613
"WAVES","MTL",0,0.588
"WAVES","ICX",0,0.587
"WAVES","CHZ",0,0.569
"WAVES","STMX",0,0.567
"WAVES","HIVE",0,0.533
"WAVES","FCT2",0,0.524
"WAVES","SUI",0,0.51
"WAVES","SSX",0,0.493
"WAVES","EOS",0,0.48
"WAVES","KNC",0,0.472
"WAVES","MED",0,0.459
"WAVES","MLK",0,0.453
"WAVES","HPO",0,0.438
"WAVES","MASK",0,0.433
"WAVES","BCH",0,0.399
"WAVES","GRS",0,0.326
"WAVES","XRP",0,0.274
"WAVES","XLM",0,0.213
"WAVES","SBD",1,0.712
"WAVES","SNT",1,0.702
"WAVES","MINA",-1,0.535
"WAVES","TRX",1,0.529
"WAVES","ID",-1,0.423
"WAVES","KAVA",-1,0.15
"WAVES","POWR",-2,0.659
"WAVES","CTC",-4,0.46
"WAVES","ASTR",4,-0.694
"WAVES","PYTH",5,0.568
"WAVES","STORJ",6,0.703
"WAVES","GAS",6,0.539
"WAVES","SC",8,0.652
"WAVES","ELF",10,0.689
"WAVES","SXP",-11,0.298
"WAVES","ORBS",12,0.607
"WAVES","ARK",12,0.55
"WAVES","POLYX",12,0.53
"WAVES","STPT",12,0.35
"WAVES","HIFI",12,0.22
"WAVES","LOOM",12,0.206
"WAXP","DKA",0,0.929
"WAXP","QKC",0,0.892
"WAXP","BAT",0,0.884
"WAXP","TFUEL",0,0.874
"WAXP","MVL",0,0.871
"WAXP","PUNDIX",0,0.87
"WAXP","IOST",0,0.868
"WAXP","MANA",0,0.862
"WAXP","NEO",0,0.862
"WAXP","ANKR",0,0.861
"WAXP","STRIKE",0,0.857
"WAXP","HUNT",0,0.855
"WAXP","QTUM",0,0.854
"WAXP","XEM",0,0.849
"WAXP","FLOW",0,0.843
"WAXP","CVC",0,0.829
"WAXP","ALGO",0,0.827
"WAXP","AXS",0,0.826
"WAXP","ONT",0,0.821
"WAXP","MOC",0,0.818
"WAXP","ZIL",0,0.815
"WAXP","MATIC",0,0.814
"WAXP","1INCH",0,0.808
"WAXP","XTZ",0,0.806
"WAXP","BORA",0,0.803
"WAXP","AHT",0,0.801
"WAXP","THETA",0,0.8
"WAXP","DOGE",0,0.785
"WAXP","IQ",0,0.785
"WAXP","SAND",0,0.785
"WAXP","APT",0,0.782
"WAXP","ATOM",0,0.78
"WAXP","HIVE",0,0.78
"WAXP","WAVES",0,0.778
"WAXP","GMT",0,0.775
"WAXP","GRT",0,0.774
"WAXP","STEEM",0,0.771
"WAXP","AQT",0,0.77
"WAXP","ICX",0,0.769
"WAXP","AERGO",0,0.766
"WAXP","CRO",0,0.75
"WAXP","CELO",0,0.749
"WAXP","META",0,0.749
"WAXP","TT",0,0.748
"WAXP","FCT2",0,0.747
"WAXP","EGLD",0,0.746
"WAXP","ONG",0,0.746
"WAXP","CBK",0,0.739
"WAXP","TON",0,0.737
"WAXP","JST",0,0.735
"WAXP","MED",0,0.727
"WAXP","T",0,0.727
"WAXP","DOT",0,0.723
"WAXP","CHZ",0,0.714
"WAXP","LSK",0,0.713
"WAXP","AAVE",0,0.709
"WAXP","IMX",0,0.706
"WAXP","ADA",0,0.699
"WAXP","SSX",0,0.695
"WAXP","ZRX",0,0.691
"WAXP","POLYX",0,0.685
"WAXP","BLUR",0,0.683
"WAXP","XEC",0,0.681
"WAXP","GLM",0,0.671
"WAXP","IOTA",0,0.671
"WAXP","NEAR",0,0.659
"WAXP","KNC",0,0.653
"WAXP","VET",0,0.651
"WAXP","HBAR",0,0.639
"WAXP","MBL",0,0.639
"WAXP","STRAX",0,0.637
"WAXP","BTT",0,0.635
"WAXP","CRE",0,0.631
"WAXP","MASK",0,0.629
"WAXP","ETC",0,0.627
"WAXP","SNT",0,0.625
"WAXP","SBD",0,0.621
"WAXP","AVAX",0,0.607
"WAXP","STORJ",0,0.582
"WAXP","MLK",0,0.55
"WAXP","ETH",0,0.549
"WAXP","STMX",0,0.538
"WAXP","STX",0,0.538
"WAXP","BTC",0,0.528
"WAXP","ARB",0,0.521
"WAXP","BTG",0,0.521
"WAXP","SOL",0,0.501
"WAXP","GAS",0,0.489
"WAXP","ELF",0,0.488
"WAXP","SEI",0,0.485
"WAXP","SUI",0,0.424
"WAXP","MTL",0,0.422
"WAXP","XRP",0,0.152
"WAXP","PYTH",0,-0.806
"WAXP","ARDR",-1,0.815
"WAXP","SHIB",-1,0.732
"WAXP","HPO",-1,0.728
"WAXP","UPP",-1,0.722
"WAXP","ORBS",1,0.691
"WAXP","EOS",-1,0.685
"WAXP","ID",-1,0.538
"WAXP","LINK",1,0.527
"WAXP","BSV",-1,0.464
"WAXP","TRX",1,0.317
"WAXP","MINA",-1,0.092
"WAXP","CTC",-2,0.301
"WAXP","POWR",-3,0.476
"WAXP","ASTR",3,-0.48
"WAXP","SC",7,0.494
"WAXP","GRS",10,0.231
"WAXP","SXP",-12,0.529
"WAXP","STPT",12,0.468
"WAXP","ARK",12,0.466
"WAXP","KAVA",-12,0.377
"WAXP","LOOM",12,0.344
"WAXP","HIFI",12,0.184
"WAXP","XLM",-12,-0.112
"WAXP","BCH",-12,-0.174
"XEC","QTUM",0,0.848
"XEC","WAVES",0,0.841
"XEC","IMX",0,0.828
"XEC","AAVE",0,0.796
"XEC","ETC",0,0.791
"XEC","BTG",0,0.789
"XEC","DOT",0,0.789
"XEC","CELO",0,0.781
"XEC","AQT",0,0.776
"XEC","BSV",0,0.757
"XEC","NEO",0,0.757
"XEC","DOGE",0,0.755
"XEC","THETA",0,0.748
"XEC","ADA",0,0.747
"XEC","NEAR",0,0.747
"XEC","MVL",0,0.744
"XEC","GRT",0,0.743
"XEC","VET",0,0.743
"XEC","CRO",0,0.74
"XEC","BAT",0,0.732
"XEC","SEI",0,0.73
"XEC","UPP",0,0.728
"XEC","BTT",0,0.726
"XEC","BTC",0,0.722
"XEC","IOTA",0,0.722
"XEC","ONT",0,0.722
"XEC","AVAX",0,0.721
"XEC","ETH",0,0.721
"XEC","HBAR",0,0.719
"XEC","LSK",0,0.718
"XEC","EGLD",0,0.716
"XEC","AXS",0,0.702
"XEC","BLUR",0,0.699
"XEC","QKC",0,0.696
"XEC","HUNT",0,0.694
"XEC","JST",0,0.694
"XEC","SOL",0,0.691
"XEC","CBK",0,0.687
"XEC","ONG",0,0.687
"XEC","STEEM",0,0.685
"XEC","XEM",0,0.685
"XEC","STX",0,0.682
"XEC","WAXP",0,0.681
"XEC","XTZ",0,0.681
"XEC","TFUEL",0,0.667
"XEC","FLOW",0,0.666
"XEC","TON",0,0.665
"XEC","LINK",0,0.663
"XEC","SNT",0,0.66
"XEC","ARB",0,0.659
"XEC","SHIB",0,0.657
"XEC","PUNDIX",0,0.655
"XEC","STRAX",0,0.65
"XEC","MBL",0,0.649
"XEC","MOC",0,0.645
"XEC","TT",0,0.643
"XEC","CRE",0,0.638
"XEC","ZRX",0,0.638
"XEC","ALGO",0,0.637
"XEC","META",0,0.63
"XEC","STORJ",0,0.626
"XEC","DKA",0,0.624
"XEC","AERGO",0,0.622
"XEC","ARDR",0,0.622
"XEC","GLM",0,0.622
"XEC","CVC",0,0.618
"XEC","SBD",0,0.616
"XEC","BCH",0,0.606
"XEC","1INCH",0,0.605
"XEC","IOST",0,0.603
"XEC","ELF",0,0.598
"XEC","ANKR",0,0.595
"XEC","STRIKE",0,0.592
"XEC","MANA",0,0.59
"XEC","IQ",0,0.588
"XEC","MTL",0,0.581
"XEC","ATOM",0,0.564
"XEC","STMX",0,0.564
"XEC","AHT",0,0.561
"XEC","TRX",0,0.549
"XEC","APT",0,0.546
"XEC","MATIC",0,0.538
"XEC","SAND",0,0.538
"XEC","ZIL",0,0.532
"XEC","BORA",0,0.528
"XEC","GMT",0,0.522
"XEC","ICX",0,0.508
"XEC","T",0,0.492
"XEC","FCT2",0,0.483
"XEC","POLYX",0,0.48
"XEC","CHZ",0,0.469
"XEC","GAS",0,0.445
"XEC","HIVE",0,0.442
"XEC","SUI",0,0.439
"XEC","KNC",0,0.436
"XEC","MLK",0,0.409
"XEC","EOS",0,0.361
"XEC","XLM",0,0.357
"XEC","MED",0,0.339
"XEC","MASK",0,0.322
"XEC","HPO",0,0.292
"XEC","GRS",0,0.291
"XEC","SXP",0,0.257
"XEC","ORBS",1,0.538
"XEC","ID",-1,0.52
"XEC","MINA",-1,0.514
"XEC","STPT",1,0.359
"XEC","PYTH",1,-0.593
"XEC","CTC",-2,0.512
"XEC","SSX",2,0.403
"XEC","HIFI",3,0.235
"XEC","POWR",5,0.587
"XEC","SC",8,0.621
"XEC","ASTR",8,-0.383
"XEC","LOOM",10,0.216
"XEC","ARK",12,0.463
"XEC","XRP",-12,0.389
"XEC","KAVA",12,-0.139
"XEM","NEO",0,0.882
"XEM","BAT",0,0.87
"XEM","AXS",0,0.864
"XEM","FLOW",0,0.857
"XEM","XTZ",0,0.855
"XEM","BLUR",0,0.854
"XEM","MANA",0,0.851
"XEM","ALGO",0,0.85
"XEM","ONT",0,0.849
"XEM","WAXP",0,0.849
"XEM","QTUM",0,0.846
"XEM","DKA",0,0.836
"XEM","MVL",0,0.833
"XEM","1INCH",0,0.826
"XEM","QKC",0,0.826
"XEM","TFUEL",0,0.81
"XEM","WAVES",0,0.807
"XEM","MOC",0,0.805
"XEM","PUNDIX",0,0.805
"XEM","DOT",0,0.802
"XEM","GRT",0,0.799
"XEM","HUNT",0,0.799
"XEM","EGLD",0,0.797
"XEM","MATIC",0,0.797
"XEM","THETA",0,0.797
"XEM","AQT",0,0.793
"XEM","CELO",0,0.792
"XEM","GMT",0,0.792
"XEM","APT",0,0.791
"XEM","IOST",0,0.79
"XEM","ANKR",0,0.788
"XEM","IMX",0,0.788
"XEM","ATOM",0,0.786
"XEM","LSK",0,0.782
"XEM","TON",0,0.778
"XEM","ADA",0,0.777
"XEM","CRO",0,0.777
"XEM","CVC",0,0.777
"XEM","SAND",0,0.777
"XEM","DOGE",0,0.775
"XEM","BORA",0,0.768
"XEM","CHZ",0,0.759
"XEM","ETC",0,0.759
"XEM","NEAR",0,0.756
"XEM","STEEM",0,0.754
"XEM","IOTA",0,0.753
"XEM","ONG",0,0.753
"XEM","ZIL",0,0.753
"XEM","UPP",0,0.743
"XEM","ARDR",0,0.739
"XEM","JST",0,0.736
"XEM","AERGO",0,0.734
"XEM","AHT",0,0.725
"XEM","T",0,0.724
"XEM","CBK",0,0.719
"XEM","AVAX",0,0.713
"XEM","ZRX",0,0.713
"XEM","IQ",0,0.712
"XEM","VET",0,0.71
"XEM","HBAR",0,0.704
"XEM","BTT",0,0.702
"XEM","SHIB",0,0.702
"XEM","ICX",0,0.701
"XEM","ARB",0,0.695
"XEM","XEC",0,0.685
"XEM","SEI",0,0.679
"XEM","META",0,0.675
"XEM","ETH",0,0.656
"XEM","BTG",0,0.654
"XEM","HIVE",0,0.653
"XEM","MBL",0,0.652
"XEM","HPO",0,0.639
"XEM","STX",0,0.637
"XEM","MED",0,0.636
"XEM","EOS",0,0.635
"XEM","SOL",0,0.625
"XEM","GLM",0,0.619
"XEM","FCT2",0,0.616
"XEM","STORJ",0,0.613
"XEM","SUI",0,0.609
"XEM","BTC",0,0.605
"XEM","CRE",0,0.599
"XEM","MASK",0,0.599
"XEM","ELF",0,0.575
"XEM","BSV",0,0.573
"XEM","MLK",0,0.519
"XEM","KNC",0,0.492
"XEM","STMX",0,0.477
"XEM","BCH",0,0.114
"XEM","PYTH",0,-0.797
"XEM","STRIKE",1,0.783
"XEM","AAVE",1,0.734
"XEM","TT",1,0.676
"XEM","LINK",1,0.628
"XEM","ID",-1,0.578
"XEM","SSX",1,0.57
"XEM","MTL",1,0.444
"XEM","TRX",1,0.422
"XEM","MINA",-1,0.305
"XEM","ASTR",-1,0.156
"XEM","XRP",-1,0.107
"XEM","GAS",5,0.52
"XEM","SC",7,0.642
"XEM","SNT",8,0.661
"XEM","POLYX",10,0.623
"XEM","SBD",11,0.67
"XEM","GRS",11,0.28
"XEM","STRAX",12,0.631
"XEM","ORBS",12,0.627
"XEM","POWR",12,0.599
"XEM","ARK",12,0.508
