"기준코인","대상코인","시점","상관계수"
"TON","LOOM",12,0.369
"TON","KAVA",-12,0.176
"TON","ASTR",-12,-0.425
"TRX","LINK",0,0.958
"TRX","IMX",0,0.935
"TRX","VET",0,0.912
"TRX","BSV",0,0.878
"TRX","SC",0,0.873
"TRX","ELF",0,0.857
"TRX","SNT",0,0.856
"TRX","STORJ",0,0.827
"TRX","SBD",0,0.808
"TRX","ORBS",0,0.764
"TRX","ARK",0,0.729
"TRX","ZETA",0,0.728
"TRX","STPT",0,0.712
"TRX","GRS",0,0.676
"TRX","HIFI",0,0.626
"TRX","XLM",0,0.458
"TRX","XRP",0,0.434
"TRX","AKT",0,-0.892
"TRX","JST",-1,0.901
"TRX","SEI",-1,0.881
"TRX","AQT",-1,0.876
"TRX","BLUR",1,0.856
"TRX","TON",-1,0.842
"TRX","STMX",-1,0.796
"TRX","GAS",1,0.605
"TRX","MINA",-1,0.588
"TRX","STRAX",-2,0.86
"TRX","MTL",-2,0.796
"TRX","MBL",-3,0.86
"TRX","AAVE",-3,0.855
"TRX","EGLD",-3,0.765
"TRX","ARB",3,0.747
"TRX","POWR",-3,0.727
"TRX","AERGO",-4,0.793
"TRX","LOOM",4,0.389
"TRX","ADA",-8,0.874
"TRX","CRE",-8,0.856
"TRX","CBK",-8,0.853
"TRX","FCT2",-8,0.691
"TRX","TT",-9,0.807
"TRX","STRIKE",-9,0.712
"TRX","AHT",-10,0.799
"TRX","ETC",-11,0.877
"TRX","HBAR",-11,0.877
"TRX","XEM",-11,0.863
"TRX","META",-11,0.834
"TRX","KNC",-11,0.606
"TRX","BTC",-12,0.908
"TRX","SOL",-12,0.908
"TRX","ETH",-12,0.898
"TRX","CRO",-12,0.888
"TRX","STX",-12,0.887
"TRX","AVAX",-12,0.884
"TRX","LSK",-12,0.883
"TRX","GRT",-12,0.879
"TRX","UPP",-12,0.874
"TRX","CELO",-12,0.864
"TRX","BAT",-12,0.863
"TRX","DOT",-12,0.86
"TRX","BTT",-12,0.858
"TRX","FLOW",-12,0.858
"TRX","XTZ",-12,0.855
"TRX","ALGO",-12,0.854
"TRX","MVL",-12,0.853
"TRX","NEAR",-12,0.849
"TRX","MOC",-12,0.847
"TRX","STEEM",-12,0.847
"TRX","BTG",-12,0.845
"TRX","QTUM",-12,0.845
"TRX","1INCH",-12,0.838
"TRX","THETA",-12,0.837
"TRX","QKC",-12,0.834
"TRX","WAXP",-12,0.833
"TRX","IOTA",-12,0.828
"TRX","HUNT",-12,0.827
"TRX","CHZ",-12,0.826
"TRX","ARDR",-12,0.821
"TRX","AXS",-12,0.821
"TRX","WAVES",-12,0.817
"TRX","NEO",-12,0.815
"TRX","ONT",-12,0.813
"TRX","MANA",-12,0.807
"TRX","GLM",-12,0.803
"TRX","DOGE",-12,0.801
"TRX","APT",-12,0.799
"TRX","SUI",-12,0.794
"TRX","PUNDIX",-12,0.789
"TRX","DKA",-12,0.785
"TRX","ZIL",-12,0.785
"TRX","IQ",-12,0.78
"TRX","ZRX",-12,0.778
"TRX","PYTH",-12,0.777
"TRX","XEC",-12,0.774
"TRX","ANKR",-12,0.772
"TRX","IOST",-12,0.771
"TRX","SHIB",-12,0.77
"TRX","BORA",-12,0.767
"TRX","TFUEL",-12,0.765
"TRX","ICX",-12,0.762
"TRX","T",-12,0.76
"TRX","CVC",-12,0.75
"TRX","MATIC",-12,0.741
"TRX","ONG",-12,0.732
"TRX","SAND",-12,0.726
"TRX","BCH",-12,0.712
"TRX","EOS",-12,0.702
"TRX","GMT",-12,0.702
"TRX","MED",-12,0.696
"TRX","ATOM",-12,0.687
"TRX","POLYX",-12,0.677
"TRX","MLK",-12,0.666
"TRX","HIVE",-12,0.664
"TRX","CTC",-12,0.639
"TRX","HPO",-12,0.639
"TRX","MASK",-12,0.638
"TRX","ID",-12,0.611
"TRX","SXP",-12,0.595
"TRX","ASTR",12,0.377
"TRX","KAVA",12,-0.136
"TT","CRE",0,0.944
"TT","CBK",0,0.927
"TT","STMX",0,0.914
"TT","UPP",0,0.899
"TT","MBL",0,0.896
"TT","AQT",0,0.895
"TT","AAVE",0,0.893
"TT","FCT2",0,0.888
"TT","WAXP",0,0.878
"TT","META",0,0.875
"TT","STPT",0,0.872
"TT","STRAX",0,0.872
"TT","AHT",0,0.87
"TT","QKC",0,0.867
"TT","DKA",0,0.86
"TT","MVL",0,0.857
"TT","STRIKE",0,0.851
"TT","TON",0,0.845
"TT","MTL",0,0.839
"TT","SNT",0,0.838
"TT","KNC",0,0.829
"TT","CELO",0,0.82
"TT","ORBS",0,0.814
"TT","STORJ",0,0.803
"TT","FLOW",0,0.796
"TT","ETH",0,0.791
"TT","IOTA",0,0.785
"TT","MANA",0,0.782
"TT","XTZ",0,0.781
"TT","BSV",0,0.778
"TT","VET",0,0.777
"TT","ETC",0,0.774
"TT","HBAR",0,0.769
"TT","ARK",0,0.753
"TT","MED",0,0.714
"TT","EGLD",0,0.702
"TT","HIFI",0,0.698
"TT","AKT",0,0.696
"TT","GRS",0,0.693
"TT","CHZ",0,0.69
"TT","ATOM",0,0.648
"TT","SC",0,0.643
"TT","LOOM",0,0.48
"TT","HUNT",-1,0.89
"TT","JST",-1,0.888
"TT","BAT",-1,0.85
"TT","XEM",-1,0.848
"TT","AERGO",-1,0.844
"TT","WAVES",-1,0.837
"TT","LINK",1,0.826
"TT","BTC",-1,0.812
"TT","IOST",-1,0.809
"TT","GRT",-1,0.805
"TT","ICX",-1,0.802
"TT","SBD",-1,0.793
"TT","IQ",-1,0.792
"TT","ZIL",-1,0.791
"TT","BTG",-1,0.786
"TT","HIVE",-1,0.785
"TT","1INCH",-1,0.773
"TT","AXS",-1,0.771
"TT","BORA",-1,0.766
"TT","ELF",-1,0.752
"TT","STX",1,0.744
"TT","IMX",1,0.733
"TT","HPO",-1,0.689
"TT","SAND",-1,0.688
"TT","MLK",-1,0.685
"TT","GMT",-1,0.664
"TT","SXP",-1,0.625
"TT","GAS",1,0.619
"TT","SEI",-1,0.598
"TT","ARB",1,0.542
"TT","STEEM",-2,0.891
"TT","MOC",-2,0.882
"TT","CRO",-2,0.85
"TT","ALGO",-2,0.784
"TT","ADA",-2,0.779
"TT","DOT",-2,0.779
"TT","GLM",-2,0.779
"TT","BTT",-2,0.773
"TT","ID",-2,0.757
"TT","BCH",-2,0.724
"TT","MATIC",-2,0.698
"TT","EOS",-2,0.676
"TT","XRP",-2,0.609
"TT","MASK",-2,0.597
"TT","XLM",-2,0.589
"TT","ARDR",-3,0.856
"TT","QTUM",-3,0.841
"TT","ZRX",-3,0.82
"TT","THETA",-3,0.795
"TT","DOGE",-3,0.775
"TT","NEO",-3,0.752
"TT","PYTH",-3,0.727
"TT","POWR",-3,0.683
"TT","ZETA",3,-0.538
"TT","XEC",-4,0.773
"TT","SHIB",-4,0.75
"TT","LSK",-5,0.81
"TT","APT",-5,0.747
"TT","AVAX",-6,0.79
"TT","SOL",-7,0.828
"TT","TRX",9,0.807
"TT","CTC",-10,0.818
"TT","PUNDIX",-10,0.811
"TT","CVC",-12,0.802
"TT","NEAR",-12,0.788
"TT","POLYX",-12,0.774
"TT","T",-12,0.765
"TT","ANKR",-12,0.755
"TT","ONT",-12,0.75
"TT","TFUEL",-12,0.713
"TT","ONG",-12,0.707
"TT","BLUR",12,0.611
"TT","SUI",-12,0.583
"TT","MINA",12,0.303
"TT","KAVA",-12,0.108
"TT","ASTR",-12,-0.401
"UPP","MOC",0,0.937
"UPP","MVL",0,0.932
"UPP","BAT",0,0.922
"UPP","AQT",0,0.919
"UPP","CRO",0,0.916
"UPP","JST",0,0.915
"UPP","BTC",0,0.911
"UPP","CBK",0,0.909
"UPP","QKC",0,0.908
"UPP","STEEM",0,0.905
"UPP","AAVE",0,0.899
"UPP","TT",0,0.899
"UPP","ETH",0,0.897
"UPP","XEM",0,0.896
"UPP","STMX",0,0.894
"UPP","ETC",0,0.888
"UPP","GRT",0,0.887
"UPP","WAVES",0,0.884
"UPP","XTZ",0,0.87
"UPP","HBAR",0,0.867
"UPP","PUNDIX",0,0.867
"UPP","FLOW",0,0.866
"UPP","TON",0,0.864
"UPP","VET",0,0.863
"UPP","DKA",0,0.855
"UPP","IQ",0,0.854
"UPP","BSV",0,0.853
"UPP","AVAX",0,0.852
"UPP","DOT",0,0.846
"UPP","FCT2",0,0.845
"UPP","SNT",0,0.844
"UPP","ZIL",0,0.843
"UPP","1INCH",0,0.84
"UPP","AERGO",0,0.84
"UPP","IOST",0,0.84
"UPP","AKT",0,0.836
"UPP","ALGO",0,0.835
"UPP","AXS",0,0.832
"UPP","T",0,0.831
"UPP","ADA",0,0.828
"UPP","APT",0,0.826
"UPP","ICX",0,0.821
"UPP","IOTA",0,0.815
"UPP","CHZ",0,0.81
"UPP","STPT",0,0.798
"UPP","ORBS",0,0.789
"UPP","HIVE",0,0.783
"UPP","SBD",0,0.781
"UPP","STRIKE",0,0.777
"UPP","MED",0,0.767
"UPP","KNC",0,0.764
"UPP","EOS",0,0.738
"UPP","SAND",0,0.736
"UPP","MATIC",0,0.715
"UPP","SUI",0,0.712
"UPP","MLK",0,0.709
"UPP","HIFI",0,0.704
"UPP","ARK",0,0.703
"UPP","GMT",0,0.694
"UPP","GRS",0,0.691
"UPP","ATOM",0,0.67
"UPP","MASK",0,0.664
"UPP","SXP",0,0.637
"UPP","GAS",0,0.582
"UPP","CRE",1,0.953
"UPP","HUNT",-1,0.927
"UPP","CELO",1,0.902
"UPP","WAXP",1,0.901
"UPP","MBL",1,0.9
"UPP","ARDR",-1,0.895
"UPP","AHT",1,0.893
"UPP","BTG",-1,0.892
"UPP","THETA",-1,0.877
"UPP","DOGE",-1,0.872
"UPP","META",1,0.87
"UPP","GLM",-1,0.869
"UPP","ZRX",-1,0.849
"UPP","MTL",1,0.848
"UPP","ANKR",-1,0.838
"UPP","ONT",-1,0.837
"UPP","BORA",-1,0.836
"UPP","NEO",-1,0.833
"UPP","BCH",-1,0.825
"UPP","MANA",1,0.819
"UPP","TFUEL",-1,0.807
"UPP","CTC",-1,0.803
"UPP","ELF",-1,0.772
"UPP","STORJ",1,0.764
"UPP","HPO",-1,0.691
"UPP","ID",-1,0.654
"UPP","PYTH",-1,0.619
"UPP","QTUM",-2,0.905
"UPP","STX",2,0.867
"UPP","XEC",-2,0.863
"UPP","BTT",-2,0.842
"UPP","ZETA",2,0.648
"UPP","XRP",2,0.562
"UPP","SOL",-3,0.907
"UPP","LINK",3,0.872
"UPP","SHIB",-3,0.848
"UPP","LSK",-4,0.888
"UPP","SC",8,0.77
"UPP","STRAX",9,0.86
"UPP","POWR",9,0.698
"UPP","XLM",10,0.596
"UPP","EGLD",11,0.715
"UPP","TRX",12,0.874
"UPP","NEAR",-12,0.869
"UPP","CVC",-12,0.858
"UPP","IMX",12,0.829
"UPP","POLYX",-12,0.822
"UPP","ONG",-12,0.768
"UPP","SEI",12,0.756
"UPP","BLUR",12,0.729
"UPP","ARB",12,0.684
"UPP","MINA",12,0.458
"UPP","LOOM",12,0.393
"UPP","KAVA",-12,0.121
"UPP","ASTR",-12,-0.425
"VET","STX",0,0.964
"VET","ETH",0,0.96
"VET","BTC",0,0.953
"VET","ETC",0,0.935
"VET","DOT",0,0.93
"VET","AVAX",0,0.925
"VET","ADA",0,0.923
"VET","FLOW",0,0.921
"VET","BAT",0,0.918
"VET","ALGO",0,0.913
"VET","TRX",0,0.912
"VET","QTUM",0,0.906
"VET","NEO",0,0.898
"VET","BSV",0,0.893
"VET","AXS",0,0.889
"VET","JST",0,0.883
"VET","MANA",0,0.863
"VET","UPP",0,0.863
"VET","AAVE",0,0.855
"VET","STEEM",0,0.847
"VET","IOST",0,0.842
"VET","AQT",0,0.84
"VET","TON",0,0.827
"VET","CBK",0,0.812
"VET","MBL",0,0.809
"VET","ICX",0,0.796
"VET","MATIC",0,0.793
"VET","SNT",0,0.79
"VET","META",0,0.785
"VET","TT",0,0.777
"VET","AERGO",0,0.763
"VET","STMX",0,0.757
"VET","ATOM",0,0.755
"VET","AKT",0,0.702
"VET","ORBS",0,0.677
"VET","FCT2",0,0.627
"VET","STPT",0,0.615
"VET","GRS",0,0.602
"VET","HIFI",0,0.594
"VET","KNC",0,0.553
"VET","XLM",0,0.454
"VET","XRP",0,0.424
"VET","IMX",1,0.952
"VET","HBAR",-1,0.938
"VET","BTT",-1,0.937
"VET","XTZ",-1,0.919
"VET","1INCH",-1,0.893
"VET","CHZ",-1,0.892
"VET","SEI",-1,0.887
"VET","IOTA",1,0.878
"VET","XEM",-1,0.872
"VET","WAVES",-1,0.87
"VET","WAXP",-1,0.857
"VET","ZIL",-1,0.857
"VET","APT",-1,0.853
"VET","QKC",-1,0.844
"VET","BORA",-1,0.837
"VET","CRE",-1,0.822
"VET","SAND",-1,0.819
"VET","ARDR",-1,0.812
"VET","MTL",-1,0.8
"VET","AHT",-1,0.778
"VET","DKA",-1,0.773
"VET","MLK",-1,0.752
"VET","GMT",-1,0.748
"VET","MASK",-1,0.73
"VET","HIVE",-1,0.7
"VET","STRIKE",1,0.684
"VET","MINA",-1,0.593
"VET","ZETA",1,0.507
"VET","CELO",-2,0.917
"VET","HUNT",-2,0.839
"VET","SXP",-2,0.684
"VET","SOL",-3,0.937
"VET","GRT",-3,0.928
"VET","CRO",-3,0.912
"VET","MOC",-3,0.83
"VET","SUI",4,0.845
"VET","POWR",4,0.722
"VET","BCH",-5,0.792
"VET","GLM",-6,0.868
"VET","ELF",6,0.841
"VET","LSK",-7,0.902
"VET","XEC",-7,0.857
"VET","STRAX",7,0.817
"VET","EOS",-8,0.801
"VET","EGLD",8,0.788
"VET","BTG",-10,0.903
"VET","SC",10,0.867
"VET","ONG",-10,0.763
"VET","THETA",-11,0.911
"VET","ONT",-11,0.903
"VET","PUNDIX",-11,0.832
"VET","NEAR",-12,0.935
"VET","LINK",12,0.913
"VET","MVL",-12,0.884
"VET","TFUEL",-12,0.88
"VET","DOGE",-12,0.879
"VET","ANKR",-12,0.873
"VET","SHIB",-12,0.863
"VET","BLUR",12,0.855
"VET","T",-12,0.852
"VET","IQ",-12,0.835
"VET","CVC",-12,0.802
"VET","STORJ",12,0.779
"VET","ZRX",-12,0.779
"VET","MED",-12,0.775
"VET","ARB",12,0.767
"VET","CTC",-12,0.766
"VET","POLYX",-12,0.744
"VET","SBD",12,0.73
"VET","HPO",-12,0.663
"VET","ARK",12,0.589
"VET","GAS",12,0.491
"VET","ID",-12,0.472
"VET","PYTH",-12,0.325
"VET","LOOM",12,0.265
"VET","KAVA",-12,0.201
"VET","ASTR",-12,-0.502
"WAVES","ZIL",0,0.939
"WAVES","DOT",0,0.934
"WAVES","XEM",0,0.92
"WAVES","MVL",0,0.915
"WAVES","QTUM",0,0.915
"WAVES","1INCH",0,0.914
"WAVES","BORA",0,0.913
"WAVES","AAVE",0,0.912
"WAVES","THETA",0,0.91
"WAVES","CRO",0,0.909
"WAVES","ETH",0,0.903
"WAVES","ICX",0,0.903
"WAVES","AVAX",0,0.902
"WAVES","BTG",0,0.897
"WAVES","ETC",0,0.896
"WAVES","HUNT",0,0.894
"WAVES","BTC",0,0.891
"WAVES","MOC",0,0.889
"WAVES","UPP",0,0.884
"WAVES","BTT",0,0.883
"WAVES","IQ",0,0.882
"WAVES","XEC",0,0.878
"WAVES","STEEM",0,0.876
"WAVES","STX",0,0.872
"WAVES","HBAR",0,0.863
"WAVES","ANKR",0,0.856
"WAVES","EOS",0,0.853
"WAVES","GLM",0,0.852
"WAVES","SHIB",0,0.849
"WAVES","ARDR",0,0.847
"WAVES","ONT",0,0.832
"WAVES","STMX",0,0.817
"WAVES","GMT",0,0.814
"WAVES","NEO",0,0.813
"WAVES","SXP",0,0.8
"WAVES","MASK",0,0.789
"WAVES","HPO",0,0.763
"WAVES","KNC",0,0.737
"WAVES","POWR",0,0.699
"WAVES","HIFI",0,0.629
"WAVES","XLM",0,0.558
"WAVES","KAVA",0,0.232
"WAVES","FLOW",1,0.944
"WAVES","BAT",1,0.939
"WAVES","AXS",1,0.933
"WAVES","APT",-1,0.93
"WAVES","GRT",1,0.928
"WAVES","XTZ",1,0.926
"WAVES","ALGO",1,0.923
"WAVES","WAXP",1,0.913
"WAVES","IOST",1,0.904
"WAVES","ZRX",-1,0.899
"WAVES","SAND",1,0.88
"WAVES","DOGE",-1,0.873
"WAVES","LSK",-1,0.87
"WAVES","VET",1,0.87
"WAVES","BSV",1,0.861
"WAVES","HIVE",1,0.86
"WAVES","CBK",1,0.857
"WAVES","JST",1,0.854
"WAVES","MED",1,0.851
"WAVES","TON",1,0.847
"WAVES","MBL",1,0.845
"WAVES","CHZ",1,0.841
"WAVES","TT",1,0.837
"WAVES","ID",-1,0.809
"WAVES","SEI",-1,0.791
"WAVES","AERGO",1,0.788
"WAVES","FCT2",1,0.743
"WAVES","STPT",1,0.666
"WAVES","GRS",1,0.607
"WAVES","ZETA",1,0.538
"WAVES","MINA",-1,0.503
"WAVES","CELO",2,0.945
"WAVES","MANA",2,0.914
"WAVES","QKC",2,0.896
"WAVES","IOTA",2,0.895
"WAVES","NEAR",-2,0.895
"WAVES","ADA",2,0.88
"WAVES","AQT",2,0.873
"WAVES","PYTH",-2,0.858
"WAVES","DKA",2,0.855
"WAVES","MLK",2,0.853
"WAVES","MATIC",2,0.833
"WAVES","ATOM",2,0.831
"WAVES","PUNDIX",-2,0.826
"WAVES","STRIKE",2,0.807
"WAVES","SBD",2,0.734
"WAVES","XRP",2,0.558
"WAVES","SOL",-3,0.912
"WAVES","AHT",3,0.86
"WAVES","CRE",3,0.842
"WAVES","SNT",3,0.791
"WAVES","META",6,0.811
"WAVES","BCH",-6,0.804
"WAVES","SUI",-6,0.749
"WAVES","ARK",6,0.598
"WAVES","AKT",6,0.541
"WAVES","GAS",6,0.523
"WAVES","CTC",-7,0.865
"WAVES","MTL",7,0.856
"WAVES","STRAX",8,0.871
"WAVES","ORBS",9,0.697
"WAVES","EGLD",10,0.79
"WAVES","ELF",10,0.755
"WAVES","ARB",11,0.707
"WAVES","T",-12,0.896
"WAVES","IMX",12,0.869
"WAVES","CVC",-12,0.864
"WAVES","POLYX",-12,0.832
"WAVES","LINK",12,0.829
"WAVES","TRX",12,0.817
"WAVES","BLUR",12,0.799
"WAVES","TFUEL",-12,0.782
"WAVES","STORJ",12,0.757
"WAVES","SC",12,0.745
"WAVES","ONG",-12,0.675
"WAVES","LOOM",12,0.271
"WAVES","ASTR",-12,-0.408
"WAXP","BAT",0,0.941
"WAXP","MVL",0,0.938
"WAXP","ICX",0,0.933
"WAXP","QKC",0,0.932
"WAXP","IOST",0,0.93
"WAXP","ZIL",0,0.924
"WAXP","DKA",0,0.923
"WAXP","FLOW",0,0.92
"WAXP","XEM",0,0.92
"WAXP","STEEM",0,0.919
"WAXP","MANA",0,0.916
"WAXP","AAVE",0,0.913
"WAXP","CELO",0,0.902
"WAXP","META",0,0.902
"WAXP","GRT",0,0.901
"WAXP","AXS",0,0.899
"WAXP","XTZ",0,0.898
"WAXP","ALGO",0,0.897
"WAXP","APT",0,0.892
"WAXP","1INCH",0,0.891
"WAXP","AQT",0,0.891
"WAXP","CBK",0,0.89
"WAXP","HIVE",0,0.888
"WAXP","THETA",0,0.888
"WAXP","MBL",0,0.885
"WAXP","MED",0,0.885
"WAXP","BTC",0,0.884
"WAXP","CRE",0,0.879
"WAXP","ETH",0,0.878
"WAXP","TON",0,0.878
"WAXP","TT",0,0.878
"WAXP","DOT",0,0.875
"WAXP","AHT",0,0.869
"WAXP","AERGO",0,0.866
"WAXP","CVC",0,0.865
"WAXP","SAND",0,0.864
"WAXP","ETC",0,0.861
"WAXP","AVAX",0,0.86
"WAXP","ADA",0,0.859
"WAXP","STMX",0,0.859
"WAXP","IOTA",0,0.858
"WAXP","STRIKE",0,0.85
"WAXP","CHZ",0,0.842
"WAXP","HBAR",0,0.841
"WAXP","SNT",0,0.84
"WAXP","MLK",0,0.838
"WAXP","MATIC",0,0.82
"WAXP","ORBS",0,0.819
"WAXP","FCT2",0,0.813
"WAXP","SXP",0,0.812
"WAXP","AKT",0,0.799
"WAXP","MASK",0,0.798
"WAXP","SBD",0,0.776
"WAXP","KNC",0,0.767
"WAXP","STPT",0,0.757
"WAXP","ELF",0,0.75
"WAXP","SUI",0,0.706
"WAXP","PYTH",0,0.695
"WAXP","HIFI",0,0.636
"WAXP","GRS",0,0.601
"WAXP","GAS",0,0.587
"WAXP","HUNT",-1,0.933
"WAXP","ARDR",-1,0.922
"WAXP","BORA",-1,0.914
"WAXP","WAVES",-1,0.913
"WAXP","JST",-1,0.906
"WAXP","MOC",-1,0.906
"WAXP","UPP",-1,0.901
"WAXP","BTT",-1,0.868
"WAXP","T",-1,0.868
"WAXP","IQ",-1,0.862
"WAXP","VET",1,0.857
"WAXP","EOS",-1,0.849
"WAXP","STX",1,0.849
"WAXP","CTC",-1,0.841
"WAXP","MTL",1,0.841
"WAXP","HPO",-1,0.828
"WAXP","GMT",-1,0.809
"WAXP","ATOM",1,0.808
"WAXP","EGLD",1,0.765
"WAXP","SEI",-1,0.686
"WAXP","ID",-1,0.656
"WAXP","XRP",1,0.569
"WAXP","XLM",1,0.504
"WAXP","CRO",-2,0.926
"WAXP","DOGE",-2,0.887
"WAXP","BTG",-2,0.86
"WAXP","GLM",-2,0.857
"WAXP","ZRX",-2,0.85
"WAXP","BSV",-2,0.822
"WAXP","IMX",2,0.811
"WAXP","KAVA",-2,0.26
"WAXP","QTUM",-3,0.918
"WAXP","BCH",-3,0.785
"WAXP","POWR",-3,0.689
"WAXP","ZETA",3,-0.534
"WAXP","PUNDIX",-4,0.877
"WAXP","XEC",-4,0.869
"WAXP","NEO",-4,0.854
"WAXP","SHIB",-4,0.836
"WAXP","SOL",-5,0.885
"WAXP","LSK",-5,0.87
"WAXP","TFUEL",-5,0.807
"WAXP","NEAR",-6,0.87
"WAXP","ANKR",-6,0.868
"WAXP","STRAX",8,0.882
"WAXP","LINK",12,0.847
"WAXP","ONT",-12,0.847
"WAXP","POLYX",-12,0.841
"WAXP","TRX",12,0.833
"WAXP","STORJ",12,0.789
"WAXP","ONG",-12,0.758
"WAXP","BLUR",12,0.739
"WAXP","SC",12,0.728
"WAXP","ARK",12,0.672
"WAXP","ARB",12,0.628
"WAXP","LOOM",12,0.427
"WAXP","MINA",12,0.346
"WAXP","ASTR",-12,-0.49
"XEC","DOGE",0,0.963
"XEC","BTG",0,0.95
"XEC","SHIB",0,0.948
"XEC","THETA",0,0.944
"XEC","QTUM",0,0.943
"XEC","BCH",0,0.934
"XEC","BTC",0,0.917
"XEC","CRO",0,0.915
"XEC","ETH",0,0.913
"XEC","ETC",0,0.907
"XEC","PUNDIX",0,0.906
"XEC","GRT",0,0.902
"XEC","ZIL",0,0.901
"XEC","LSK",0,0.899
"XEC","QKC",0,0.89
"XEC","SOL",0,0.881
"XEC","FLOW",0,0.879
"XEC","WAVES",0,0.878
"XEC","BTT",0,0.871
"XEC","NEO",0,0.861
"XEC","STEEM",0,0.859
"XEC","IOST",0,0.854
"XEC","MTL",0,0.853
"XEC","XEM",0,0.843
"XEC","EOS",0,0.834
"XEC","HBAR",0,0.833
"XEC","JST",0,0.833
"XEC","MOC",0,0.825
"XEC","MED",0,0.82
"XEC","ARDR",0,0.819
"XEC","AKT",0,0.807
"XEC","MLK",0,0.763
"XEC","AERGO",0,0.724
"XEC","GLM",1,0.914
"XEC","TFUEL",-1,0.894
"XEC","IQ",-1,0.893
"XEC","ONT",-1,0.879
"XEC","BORA",1,0.873
"XEC","HUNT",-1,0.873
"XEC","1INCH",1,0.838
"XEC","ICX",1,0.822
"XEC","ALGO",1,0.817
"XEC","HIVE",1,0.794
"XEC","TON",1,0.763
"XEC","STMX",1,0.762
"XEC","META",1,0.743
"XEC","SXP",1,0.729
"XEC","HPO",1,0.682
"XEC","STRIKE",1,0.661
"XEC","HIFI",1,0.633
"XEC","ORBS",1,0.63
"XEC","XLM",1,0.545
"XEC","ANKR",-2,0.941
"XEC","MVL",2,0.919
"XEC","NEAR",-2,0.916
"XEC","BAT",2,0.896
"XEC","CVC",-2,0.895
"XEC","T",-2,0.874
"XEC","CTC",-2,0.872
"XEC","XTZ",2,0.864
"XEC","UPP",2,0.863
"XEC","POLYX",-2,0.851
"XEC","AXS",2,0.835
"XEC","DOT",2,0.832
"XEC","BSV",2,0.82
"XEC","ZRX",-2,0.815
"XEC","AAVE",2,0.812
"XEC","AQT",2,0.781
"XEC","SAND",2,0.78
"XEC","CBK",2,0.772
"XEC","DKA",2,0.751
"XEC","SNT",2,0.696
"XEC","FCT2",2,0.673
"XEC","GMT",2,0.665
"XEC","STPT",2,0.626
"XEC","XRP",2,0.474
"XEC","ZETA",-2,-0.535
"XEC","CELO",3,0.9
"XEC","CHZ",3,0.843
"XEC","CRE",3,0.84
"XEC","MANA",3,0.819
"XEC","AHT",3,0.787
"XEC","GRS",3,0.57
"XEC","KAVA",-3,0.173
"XEC","WAXP",4,0.869
"XEC","TT",4,0.773
"XEC","APT",5,0.883
"XEC","ID",-5,0.582
"XEC","POWR",5,0.578
"XEC","STX",6,0.897
"XEC","MASK",6,0.758
"XEC","ATOM",6,0.687
"XEC","VET",7,0.857
"XEC","STRAX",9,0.76
"XEC","KNC",10,0.629
"XEC","SBD",10,0.605
"XEC","GAS",10,0.395
"XEC","AVAX",11,0.801
"XEC","IOTA",11,0.795
"XEC","ONG",-11,0.762
"XEC","SUI",11,0.757
"XEC","MBL",11,0.755
"XEC","ELF",11,0.651
"XEC","IMX",12,0.822
"XEC","ADA",12,0.774
"XEC","TRX",12,0.774
"XEC","LINK",12,0.752
"XEC","SEI",12,0.742
"XEC","SC",12,0.731
"XEC","MATIC",12,0.711
"XEC","BLUR",12,0.69
"XEC","EGLD",12,0.648
"XEC","STORJ",12,0.641
"XEC","ARB",12,0.614
"XEC","ARK",12,0.489
"XEC","PYTH",12,0.43
"XEC","MINA",12,0.422
"XEC","LOOM",12,0.249
"XEC","ASTR",-12,-0.623
"XEM","BAT",0,0.944
"XEM","FLOW",0,0.941
"XEM","MANA",0,0.934
"XEM","AXS",0,0.93
"XEM","ALGO",0,0.924
"XEM","1INCH",0,0.923
"XEM","DOT",0,0.92
"XEM","WAVES",0,0.92
"XEM","WAXP",0,0.92
"XEM","CELO",0,0.919
"XEM","ZIL",0,0.915
"XEM","QTUM",0,0.913
"XEM","ETC",0,0.912
"XEM","BORA",0,0.909
"XEM","GRT",0,0.909
"XEM","ETH",0,0.908
"XEM","ICX",0,0.907
"XEM","IOST",0,0.907
"XEM","QKC",0,0.907
"XEM","MVL",0,0.904
"XEM","MOC",0,0.902
"XEM","STEEM",0,0.902
"XEM","JST",0,0.899
"XEM","IOTA",0,0.896
"XEM","UPP",0,0.896
"XEM","DKA",0,0.895
"XEM","HUNT",0,0.894
"XEM","TON",0,0.891
"XEM","BTC",0,0.89
"XEM","BTT",0,0.887
"XEM","CHZ",0,0.886
"XEM","THETA",0,0.886
"XEM","BTG",0,0.882
"XEM","SAND",0,0.882
"XEM","LSK",0,0.881
"XEM","MBL",0,0.874
"XEM","ARDR",0,0.87
"XEM","HBAR",0,0.863
"XEM","MED",0,0.858
"XEM","EOS",0,0.856
"XEM","MLK",0,0.847
"XEM","HIVE",0,0.845
"XEM","ONT",0,0.843
"XEM","XEC",0,0.843
"XEM","NEO",0,0.841
"XEM","GLM",0,0.839
"XEM","PUNDIX",0,0.838
"XEM","GMT",0,0.837
"XEM","AERGO",0,0.836
"XEM","ANKR",0,0.831
"XEM","STMX",0,0.809
"XEM","HPO",0,0.795
"XEM","SXP",0,0.795
"XEM","MASK",0,0.793
"XEM","SEI",0,0.793
"XEM","ELF",0,0.782
"XEM","FCT2",0,0.756
