"기준코인","대상코인","시점","상관계수"
"SXP","BTG",0,0.28
"SXP","AAVE",0,0.274
"SXP","BTC",0,0.198
"SXP","MBL",0,0.181
"SXP","MTL",0,0.169
"SXP","BSV",0,0.143
"SXP","SOL",0,0.143
"SXP","POWR",0,0.134
"SXP","ICX",-1,0.859
"SXP","IMX",1,0.795
"SXP","HPO",-1,0.793
"SXP","BORA",-1,0.781
"SXP","SAND",1,0.768
"SXP","MATIC",1,0.752
"SXP","MANA",1,0.749
"SXP","SEI",-1,0.67
"SXP","ALGO",1,0.653
"SXP","AXS",1,0.637
"SXP","WAXP",1,0.622
"SXP","XTZ",1,0.609
"SXP","EGLD",1,0.557
"SXP","MOC",-1,0.497
"SXP","MINA",-1,0.436
"SXP","GLM",1,0.409
"SXP","STEEM",-1,0.408
"SXP","POLYX",1,0.379
"SXP","NEAR",-1,0.366
"SXP","LSK",-1,0.356
"SXP","ARB",1,0.348
"SXP","ZRX",-1,0.347
"SXP","HBAR",1,0.336
"SXP","ONG",1,0.33
"SXP","JST",1,0.309
"SXP","AVAX",-1,0.272
"SXP","META",1,0.251
"SXP","CRE",1,0.203
"SXP","STRAX",1,0.182
"SXP","STORJ",1,0.138
"SXP","EOS",2,0.841
"SXP","1INCH",2,0.715
"SXP","FCT2",2,0.453
"SXP","SNT",2,0.178
"SXP","CTC",-3,0.83
"SXP","ID",-4,0.829
"SXP","MLK",-4,0.813
"SXP","PYTH",-4,0.715
"SXP","VET",4,0.338
"SXP","ASTR",4,-0.28
"SXP","NEO",5,0.547
"SXP","MASK",6,0.858
"SXP","GMT",8,0.744
"SXP","T",8,0.727
"SXP","STRIKE",8,0.64
"SXP","BLUR",9,0.694
"SXP","KAVA",-12,0.574
"SXP","STX",12,0.289
"SXP","ORBS",12,0.2
"SXP","SC",12,0.175
"SXP","SBD",12,0.167
"SXP","LINK",12,0.105
"SXP","GAS",-12,-0.087
"SXP","ELF",-12,-0.094
"SXP","STMX",-12,-0.135
"SXP","STPT",-12,-0.167
"SXP","ARK",-12,-0.182
"SXP","XRP",-12,-0.188
"SXP","HIFI",-12,-0.23
"SXP","TRX",-12,-0.235
"SXP","LOOM",-12,-0.238
"SXP","GRS",-12,-0.248
"SXP","BCH",-12,-0.305
"SXP","XLM",-12,-0.315
"T","1INCH",0,0.901
"T","GMT",0,0.89
"T","APT",0,0.885
"T","MATIC",0,0.873
"T","MANA",0,0.86
"T","SAND",0,0.858
"T","MASK",0,0.857
"T","FLOW",0,0.852
"T","XTZ",0,0.852
"T","SEI",0,0.847
"T","EOS",0,0.844
"T","ALGO",0,0.839
"T","MED",0,0.834
"T","AXS",0,0.832
"T","ZIL",0,0.826
"T","BAT",0,0.823
"T","GRT",0,0.823
"T","CHZ",0,0.821
"T","BLUR",0,0.811
"T","ATOM",0,0.8
"T","IOST",0,0.797
"T","HIVE",0,0.79
"T","ANKR",0,0.786
"T","DKA",0,0.78
"T","WAXP",0,0.776
"T","STRIKE",0,0.771
"T","XEM",0,0.768
"T","HPO",0,0.766
"T","MOC",0,0.764
"T","ONT",0,0.752
"T","SUI",0,0.748
"T","AHT",0,0.747
"T","NEO",0,0.74
"T","TFUEL",0,0.735
"T","QKC",0,0.714
"T","EGLD",0,0.712
"T","DOT",0,0.695
"T","CELO",0,0.694
"T","HUNT",0,0.689
"T","MVL",0,0.685
"T","QTUM",0,0.684
"T","ETC",0,0.68
"T","WAVES",0,0.667
"T","CVC",0,0.661
"T","PUNDIX",0,0.66
"T","FCT2",0,0.629
"T","AQT",0,0.626
"T","NEAR",0,0.624
"T","THETA",0,0.619
"T","UPP",0,0.618
"T","ARDR",0,0.607
"T","DOGE",0,0.601
"T","HBAR",0,0.598
"T","TON",0,0.592
"T","BTT",0,0.587
"T","IQ",0,0.582
"T","STEEM",0,0.582
"T","CRO",0,0.572
"T","ETH",0,0.572
"T","BTG",0,0.571
"T","XEC",0,0.568
"T","GLM",0,0.562
"T","AVAX",0,0.557
"T","TT",0,0.553
"T","JST",0,0.551
"T","AERGO",0,0.546
"T","SHIB",0,0.544
"T","KNC",0,0.52
"T","SC",0,0.494
"T","CRE",0,0.489
"T","META",0,0.489
"T","SOL",0,0.473
"T","MBL",0,0.434
"T","ORBS",0,0.424
"T","BORA",-1,0.841
"T","IMX",1,0.821
"T","ARB",1,0.751
"T","CTC",-1,0.64
"T","ADA",1,0.632
"T","STX",1,0.612
"T","IOTA",1,0.604
"T","MINA",-1,0.595
"T","AAVE",1,0.55
"T","ONG",1,0.548
"T","CBK",1,0.539
"T","BTC",1,0.504
"T","ZRX",-1,0.501
"T","KAVA",-1,0.465
"T","SNT",1,0.444
"T","STMX",1,0.349
"T","STPT",1,0.269
"T","ASTR",-1,0.123
"T","XRP",1,0.095
"T","ID",-2,0.816
"T","ICX",-2,0.733
"T","POLYX",2,0.523
"T","MTL",2,0.36
"T","PYTH",-3,0.831
"T","VET",3,0.612
"T","BCH",3,0.165
"T","HIFI",3,0.091
"T","STRAX",5,0.48
"T","LSK",6,0.604
"T","BSV",6,0.534
"T","GRS",6,0.151
"T","SXP",-8,0.727
"T","POWR",8,0.501
"T","SBD",10,0.43
"T","GAS",11,0.262
"T","MLK",-12,0.613
"T","LINK",12,0.463
"T","STORJ",12,0.415
"T","ELF",12,0.396
"T","TRX",12,0.342
"T","ARK",12,0.252
"T","XLM",-12,-0.133
"T","LOOM",-12,-0.139
"TFUEL","THETA",0,0.956
"TFUEL","DOGE",0,0.952
"TFUEL","ANKR",0,0.951
"TFUEL","GRT",0,0.936
"TFUEL","GLM",0,0.929
"TFUEL","BAT",0,0.928
"TFUEL","QTUM",0,0.92
"TFUEL","CELO",0,0.918
"TFUEL","FLOW",0,0.909
"TFUEL","SHIB",0,0.909
"TFUEL","XTZ",0,0.906
"TFUEL","MVL",0,0.9
"TFUEL","ONT",0,0.897
"TFUEL","ZIL",0,0.896
"TFUEL","AXS",0,0.89
"TFUEL","IQ",0,0.888
"TFUEL","QKC",0,0.887
"TFUEL","IOST",0,0.884
"TFUEL","MANA",0,0.883
"TFUEL","WAXP",0,0.882
"TFUEL","XEC",0,0.88
"TFUEL","PUNDIX",0,0.879
"TFUEL","XEM",0,0.879
"TFUEL","WAVES",0,0.869
"TFUEL","CRO",0,0.867
"TFUEL","AHT",0,0.865
"TFUEL","APT",0,0.865
"TFUEL","ETC",0,0.863
"TFUEL","ETH",0,0.86
"TFUEL","1INCH",0,0.858
"TFUEL","NEO",0,0.858
"TFUEL","BTG",0,0.856
"TFUEL","DOT",0,0.856
"TFUEL","BORA",0,0.854
"TFUEL","DKA",0,0.852
"TFUEL","NEAR",0,0.852
"TFUEL","ALGO",0,0.847
"TFUEL","LSK",0,0.846
"TFUEL","CHZ",0,0.843
"TFUEL","HBAR",0,0.838
"TFUEL","HUNT",0,0.835
"TFUEL","MOC",0,0.83
"TFUEL","SAND",0,0.827
"TFUEL","CVC",0,0.824
"TFUEL","ATOM",0,0.817
"TFUEL","MATIC",0,0.811
"TFUEL","HIVE",0,0.806
"TFUEL","UPP",0,0.802
"TFUEL","BTC",0,0.8
"TFUEL","ICX",0,0.798
"TFUEL","STEEM",0,0.797
"TFUEL","IOTA",0,0.794
"TFUEL","BTT",0,0.789
"TFUEL","ADA",0,0.784
"TFUEL","JST",0,0.783
"TFUEL","STRIKE",0,0.779
"TFUEL","CBK",0,0.772
"TFUEL","CRE",0,0.767
"TFUEL","MED",0,0.767
"TFUEL","ARDR",0,0.764
"TFUEL","EOS",0,0.763
"TFUEL","TT",0,0.758
"TFUEL","AAVE",0,0.757
"TFUEL","AQT",0,0.754
"TFUEL","TON",0,0.736
"TFUEL","T",0,0.735
"TFUEL","MTL",0,0.733
"TFUEL","FCT2",0,0.718
"TFUEL","KNC",0,0.712
"TFUEL","SOL",0,0.709
"TFUEL","AERGO",0,0.708
"TFUEL","STRAX",0,0.707
"TFUEL","META",0,0.705
"TFUEL","AVAX",0,0.702
"TFUEL","SEI",0,0.696
"TFUEL","EGLD",0,0.691
"TFUEL","GMT",0,0.69
"TFUEL","MASK",0,0.683
"TFUEL","MLK",0,0.682
"TFUEL","MBL",0,0.678
"TFUEL","ARB",0,0.674
"TFUEL","STMX",0,0.645
"TFUEL","POLYX",0,0.638
"TFUEL","SUI",0,0.638
"TFUEL","SNT",0,0.621
"TFUEL","SXP",0,0.58
"TFUEL","ORBS",0,0.573
"TFUEL","BCH",0,0.565
"TFUEL","STPT",0,0.52
"TFUEL","POWR",0,0.499
"TFUEL","XRP",0,0.39
"TFUEL","XLM",0,0.366
"TFUEL","HIFI",0,0.334
"TFUEL","STX",1,0.786
"TFUEL","HPO",-1,0.721
"TFUEL","ONG",1,0.715
"TFUEL","BSV",1,0.689
"TFUEL","SBD",1,0.572
"TFUEL","ELF",1,0.51
"TFUEL","MINA",-1,0.46
"TFUEL","ARK",1,0.396
"TFUEL","GRS",1,0.392
"TFUEL","GAS",1,0.389
"TFUEL","VET",2,0.809
"TFUEL","IMX",2,0.773
"TFUEL","STORJ",2,0.557
"TFUEL","CTC",-3,0.791
"TFUEL","ZRX",-3,0.787
"TFUEL","LINK",3,0.625
"TFUEL","KAVA",-4,0.321
"TFUEL","ID",-5,0.764
"TFUEL","PYTH",-5,0.621
"TFUEL","BLUR",6,0.701
"TFUEL","SC",12,0.65
"TFUEL","TRX",12,0.587
"TFUEL","LOOM",12,0.153
"TFUEL","ASTR",-12,-0.15
"THETA","DOGE",0,0.966
"THETA","GRT",0,0.957
"THETA","TFUEL",0,0.956
"THETA","SHIB",0,0.945
"THETA","CELO",0,0.94
"THETA","NEAR",0,0.929
"THETA","BTG",0,0.928
"THETA","IQ",0,0.927
"THETA","ETH",0,0.92
"THETA","QTUM",0,0.918
"THETA","XEC",0,0.916
"THETA","ANKR",0,0.911
"THETA","CRO",0,0.906
"THETA","WAVES",0,0.899
"THETA","ETC",0,0.889
"THETA","DOT",0,0.887
"THETA","MVL",0,0.883
"THETA","HBAR",0,0.879
"THETA","ONT",0,0.878
"THETA","LSK",0,0.876
"THETA","BAT",0,0.875
"THETA","BTC",0,0.875
"THETA","FLOW",0,0.874
"THETA","XTZ",0,0.863
"THETA","PUNDIX",0,0.858
"THETA","AXS",0,0.857
"THETA","QKC",0,0.857
"THETA","ZRX",0,0.855
"THETA","XEM",0,0.849
"THETA","BTT",0,0.838
"THETA","IOTA",0,0.823
"THETA","ZIL",0,0.819
"THETA","ADA",0,0.814
"THETA","ALGO",0,0.814
"THETA","WAXP",0,0.805
"THETA","SOL",0,0.804
"THETA","MANA",0,0.801
"THETA","IOST",0,0.8
"THETA","MTL",0,0.8
"THETA","UPP",0,0.8
"THETA","AHT",0,0.797
"THETA","APT",0,0.797
"THETA","JST",0,0.797
"THETA","AAVE",0,0.796
"THETA","STEEM",0,0.795
"THETA","HUNT",0,0.793
"THETA","CVC",0,0.789
"THETA","MOC",0,0.788
"THETA","1INCH",0,0.785
"THETA","CBK",0,0.779
"THETA","AVAX",0,0.772
"THETA","DKA",0,0.76
"THETA","CHZ",0,0.758
"THETA","ATOM",0,0.757
"THETA","STRAX",0,0.756
"THETA","BORA",0,0.751
"THETA","AQT",0,0.75
"THETA","SAND",0,0.742
"THETA","TT",0,0.741
"THETA","ARDR",0,0.737
"THETA","TON",0,0.735
"THETA","MATIC",0,0.715
"THETA","SEI",0,0.707
"THETA","META",0,0.706
"THETA","ICX",0,0.7
"THETA","STRIKE",0,0.693
"THETA","EGLD",0,0.692
"THETA","STMX",0,0.685
"THETA","HIVE",0,0.68
"THETA","BCH",0,0.675
"THETA","KNC",0,0.675
"THETA","SUI",0,0.643
"THETA","EOS",0,0.637
"THETA","FCT2",0,0.633
"THETA","MED",0,0.623
"THETA","T",0,0.619
"THETA","MLK",0,0.614
"THETA","HPO",0,0.596
"THETA","GMT",0,0.576
"THETA","STPT",0,0.555
"THETA","POWR",0,0.543
"THETA","MASK",0,0.541
"THETA","SXP",0,0.444
"THETA","XRP",0,0.422
"THETA","XLM",0,0.42
"THETA","HIFI",0,0.415
"THETA","KAVA",0,0.213
"THETA","GLM",1,0.947
"THETA","NEO",1,0.831
"THETA","STX",1,0.831
"THETA","CRE",1,0.777
"THETA","BSV",1,0.757
"THETA","MBL",1,0.71
"THETA","ONG",1,0.706
"THETA","AERGO",1,0.679
"THETA","POLYX",1,0.605
"THETA","SBD",1,0.6
"THETA","ORBS",1,0.573
"THETA","MINA",-1,0.51
"THETA","GRS",1,0.467
"THETA","ARK",1,0.446
"THETA","GAS",1,0.403
"THETA","LOOM",1,0.176
"THETA","CTC",-2,0.814
"THETA","ARB",2,0.684
"THETA","VET",3,0.841
"THETA","LINK",3,0.69
"THETA","SNT",3,0.652
"THETA","STORJ",3,0.614
"THETA","ELF",3,0.597
"THETA","ID",-4,0.819
"THETA","PYTH",-5,0.786
"THETA","IMX",5,0.781
"THETA","BLUR",10,0.697
"THETA","TRX",10,0.678
"THETA","SC",12,0.673
"THETA","ASTR",-12,-0.168
"TON","AQT",0,0.937
"TON","CBK",0,0.909
"TON","NEO",0,0.898
"TON","STEEM",0,0.894
"TON","CRO",0,0.892
"TON","AAVE",0,0.891
"TON","SBD",0,0.884
"TON","PUNDIX",0,0.87
"TON","HUNT",0,0.859
"TON","META",0,0.857
"TON","LINK",0,0.845
"TON","STORJ",0,0.839
"TON","XEM",0,0.839
"TON","QTUM",0,0.836
"TON","STRAX",0,0.834
"TON","EGLD",0,0.829
"TON","QKC",0,0.829
"TON","LSK",0,0.826
"TON","MVL",0,0.825
"TON","UPP",0,0.822
"TON","STRIKE",0,0.821
"TON","ADA",0,0.819
"TON","ARDR",0,0.814
"TON","WAXP",0,0.811
"TON","BTC",0,0.808
"TON","ONT",0,0.807
"TON","DKA",0,0.8
"TON","TT",0,0.79
"TON","CRE",0,0.781
"TON","ETH",0,0.777
"TON","VET",0,0.777
"TON","HBAR",0,0.775
"TON","ETC",0,0.774
"TON","IMX",0,0.769
"TON","MTL",0,0.768
"TON","STMX",0,0.76
"TON","CELO",0,0.753
"TON","XTZ",0,0.751
"TON","DOGE",0,0.741
"TON","BSV",0,0.74
"TON","TFUEL",0,0.736
"TON","BTT",0,0.735
"TON","THETA",0,0.735
"TON","MANA",0,0.728
"TON","ELF",0,0.719
"TON","STX",0,0.718
"TON","BTG",0,0.715
"TON","XEC",0,0.707
"TON","FCT2",0,0.703
"TON","GLM",0,0.696
"TON","KNC",0,0.693
"TON","SC",0,0.68
"TON","POWR",0,0.679
"TON","ARB",0,0.663
"TON","HIVE",0,0.615
"TON","SHIB",0,0.607
"TON","CHZ",0,0.598
"TON","T",0,0.592
"TON","GRS",0,0.573
"TON","MLK",0,0.549
"TON","BCH",0,0.543
"TON","XRP",0,0.509
"TON","HIFI",0,0.499
"TON","MASK",0,0.442
"TON","XLM",0,0.368
"TON","SXP",0,0.362
"TON","ONG",1,0.918
"TON","GAS",1,0.84
"TON","MOC",-1,0.826
"TON","ARK",1,0.812
"TON","WAVES",-1,0.805
"TON","BAT",-1,0.795
"TON","BLUR",-1,0.794
"TON","SOL",-1,0.793
"TON","DOT",-1,0.792
"TON","IOTA",-1,0.789
"TON","GRT",-1,0.774
"TON","ORBS",1,0.774
"TON","AXS",-1,0.759
"TON","NEAR",-1,0.755
"TON","FLOW",-1,0.75
"TON","ALGO",-1,0.747
"TON","AHT",-1,0.732
"TON","IOST",-1,0.727
"TON","TRX",1,0.726
"TON","1INCH",-1,0.717
"TON","ANKR",-1,0.695
"TON","APT",-1,0.67
"TON","STPT",1,0.655
"TON","GMT",-1,0.653
"TON","ZIL",-1,0.648
"TON","SAND",-1,0.632
"TON","BORA",-1,0.629
"TON","SEI",-1,0.62
"TON","SUI",-1,0.543
"TON","EOS",-1,0.479
"TON","MINA",-1,0.235
"TON","JST",2,0.892
"TON","ATOM",-2,0.696
"TON","ICX",-2,0.686
"TON","IQ",-2,0.661
"TON","MED",-2,0.508
"TON","MBL",-3,0.874
"TON","CTC",-3,0.831
"TON","ZRX",-3,0.76
"TON","MATIC",-3,0.703
"TON","HPO",-3,0.533
"TON","SNT",4,0.908
"TON","AERGO",-4,0.876
"TON","ID",-4,0.83
"TON","AVAX",-4,0.788
"TON","PYTH",-5,0.764
"TON","CVC",-6,0.835
"TON","ASTR",-8,-0.165
"TON","POLYX",11,0.743
"TON","LOOM",12,0.332
"TON","KAVA",12,-0.134
"TRX","LINK",0,0.948
"TRX","IMX",0,0.933
"TRX","BTC",0,0.907
"TRX","SOL",0,0.904
"TRX","BLUR",0,0.884
"TRX","BSV",0,0.862
"TRX","STRAX",0,0.849
"TRX","ETH",0,0.84
"TRX","STX",0,0.836
"TRX","ELF",0,0.835
"TRX","SC",0,0.832
"TRX","VET",0,0.829
"TRX","STORJ",0,0.821
"TRX","SNT",0,0.816
"TRX","AVAX",0,0.805
"TRX","ADA",0,0.785
"TRX","BCH",0,0.781
"TRX","ETC",0,0.77
"TRX","META",0,0.756
"TRX","ARK",0,0.742
"TRX","ONG",0,0.723
"TRX","ARB",0,0.695
"TRX","ORBS",0,0.691
"TRX","STPT",0,0.66
"TRX","GRS",0,0.638
"TRX","HIFI",0,0.553
"TRX","POLYX",0,0.52
"TRX","XLM",0,0.497
"TRX","XRP",0,0.494
"TRX","PYTH",0,-0.889
"TRX","SEI",-1,0.868
"TRX","JST",-1,0.829
"TRX","SBD",-1,0.769
"TRX","AQT",-1,0.768
"TRX","LSK",-1,0.768
"TRX","STMX",-1,0.767
"TRX","CBK",-1,0.762
"TRX","MTL",-1,0.762
"TRX","TON",-1,0.726
"TRX","SUI",-1,0.693
"TRX","MINA",-1,0.646
"TRX","GAS",1,0.606
"TRX","LOOM",1,0.421
"TRX","AAVE",-2,0.812
"TRX","HBAR",-2,0.804
"TRX","CRE",-2,0.774
"TRX","UPP",-2,0.751
"TRX","BTT",-2,0.737
"TRX","TT",-2,0.646
"TRX","ONT",-2,0.605
"TRX","ICX",-2,0.292
"TRX","MBL",-3,0.822
"TRX","EGLD",-3,0.763
"TRX","POWR",-3,0.688
"TRX","MLK",-3,0.21
"TRX","GRT",-4,0.829
"TRX","STEEM",-4,0.698
"TRX","AERGO",-4,0.67
"TRX","CRO",-5,0.788
"TRX","IOTA",-5,0.73
"TRX","GLM",-5,0.663
"TRX","ARDR",-5,0.629
"TRX","XEC",-6,0.657
"TRX","DOT",-7,0.716
"TRX","QTUM",-7,0.687
"TRX","DOGE",-7,0.668
"TRX","HUNT",-7,0.619
"TRX","CVC",-7,0.607
"TRX","QKC",-7,0.606
"TRX","BTG",-8,0.759
"TRX","MVL",-8,0.679
"TRX","FCT2",-8,0.444
"TRX","NEAR",-9,0.745
"TRX","CELO",-9,0.71
"TRX","NEO",-9,0.663
"TRX","WAVES",-10,0.685
"TRX","THETA",-10,0.678
"TRX","XEM",-10,0.638
"TRX","CTC",-10,0.544
"TRX","AHT",-10,0.523
"TRX","CHZ",-10,0.389
"TRX","PUNDIX",-11,0.616
"TRX","MOC",-11,0.602
"TRX","IQ",-11,0.587
"TRX","KNC",-11,0.47
"TRX","ZRX",-12,0.646
"TRX","ID",-12,0.631
"TRX","XTZ",-12,0.589
"TRX","TFUEL",-12,0.587
"TRX","SHIB",-12,0.575
"TRX","BAT",-12,0.569
"TRX","AXS",-12,0.552
"TRX","FLOW",-12,0.549
"TRX","WAXP",-12,0.548
"TRX","ALGO",-12,0.542
"TRX","ASTR",12,0.522
"TRX","DKA",-12,0.503
"TRX","ANKR",-12,0.497
"TRX","STRIKE",-12,0.465
"TRX","1INCH",-12,0.464
"TRX","APT",-12,0.453
"TRX","MANA",-12,0.439
"TRX","ATOM",-12,0.401
"TRX","IOST",-12,0.4
"TRX","MATIC",-12,0.382
"TRX","ZIL",-12,0.356
"TRX","SAND",-12,0.342
"TRX","T",-12,0.342
"TRX","BORA",-12,0.322
"TRX","GMT",-12,0.292
"TRX","HIVE",-12,0.212
"TRX","MASK",-12,0.148
"TRX","HPO",-12,0.145
"TRX","EOS",12,-0.172
"TRX","MED",12,-0.206
"TRX","SXP",12,-0.235
"TRX","KAVA",12,-0.364
"TT","CRE",0,0.907
"TT","CBK",0,0.892
"TT","MVL",0,0.872
"TT","UPP",0,0.872
"TT","AQT",0,0.855
"TT","JST",0,0.847
"TT","STMX",0,0.847
"TT","QKC",0,0.843
"TT","FCT2",0,0.839
"TT","ONG",0,0.837
"TT","AAVE",0,0.833
"TT","WAXP",0,0.828
"TT","MBL",0,0.827
"TT","META",0,0.825
"TT","CRO",0,0.812
"TT","STPT",0,0.812
"TT","CVC",0,0.81
"TT","AHT",0,0.809
"TT","QTUM",0,0.809
"TT","STRAX",0,0.806
"TT","AERGO",0,0.804
"TT","DKA",0,0.8
"TT","STRIKE",0,0.794
"TT","TON",0,0.79
"TT","BAT",0,0.778
"TT","NEO",0,0.771
"TT","SNT",0,0.768
"TT","ORBS",0,0.766
"TT","DOGE",0,0.763
"TT","ONT",0,0.759
"TT","TFUEL",0,0.758
"TT","BTC",0,0.755
"TT","CELO",0,0.752
"TT","GRT",0,0.751
"TT","LSK",0,0.748
"TT","STORJ",0,0.744
"TT","THETA",0,0.741
"TT","SBD",0,0.74
"TT","POLYX",0,0.738
"TT","XEC",0,0.737
"TT","GLM",0,0.735
"TT","MTL",0,0.732
"TT","HBAR",0,0.729
"TT","ANKR",0,0.722
"TT","ADA",0,0.716
"TT","ETH",0,0.714
"TT","IOTA",0,0.711
"TT","IOST",0,0.709
"TT","BTG",0,0.708
"TT","DOT",0,0.706
"TT","SOL",0,0.705
"TT","FLOW",0,0.704
"TT","ETC",0,0.696
"TT","XTZ",0,0.689
"TT","BTT",0,0.682
"TT","ARK",0,0.68
"TT","IMX",0,0.675
"TT","EGLD",0,0.674
"TT","MANA",0,0.672
"TT","SHIB",0,0.669
"TT","BSV",0,0.665
"TT","ZIL",0,0.656
"TT","ELF",0,0.654
"TT","ICX",0,0.649
"TT","HIVE",0,0.644
"TT","BCH",0,0.613
"TT","GRS",0,0.583
"TT","BLUR",0,0.572
"TT","CHZ",0,0.555
"TT","T",0,0.553
"TT","HIFI",0,0.552
"TT","SC",0,0.551
"TT","MED",0,0.517
"TT","ARB",0,0.513
"TT","SEI",0,0.51
"TT","MLK",0,0.501
"TT","LOOM",0,0.456
"TT","SUI",0,0.383
"TT","MASK",0,0.378
"TT","SXP",0,0.366
"TT","HUNT",-1,0.871
"TT","STEEM",-1,0.865
"TT","PUNDIX",-1,0.854
"TT","MOC",-1,0.831
"TT","KNC",-1,0.814
"TT","ARDR",-1,0.81
"TT","CTC",-1,0.796
"TT","XEM",-1,0.787
"TT","WAVES",-1,0.771
"TT","IQ",-1,0.736
"TT","LINK",1,0.727
"TT","VET",1,0.711
"TT","ALGO",-1,0.686
"TT","AXS",-1,0.685
"TT","1INCH",-1,0.655
"TT","STX",1,0.647
"TT","BORA",-1,0.619
"TT","APT",-1,0.614
"TT","SAND",-1,0.559
"TT","HPO",-1,0.543
"TT","GMT",-1,0.527
"TT","EOS",-1,0.468
"TT","MINA",-1,0.234
"TT","ZRX",-2,0.753
"TT","NEAR",-2,0.72
"TT","AVAX",-2,0.678
"TT","TRX",2,0.646
"TT","MATIC",-2,0.611
"TT","POWR",-2,0.601
"TT","GAS",2,0.584
"TT","ATOM",-2,0.578
"TT","XRP",-2,0.503
"TT","XLM",-2,0.455
"TT","ID",-3,0.801
"TT","PYTH",-3,0.713
"TT","ASTR",-7,-0.19
"TT","KAVA",12,-0.222
"UPP","CRE",0,0.93
"UPP","AQT",0,0.909
"UPP","MVL",0,0.908
"UPP","CBK",0,0.901
"UPP","MOC",0,0.894
"UPP","HUNT",0,0.883
"UPP","JST",0,0.882
"UPP","CRO",0,0.874
"UPP","TT",0,0.872
"UPP","AAVE",0,0.868
"UPP","MBL",0,0.862
"UPP","QKC",0,0.858
"UPP","STEEM",0,0.856
"UPP","BTC",0,0.853
"UPP","PUNDIX",0,0.85
"UPP","QTUM",0,0.85
"UPP","AHT",0,0.846
"UPP","BAT",0,0.845
"UPP","STMX",0,0.843
"UPP","HBAR",0,0.842
"UPP","XEM",0,0.84
"UPP","WAVES",0,0.838
"UPP","STRAX",0,0.837
"UPP","META",0,0.834
"UPP","CVC",0,0.831
"UPP","ETH",0,0.831
"UPP","ETC",0,0.83
"UPP","DOGE",0,0.829
"UPP","ONG",0,0.826
"UPP","GRT",0,0.823
"UPP","TON",0,0.822
"UPP","BTG",0,0.821
"UPP","LINK",0,0.821
"UPP","SOL",0,0.82
"UPP","NEO",0,0.813
"UPP","DKA",0,0.812
"UPP","NEAR",0,0.812
"UPP","AERGO",0,0.808
"UPP","FCT2",0,0.808
"UPP","SNT",0,0.807
"UPP","ADA",0,0.805
"UPP","ONT",0,0.805
"UPP","TFUEL",0,0.802
"UPP","DOT",0,0.8
"UPP","THETA",0,0.8
"UPP","BSV",0,0.786
"UPP","XEC",0,0.785
"UPP","XTZ",0,0.785
"UPP","AVAX",0,0.776
"UPP","KNC",0,0.773
"UPP","SBD",0,0.769
"UPP","IOTA",0,0.766
"UPP","IQ",0,0.766
"UPP","ORBS",0,0.763
"UPP","FLOW",0,0.761
"UPP","BTT",0,0.757
"UPP","MTL",0,0.754
"UPP","STORJ",0,0.754
"UPP","ANKR",0,0.752
"UPP","AXS",0,0.752
"UPP","STPT",0,0.748
"UPP","STRIKE",0,0.746
"UPP","ALGO",0,0.733
"UPP","BLUR",0,0.727
"UPP","IOST",0,0.71
"UPP","1INCH",0,0.709
"UPP","ELF",0,0.707
"UPP","SEI",0,0.701
"UPP","MANA",0,0.699
"UPP","BCH",0,0.693
"UPP","POLYX",0,0.689
"UPP","ARK",0,0.677
"UPP","ZIL",0,0.669
"UPP","CHZ",0,0.642
"UPP","ICX",0,0.636
"UPP","MATIC",0,0.636
"UPP","T",0,0.618
"UPP","HIVE",0,0.612
"UPP","ATOM",0,0.61
"UPP","GAS",0,0.59
"UPP","SAND",0,0.59
"UPP","SUI",0,0.563
"UPP","GMT",0,0.544
"UPP","HIFI",0,0.534
"UPP","HPO",0,0.512
"UPP","MED",0,0.511
"UPP","MLK",0,0.501
"UPP","EOS",0,0.475
"UPP","MASK",0,0.399
"UPP","SXP",0,0.322
"UPP","CELO",1,0.843
"UPP","ARDR",-1,0.832
"UPP","WAXP",1,0.817
"UPP","GLM",-1,0.815
"UPP","ZRX",-1,0.786
"UPP","EGLD",-1,0.737
"UPP","CTC",-1,0.69
"UPP","ID",-1,0.681
"UPP","APT",-1,0.68
"UPP","ARB",1,0.679
"UPP","BORA",-1,0.653
"UPP","GRS",1,0.6
"UPP","MINA",-1,0.407
"UPP","LOOM",1,0.377
"UPP","IMX",2,0.775
"UPP","STX",2,0.775
"UPP","TRX",2,0.751
"UPP","SHIB",-2,0.745
"UPP","POWR",2,0.629
"UPP","XLM",2,0.5
"UPP","XRP",2,0.489
"UPP","LSK",-3,0.83
"UPP","VET",3,0.801
"UPP","PYTH",-3,0.45
"UPP","SC",7,0.706
"UPP","ASTR",12,0.188
"UPP","KAVA",12,-0.223
"VET","STX",0,0.969
"VET","IMX",0,0.968
"VET","HBAR",0,0.954
"VET","ADA",0,0.946
"VET","ETH",0,0.939
"VET","BTC",0,0.93
"VET","AVAX",0,0.91
"VET","ETC",0,0.908
"VET","BTT",0,0.905
"VET","SOL",0,0.899
"VET","IOTA",0,0.882
"VET","BSV",0,0.867
"VET","NEO",0,0.865
"VET","LINK",0,0.858
"VET","SC",0,0.854
"VET","ARB",0,0.842
"VET","AAVE",0,0.84
"VET","JST",0,0.837
"VET","EGLD",0,0.834
"VET","TRX",0,0.829
"VET","STRAX",0,0.82
"VET","AQT",0,0.806
"VET","CBK",0,0.779
"VET","SUI",0,0.779
"VET","TON",0,0.777
"VET","MBL",0,0.764
