"기준코인","대상코인","시점","상관계수"
"SUI","CTC",5,-0.335
"SUI","SC",6,0.758
"SUI","ASTR",9,0.723
"SUI","POWR",11,0.499
"SUI","ARDR",11,0.295
"SUI","XRP",-11,-0.164
"SUI","AVAX",12,0.693
"SUI","BSV",12,0.69
"SUI","SOL",12,0.69
"SUI","LSK",12,0.644
"SUI","XEM",12,0.611
"SUI","GMT",12,0.608
"SUI","LINK",12,0.599
"SUI","EGLD",12,0.585
"SUI","WAVES",12,0.511
"SUI","CRO",12,0.487
"SUI","ELF",12,0.483
"SUI","AQT",12,0.452
"SUI","AAVE",12,0.451
"SUI","TON",12,0.439
"SUI","XEC",12,0.433
"SUI","SNT",12,0.416
"SUI","STRAX",12,0.408
"SUI","ZRX",12,0.4
"SUI","STORJ",12,0.386
"SUI","SBD",12,0.381
"SUI","ONG",12,0.364
"SUI","STEEM",12,0.335
"SUI","MBL",12,0.324
"SUI","CBK",12,0.305
"SUI","STRIKE",12,0.298
"SUI","AERGO",12,0.288
"SUI","META",12,0.286
"SUI","PUNDIX",12,0.279
"SUI","ARK",12,0.243
"SUI","CRE",12,0.231
"SUI","GAS",12,0.23
"SUI","MTL",12,0.225
"SUI","ORBS",12,0.222
"SUI","POLYX",12,0.213
"SUI","TT",12,0.194
"SUI","STMX",12,0.155
"SUI","BCH",12,0.124
"SUI","GRS",12,0.084
"SUI","HIFI",-12,-0.123
"SUI","FCT2",-12,-0.128
"SUI","LOOM",-12,-0.159
"SUI","STPT",-12,-0.166
"SUI","KNC",-12,-0.179
"SUI","XLM",-12,-0.217
"SUI","SSX",-12,-0.276
"SXP","IMX",0,0.724
"SXP","IOST",0,0.659
"SXP","BLUR",0,0.636
"SXP","GRT",0,0.618
"SXP","BAT",0,0.602
"SXP","CHZ",0,0.598
"SXP","ONT",0,0.556
"SXP","TFUEL",0,0.519
"SXP","DOGE",0,0.439
"SXP","SUI",0,0.43
"SXP","SHIB",0,0.427
"SXP","THETA",0,0.391
"SXP","MVL",0,0.355
"SXP","CELO",0,0.353
"SXP","DOT",0,0.336
"SXP","AERGO",0,0.301
"SXP","STEEM",0,0.297
"SXP","ADA",0,0.289
"SXP","ZRX",0,0.263
"SXP","ETC",0,0.249
"SXP","XEC",0,0.244
"SXP","NEAR",0,0.224
"SXP","BTT",0,0.21
"SXP","CRO",0,0.203
"SXP","CBK",0,0.182
"SXP","ETH",0,0.16
"SXP","AVAX",0,0.156
"SXP","AAVE",0,0.13
"SXP","POWR",0,0.052
"SXP","PYTH",0,-0.949
"SXP","ICX",-1,0.859
"SXP","ZIL",1,0.734
"SXP","HPO",-1,0.646
"SXP","EGLD",1,0.424
"SXP","SSX",-1,0.356
"SXP","GLM",1,0.317
"SXP","MINA",-1,0.202
"SXP","HBAR",1,0.185
"SXP","VET",2,0.197
"SXP","ID",2,-0.293
"SXP","IOTA",3,0.262
"SXP","ASTR",3,-0.745
"SXP","MLK",-4,0.829
"SXP","CTC",-4,0.408
"SXP","SC",7,0.054
"SXP","STRIKE",10,0.622
"SXP","NEO",11,0.475
"SXP","WAVES",11,0.293
"SXP","MASK",12,0.827
"SXP","EOS",12,0.706
"SXP","HIVE",12,0.673
"SXP","GMT",12,0.67
"SXP","BORA",12,0.662
"SXP","ANKR",12,0.656
"SXP","MED",12,0.656
"SXP","MANA",12,0.655
"SXP","SAND",12,0.655
"SXP","APT",12,0.629
"SXP","MATIC",12,0.629
"SXP","T",12,0.621
"SXP","1INCH",12,0.614
"SXP","FLOW",12,0.59
"SXP","ALGO",12,0.573
"SXP","ATOM",12,0.569
"SXP","SEI",-12,0.546
"SXP","XTZ",12,0.534
"SXP","AXS",12,0.53
"SXP","DKA",12,0.525
"SXP","WAXP",12,0.525
"SXP","KAVA",-12,0.504
"SXP","AHT",12,0.476
"SXP","QKC",12,0.471
"SXP","XEM",12,0.454
"SXP","PUNDIX",12,0.448
"SXP","QTUM",12,0.44
"SXP","IQ",12,0.438
"SXP","MOC",12,0.436
"SXP","FCT2",12,0.409
"SXP","CVC",12,0.405
"SXP","HUNT",12,0.404
"SXP","ARDR",12,0.336
"SXP","POLYX",12,0.303
"SXP","KNC",12,0.272
"SXP","TON",12,0.27
"SXP","LSK",12,0.264
"SXP","ARB",-12,0.259
"SXP","ONG",12,0.237
"SXP","AQT",12,0.236
"SXP","TT",12,0.23
"SXP","JST",12,0.185
"SXP","UPP",12,0.175
"SXP","STX",12,0.156
"SXP","META",12,0.147
"SXP","ORBS",12,0.138
"SXP","SBD",12,0.105
"SXP","BTG",12,0.057
"SXP","SOL",-12,-0.062
"SXP","BTC",-12,-0.071
"SXP","BSV",-12,-0.074
"SXP","MBL",-12,-0.084
"SXP","STORJ",-12,-0.085
"SXP","SNT",-12,-0.086
"SXP","STRAX",-12,-0.093
"SXP","GAS",-12,-0.098
"SXP","ELF",-12,-0.111
"SXP","LINK",-12,-0.123
"SXP","CRE",-12,-0.165
"SXP","ARK",-12,-0.194
"SXP","XRP",12,-0.201
"SXP","MTL",-12,-0.215
"SXP","STMX",-12,-0.224
"SXP","STPT",-12,-0.232
"SXP","LOOM",-12,-0.249
"SXP","TRX",-12,-0.259
"SXP","HIFI",-12,-0.291
"SXP","GRS",-12,-0.299
"SXP","XLM",12,-0.339
"SXP","BCH",-12,-0.443
"T","APT",0,0.899
"T","GMT",0,0.895
"T","1INCH",0,0.891
"T","MATIC",0,0.868
"T","FLOW",0,0.861
"T","XTZ",0,0.86
"T","MANA",0,0.853
"T","ANKR",0,0.847
"T","SAND",0,0.845
"T","EOS",0,0.842
"T","BORA",0,0.834
"T","MED",0,0.834
"T","ALGO",0,0.819
"T","AXS",0,0.818
"T","ZIL",0,0.818
"T","SEI",0,0.8
"T","BLUR",0,0.791
"T","ATOM",0,0.79
"T","BAT",0,0.783
"T","TFUEL",0,0.78
"T","IOST",0,0.762
"T","HIVE",0,0.761
"T","HPO",0,0.751
"T","IMX",0,0.751
"T","AHT",0,0.746
"T","DKA",0,0.743
"T","GRT",0,0.743
"T","MOC",0,0.728
"T","WAXP",0,0.727
"T","XEM",0,0.723
"T","SHIB",0,0.706
"T","STRIKE",0,0.705
"T","ARB",0,0.693
"T","SUI",0,0.679
"T","NEO",0,0.663
"T","ONT",0,0.654
"T","QKC",0,0.653
"T","IQ",0,0.632
"T","CELO",0,0.628
"T","QTUM",0,0.619
"T","HUNT",0,0.617
"T","WAVES",0,0.615
"T","THETA",0,0.601
"T","MVL",0,0.595
"T","DOT",0,0.581
"T","FCT2",0,0.577
"T","PUNDIX",0,0.572
"T","CVC",0,0.57
"T","ETC",0,0.556
"T","GLM",0,0.508
"T","AQT",0,0.492
"T","UPP",0,0.486
"T","XEC",0,0.485
"T","ARDR",0,0.484
"T","DOGE",0,0.477
"T","VET",0,0.452
"T","TON",0,0.448
"T","ADA",0,0.438
"T","SSX",0,0.432
"T","BTT",0,0.43
"T","HBAR",0,0.429
"T","BTG",0,0.422
"T","TT",0,0.416
"T","CRO",0,0.396
"T","STEEM",0,0.393
"T","AERGO",0,0.39
"T","KNC",0,0.387
"T","JST",0,0.376
"T","CBK",0,0.357
"T","SC",0,0.329
"T","ZRX",0,0.311
"T","ETH",0,0.3
"T","CRE",0,0.287
"T","PYTH",0,-0.854
"T","NEAR",1,0.504
"T","IOTA",1,0.453
"T","STX",1,0.444
"T","BTC",1,0.191
"T","POLYX",2,0.372
"T","ID",3,-0.411
"T","CTC",5,0.441
"T","KAVA",-8,0.507
"T","POWR",8,0.358
"T","XRP",8,-0.268
"T","MINA",9,0.547
"T","MASK",-10,0.803
"T","CHZ",-11,0.795
"T","EGLD",11,0.652
"T","ONG",11,0.393
"T","BSV",11,0.309
"T","SXP",-12,0.621
"T","ICX",-12,0.617
"T","LSK",12,0.523
"T","MLK",-12,0.443
"T","AVAX",12,0.393
"T","AAVE",12,0.384
"T","META",12,0.321
"T","ORBS",12,0.302
"T","SBD",12,0.287
"T","STRAX",12,0.268
"T","SOL",12,0.264
"T","SNT",12,0.255
"T","MBL",12,0.24
"T","STORJ",12,0.236
"T","LINK",12,0.23
"T","ELF",12,0.195
"T","ASTR",-12,0.195
"T","STMX",12,0.159
"T","GAS",12,0.142
"T","ARK",12,0.099
"T","STPT",-12,-0.123
"T","MTL",-12,-0.13
"T","TRX",-12,-0.131
"T","GRS",-12,-0.158
"T","LOOM",-12,-0.204
"T","HIFI",-12,-0.232
"T","XLM",-12,-0.329
"T","BCH",-12,-0.451
"TFUEL","ANKR",0,0.913
"TFUEL","BAT",0,0.9
"TFUEL","MANA",0,0.892
"TFUEL","WAXP",0,0.889
"TFUEL","THETA",0,0.882
"TFUEL","FLOW",0,0.879
"TFUEL","XTZ",0,0.869
"TFUEL","GRT",0,0.866
"TFUEL","SHIB",0,0.861
"TFUEL","IOST",0,0.86
"TFUEL","AXS",0,0.856
"TFUEL","1INCH",0,0.855
"TFUEL","MATIC",0,0.855
"TFUEL","ZIL",0,0.853
"TFUEL","APT",0,0.851
"TFUEL","IQ",0,0.85
"TFUEL","DKA",0,0.835
"TFUEL","BORA",0,0.831
"TFUEL","SAND",0,0.831
"TFUEL","CHZ",0,0.828
"TFUEL","ALGO",0,0.824
"TFUEL","XEM",0,0.82
"TFUEL","MVL",0,0.818
"TFUEL","CELO",0,0.814
"TFUEL","DOGE",0,0.814
"TFUEL","AHT",0,0.812
"TFUEL","ATOM",0,0.81
"TFUEL","GMT",0,0.809
"TFUEL","NEO",0,0.807
"TFUEL","QKC",0,0.8
"TFUEL","GLM",0,0.794
"TFUEL","ONT",0,0.794
"TFUEL","QTUM",0,0.79
"TFUEL","T",0,0.78
"TFUEL","HIVE",0,0.767
"TFUEL","HUNT",0,0.765
"TFUEL","MOC",0,0.764
"TFUEL","MED",0,0.76
"TFUEL","STRIKE",0,0.757
"TFUEL","IMX",0,0.751
"TFUEL","BLUR",0,0.743
"TFUEL","PUNDIX",0,0.74
"TFUEL","EOS",0,0.737
"TFUEL","WAVES",0,0.737
"TFUEL","ICX",0,0.732
"TFUEL","CVC",0,0.727
"TFUEL","MASK",0,0.719
"TFUEL","DOT",0,0.714
"TFUEL","EGLD",0,0.677
"TFUEL","VET",0,0.664
"TFUEL","AQT",0,0.661
"TFUEL","LSK",0,0.661
"TFUEL","HBAR",0,0.659
"TFUEL","ETC",0,0.657
"TFUEL","CRO",0,0.654
"TFUEL","UPP",0,0.654
"TFUEL","ARDR",0,0.651
"TFUEL","FCT2",0,0.65
"TFUEL","IOTA",0,0.65
"TFUEL","NEAR",0,0.64
"TFUEL","ADA",0,0.639
"TFUEL","SEI",0,0.638
"TFUEL","TON",0,0.635
"TFUEL","AERGO",0,0.634
"TFUEL","STEEM",0,0.623
"TFUEL","XEC",0,0.622
"TFUEL","ONG",0,0.609
"TFUEL","TT",0,0.609
"TFUEL","JST",0,0.6
"TFUEL","ARB",0,0.598
"TFUEL","CBK",0,0.589
"TFUEL","BTT",0,0.571
"TFUEL","SUI",0,0.568
"TFUEL","AAVE",0,0.565
"TFUEL","ETH",0,0.564
"TFUEL","ZRX",0,0.553
"TFUEL","META",0,0.546
"TFUEL","AVAX",0,0.531
"TFUEL","KNC",0,0.522
"TFUEL","BTG",0,0.52
"TFUEL","CRE",0,0.519
"TFUEL","SXP",0,0.519
"TFUEL","MBL",0,0.495
"TFUEL","BTC",0,0.464
"TFUEL","SNT",0,0.458
"TFUEL","STRAX",0,0.446
"TFUEL","SOL",0,0.424
"TFUEL","POWR",0,0.376
"TFUEL","STMX",0,0.369
"TFUEL","MTL",0,0.294
"TFUEL","STPT",0,0.226
"TFUEL","PYTH",0,-0.765
"TFUEL","HPO",-1,0.723
"TFUEL","STX",1,0.592
"TFUEL","SSX",-1,0.505
"TFUEL","MLK",-1,0.504
"TFUEL","BSV",1,0.381
"TFUEL","MINA",-1,0.263
"TFUEL","TRX",1,0.231
"TFUEL","CTC",-1,0.185
"TFUEL","ID",2,-0.257
"TFUEL","GRS",3,0.125
"TFUEL","SBD",4,0.461
"TFUEL","ASTR",4,-0.174
"TFUEL","SC",7,0.547
"TFUEL","GAS",7,0.338
"TFUEL","ELF",10,0.365
"TFUEL","POLYX",11,0.518
"TFUEL","STORJ",11,0.427
"TFUEL","ORBS",12,0.468
"TFUEL","LINK",12,0.439
"TFUEL","KAVA",-12,0.422
"TFUEL","ARK",12,0.32
"TFUEL","XRP",-12,-0.094
"TFUEL","HIFI",-12,-0.128
"TFUEL","LOOM",-12,-0.135
"TFUEL","XLM",-12,-0.198
"TFUEL","BCH",-12,-0.336
"THETA","GRT",0,0.936
"THETA","CELO",0,0.912
"THETA","PYTH",0,0.893
"THETA","DOGE",0,0.889
"THETA","DOT",0,0.885
"THETA","TFUEL",0,0.882
"THETA","VET",0,0.878
"THETA","IMX",0,0.869
"THETA","NEO",0,0.866
"THETA","BAT",0,0.862
"THETA","NEAR",0,0.862
"THETA","ADA",0,0.859
"THETA","HBAR",0,0.858
"THETA","AXS",0,0.853
"THETA","FLOW",0,0.84
"THETA","QTUM",0,0.84
"THETA","WAVES",0,0.839
"THETA","XTZ",0,0.833
"THETA","BLUR",0,0.832
"THETA","CRO",0,0.832
"THETA","ONT",0,0.832
"THETA","GLM",0,0.829
"THETA","MVL",0,0.829
"THETA","ALGO",0,0.825
"THETA","IOTA",0,0.823
"THETA","ETH",0,0.813
"THETA","WAXP",0,0.812
"THETA","XEM",0,0.811
"THETA","ETC",0,0.81
"THETA","SHIB",0,0.81
"THETA","STX",0,0.808
"THETA","LSK",0,0.799
"THETA","MANA",0,0.791
"THETA","AVAX",0,0.79
"THETA","IQ",0,0.788
"THETA","EGLD",0,0.787
"THETA","BTT",0,0.784
"THETA","1INCH",0,0.773
"THETA","ANKR",0,0.771
"THETA","AQT",0,0.76
"THETA","ATOM",0,0.754
"THETA","TON",0,0.747
"THETA","MATIC",0,0.744
"THETA","QKC",0,0.744
"THETA","AAVE",0,0.743
"THETA","BTC",0,0.742
"THETA","IOST",0,0.741
"THETA","SEI",0,0.739
"THETA","APT",0,0.737
"THETA","JST",0,0.729
"THETA","SAND",0,0.726
"THETA","CHZ",0,0.723
"THETA","BTG",0,0.722
"THETA","SOL",0,0.722
"THETA","ARB",0,0.721
"THETA","HUNT",0,0.72
"THETA","UPP",0,0.714
"THETA","XEC",0,0.713
"THETA","DKA",0,0.712
"THETA","ZIL",0,0.71
"THETA","ONG",0,0.708
"THETA","PUNDIX",0,0.706
"THETA","CVC",0,0.705
"THETA","STEEM",0,0.702
"THETA","MOC",0,0.7
"THETA","ZRX",0,0.697
"THETA","CBK",0,0.696
"THETA","AERGO",0,0.692
"THETA","GMT",0,0.687
"THETA","LINK",0,0.683
"THETA","ARDR",0,0.667
"THETA","STRIKE",0,0.663
"THETA","MBL",0,0.661
"THETA","BORA",0,0.655
"THETA","STRAX",0,0.654
"THETA","ICX",0,0.653
"THETA","AHT",0,0.652
"THETA","META",0,0.649
"THETA","SUI",0,0.646
"THETA","BSV",0,0.641
"THETA","TT",0,0.618
"THETA","T",0,0.601
"THETA","CRE",0,0.586
"THETA","POWR",0,0.568
"THETA","TRX",0,0.545
"THETA","MASK",0,0.536
"THETA","EOS",0,0.513
"THETA","STMX",0,0.499
"THETA","MTL",0,0.498
"THETA","FCT2",0,0.489
"THETA","MLK",0,0.479
"THETA","KNC",0,0.413
"THETA","SXP",0,0.391
"THETA","GRS",0,0.296
"THETA","BCH",0,0.188
"THETA","XRP",0,0.171
"THETA","HIVE",-1,0.529
"THETA","HPO",-1,0.514
"THETA","MED",-1,0.499
"THETA","MINA",-1,0.471
"THETA","SSX",-2,0.409
"THETA","ID",2,-0.299
"THETA","ASTR",4,-0.282
"THETA","CTC",-6,0.279
"THETA","SC",7,0.753
"THETA","SNT",7,0.649
"THETA","STORJ",9,0.664
"THETA","SBD",10,0.656
"THETA","ELF",10,0.64
"THETA","ORBS",11,0.559
"THETA","POLYX",11,0.549
"THETA","GAS",11,0.483
"THETA","ARK",12,0.512
"THETA","STPT",12,0.325
"THETA","KAVA",-12,0.237
"THETA","HIFI",12,0.204
"THETA","LOOM",12,0.141
"THETA","XLM",-12,-0.079
"TON","AQT",0,0.916
"TON","CBK",0,0.879
"TON","SBD",0,0.868
"TON","NEO",0,0.861
"TON","PUNDIX",0,0.859
"TON","STEEM",0,0.859
"TON","LSK",0,0.83
"TON","QTUM",0,0.828
"TON","HUNT",0,0.819
"TON","META",0,0.806
"TON","STORJ",0,0.805
"TON","EGLD",0,0.791
"TON","LINK",0,0.79
"TON","QKC",0,0.787
"TON","UPP",0,0.777
"TON","MVL",0,0.775
"TON","XEM",0,0.769
"TON","WAVES",0,0.767
"TON","STRAX",0,0.764
"TON","MOC",0,0.756
"TON","STRIKE",0,0.754
"TON","ADA",0,0.748
"TON","THETA",0,0.747
"TON","ONT",0,0.735
"TON","GRT",0,0.733
"TON","WAXP",0,0.727
"TON","SOL",0,0.721
"TON","BTC",0,0.718
"TON","DOGE",0,0.711
"TON","TT",0,0.71
"TON","DKA",0,0.706
"TON","MTL",0,0.705
"TON","IMX",0,0.692
"TON","VET",0,0.692
"TON","CRE",0,0.691
"TON","ETC",0,0.69
"TON","HBAR",0,0.684
"TON","ETH",0,0.683
"TON","CELO",0,0.678
"TON","STMX",0,0.669
"TON","XEC",0,0.659
"TON","BTG",0,0.653
"TON","AXS",0,0.638
"TON","TFUEL",0,0.635
"TON","BSV",0,0.634
"TON","IQ",0,0.626
"TON","POWR",0,0.623
"TON","TRX",0,0.619
"TON","STX",0,0.602
"TON","AHT",0,0.599
"TON","MANA",0,0.594
"TON","1INCH",0,0.587
"TON","FCT2",0,0.587
"TON","KNC",0,0.578
"TON","ARB",0,0.567
"TON","ANKR",0,0.537
"TON","APT",0,0.502
"TON","GRS",0,0.472
"TON","HIVE",0,0.455
"TON","T",0,0.448
"TON","HIFI",0,0.393
"TON","XRP",0,0.358
"TON","PYTH",0,-0.866
"TON","CRO",-1,0.901
"TON","ONG",1,0.892
"TON","GAS",1,0.862
"TON","AAVE",1,0.856
"TON","ARK",1,0.799
"TON","BLUR",-1,0.757
"TON","DOT",-1,0.707
"TON","BAT",-1,0.704
"TON","IOST",-1,0.601
"TON","CTC",1,0.32
"TON","BCH",1,0.304
"TON","ICX",-2,0.575
"TON","XLM",2,0.182
"TON","MBL",-3,0.833
"TON","GLM",-3,0.679
"TON","XTZ",-3,0.623
"TON","SNT",4,0.884
"TON","AERGO",-4,0.859
"TON","MATIC",-4,0.578
"TON","ID",4,-0.333
"TON","ZRX",-5,0.883
"TON","SC",-5,0.622
"TON","SSX",-5,0.616
"TON","FLOW",-5,0.615
"TON","IOTA",-6,0.717
"TON","JST",7,0.854
"TON","CVC",-7,0.826
"TON","ATOM",-7,0.58
"TON","STPT",7,0.566
"TON","ASTR",-7,-0.263
"TON","ARDR",-8,0.781
"TON","NEAR",-9,0.708
"TON","ELF",-9,0.685
"TON","HPO",-9,0.42
"TON","MED",-9,0.334
"TON","MASK",-9,0.33
"TON","ALGO",-10,0.637
"TON","ZIL",-10,0.479
"TON","CHZ",-10,0.434
"TON","MINA",10,-0.311
"TON","POLYX",11,0.813
"TON","ORBS",11,0.763
"TON","AVAX",-11,0.739
"TON","SEI",-11,0.504
"TON","BTT",-12,0.654
"TON","GMT",-12,0.574
"TON","SHIB",-12,0.561
"TON","SAND",-12,0.491
"TON","BORA",-12,0.467
"TON","SUI",-12,0.439
"TON","MLK",-12,0.404
"TON","LOOM",12,0.324
"TON","EOS",-12,0.303
"TON","SXP",-12,0.27
"TON","KAVA",12,-0.14
"TRX","LINK",0,0.933
"TRX","BTC",0,0.925
"TRX","IMX",0,0.914
"TRX","SOL",0,0.905
"TRX","BLUR",0,0.868
"TRX","GRT",0,0.857
"TRX","ETH",0,0.845
"TRX","SEI",0,0.829
"TRX","BSV",0,0.82
"TRX","ELF",0,0.809
"TRX","STRAX",0,0.804
"TRX","SC",0,0.803
"TRX","STORJ",0,0.79
"TRX","BTG",0,0.782
"TRX","SNT",0,0.771
"TRX","STX",0,0.766
"TRX","MBL",0,0.764
"TRX","JST",0,0.761
"TRX","AVAX",0,0.753
"TRX","VET",0,0.75
"TRX","MTL",0,0.747
"TRX","AAVE",0,0.744
"TRX","BCH",0,0.729
"TRX","ARK",0,0.728
"TRX","HBAR",0,0.727
"TRX","SBD",0,0.72
"TRX","ADA",0,0.712
"TRX","CRO",0,0.71
"TRX","LSK",0,0.708
"TRX","EGLD",0,0.699
"TRX","STMX",0,0.686
"TRX","ETC",0,0.683
"TRX","NEAR",0,0.683
"TRX","ZRX",0,0.675
"TRX","CRE",0,0.673
"TRX","META",0,0.668
"TRX","AQT",0,0.666
"TRX","CBK",0,0.661
"TRX","UPP",0,0.645
"TRX","POWR",0,0.641
"TRX","ONG",0,0.627
"TRX","TON",0,0.619
"TRX","ARB",0,0.613
"TRX","BTT",0,0.613
"TRX","SUI",0,0.613
"TRX","IOTA",0,0.612
"TRX","ORBS",0,0.608
"TRX","STEEM",0,0.589
"TRX","GAS",0,0.586
"TRX","STPT",0,0.584
"TRX","CELO",0,0.582
"TRX","DOT",0,0.574
"TRX","GRS",0,0.569
"TRX","AERGO",0,0.563
"TRX","THETA",0,0.545
"TRX","DOGE",0,0.537
"TRX","GLM",0,0.519
"TRX","XEC",0,0.517
"TRX","QTUM",0,0.513
"TRX","HIFI",0,0.489
"TRX","NEO",0,0.469
"TRX","XRP",0,0.453
"TRX","XLM",0,0.423
"TRX","ONT",0,0.415
"TRX","LOOM",0,0.401
"TRX","POLYX",0,0.382
"TRX","ICX",0,0.09
"TRX","MLK",0,0.047
"TRX","MINA",-1,0.555
"TRX","MVL",-1,0.497
"TRX","WAVES",-1,0.494
"TRX","TT",-1,0.486
"TRX","ARDR",-1,0.453
"TRX","XEM",-1,0.391
"TRX","PUNDIX",-1,0.384
"TRX","QKC",-1,0.374
"TRX","BAT",-1,0.306
"TRX","WAXP",-1,0.283
"TRX","XTZ",-1,0.271
"TRX","AXS",-1,0.243
"TRX","TFUEL",-1,0.231
"TRX","KNC",-1,0.216
"TRX","PYTH",2,0.737
"TRX","HUNT",-2,0.416
"TRX","MOC",-2,0.367
"TRX","IQ",-2,0.323
"TRX","DKA",-2,0.217
"TRX","AHT",-2,0.183
"TRX","STRIKE",-3,0.175
"TRX","ID",3,-0.233
"TRX","CVC",-4,0.388
"TRX","KAVA",6,-0.458
"TRX","FCT2",-7,0.15
"TRX","FLOW",-8,0.205
"TRX","ASTR",11,0.602
"TRX","SHIB",-12,0.247
"TRX","ALGO",-12,0.234
"TRX","1INCH",-12,0.133
"TRX","SSX",-12,0.111
"TRX","MANA",-12,0.096
"TRX","ATOM",-12,0.086
"TRX","GMT",12,-0.092
"TRX","APT",12,-0.095
"TRX","MATIC",12,-0.122
"TRX","IOST",12,-0.13
"TRX","T",12,-0.131
"TRX","CHZ",12,-0.133
"TRX","ANKR",12,-0.182
"TRX","SAND",12,-0.184
"TRX","ZIL",12,-0.225
"TRX","BORA",12,-0.229
"TRX","CTC",12,-0.257
"TRX","SXP",12,-0.259
"TRX","HPO",12,-0.302
"TRX","HIVE",12,-0.304
"TRX","MASK",12,-0.332
"TRX","EOS",12,-0.411
"TRX","MED",12,-0.418
"TT","CRE",0,0.857
"TT","CBK",0,0.839
"TT","UPP",0,0.813
"TT","HUNT",0,0.808
"TT","MVL",0,0.806
"TT","AQT",0,0.799
"TT","PUNDIX",0,0.786
"TT","ONG",0,0.783
"TT","JST",0,0.78
"TT","FCT2",0,0.767
"TT","QKC",0,0.764
"TT","STMX",0,0.763
"TT","META",0,0.756
"TT","MBL",0,0.75
"TT","AERGO",0,0.748
"TT","AAVE",0,0.74
"TT","WAXP",0,0.739
"TT","MOC",0,0.735
"TT","STPT",0,0.731
"TT","ARDR",0,0.725
"TT","KNC",0,0.721
"TT","STRIKE",0,0.719
"TT","CVC",0,0.716
"TT","QTUM",0,0.716
"TT","ORBS",0,0.714
"TT","TON",0,0.71
"TT","CRO",0,0.706
"TT","DKA",0,0.704
"TT","ZRX",0,0.702
"TT","STRAX",0,0.701
"TT","SBD",0,0.692
"TT","SNT",0,0.691
"TT","AHT",0,0.687
"TT","STORJ",0,0.687
"TT","IQ",0,0.669
"TT","NEO",0,0.665
"TT","LSK",0,0.652
"TT","POLYX",0,0.652
"TT","BAT",0,0.648
"TT","DOGE",0,0.646
"TT","ARK",0,0.641
"TT","SSX",0,0.637
"TT","GLM",0,0.636
"TT","WAVES",0,0.636
"TT","XEC",0,0.623
"TT","LINK",0,0.621
"TT","THETA",0,0.618
"TT","ONT",0,0.609
"TT","TFUEL",0,0.609
"TT","CELO",0,0.599
"TT","MTL",0,0.59
"TT","ADA",0,0.576
"TT","EGLD",0,0.576
"TT","ELF",0,0.573
"TT","GRT",0,0.57
"TT","BTC",0,0.567
"TT","SHIB",0,0.567
"TT","VET",0,0.565
"TT","HBAR",0,0.562
"TT","IOTA",0,0.558
"TT","IOST",0,0.55
"TT","SOL",0,0.541
"TT","AVAX",0,0.533
"TT","IMX",0,0.531
"TT","NEAR",0,0.529
"TT","DOT",0,0.528
"TT","ALGO",0,0.525
"TT","ANKR",0,0.52
"TT","FLOW",0,0.516
"TT","BTT",0,0.505
"TT","MANA",0,0.504
"TT","BTG",0,0.501
"TT","AXS",0,0.5
"TT","XTZ",0,0.5
"TT","ETC",0,0.499
"TT","ICX",0,0.499
"TT","ETH",0,0.492
"TT","BSV",0,0.481
"TT","HIVE",0,0.474
"TT","MATIC",0,0.456
"TT","ZIL",0,0.454
"TT","STX",0,0.451
"TT","BORA",0,0.425
"TT","APT",0,0.417
"TT","T",0,0.416
"TT","CHZ",0,0.355
"TT","MED",0,0.332
"TT","CTC",0,0.306
"TT","MLK",0,0.294
"TT","SEI",0,0.291
"TT","PYTH",0,-0.9
"TT","STEEM",-1,0.78
"TT","XEM",-1,0.66
"TT","TRX",1,0.486
"TT","GAS",2,0.572
"TT","POWR",-2,0.51
"TT","XRP",-2,0.306
"TT","XLM",-2,0.233
"TT","ASTR",2,-0.414
"TT","MINA",-5,-0.28
"TT","1INCH",-6,0.504
"TT","SC",7,0.448
"TT","EOS",-7,0.266
"TT","GRS",9,0.533
"TT","ID",10,0.413
"TT","BCH",11,0.361
"TT","MASK",-11,0.242
"TT","HIFI",12,0.541
"TT","BLUR",-12,0.478
"TT","GMT",-12,0.462
"TT","LOOM",12,0.45
"TT","ATOM",-12,0.421
"TT","HPO",-12,0.405
"TT","SAND",-12,0.374
"TT","ARB",-12,0.356
"TT","SXP",-12,0.23
"TT","SUI",-12,0.194
"TT","KAVA",12,-0.255
"UPP","CRE",0,0.898
"UPP","AQT",0,0.894
"UPP","CBK",0,0.863
"UPP","MVL",0,0.853
"UPP","JST",0,0.841
"UPP","MOC",0,0.834
"UPP","MBL",0,0.824
"UPP","HUNT",0,0.821
"UPP","TT",0,0.813
"UPP","AAVE",0,0.802
"UPP","QKC",0,0.8
"UPP","CRO",0,0.797
"UPP","META",0,0.79
"UPP","ONG",0,0.782
"UPP","STEEM",0,0.78
"UPP","TON",0,0.777
"UPP","LINK",0,0.773
"UPP","AERGO",0,0.772
"UPP","ZRX",0,0.771
"UPP","LSK",0,0.77
"UPP","SNT",0,0.768
"UPP","QTUM",0,0.767
"UPP","STMX",0,0.767
"UPP","PUNDIX",0,0.766
"UPP","STRAX",0,0.76
"UPP","SBD",0,0.758
"UPP","DOGE",0,0.756
"UPP","ARDR",0,0.749
"UPP","HBAR",0,0.748
"UPP","BTG",0,0.744
"UPP","CVC",0,0.741
"UPP","XEM",0,0.741
"UPP","AHT",0,0.74
"UPP","FCT2",0,0.739
"UPP","BAT",0,0.737
"UPP","CELO",0,0.737
"UPP","ORBS",0,0.733
"UPP","BTC",0,0.731
