"기준코인","대상코인","시점","상관계수"
"STORJ","MINA",12,-0.343
"STPT","STMX",0,0.806
"STPT","LOOM",0,0.791
"STPT","ORBS",0,0.785
"STPT","CRE",0,0.781
"STPT","STRAX",0,0.753
"STPT","ARK",0,0.747
"STPT","TT",0,0.745
"STPT","CBK",0,0.743
"STPT","MBL",0,0.711
"STPT","STORJ",0,0.695
"STPT","JST",0,0.682
"STPT","KNC",0,0.682
"STPT","UPP",0,0.661
"STPT","AERGO",0,0.643
"STPT","FCT2",0,0.634
"STPT","AQT",0,0.628
"STPT","LINK",0,0.612
"STPT","HUNT",0,0.599
"STPT","MTL",0,0.597
"STPT","TRX",0,0.596
"STPT","ELF",0,0.579
"STPT","GAS",0,0.563
"STPT","BTC",0,0.52
"STPT","QKC",0,0.52
"STPT","CVC",0,0.518
"STPT","MVL",0,0.514
"STPT","MOC",0,0.509
"STPT","LSK",0,0.498
"STPT","SOL",0,0.497
"STPT","BCH",0,0.492
"STPT","DKA",0,0.456
"STPT","BSV",0,0.444
"STPT","QTUM",0,0.439
"STPT","IQ",0,0.423
"STPT","HBAR",0,0.41
"STPT","GLM",0,0.407
"STPT","CTC",0,0.393
"STPT","VET",0,0.392
"STPT","AHT",0,0.387
"STPT","DOGE",0,0.381
"STPT","XRP",0,0.374
"STPT","BTG",0,0.373
"STPT","ETH",0,0.364
"STPT","THETA",0,0.356
"STPT","WAVES",0,0.353
"STPT","XEC",0,0.352
"STPT","XLM",0,0.349
"STPT","GRT",0,0.347
"STPT","SC",0,0.334
"STPT","CELO",0,0.333
"STPT","ONT",0,0.325
"STPT","BAT",0,0.314
"STPT","STX",0,0.307
"STPT","ETC",0,0.278
"STPT","TFUEL",0,0.276
"STPT","SHIB",0,0.228
"STPT","IMX",0,0.193
"STPT","ANKR",0,0.147
"STPT","PYTH",0,-0.801
"STPT","META",-1,0.757
"STPT","SNT",-1,0.662
"STPT","PUNDIX",-1,0.583
"STPT","ID",-1,0.513
"STPT","ARDR",-3,0.625
"STPT","ASTR",-3,-0.508
"STPT","MINA",-6,-0.508
"STPT","HIFI",7,0.697
"STPT","STEEM",-7,0.637
"STPT","TON",-7,0.561
"STPT","SBD",-8,0.683
"STPT","AAVE",-8,0.641
"STPT","STRIKE",-8,0.443
"STPT","GRS",9,0.69
"STPT","POWR",-11,0.518
"STPT","POLYX",-12,0.657
"STPT","ONG",-12,0.638
"STPT","ZRX",-12,0.632
"STPT","SSX",-12,0.563
"STPT","CRO",-12,0.539
"STPT","WAXP",-12,0.47
"STPT","AVAX",-12,0.415
"STPT","EGLD",-12,0.403
"STPT","ADA",-12,0.4
"STPT","NEO",-12,0.379
"STPT","XEM",-12,0.373
"STPT","IOTA",-12,0.371
"STPT","NEAR",-12,0.357
"STPT","BTT",-12,0.325
"STPT","DOT",-12,0.277
"STPT","BLUR",-12,0.264
"STPT","ALGO",-12,0.233
"STPT","ICX",-12,0.223
"STPT","IOST",-12,0.188
"STPT","AXS",-12,0.174
"STPT","FLOW",-12,0.173
"STPT","ARB",-12,0.157
"STPT","XTZ",-12,0.152
"STPT","MANA",-12,0.151
"STPT","1INCH",-12,0.147
"STPT","HIVE",-12,0.138
"STPT","T",-12,0.112
"STPT","SUI",12,-0.125
"STPT","MATIC",12,-0.137
"STPT","GMT",12,-0.149
"STPT","APT",12,-0.17
"STPT","ZIL",12,-0.174
"STPT","HPO",12,-0.175
"STPT","MLK",12,-0.194
"STPT","SEI",12,-0.209
"STPT","BORA",12,-0.225
"STPT","CHZ",12,-0.225
"STPT","SXP",12,-0.232
"STPT","ATOM",12,-0.238
"STPT","MASK",12,-0.277
"STPT","SAND",12,-0.277
"STPT","MED",12,-0.285
"STPT","EOS",12,-0.313
"STPT","KAVA",12,-0.488
"STRAX","META",0,0.902
"STRAX","STORJ",0,0.896
"STRAX","AAVE",0,0.892
"STRAX","MBL",0,0.89
"STRAX","LINK",0,0.879
"STRAX","SNT",0,0.876
"STRAX","JST",0,0.873
"STRAX","BTC",0,0.863
"STRAX","SBD",0,0.86
"STRAX","SOL",0,0.855
"STRAX","CBK",0,0.851
"STRAX","ELF",0,0.851
"STRAX","ORBS",0,0.851
"STRAX","CRO",0,0.85
"STRAX","ZRX",0,0.841
"STRAX","AQT",0,0.837
"STRAX","ONG",0,0.831
"STRAX","TRX",0,0.816
"STRAX","CRE",0,0.806
"STRAX","AERGO",0,0.805
"STRAX","AVAX",0,0.804
"STRAX","STEEM",0,0.804
"STRAX","LSK",0,0.802
"STRAX","ADA",0,0.791
"STRAX","STMX",0,0.79
"STRAX","BSV",0,0.78
"STRAX","MTL",0,0.776
"STRAX","TON",0,0.775
"STRAX","UPP",0,0.771
"STRAX","EGLD",0,0.758
"STRAX","NEAR",0,0.755
"STRAX","STPT",0,0.753
"STRAX","ETH",0,0.752
"STRAX","HBAR",0,0.75
"STRAX","GRT",0,0.749
"STRAX","VET",0,0.749
"STRAX","IMX",0,0.743
"STRAX","MVL",0,0.735
"STRAX","IOTA",0,0.733
"STRAX","TT",0,0.725
"STRAX","BTT",0,0.724
"STRAX","BLUR",0,0.722
"STRAX","QTUM",0,0.719
"STRAX","WAVES",0,0.715
"STRAX","PUNDIX",0,0.71
"STRAX","BTG",0,0.708
"STRAX","NEO",0,0.705
"STRAX","HUNT",0,0.703
"STRAX","DOT",0,0.692
"STRAX","STX",0,0.689
"STRAX","THETA",0,0.682
"STRAX","CELO",0,0.675
"STRAX","QKC",0,0.675
"STRAX","SC",0,0.674
"STRAX","DOGE",0,0.673
"STRAX","GAS",0,0.666
"STRAX","ETC",0,0.658
"STRAX","CVC",0,0.657
"STRAX","WAXP",0,0.648
"STRAX","POLYX",0,0.643
"STRAX","XEM",0,0.629
"STRAX","XEC",0,0.619
"STRAX","MOC",0,0.614
"STRAX","ONT",0,0.613
"STRAX","GLM",0,0.596
"STRAX","DKA",0,0.595
"STRAX","BCH",0,0.593
"STRAX","GRS",0,0.584
"STRAX","BAT",0,0.579
"STRAX","SEI",0,0.566
"STRAX","STRIKE",0,0.543
"STRAX","IQ",0,0.536
"STRAX","TFUEL",0,0.512
"STRAX","KNC",0,0.507
"STRAX","FCT2",0,0.49
"STRAX","FLOW",0,0.458
"STRAX","XRP",0,0.446
"STRAX","SHIB",0,0.436
"STRAX","AHT",0,0.429
"STRAX","ICX",0,0.388
"STRAX","IOST",0,0.387
"STRAX","ANKR",0,0.367
"STRAX","XLM",0,0.347
"STRAX","MLK",0,0.275
"STRAX","ZIL",0,0.268
"STRAX","HIVE",0,0.201
"STRAX","PYTH",0,-0.672
"STRAX","POWR",-1,0.774
"STRAX","SSX",-1,0.493
"STRAX","ID",-1,0.474
"STRAX","MINA",-1,0.225
"STRAX","LOOM",2,0.57
"STRAX","ARDR",-3,0.731
"STRAX","CTC",3,0.381
"STRAX","ASTR",-3,-0.522
"STRAX","ARK",12,0.791
"STRAX","ARB",-12,0.567
"STRAX","ALGO",-12,0.515
"STRAX","AXS",-12,0.511
"STRAX","HIFI",12,0.505
"STRAX","XTZ",-12,0.472
"STRAX","1INCH",-12,0.41
"STRAX","SUI",-12,0.408
"STRAX","MANA",-12,0.389
"STRAX","ATOM",-12,0.377
"STRAX","GMT",-12,0.371
"STRAX","MATIC",-12,0.348
"STRAX","APT",-12,0.347
"STRAX","SAND",-12,0.304
"STRAX","T",-12,0.289
"STRAX","BORA",-12,0.271
"STRAX","CHZ",-12,0.245
"STRAX","HPO",-12,0.16
"STRAX","MASK",12,-0.085
"STRAX","SXP",12,-0.095
"STRAX","MED",12,-0.121
"STRAX","EOS",12,-0.137
"STRAX","KAVA",12,-0.346
"STRIKE","PUNDIX",0,0.889
"STRIKE","QKC",0,0.869
"STRIKE","DKA",0,0.861
"STRIKE","WAXP",0,0.859
"STRIKE","HUNT",0,0.853
"STRIKE","NEO",0,0.822
"STRIKE","MOC",0,0.814
"STRIKE","IOST",0,0.807
"STRIKE","BAT",0,0.798
"STRIKE","CVC",0,0.798
"STRIKE","MANA",0,0.795
"STRIKE","HIVE",0,0.786
"STRIKE","XEM",0,0.786
"STRIKE","QTUM",0,0.783
"STRIKE","ANKR",0,0.782
"STRIKE","FCT2",0,0.781
"STRIKE","MATIC",0,0.779
"STRIKE","AHT",0,0.771
"STRIKE","TON",0,0.766
"STRIKE","MVL",0,0.764
"STRIKE","ONG",0,0.761
"STRIKE","STEEM",0,0.758
"STRIKE","FLOW",0,0.756
"STRIKE","AERGO",0,0.755
"STRIKE","1INCH",0,0.754
"STRIKE","ZIL",0,0.752
"STRIKE","ALGO",0,0.748
"STRIKE","ARDR",0,0.748
"STRIKE","ONT",0,0.748
"STRIKE","TFUEL",0,0.747
"STRIKE","BORA",0,0.745
"STRIKE","EGLD",0,0.743
"STRIKE","AQT",0,0.742
"STRIKE","AXS",0,0.738
"STRIKE","TT",0,0.731
"STRIKE","CBK",0,0.723
"STRIKE","IQ",0,0.721
"STRIKE","HPO",0,0.718
"STRIKE","SAND",0,0.718
"STRIKE","XTZ",0,0.718
"STRIKE","APT",0,0.715
"STRIKE","ATOM",0,0.712
"STRIKE","T",0,0.71
"STRIKE","WAVES",0,0.707
"STRIKE","MED",0,0.702
"STRIKE","KNC",0,0.682
"STRIKE","JST",0,0.68
"STRIKE","CRO",0,0.676
"STRIKE","UPP",0,0.668
"STRIKE","EOS",0,0.667
"STRIKE","META",0,0.666
"STRIKE","GRT",0,0.665
"STRIKE","ZRX",0,0.66
"STRIKE","LSK",0,0.659
"STRIKE","THETA",0,0.659
"STRIKE","SBD",0,0.644
"STRIKE","BLUR",0,0.613
"STRIKE","MBL",0,0.613
"STRIKE","CHZ",0,0.611
"STRIKE","DOGE",0,0.611
"STRIKE","CELO",0,0.606
"STRIKE","DOT",0,0.601
"STRIKE","IMX",0,0.581
"STRIKE","CRE",0,0.58
"STRIKE","IOTA",0,0.575
"STRIKE","ADA",0,0.57
"STRIKE","GLM",0,0.569
"STRIKE","GAS",0,0.563
"STRIKE","XEC",0,0.551
"STRIKE","STRAX",0,0.543
"STRIKE","NEAR",0,0.531
"STRIKE","CTC",0,0.53
"STRIKE","STORJ",0,0.53
"STRIKE","ETC",0,0.514
"STRIKE","HBAR",0,0.507
"STRIKE","VET",0,0.507
"STRIKE","STMX",0,0.501
"STRIKE","SHIB",0,0.497
"STRIKE","BTT",0,0.49
"STRIKE","ARB",0,0.435
"STRIKE","BTG",0,0.429
"STRIKE","MTL",0,0.421
"STRIKE","ETH",0,0.417
"STRIKE","BTC",0,0.415
"STRIKE","SOL",0,0.39
"STRIKE","BSV",0,0.381
"STRIKE","ELF",0,0.379
"STRIKE","SUI",0,0.303
"STRIKE","GRS",0,0.25
"STRIKE","PYTH",0,-0.77
"STRIKE","GMT",-1,0.773
"STRIKE","SSX",-1,0.697
"STRIKE","AAVE",1,0.662
"STRIKE","MASK",-1,0.658
"STRIKE","SNT",1,0.619
"STRIKE","ARK",1,0.495
"STRIKE","ID",-1,0.482
"STRIKE","LINK",1,0.461
"STRIKE","STX",1,0.399
"STRIKE","XRP",-2,0.185
"STRIKE","TRX",3,0.221
"STRIKE","MINA",7,-0.395
"STRIKE","ASTR",7,-0.565
"STRIKE","POLYX",8,0.703
"STRIKE","STPT",8,0.443
"STRIKE","POWR",-8,0.422
"STRIKE","ORBS",9,0.658
"STRIKE","SC",10,0.33
"STRIKE","ICX",-11,0.755
"STRIKE","SXP",-11,0.62
"STRIKE","MLK",-12,0.61
"STRIKE","AVAX",-12,0.48
"STRIKE","SEI",-12,0.367
"STRIKE","KAVA",-12,0.341
"STRIKE","LOOM",12,0.293
"STRIKE","HIFI",12,0.19
"STRIKE","XLM",-12,-0.099
"STRIKE","BCH",-12,-0.196
"STX","VET",0,0.958
"STX","IMX",0,0.944
"STX","ETH",0,0.937
"STX","SEI",0,0.929
"STX","GRT",0,0.927
"STX","HBAR",0,0.91
"STX","NEAR",0,0.903
"STX","BTC",0,0.898
"STX","BTG",0,0.897
"STX","ETC",0,0.897
"STX","CELO",0,0.884
"STX","BLUR",0,0.871
"STX","SOL",0,0.868
"STX","ADA",0,0.863
"STX","DOT",0,0.862
"STX","ARB",0,0.859
"STX","AVAX",0,0.85
"STX","BSV",0,0.844
"STX","THETA",0,0.825
"STX","BTT",0,0.815
"STX","SUI",0,0.809
"STX","LINK",0,0.8
"STX","LSK",0,0.799
"STX","TRX",0,0.783
"STX","IOTA",0,0.782
"STX","WAVES",0,0.74
"STX","EGLD",0,0.738
"STX","CRO",0,0.735
"STX","XTZ",0,0.735
"STX","NEO",0,0.721
"STX","DOGE",0,0.716
"STX","QTUM",0,0.709
"STX","JST",0,0.706
"STX","ELF",0,0.705
"STX","ONT",0,0.701
"STX","AAVE",0,0.697
"STX","AXS",0,0.693
"STX","STRAX",0,0.689
"STX","FLOW",0,0.687
"STX","GLM",0,0.687
"STX","BAT",0,0.679
"STX","UPP",0,0.676
"STX","AQT",0,0.67
"STX","XEC",0,0.666
"STX","ALGO",0,0.664
"STX","XEM",0,0.654
"STX","TFUEL",0,0.65
"STX","STORJ",0,0.627
"STX","SNT",0,0.625
"STX","TON",0,0.622
"STX","IQ",0,0.616
"STX","1INCH",0,0.615
"STX","MBL",0,0.607
"STX","CRE",0,0.594
"STX","CBK",0,0.591
"STX","CHZ",0,0.589
"STX","ONG",0,0.579
"STX","ZRX",0,0.577
"STX","APT",0,0.571
"STX","STEEM",0,0.565
"STX","MTL",0,0.561
"STX","MOC",0,0.56
"STX","META",0,0.555
"STX","MANA",0,0.546
"STX","ANKR",0,0.545
"STX","HUNT",0,0.537
"STX","QKC",0,0.531
"STX","AERGO",0,0.519
"STX","ARDR",0,0.515
"STX","MATIC",0,0.515
"STX","BCH",0,0.511
"STX","ATOM",0,0.51
"STX","CVC",0,0.508
"STX","SAND",0,0.493
"STX","TT",0,0.493
"STX","STMX",0,0.486
"STX","PUNDIX",0,0.466
"STX","ORBS",0,0.454
"STX","IOST",0,0.45
"STX","GMT",0,0.438
"STX","POLYX",0,0.375
"STX","GAS",0,0.362
"STX","GRS",0,0.346
"STX","STPT",0,0.307
"STX","MLK",0,0.28
"STX","HIFI",0,0.226
"STX","XLM",0,0.192
"STX","XRP",0,0.188
"STX","PYTH",1,0.758
"STX","MINA",-1,0.71
"STX","MVL",-1,0.669
"STX","SHIB",-1,0.567
"STX","WAXP",-1,0.552
"STX","AHT",-1,0.478
"STX","DKA",-1,0.471
"STX","T",-1,0.47
"STX","ZIL",-1,0.433
"STX","STRIKE",-1,0.399
"STX","ICX",-1,0.364
"STX","MASK",-1,0.34
"STX","FCT2",-1,0.249
"STX","KNC",-1,0.201
"STX","POWR",2,0.648
"STX","BORA",-2,0.419
"STX","HIVE",-2,0.214
"STX","HPO",-3,0.182
"STX","SC",4,0.87
"STX","ID",-4,0.423
"STX","EOS",-4,0.281
"STX","CTC",-5,0.233
"STX","LOOM",11,0.174
"STX","SBD",12,0.561
"STX","ARK",12,0.438
"STX","ASTR",12,0.362
"STX","MED",-12,0.206
"STX","SXP",-12,0.181
"STX","SSX",12,0.026
"STX","KAVA",12,-0.142
"SUI","SEI",0,0.917
"SUI","CHZ",0,0.881
"SUI","BLUR",0,0.871
"SUI","IMX",0,0.866
"SUI","XTZ",0,0.812
"SUI","STX",0,0.809
"SUI","ETC",0,0.807
"SUI","APT",0,0.805
"SUI","ETH",0,0.779
"SUI","1INCH",0,0.778
"SUI","FLOW",0,0.773
"SUI","GRT",0,0.769
"SUI","VET",0,0.73
"SUI","AXS",0,0.725
"SUI","CELO",0,0.725
"SUI","BTG",0,0.72
"SUI","NEAR",0,0.72
"SUI","MATIC",0,0.719
"SUI","DOT",0,0.712
"SUI","ADA",0,0.704
"SUI","MANA",0,0.695
"SUI","T",0,0.692
"SUI","ALGO",0,0.686
"SUI","BTC",0,0.674
"SUI","SAND",0,0.674
"SUI","ONT",0,0.66
"SUI","HBAR",0,0.658
"SUI","ATOM",0,0.644
"SUI","BAT",0,0.643
"SUI","THETA",0,0.639
"SUI","TRX",0,0.63
"SUI","BTT",0,0.623
"SUI","GMT",0,0.615
"SUI","XEM",0,0.615
"SUI","ZIL",0,0.614
"SUI","ANKR",0,0.606
"SUI","IOTA",0,0.594
"SUI","NEO",0,0.575
"SUI","TFUEL",0,0.572
"SUI","WAVES",0,0.517
"SUI","ICX",0,0.51
"SUI","CRO",0,0.509
"SUI","QTUM",0,0.504
"SUI","IOST",0,0.484
"SUI","MVL",0,0.482
"SUI","MOC",0,0.467
"SUI","JST",0,0.462
"SUI","SXP",0,0.457
"SUI","MED",0,0.454
"SUI","AHT",0,0.45
"SUI","UPP",0,0.448
"SUI","WAXP",0,0.432
"SUI","DKA",0,0.389
"SUI","QKC",0,0.389
"SUI","STEEM",0,0.346
"SUI","HUNT",0,0.323
"SUI","AERGO",0,0.315
"SUI","ARDR",0,0.312
"SUI","STRIKE",0,0.303
"SUI","HIVE",0,0.283
"SUI","PUNDIX",0,0.281
"SUI","CRE",0,0.271
"SUI","MTL",0,0.245
"SUI","TT",0,0.209
"SUI","ARB",1,0.855
"SUI","MINA",-1,0.681
"SUI","MASK",-1,0.652
"SUI","BORA",-1,0.617
"SUI","EOS",-1,0.614
"SUI","LINK",1,0.611
"SUI","DOGE",-1,0.52
"SUI","MLK",-1,0.437
"SUI","XEC",-1,0.419
"SUI","HPO",-1,0.397
"SUI","CVC",-1,0.357
"SUI","BCH",-1,0.189
"SUI","ID",1,-0.543
"SUI","GLM",-3,0.486
"SUI","IQ",-3,0.454
"SUI","SHIB",-3,0.421
"SUI","KAVA",-3,0.316
"SUI","CTC",5,-0.333
"SUI","SC",7,0.766
"SUI","PYTH",7,-0.562
"SUI","XRP",-8,-0.125
"SUI","ASTR",10,0.714
"SUI","POWR",11,0.504
"SUI","AVAX",12,0.696
"SUI","SOL",12,0.693
"SUI","BSV",12,0.652
"SUI","LSK",12,0.645
"SUI","EGLD",12,0.583
"SUI","ELF",12,0.495
"SUI","AQT",12,0.459
"SUI","AAVE",12,0.449
"SUI","TON",12,0.447
"SUI","SNT",12,0.42
"SUI","STRAX",12,0.408
"SUI","ZRX",12,0.407
"SUI","STORJ",12,0.4
"SUI","SBD",12,0.387
"SUI","ONG",12,0.369
"SUI","MBL",12,0.332
"SUI","CBK",12,0.311
"SUI","META",12,0.294
"SUI","ARK",12,0.252
"SUI","GAS",12,0.236
"SUI","ORBS",12,0.233
"SUI","POLYX",12,0.218
"SUI","STMX",12,0.166
"SUI","GRS",12,0.097
"SUI","FCT2",-12,-0.075
"SUI","HIFI",-12,-0.1
"SUI","KNC",-12,-0.123
"SUI","STPT",-12,-0.125
"SUI","LOOM",-12,-0.144
"SUI","XLM",-12,-0.155
"SUI","SSX",-12,-0.29
"SXP","ICX",0,0.858
"SXP","ZIL",0,0.752
"SXP","HIVE",0,0.696
"SXP","BORA",0,0.687
"SXP","IOST",0,0.677
"SXP","HPO",0,0.676
"SXP","GRT",0,0.664
"SXP","BAT",0,0.621
"SXP","CHZ",0,0.619
"SXP","ATOM",0,0.582
"SXP","ONT",0,0.567
"SXP","SEI",0,0.563
"SXP","DKA",0,0.535
"SXP","TFUEL",0,0.524
"SXP","XEM",0,0.466
"SXP","SUI",0,0.457
"SXP","PUNDIX",0,0.447
"SXP","DOGE",0,0.422
"SXP","THETA",0,0.4
"SXP","CTC",0,0.396
"SXP","MVL",0,0.38
"SXP","DOT",0,0.358
"SXP","ARDR",0,0.341
"SXP","SHIB",0,0.337
"SXP","AERGO",0,0.321
"SXP","STEEM",0,0.318
"SXP","WAVES",0,0.313
"SXP","ADA",0,0.309
"SXP","GLM",0,0.307
"SXP","KNC",0,0.291
"SXP","IOTA",0,0.284
"SXP","ZRX",0,0.278
"SXP","ETC",0,0.277
"SXP","ARB",0,0.267
"SXP","XEC",0,0.266
"SXP","AQT",0,0.25
"SXP","NEAR",0,0.25
"SXP","TT",0,0.249
"SXP","BTT",0,0.242
"SXP","CRO",0,0.235
"SXP","HBAR",0,0.213
"SXP","CBK",0,0.208
"SXP","ETH",0,0.188
"SXP","AVAX",0,0.175
"SXP","AAVE",0,0.153
"SXP","BTG",0,0.108
"SXP","POWR",0,0.065
"SXP","PYTH",0,-0.707
"SXP","IMX",1,0.738
"SXP","BLUR",1,0.649
"SXP","AXS",1,0.544
"SXP","EGLD",1,0.457
"SXP","ID",-1,0.446
"SXP","CELO",1,0.379
"SXP","SSX",-1,0.346
"SXP","MINA",-1,0.24
"SXP","VET",1,0.226
"SXP","SNT",1,0.097
"SXP","UPP",2,0.198
"SXP","WAXP",3,0.532
"SXP","MLK",-4,0.812
"SXP","ASTR",4,-0.561
"SXP","IQ",10,0.433
"SXP","SC",10,0.094
"SXP","STRIKE",11,0.62
"SXP","NEO",11,0.463
"SXP","MASK",12,0.823
"SXP","EOS",12,0.725
"SXP","GMT",12,0.686
"SXP","MED",12,0.683
"SXP","SAND",12,0.659
"SXP","MANA",12,0.658
"SXP","ANKR",12,0.654
"SXP","MATIC",12,0.651
"SXP","T",12,0.649
"SXP","APT",12,0.64
"SXP","1INCH",12,0.622
"SXP","FLOW",12,0.6
"SXP","ALGO",12,0.586
"SXP","XTZ",12,0.533
"SXP","KAVA",-12,0.513
"SXP","AHT",12,0.488
"SXP","QKC",12,0.467
"SXP","MOC",12,0.447
"SXP","HUNT",12,0.424
"SXP","FCT2",12,0.413
"SXP","CVC",12,0.411
"SXP","QTUM",12,0.396
"SXP","POLYX",12,0.306
"SXP","LSK",12,0.279
"SXP","TON",12,0.278
"SXP","ONG",12,0.243
"SXP","JST",12,0.201
"SXP","STX",12,0.181
"SXP","META",12,0.154
"SXP","ORBS",12,0.146
"SXP","SBD",12,0.112
"SXP","SOL",-12,-0.066
"SXP","BSV",-12,-0.073
"SXP","BTC",-12,-0.074
"SXP","MBL",-12,-0.086
"SXP","STORJ",-12,-0.088
"SXP","STRAX",-12,-0.095
"SXP","GAS",-12,-0.099
"SXP","ELF",-12,-0.114
"SXP","LINK",-12,-0.126
"SXP","CRE",-12,-0.156
"SXP","ARK",-12,-0.197
"SXP","MTL",-12,-0.211
"SXP","XRP",12,-0.214
"SXP","STMX",-12,-0.219
"SXP","STPT",-12,-0.232
"SXP","LOOM",-12,-0.25
"SXP","TRX",-12,-0.26
"SXP","HIFI",-12,-0.291
"SXP","GRS",-12,-0.294
"SXP","XLM",12,-0.341
"SXP","BCH",-12,-0.404
"T","APT",0,0.899
"T","GMT",0,0.895
"T","1INCH",0,0.888
"T","MATIC",0,0.867
"T","FLOW",0,0.855
"T","MANA",0,0.851
"T","XTZ",0,0.849
"T","SAND",0,0.844
"T","EOS",0,0.838
"T","ANKR",0,0.834
"T","MED",0,0.829
"T","BORA",0,0.823
"T","ZIL",0,0.818
"T","ALGO",0,0.817
"T","AXS",0,0.812
"T","SEI",0,0.808
"T","BLUR",0,0.799
"T","ATOM",0,0.79
"T","BAT",0,0.778
"T","IMX",0,0.766
"T","GRT",0,0.76
"T","IOST",0,0.76
"T","HIVE",0,0.759
"T","HPO",0,0.747
"T","TFUEL",0,0.745
"T","AHT",0,0.743
"T","DKA",0,0.739
"T","MOC",0,0.73
"T","WAXP",0,0.728
"T","XEM",0,0.722
"T","STRIKE",0,0.71
"T","ARB",0,0.703
"T","SUI",0,0.692
"T","ONT",0,0.665
"T","QKC",0,0.665
"T","NEO",0,0.663
"T","EGLD",0,0.65
"T","CELO",0,0.626
"T","HUNT",0,0.625
"T","IQ",0,0.618
"T","WAVES",0,0.612
"T","MVL",0,0.601
"T","QTUM",0,0.599
"T","DOT",0,0.596
"T","FCT2",0,0.583
"T","THETA",0,0.582
"T","PUNDIX",0,0.581
"T","CVC",0,0.575
"T","ETC",0,0.565
"T","AQT",0,0.509
"T","UPP",0,0.499
"T","ARDR",0,0.497
"T","VET",0,0.471
"T","SHIB",0,0.47
"T","TON",0,0.47
"T","ADA",0,0.469
"T","DOGE",0,0.46
"T","HBAR",0,0.451
"T","BTT",0,0.448
"T","XEC",0,0.441
"T","BTG",0,0.438
"T","GLM",0,0.438
"T","TT",0,0.428
"T","STEEM",0,0.417
"T","AERGO",0,0.414
"T","CRO",0,0.414
"T","SSX",0,0.413
"T","JST",0,0.399
"T","KNC",0,0.395
"T","CBK",0,0.381
"T","SC",0,0.353
"T","ETH",0,0.349
"T","ZRX",0,0.34
"T","META",0,0.337
"T","CRE",0,0.316
"T","PYTH",0,-0.695
"T","CHZ",-1,0.79
"T","NEAR",1,0.521
"T","IOTA",1,0.471
"T","STX",1,0.47
"T","ID",-1,0.455
"T","ONG",1,0.411
"T","BTC",1,0.246
"T","POLYX",2,0.383
"T","MASK",-3,0.802
"T","KAVA",-4,0.497
"T","XRP",7,-0.247
"T","POWR",8,0.377
"T","CTC",9,0.413
"T","BSV",11,0.316
"T","MBL",11,0.256
"T","SXP",-12,0.649
"T","ICX",-12,0.631
"T","MINA",12,0.552
"T","LSK",12,0.531
"T","MLK",-12,0.471
"T","AVAX",12,0.416
"T","AAVE",12,0.394
"T","ORBS",12,0.314
"T","SBD",12,0.305
"T","SOL",12,0.296
"T","STRAX",12,0.289
"T","SNT",12,0.276
"T","LINK",12,0.265
"T","STORJ",12,0.262
"T","ELF",12,0.228
"T","ASTR",-12,0.176
"T","STMX",12,0.173
"T","GAS",12,0.159
"T","ARK",12,0.123
"T","STPT",12,0.112
"T","TRX",-12,-0.097
"T","MTL",-12,-0.098
"T","GRS",-12,-0.153
"T","LOOM",-12,-0.199
"T","HIFI",-12,-0.222
"T","XLM",-12,-0.29
"T","BCH",-12,-0.362
"TFUEL","ANKR",0,0.913
"TFUEL","THETA",0,0.909
"TFUEL","BAT",0,0.9
"TFUEL","IQ",0,0.878
"TFUEL","MANA",0,0.876
"TFUEL","GRT",0,0.875
"TFUEL","XTZ",0,0.875
"TFUEL","FLOW",0,0.871
"TFUEL","WAXP",0,0.871
"TFUEL","IOST",0,0.858
"TFUEL","AXS",0,0.856
"TFUEL","DOGE",0,0.851
"TFUEL","ZIL",0,0.842
"TFUEL","1INCH",0,0.841
"TFUEL","CELO",0,0.839
"TFUEL","BORA",0,0.836
"TFUEL","DKA",0,0.831
"TFUEL","MVL",0,0.831
"TFUEL","MATIC",0,0.828
"TFUEL","QTUM",0,0.828
"TFUEL","APT",0,0.827
"TFUEL","NEO",0,0.827
"TFUEL","CHZ",0,0.826
"TFUEL","GLM",0,0.822
"TFUEL","SAND",0,0.818
"TFUEL","XEM",0,0.818
"TFUEL","ALGO",0,0.812
"TFUEL","ONT",0,0.811
"TFUEL","AHT",0,0.807
"TFUEL","QKC",0,0.804
"TFUEL","ATOM",0,0.789
"TFUEL","SHIB",0,0.776
"TFUEL","WAVES",0,0.769
"TFUEL","HUNT",0,0.764
"TFUEL","MOC",0,0.761
"TFUEL","HIVE",0,0.759
"TFUEL","GMT",0,0.757
"TFUEL","PUNDIX",0,0.747
"TFUEL","STRIKE",0,0.747
"TFUEL","DOT",0,0.746
"TFUEL","T",0,0.745
"TFUEL","MED",0,0.739
"TFUEL","CVC",0,0.737
"TFUEL","EOS",0,0.735
"TFUEL","ICX",0,0.733
"TFUEL","ETC",0,0.724
"TFUEL","CRO",0,0.723
"TFUEL","VET",0,0.707
"TFUEL","HBAR",0,0.702
"TFUEL","XEC",0,0.701
"TFUEL","LSK",0,0.693
"TFUEL","MASK",0,0.693
"TFUEL","UPP",0,0.691
"TFUEL","EGLD",0,0.684
"TFUEL","ADA",0,0.68
"TFUEL","NEAR",0,0.678
"TFUEL","ARDR",0,0.677
"TFUEL","IOTA",0,0.676
"TFUEL","AQT",0,0.673
"TFUEL","AERGO",0,0.654
"TFUEL","STX",0,0.65
"TFUEL","ETH",0,0.649
"TFUEL","JST",0,0.648
"TFUEL","STEEM",0,0.648
